gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HNRNPA1	30113.10769491277	-0.34279338970483186	0.1261621869141223	-2.717085032286012	0.00658596848468907	0.03261910724591561	P-Adj < 0.05
PCBP2	20607.9791938632	-0.3696629891792041	0.14625254810331337	-2.5275661448173383	0.011485618647994396	0.04216201618161967	P-Adj < 0.05
HNRNPC	18955.12583342596	0.27777042704994553	0.11114318937455053	2.4992123099316883	0.01244697159180705	0.04369681516272688	P-Adj < 0.05
YBX1	20420.48124918795	-0.895727750565514	0.24646936747977055	-3.634235603899266	2.7880600180862285e-4	0.005111443366491418	P-Adj < 0.05
SF3B1	15910.726656780078	0.3346789984644285	0.11003115108858766	3.0416749725264043	0.0023526578441043686	0.017644933830782764	P-Adj < 0.05
HNRNPUL1	14864.259105650153	-0.49484260516903283	0.1511061327553447	-3.2748015990206722	0.0010573620458772493	0.011845604152195632	P-Adj < 0.05
HNRNPDL	11777.04679026656	0.2712959127628378	0.11056096491027805	2.453812817055266	0.014135053781434663	0.047597630080341215	P-Adj < 0.05
FUS	10880.318351046488	-0.5433864799663322	0.19012302026589373	-2.8580783074368745	0.004262151952891164	0.02588455446995382	P-Adj < 0.05
RBM39	8817.608775848787	0.4896896981472083	0.10750965082686285	4.554844094283415	5.242444523286534e-6	4.3250167317113907e-4	P-Adj < 0.05
HNRNPD	6083.113904530895	-0.29280905697904946	0.11455411194923847	-2.556076355502628	0.010585988692283763	0.04158781271968621	P-Adj < 0.05
SRSF5	5942.530079695607	0.4187348837397089	0.15493746422777455	2.7026057630846734	0.00687982929250232	0.03261910724591561	P-Adj < 0.05
KHSRP	14322.58429259667	-0.41493695638820843	0.15214097053763856	-2.7273189787201737	0.006385128138033507	0.03261910724591561	P-Adj < 0.05
SRSF1	8780.981231299842	0.31402149883182107	0.11940396516102846	2.629908465839731	0.008540786087197886	0.03684332990762025	P-Adj < 0.05
HNRNPM	7419.846796487381	-0.3045770686188612	0.12076989156612912	-2.521961928334481	0.011670233818125313	0.04216201618161967	P-Adj < 0.05
SRSF11	4860.815747265127	0.3322225374465026	0.11731432017824808	2.8319009728882345	0.0046272176668181435	0.026327272931896333	P-Adj < 0.05
RBFOX2	7688.043507104783	0.48938116295130063	0.1873910900247344	2.611549796133346	0.009013286051096983	0.037179804960775054	P-Adj < 0.05
CELF1	9816.526801056596	0.3382003718224327	0.10793787303327126	3.1332873468628035	0.0017286012490086203	0.015011537162443281	P-Adj < 0.05
RBM25	5049.010361617784	0.534399290506506	0.14259704431498998	3.7476182839108767	1.7852165726810814e-4	0.003975758932296498	P-Adj < 0.05
CLK1	2638.6130601423965	0.6798341290764464	0.22029469437009627	3.0860213452727163	0.0020285425926432456	0.01652450134832637	P-Adj < 0.05
SRSF10	4032.1051621708625	0.4920117904912469	0.13874694273294425	3.5461090586929593	3.90964368674436e-4	0.00586446553011654	P-Adj < 0.05
RBM5	6243.1001636300725	0.43958560695304155	0.1378967969699407	3.187786929154447	0.0014336613786507452	0.013141895970965163	P-Adj < 0.05
HNRNPAB	4616.549174922427	-0.6055721715997985	0.18969481314192238	-3.192349656638912	0.0014112038792602165	0.013141895970965163	P-Adj < 0.05
RALY	5305.331915911955	-0.6015890696585273	0.1596977273406948	-3.7670484087423084	1.651889793437287e-4	0.003975758932296498	P-Adj < 0.05
SRSF7	3080.1519173420343	0.3615347353429415	0.12121857224135144	2.9825028348222924	0.002859020006789637	0.02051036091827348	P-Adj < 0.05
RBM6	4460.831783829142	0.5619449858826744	0.2135146240370463	2.631880548777647	0.008491371175015559	0.03684332990762025	P-Adj < 0.05
ZRANB2	2672.3445065796845	0.7448415407869337	0.13790620267440898	5.401073529270287	6.624326424976622e-8	1.0930138601211426e-5	P-Adj < 0.05
