gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HNRNPA1	25501.826579562858	-0.28486033074955003	0.10208495334302942	-2.7904242635283616	0.005263901393823183	0.013786408412394051	P-Adj < 0.05
PABPC1	20695.60010394692	-0.4263901982658569	0.11014324009667548	-3.8712334764403478	1.0828601210065594e-4	4.3899693740320355e-4	P-Adj < 0.05
HNRNPU	29148.75825390129	0.2315446770879998	0.09763080048477282	2.3716355488052474	0.017709549474920035	0.038961008844824084	P-Adj < 0.05
PCBP2	16688.068005595833	-0.34038471821296734	0.119130831058126	-2.857234480693648	0.0042735001174693775	0.011752125323040787	P-Adj < 0.05
YBX1	16405.07732122415	-1.0436038374214167	0.16682984263755307	-6.255498542240449	3.9624804375650603e-10	6.53809272198235e-9	P-Adj < 0.05
HNRNPK	17414.59371884736	-0.41912011677889593	0.08534920075734904	-4.9106507507957815	9.077463850802296e-7	5.991126141529515e-6	P-Adj < 0.05
SFPQ	14860.574103417026	0.2867456215677342	0.11062412849892767	2.5920712367059577	0.009540001518952759	0.02349403359145082	P-Adj < 0.05
HNRNPH1	10807.104850737674	0.3048175390991741	0.10703372750397863	2.8478643714229563	0.0044013677591203835	0.01190533902057153	P-Adj < 0.05
SF3B1	12949.555915579542	0.2763244602797295	0.08629190892411265	3.2022059046432316	0.0013637947778850868	0.004327425737519987	P-Adj < 0.05
HNRNPUL1	11521.561737798565	-0.6459193400648915	0.11220469659198415	-5.756615896513512	8.581687146362775e-9	1.0114131279641843e-7	P-Adj < 0.05
SF1	9386.930945866323	-0.2744592783647158	0.10674670796767305	-2.5711263943411957	0.010136832327051327	0.024596725499462777	P-Adj < 0.05
RBM39	8263.168847200974	0.7443048222086189	0.11024789684941363	6.751192934095211	1.466344518270129e-11	4.032447425242855e-10	P-Adj < 0.05
PCBP1	6815.904327027273	-0.6120002316187273	0.17366008492246562	-3.5241272160610095	4.2488020452919283e-4	0.0014605257030691004	P-Adj < 0.05
HNRNPL	7868.205299832342	-0.30877796196295465	0.0787228444338636	-3.9223425447026914	8.769219971014293e-5	3.7100546031214316e-4	P-Adj < 0.05
TRA2B	6029.452783036874	0.7036120927745103	0.1313260190174489	5.357750870990945	8.426431996957426e-8	7.724229330544306e-7	P-Adj < 0.05
PTBP1	6551.704241658985	-0.7120830833149724	0.16836305450053995	-4.22944977701559	2.3426356794835365e-5	1.246886732628334e-4	P-Adj < 0.05
