gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HNRNPA1	27297.210571474294	-0.35200199513410113	0.11999194275963633	-2.933546928556855	0.003351129898016763	0.012490575074426117	P-Adj < 0.05
PABPC1	20688.571555188388	-0.32259581267295595	0.12407522862536068	-2.60000175898945	0.009322328262947602	0.028846449719309563	P-Adj < 0.05
YBX1	14013.537842209415	-0.6330161664820406	0.20743811147973545	-3.0515904814524872	0.0022763243014975905	0.008888504415371543	P-Adj < 0.05
HNRNPK	17446.558343772536	-0.4214352468935496	0.08735481986619895	-4.824407485918469	1.404200756528171e-6	1.7714532620816927e-5	P-Adj < 0.05
SFPQ	14836.423424371198	0.4153747527451512	0.12813039368478396	3.2418128189555286	0.0011877200430360601	0.005981924495258666	P-Adj < 0.05
HNRNPH1	11227.458397779616	0.3407511440441928	0.11496799529804717	2.9638782790011886	0.003037884250572975	0.01158634923474344	P-Adj < 0.05
HNRNPUL1	10558.643970431169	-0.42287473650174073	0.14893177607979474	-2.8393855739367044	0.004520050310546263	0.015772090445310364	P-Adj < 0.05
RBM39	8803.650730273634	0.6448077130346321	0.11510598817976024	5.601860713168461	2.120629355277406e-8	4.968331632364208e-7	P-Adj < 0.05
TRA2B	6246.51839787808	0.6718592202812577	0.12827801259972058	5.2375243945954395	1.627447948926831e-7	2.7830949396296754e-6	P-Adj < 0.05
KHSRP	9452.72558709023	-0.5036009246213976	0.16011290836032505	-3.1452862219457796	0.0016592441025170181	0.007354487373318675	P-Adj < 0.05
SRSF1	8136.418422507115	0.37748452985750747	0.10612575419532569	3.5569549796813957	3.751784223791569e-4	0.0021974736167922047	P-Adj < 0.05
HNRNPM	5809.38004745805	-0.323016830581656	0.08607056629277539	-3.7529302349759193	1.7477950852856517e-4	0.0012462538868993343	P-Adj < 0.05
HNRNPA0	6399.677998705078	-0.3170872248416542	0.11260847953797515	-2.8158379026396707	0.004865020635188513	0.016622153836894086	P-Adj < 0.05
HNRNPR	7634.567191619476	0.36918456670160327	0.12940424064981387	2.8529557056840877	0.004331465857221397	0.015442617404006717	P-Adj < 0.05
SRSF11	5166.946587082535	0.8672437427525327	0.13234612820725222	6.55284559133034	5.6450879309064416e-11	4.628972103343282e-9	P-Adj < 0.05
HNRNPF	4984.136072940472	-0.636836665461707	0.16358105818481042	-3.893095401927419	9.897320726443446e-5	7.729336186365357e-4	P-Adj < 0.05
RBFOX2	6549.918369133288	0.5182136416058665	0.16039040588427664	3.2309516192618344	0.0012337882167561616	0.005981924495258666	P-Adj < 0.05
CELF1	8496.717095822347	0.30613953393740934	0.08235174373492694	3.7174626796344294	2.0123370237586964e-4	0.0013750969662351092	P-Adj < 0.05
SRRM1	4661.423725958231	0.483406340538136	0.17210369333290482	2.8088086384239883	0.004972519372174031	0.01664271789870492	P-Adj < 0.05
RBM8A	7185.474546843027	-0.30679378842896754	0.12142623309612403	-2.526585735276017	0.011517727213841736	0.03402506608362386	P-Adj < 0.05
TARDBP	5544.730321887915	0.24947269855240672	0.07858184540404446	3.1746861793546888	0.0014999862927048268	0.006833270888988655	P-Adj < 0.05
SNRNP70	7336.458430536217	0.8824711117082946	0.21885369910615213	4.032242156803863	5.5247215764291465e-5	4.5302716926719e-4	P-Adj < 0.05
SF3A1	6756.943360173952	-0.7094780734606311	0.12212394667916991	-5.809491854406661	6.266274270099792e-9	2.0553379605927316e-7	P-Adj < 0.05
RBM25	5558.4360802331075	0.7623076553069921	0.13477824375330547	5.6560141613233945	1.5492868993347956e-8	4.234717524848441e-7	P-Adj < 0.05
ZNF638	8927.778128926317	0.2711378141306995	0.10617233320864841	2.5537520551409862	0.010656911420283697	0.032365434683824565	P-Adj < 0.05
CLK1	2716.046698368354	0.8134116394375844	0.1865687171215767	4.359850096988812	1.3015157119774976e-5	1.1858254264683866e-4	P-Adj < 0.05
SRSF10	4364.01325201358	0.9994332160204644	0.15397600144928036	6.490837576073031	8.536046845710301e-11	4.666372275654964e-9	P-Adj < 0.05
PABPN1	4524.762767652073	0.5070947293070597	0.13775869817931002	3.6810360144882686	2.3228818828049589e-4	0.0014872299825623807	P-Adj < 0.05
RBM5	6466.515198684096	0.6724587491011166	0.12998887633209813	5.1732022621928495	2.3011567891590765e-7	3.430815576564441e-6	P-Adj < 0.05
HNRNPAB	3450.435957729987	-0.42947293500092365	0.15879067712934103	-2.7046483002972628	0.006837674084877939	0.022219511581481256	P-Adj < 0.05
RALY	3614.8359256921453	-0.646394441893612	0.1424806109636197	-4.536718628043076	5.713625470995946e-6	6.246897181622234e-5	P-Adj < 0.05
RBM15B	4323.639366242605	-0.43701912453047453	0.14149880335295148	-3.0885004973532086	0.002011693568990666	0.008370354172924347	P-Adj < 0.05
HNRNPH2	3682.963402496991	-0.7650807666252977	0.1824887233322123	-4.1924824320925484	2.7591845541768486e-5	2.381611930973701e-4	P-Adj < 0.05
TIA1	3505.84492135139	0.7401368663258259	0.1614017154639489	4.585681535033899	4.525079006642739e-6	5.3008068363529225e-5	P-Adj < 0.05
RBM6	4924.184266161985	0.8057716980545694	0.17999102292401262	4.476732700134409	7.579404807019023e-6	7.768889927194499e-5	P-Adj < 0.05
TRA2A	2276.642484753743	0.5804096837806142	0.1109814098722831	5.229791948476299	1.69700910953029e-7	2.7830949396296754e-6	P-Adj < 0.05
ZRANB2	2537.260400340713	0.7363571385531622	0.11931611937363466	6.1714807891738674	6.765335255299582e-10	2.7737874546728288e-8	P-Adj < 0.05
RBM17	2809.8131087740253	-0.3825289723192605	0.08580708050371073	-4.458011740682845	8.27233722024814e-6	7.980372377180557e-5	P-Adj < 0.05
RBM10	3034.250711110411	-0.5016868652182807	0.14246407705277683	-3.5214973177584072	4.2911700872580227e-4	0.0024267306700355715	P-Adj < 0.05
DAZAP1	2694.5281052076316	0.5205338751821994	0.1611819418557452	3.229480109180391	0.0012401550782853332	0.005981924495258666	P-Adj < 0.05
RBM22	2154.214385161325	-0.31001293286865034	0.10051907711697196	-3.0841203656087566	0.002041549798274231	0.008370354172924347	P-Adj < 0.05
RBMS1	1368.111475706493	0.6605011374700618	0.26599797310840856	2.483105903971952	0.01302423601025163	0.03620296111324182	P-Adj < 0.05
SNRPA	1187.1794731466814	-0.4733626905201943	0.15124601589097697	-3.1297531226304134	0.0017495326996072571	0.00755061480883132	P-Adj < 0.05
