gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HNRNPU	30640.993878219597	0.28227373084028556	0.11661047644780309	2.4206549826304524	0.01549257365186003	0.047939284507642364	P-Adj < 0.05
YBX1	14844.629017973177	-0.677486976526188	0.21280922749610204	-3.183541355313633	0.0014548532943630668	0.007696643234694933	P-Adj < 0.05
HNRNPK	17273.389982333916	-0.4361561499274438	0.10170588590463894	-4.288406182670595	1.7995978024166482e-5	1.7360825858607663e-4	P-Adj < 0.05
SFPQ	15256.724242372926	0.4233605460383992	0.13234153613132027	3.1989997880809367	0.0013790527023704565	0.007538821439625162	P-Adj < 0.05
HNRNPH1	11292.104041444281	0.389686249962951	0.12554207887737914	3.1040289713823337	0.0019090463636479145	0.008945245818235942	P-Adj < 0.05
SF3B1	13694.329960654777	0.2938162797383939	0.1009752354782334	2.9097855364915697	0.003616768434081917	0.013480682345214417	P-Adj < 0.05
HNRNPUL1	11014.458546202495	-0.4659661490866755	0.15426913891593946	-3.020475464898902	0.002523781546267016	0.010412986087102994	P-Adj < 0.05
RBM39	8757.08267861793	0.7304783201209166	0.12823142489319536	5.6965624512816255	1.222471252997823e-8	3.2064876381831585e-7	P-Adj < 0.05
TRA2B	6291.630848526316	0.7514373774446593	0.14144629162183836	5.3125279484431704	1.0811483871697999e-7	2.2163541936980896e-6	P-Adj < 0.05
KHSRP	9819.34691205782	-0.5666936909998919	0.17181659476178684	-3.2982477145794786	9.729026344441862e-4	0.0055019321396153975	P-Adj < 0.05
SRSF1	8018.09057231638	0.4830324545939937	0.11797169179559583	4.0944776432546375	4.231212373153382e-5	3.652204364195551e-4	P-Adj < 0.05
HNRNPM	5757.596700150238	-0.355398793673261	0.09669914751848617	-3.6753043102610463	2.3756607678438268e-4	0.0016233681913599483	P-Adj < 0.05
HNRNPA0	6499.891895102383	-0.32860000640003184	0.12619433729706728	-2.603920377397698	0.009216416527497929	0.0296371041276404	P-Adj < 0.05
HNRNPR	7796.853889256654	0.4194369661714838	0.13895245768962225	3.01856457341963	0.002539752704171462	0.010412986087102994	P-Adj < 0.05
SRSF11	5274.084773827126	0.9122028884551219	0.1475252428917931	6.183368151606467	6.274814459507108e-10	3.4302319045305527e-08	P-Adj < 0.05
HNRNPF	5036.855010359819	-0.608646019064423	0.18189680740286862	-3.346106112332042	8.195502603909515e-4	0.00480022295371843	P-Adj < 0.05
SRSF6	6328.082179886907	0.3241775636950993	0.12042712567571888	2.691898207120139	0.0071046626343892316	0.02330329344079668	P-Adj < 0.05
RBFOX2	6471.78737296324	0.5536902299434661	0.1766966914014399	3.1335630879784206	0.001726977895109277	0.008534906942949639	P-Adj < 0.05
CELF1	8495.697351592733	0.33893633481121443	0.09318276592436368	3.6373285494264955	2.754804453231029e-4	0.001807151721319555	P-Adj < 0.05
TARDBP	5513.416449560225	0.25560506004515654	0.08532636028597715	2.995616585407823	0.002738905784008998	0.010694774966130374	P-Adj < 0.05
SNRNP70	7464.8391454941375	0.8617318185330656	0.24659416717331023	3.494534475048743	4.748892731720059e-4	0.0028845126222299617	P-Adj < 0.05
SF3A1	6649.124581633952	-0.7123834601349712	0.1422523885701425	-5.007883996153117	5.50316838726926e-7	8.20472377738326e-6	P-Adj < 0.05
RBM25	5471.990714683799	0.8516305710589345	0.150007088424894	5.677268854433712	1.3686227723952508e-8	3.2064876381831585e-7	P-Adj < 0.05
ZNF638	8548.063862279283	0.3407095576842177	0.1159365897370971	2.9387578024920833	0.0032953047317894764	0.012568138977057539	P-Adj < 0.05
CLK1	2694.675839241218	0.9164136565271817	0.21327394574714403	4.296885178903544	1.7321485891768158e-5	1.7360825858607663e-4	P-Adj < 0.05
SRSF10	4487.493879960514	1.072522425312562	0.16455446931347917	6.517735007667206	7.137694143905412e-11	5.852909198002438e-9	P-Adj < 0.05
PABPN1	4545.340859977268	0.4802654433776647	0.15530120337101802	3.092477282550734	0.0019849342569824703	0.00904247828180903	P-Adj < 0.05
RBM5	6441.5852959263	0.7369601400671705	0.14364851204561246	5.130301244144908	2.892788587500175e-7	4.7441732835002865e-6	P-Adj < 0.05
HNRNPAB	3560.0340651057895	-0.4719531176620324	0.163904382774294	-2.879441718846162	0.003983799226557283	0.014518734959008765	P-Adj < 0.05
RALY	3701.174313912654	-0.7065558562682909	0.15560514146319124	-4.5406973678657545	5.6068463800531474e-6	7.07325235637474e-5	P-Adj < 0.05
RBM15B	4382.485655032684	-0.4957457884953498	0.15856614051251755	-3.1264290528419245	0.0017694319271968763	0.008534906942949639	P-Adj < 0.05
HNRNPH2	3366.1744907376888	-0.7946710656101318	0.19719379697172146	-4.0298989005424515	5.5800847327621575e-05	4.5756694808649686e-4	P-Adj < 0.05
TIA1	3545.7299011963905	0.8301867169007378	0.17733821781831272	4.681375098464585	2.8495699330404876e-6	3.8944122418219996e-5	P-Adj < 0.05
