gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
PABPC1	21413.944488244513	-0.3954917714460736	0.11135670680123862	-3.551575677897782	3.8293185391375084e-4	0.0013652353052577204	P-Adj < 0.05
HNRNPU	29625.923831448345	0.2804567072144211	0.10989920391985969	2.5519448477437088	0.010712347456110882	0.027450390356284136	P-Adj < 0.05
PCBP2	17105.93966993722	-0.35991630939820335	0.11741958251847893	-3.0652153727557447	0.0021751330129672736	0.006605959520863572	P-Adj < 0.05
YBX1	17145.045560342565	-1.0574042715099419	0.1519131122080048	-6.960585930608192	3.388603921516643e-12	1.1114620862574588e-10	P-Adj < 0.05
HNRNPK	17025.979070367404	-0.400565512875317	0.09554113077692072	-4.1925975715171155	2.7577840577131477e-5	1.3705351074695644e-4	P-Adj < 0.05
SFPQ	15331.67912940242	0.28842544769183853	0.11601132410770996	2.4861835679424864	0.01291213424307273	0.03175217825358661	P-Adj < 0.05
HNRNPH1	10965.167368175631	0.32377009554505237	0.12179515603043255	2.6583166859620677	0.007853206035319492	0.021113537537580274	P-Adj < 0.05
SF3B1	12811.145790085046	0.3687475473592421	0.09399404578583262	3.923094747931598	8.741875210957335e-5	3.7728093015710603e-4	P-Adj < 0.05
HNRNPUL1	12081.36446482757	-0.6801801435747102	0.09122978271688433	-7.455680845865109	8.940492805319437e-14	6.968211766625097e-12	P-Adj < 0.05
SF1	9649.389867047666	-0.33189921030207864	0.10568937968109215	-3.140326978013813	0.0016875936099889632	0.005322410616119037	P-Adj < 0.05
RBM39	8275.86662467782	0.8101262219429852	0.1225691477264868	6.609544383475545	3.8550463205886994e-11	7.024751073072741e-10	P-Adj < 0.05
PCBP1	7060.394410069747	-0.6709786161629925	0.17307651290177195	-3.876774525401956	1.0585036572558271e-4	4.4511435843578375e-4	P-Adj < 0.05
HNRNPL	8003.062227931778	-0.36714551466916573	0.0778183001408533	-4.717984253120694	2.381929256728159e-6	1.446801474457104e-5	P-Adj < 0.05
TRA2B	6144.142362794815	0.7479522492876235	0.14539394665775388	5.144314921502511	2.6849880431317006e-7	2.0015365412436314e-6	P-Adj < 0.05
PTBP1	6995.873194876144	-0.7167770303589658	0.15431797483791349	-4.644805837504193	3.4039643798264636e-6	1.9937505653269286e-5	P-Adj < 0.05
SRSF5	5098.353748013611	0.5500971471816968	0.1506479843885953	3.651540041602717	2.6067244559421006e-4	9.941925831965222e-4	P-Adj < 0.05
KHSRP	10611.264657457055	-0.7520637042673842	0.11341059731090752	-6.631335361065529	3.326634535760986e-11	6.819600798310021e-10	P-Adj < 0.05
