gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HNRNPA1	24968.62410785837	0.2528418695728052	0.10848473055705525	2.330667811723313	0.019770882733251494	0.04236617728553892	P-Adj < 0.05
PABPC1	22176.541397447367	0.3762402836138774	0.10705544741758101	3.5144431478233207	4.4067698898992016e-4	0.0014085513887123207	P-Adj < 0.05
HNRNPU	28745.141013497938	-0.2699669712249895	0.10442929853020429	-2.5851650353363858	0.009733239614832271	0.022812280347263136	P-Adj < 0.05
PCBP2	17682.29150019798	0.30480785684877354	0.11317576338153064	2.693225543539967	0.007076438035430696	0.01740107713630499	P-Adj < 0.05
YBX1	18063.247098218762	1.1335755586310425	0.14987675210534088	7.563384865948449	3.927134258404559e-14	1.4726753469017097e-12	P-Adj < 0.05
HNRNPK	16868.44246588858	0.397778760618737	0.08742402946874446	4.549993440429894	5.364758795814211e-6	2.774875239214247e-5	P-Adj < 0.05
HNRNPH1	10694.390064354342	-0.29479653441993003	0.11765666033289447	-2.505566056233799	0.012225555970808091	0.028212821471095592	P-Adj < 0.05
SF3B1	12378.20633380461	-0.3130726213376583	0.08977365977739907	-3.4873550004973257	4.878233645621532e-4	0.0014933368302923057	P-Adj < 0.05
HNRNPUL1	12014.187561198025	0.6967422224386861	0.09192800192945962	7.5792164282361645	3.4764815920847286e-14	1.4726753469017097e-12	P-Adj < 0.05
SF1	9722.356513246583	0.34361429352904305	0.09450026803390747	3.6361197769910176	2.7677567583337146e-4	0.0010125939359757494	P-Adj < 0.05
RBM39	7867.793200711849	-0.7091123466328807	0.12183414018935762	-5.820309032679681	5.873892085860549e-9	8.009852844355295e-8	P-Adj < 0.05
PCBP1	7442.06678688772	0.6271547936385737	0.1576494300025618	3.9781608701559055	6.945037874225465e-5	2.6711684131636404e-4	P-Adj < 0.05
HNRNPL	7975.0394675133075	0.3735326393778113	0.07727017472925762	4.834111488509119	1.337416215813275e-6	7.430090087851528e-6	P-Adj < 0.05
TRA2B	5928.0382479602285	-0.701133815761292	0.1427172837091639	-4.912746357968079	8.980942859004928e-7	5.857136647177127e-6	P-Adj < 0.05
PTBP1	7113.305544857566	0.7604493528477791	0.14813987090112643	5.133319937583372	2.846753768307978e-7	2.2834429038442736e-6	P-Adj < 0.05
SRSF5	5065.35567788628	-0.526625500387124	0.15082896046114402	-3.4915410062962757	4.8024274137190823e-4	0.0014933368302923057	P-Adj < 0.05
KHSRP	10910.006956341524	0.7732858732007319	0.11242615550315757	6.87816700428766	6.062757229847555e-12	1.2991622635387617e-10	P-Adj < 0.05
SRSF2	4552.3275681064815	0.29472660684267815	0.07668212095791159	3.8434853282741663	1.2129925421344754e-4	4.548722033004283e-4	P-Adj < 0.05
SRSF1	7421.324784384089	-0.5844716295271585	0.10619511310460311	-5.503752596896327	3.7179119623456126e-8	3.9343247048877015e-7	P-Adj < 0.05
KHDRBS1	6068.534653857046	0.4110614386417507	0.10217274206949224	4.0232006141341445	5.741255232941325e-5	2.2662849603715754e-4	P-Adj < 0.05
HNRNPM	5948.648686758161	0.4004221808402824	0.0818666116251795	4.891153705903783	1.002466402029978e-6	6.014798412179868e-6	P-Adj < 0.05
HNRNPA0	6597.942650244027	0.2852990378387781	0.10558069684729197	2.70218938080532	0.006888451456987358	0.017221128642468393	P-Adj < 0.05
SYNCRIP	7722.324633455437	-0.40327124297512806	0.1389409124475061	-2.902465773912992	0.0037023761380771208	0.010097389467483056	P-Adj < 0.05
HNRNPR	7341.449133129772	-0.2690432828736274	0.1133715709562563	-2.373110653793763	0.017638978675995363	0.038909511785283894	P-Adj < 0.05
SRSF11	4839.476203893381	-0.7694569228303544	0.13811671522839455	-5.571063006805178	2.5318973578994822e-8	3.1648716973743525e-7	P-Adj < 0.05
HNRNPF	5143.917664622161	0.6306057518111138	0.15082506601361328	4.181040781074122	2.9017780919580696e-5	1.243619182267744e-4	P-Adj < 0.05
SRSF6	5804.13338640224	-0.34878177727583326	0.10506449998181663	-3.3196919733706096	9.011682071860856e-4	0.002650494727017899	P-Adj < 0.05
G3BP1	6824.091568838854	-0.4419448945250503	0.12296833926555095	-3.593973027241324	3.25673566416981e-4	0.0011360705805243522	P-Adj < 0.05
CELF1	8028.456490664376	-0.3901042964644065	0.08954283277813263	-4.356622237214661	1.3208494178117908e-5	6.191481645992769e-5	P-Adj < 0.05
SRRM1	5094.215056244054	-0.27314460682319347	0.11580235904617057	-2.3587136658786916	0.01833839941013914	0.03986608567421552	P-Adj < 0.05
TARDBP	5494.795953735047	-0.25082346836042313	0.069536511361578	-3.607075814548473	3.0966720178116373e-4	0.0011059542920755848	P-Adj < 0.05
SNRNP70	7574.898001363815	-0.7312308764862376	0.22392583961911702	-3.265504676592986	0.0010926920115057266	0.00315199618703575	P-Adj < 0.05
SF3A1	6453.664207666628	0.6248014400186302	0.12048957700851914	5.185522727616963	2.1540981457789612e-7	1.9006748345108484e-6	P-Adj < 0.05
RBM25	4912.316158101322	-0.905475508603442	0.14066293193513235	-6.437200591133761	1.2169706112719128e-10	2.0282843521198547e-9	P-Adj < 0.05
ZNF638	7204.3699845760375	-0.4621376164830917	0.09007952713283772	-5.130329068019979	2.89236101153608e-7	2.2834429038442736e-6	P-Adj < 0.05
PABPC4	4573.795049660615	0.25397067372646165	0.11097914620094688	2.2884540242056284	0.022111094606522715	0.04671358015462545	P-Adj < 0.05
CLK1	2412.995021333186	-0.9330918361294214	0.20325552282171172	-4.590733000391312	4.416920702851752e-6	2.3662075193848667e-5	P-Adj < 0.05
SRSF10	4038.428590883449	-0.9526699227080296	0.14380466690208082	-6.624749691584903	3.478370871713885e-11	6.521945384463535e-10	P-Adj < 0.05
U2AF2	5835.587494621292	0.5157283321508374	0.14676221967120948	3.5140401481131893	4.413461017965271e-4	0.0014085513887123207	P-Adj < 0.05
FXR1	4170.217130762793	-0.31811195338949627	0.11051687844324691	-2.8784015425558227	0.003996960248600946	0.010706143523038248	P-Adj < 0.05
ANKHD1	5517.368365350353	-0.31810682790166234	0.11161694253845493	-2.849986934484129	0.004372102505654782	0.011307161652555471	P-Adj < 0.05
PABPN1	4524.55274794091	-0.4402466503835806	0.13819925010128234	-3.185593627034417	0.0014445735251081774	0.004012704236411604	P-Adj < 0.05
RBM5	5718.134816717941	-0.739845764512866	0.13466984210053934	-5.493774648970967	3.934324704887702e-8	3.9343247048877015e-7	P-Adj < 0.05
HNRNPAB	3665.2874015089037	0.5891737368019566	0.13284384977549815	4.435084784110377	9.203605998804698e-6	4.601802999402349e-5	P-Adj < 0.05
RALY	4160.830366486285	0.9880925766980295	0.12423657966245098	7.953314389229509	1.8158675453939415e-15	2.723801318090912e-13	P-Adj < 0.05
RBM15B	4246.0113711380345	0.5615529958770209	0.13687136959429227	4.10277910962351	4.082169446491199e-5	1.7009039360379996e-4	P-Adj < 0.05
TIA1	2994.6279516052023	-0.8198557410493154	0.1639666301691419	-5.000137773177277	5.728936246852071e-7	4.092097319180051e-6	P-Adj < 0.05
RBM6	4251.6037888515175	-0.9004273150017318	0.18368614541142178	-4.901988187432139	9.487154248981287e-7	5.9294714056133044e-6	P-Adj < 0.05
TIAL1	3261.918060810644	-0.25742532229361564	0.09707928719026432	-2.6517018175987572	0.00800872346121883	0.019068389193378166	P-Adj < 0.05
TRA2A	2232.436994373577	-0.5163052692916893	0.117131146215969	-4.40792467222778	1.0436582765191253e-5	5.049959402511897e-5	P-Adj < 0.05
ZRANB2	2277.3849561788174	-0.897745816416929	0.11743936315039265	-7.644334849357768	2.1002818771040105e-14	1.4726753469017097e-12	P-Adj < 0.05
RBM17	2558.2699326898983	0.24953204653817748	0.07273786702456626	3.430565903917712	6.023236399233481e-4	0.0018069709197700444	P-Adj < 0.05
ZC3H14	3268.400371146907	-0.45011390455328026	0.10680759750584491	-4.2142498760787905	2.506097098601193e-5	1.1391350448187242e-4	P-Adj < 0.05
RBM10	2899.583450810976	0.6318374645992882	0.15668655029389225	4.032493302163904	5.518818840172417e-5	2.237358989259088e-4	P-Adj < 0.05
FMR1	2836.7775204367185	-0.6397263699645245	0.12693032444409327	-5.039980578055587	4.6557909227374766e-7	3.4918431920531074e-6	P-Adj < 0.05
SNRPA	1242.5843592688077	0.6404545365333755	0.11587679298019941	5.527030219440176	3.2569687784514097e-8	3.7580408982131647e-7	P-Adj < 0.05
CLK3	1942.4843656207745	-0.5490712220616533	0.1699777379014319	-3.230253731109501	0.001236804034040263	0.0035003887755856496	P-Adj < 0.05
RBM28	4258.074855050369	-0.7297361004861134	0.14030666678608056	-5.201008029067571	1.9821053837008925e-7	1.8582237972195868e-6	P-Adj < 0.05
PTBP2	2183.7465552711933	-1.1561773179831343	0.1600189997468552	-7.225250250358824	5.001799026333486e-13	1.5005397079000457e-11	P-Adj < 0.05
KHDRBS3	2237.0854131928986	0.5485664000438407	0.24205728938683027	2.2662668058187667	0.0234350525026083	0.04882302604710063	P-Adj < 0.05
RBM42	1763.9014050877956	0.935889799282176	0.22337791914888458	4.189714913846933	2.7930513931393894e-5	1.2322285557967894e-4	P-Adj < 0.05
RBM15	2259.0775367170263	-0.4537121939131904	0.12701423733850625	-3.572136505484813	3.5408075583971894e-4	0.0011802691861323965	P-Adj < 0.05
RBMXL1	1660.2520196972928	-0.3606083329410367	0.13591407065281377	-2.653208245540626	0.007973066410738628	0.019068389193378166	P-Adj < 0.05
SRRM4	729.361896713802	-1.6541615070544957	0.5787372313020106	-2.8582254909245357	0.004260175364076201	0.01121098780020053	P-Adj < 0.05
IGF2BP1	152.08383535242208	-5.572174751122661	0.7768914723058307	-7.172397882788347	7.369538344640304e-13	1.842384586160076e-11	P-Adj < 0.05
RBM7	745.5928042105463	-0.4571893579511242	0.1622410820894644	-2.817962947874182	0.00483293866110807	0.012287132189257805	P-Adj < 0.05
