gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
TARDBP	5495.4479577417915	-0.2413838941174863	0.07107502586744247	-3.3961844005189126	6.833230773212813e-4	0.002277743591070938	P-Adj < 0.05
SRSF10	4096.3247358541685	-0.9139884893068188	0.14463332365787152	-6.319349277133727	2.626669936011893e-10	4.925006130022299e-9	P-Adj < 0.05
KHDRBS1	6041.818692390421	0.42587462269412407	0.10455858025429134	4.073071972270254	4.6397078898750295e-5	1.8809626580574445e-4	P-Adj < 0.05
YBX1	17991.85481361304	1.1585425043460271	0.15298207561417806	7.573060436621869	3.645326076450614e-14	2.7339945573379608e-12	P-Adj < 0.05
SRSF11	4898.895760374178	-0.732956452682528	0.13915717688070536	-5.267112118197584	1.3858657319348295e-7	1.3858657319348296e-6	P-Adj < 0.05
ZRANB2	2288.777305320538	-0.8910068731868088	0.12030812820412076	-7.4060405268302585	1.3012608239121787e-13	6.5063041195608935e-12	P-Adj < 0.05
RBMXL1	1629.6011850384848	-0.4148053724563972	0.1356223744712979	-3.0585320016217787	0.0022242432151184364	0.006295027967316329	P-Adj < 0.05
PTBP2	2187.0380507313375	-1.175131132506869	0.1639772483954749	-7.166427928298483	7.697989553436708e-13	2.3093968660310124e-11	P-Adj < 0.05
RBM15	2285.503973092845	-0.4188129156803717	0.12823183927866955	-3.2660602704935098	0.0010905503566611425	0.0032716510699834275	P-Adj < 0.05
HNRNPU	28897.59761004418	-0.24490465291463182	0.10609793763709899	-2.3082885338668135	0.020983093754603173	0.04768884944227994	P-Adj < 0.05
PCBP1	7345.683697662595	0.6252760999481818	0.16293125221175175	3.8376682892950997	1.242081093104177e-4	4.657804099140664e-4	P-Adj < 0.05
TIA1	3051.38607808418	-0.7581596985799625	0.1587000384676207	-4.777312632691317	1.7765345587774418e-6	1.134846996093534e-5	P-Adj < 0.05
ZNF638	7225.8883683391105	-0.44755820488214626	0.09180488504735139	-4.875102285148588	1.087520907693926e-6	7.768006483528042e-6	P-Adj < 0.05
SF3B1	12445.239248460868	-0.2888269040422286	0.09039718317361865	-3.1950874341681845	0.0013978848445076418	0.00411142601325777	P-Adj < 0.05
CLK1	2459.1936027625907	-0.8746260822003499	0.20233751645694795	-4.322609556129682	1.541944719518358e-5	7.227865872742303e-5	P-Adj < 0.05
RBM6	4316.433721580314	-0.8661331218663622	0.18821540166370365	-4.6018185239374665	4.188180497531757e-6	2.251957564300795e-5	P-Adj < 0.05
RBM5	5785.00885682959	-0.706119365234833	0.13663906591958705	-5.167770728543978	2.3690266571468547e-7	2.0903176386589895e-6	P-Adj < 0.05
RBM15B	4226.744278665335	0.5795682898773153	0.13987719437305363	4.1434080264120965	3.4218234027527754e-5	1.4664957440369038e-4	P-Adj < 0.05
FXR1	4179.921326828214	-0.30250293382143145	0.11336994150402697	-2.6682816433374126	0.007624031794165011	0.01906007948541253	P-Adj < 0.05
TRA2B	6004.248822862891	-0.6624018888675376	0.14396753165130863	-4.6010505373661905	4.203654120028151e-6	2.251957564300795e-5	P-Adj < 0.05
HNRNPA0	6524.8599662363695	0.280554245501742	0.10881462197794899	2.5782770771247603	0.009929434410234026	0.024022825186050065	P-Adj < 0.05
ANKHD1	5486.717060766026	-0.32735417531865085	0.1149249896121638	-2.8484159661303403	0.004393745513113225	0.011363134947706617	P-Adj < 0.05
G3BP1	6826.935702526603	-0.4356429984935229	0.12620920778210892	-3.45175289623582	5.569575410163012e-4	0.0019891340750582184	P-Adj < 0.05
HNRNPAB	3649.794371156203	0.6056741631922492	0.1363767121926989	4.441184667485148	8.94649756376592e-6	4.627498739878925e-5	P-Adj < 0.05
CLK4	1065.6130573180765	-1.1744475499368374	0.2091590015570853	-5.615094455383972	1.964548995013624e-8	2.6789304477458514e-7	P-Adj < 0.05
SYNCRIP	7671.250485195503	-0.41951074409144046	0.13904751408897575	-3.0170316013200913	0.0025526319925869723	0.006837407123000818	P-Adj < 0.05
TRA2A	2239.955405371044	-0.5038432553441248	0.11941056256423865	-4.219419492920276	2.4493216496801735e-5	1.1133280225818971e-4	P-Adj < 0.05
RBM28	4298.446952084506	-0.7046707414096407	0.14326140512531527	-4.918775861462779	8.708712011097942e-7	6.531534008323457e-6	P-Adj < 0.05
PABPC1	21918.079328079933	0.3708064584861933	0.1111143702926566	3.337160238676162	8.463913543176329e-4	0.002590993941788672	P-Adj < 0.05
ELAVL2	696.4261641327719	-1.0165466085793353	0.4093988011646192	-2.4830229245604998	0.013027270358718797	0.03053266490324718	P-Adj < 0.05
HNRNPK	16631.96640217457	0.38851487582380134	0.08883996689907131	4.3731992411161364	1.2243888456218905e-5	5.924462156234954e-5	P-Adj < 0.05
RBM17	2538.588806891276	0.25141564386484533	0.0748631048730249	3.358338453785355	7.841253939115908e-4	0.0024503918559737213	P-Adj < 0.05
HNRNPF	5122.845451153486	0.6494082448259568	0.15532780842301153	4.180888479784591	2.9037225960048073e-5	1.281054086472709e-4	P-Adj < 0.05
TIAL1	3247.307551769181	-0.2614403177178632	0.09987963671536332	-2.617553750850286	0.008856253898949572	0.021777673522007147	P-Adj < 0.05
CELF1	7952.102589272883	-0.417595550080462	0.09065622332185337	-4.606363852130573	4.097711367045063e-6	2.251957564300795e-5	P-Adj < 0.05
SF1	9610.01950286944	0.33584934153272344	0.09850385968970471	3.409504384809657	6.50810316969064e-4	0.002218671535121809	P-Adj < 0.05
RBM7	747.907500991585	-0.4457537849992214	0.16538626928094052	-2.6952284910788	0.007034037744355241	0.017883146807682816	P-Adj < 0.05
PRPF40B	1049.5485064196184	-0.42702286216613294	0.17632109442736477	-2.42184784272675	0.015441814655079869	0.03563495689633816	P-Adj < 0.05
PCBP2	17494.08723820329	0.2999966219345579	0.11677965869113437	2.5689116178015765	0.010201847309301319	0.024290112641193615	P-Adj < 0.05
ZC3H10	1084.6198088961448	-0.3980204864204558	0.11815265593752457	-3.368696905390909	7.552442994637172e-4	0.0024103541472246296	P-Adj < 0.05
SRRM4	687.2371263347729	-2.0882654321429643	0.5768401030681981	-3.62018074165706	2.943972979795084e-4	0.0010770632852908845	P-Adj < 0.05
PABPN1	4551.8406587050085	-0.42295988631249715	0.1428597852546209	-2.9606644414217067	0.003069761966244731	0.008078320963801925	P-Adj < 0.05
SRSF5	5060.817599798044	-0.5296654250968325	0.15516920294207037	-3.4134700382174	6.414121089442536e-4	0.002218671535121809	P-Adj < 0.05
RBM25	4948.176380147698	-0.8964339172032212	0.1448218091955915	-6.189909670252272	6.019870214017492e-10	1.0033117023362488e-8	P-Adj < 0.05
ZC3H14	3237.671691173902	-0.4761724960413082	0.10782906779540768	-4.415993811100979	1.0054696093035491e-5	5.0273480465177455e-5	P-Adj < 0.05
CELF6	321.9185598964753	-1.8169841767226982	0.31351664243924027	-5.795495137311031	6.811990198552058e-9	1.0217985297828087e-7	P-Adj < 0.05
CLK3	1952.4915391100428	-0.5380208584627574	0.17590793778717223	-3.0585365574218653	0.002224209395227375	0.006295027967316329	P-Adj < 0.05
IGF2BP1	156.7321894921921	-5.567982618207611	0.7990040909040423	-6.968653454461858	3.1998882572448895e-12	7.999720643112224e-11	P-Adj < 0.05
SRSF1	7481.576812450955	-0.5581790111472057	0.10709167999262366	-5.212160376843956	1.8665407349270204e-7	1.7498819389940816e-6	P-Adj < 0.05
SRSF2	4548.160617906549	0.31609646116512047	0.0768198601227802	4.114775276340096	3.8755680142861096e-5	1.6148200059525457e-4	P-Adj < 0.05
PTBP1	7128.12120808582	0.7943519453883288	0.15062071703617355	5.273855821557102	1.3358687003795327e-7	1.3858657319348296e-6	P-Adj < 0.05
KHSRP	10758.039388027551	0.7722877567912989	0.11650956971546372	6.6285349665041045	3.39034818991655e-11	7.265031835535464e-10	P-Adj < 0.05
HNRNPM	5909.501178997583	0.4075660405757004	0.08511080078966261	4.788652401273171	1.6790502500607004e-6	1.134846996093534e-5	P-Adj < 0.05
RBM42	1718.3189196450844	0.9141044371269825	0.22965430230032885	3.980349716817274	6.881395755531468e-5	2.716340429815053e-4	P-Adj < 0.05
HNRNPL	7913.7613778675895	0.3799185601283997	0.07959879915092068	4.772918237221992	1.8157551937496543e-6	1.134846996093534e-5	P-Adj < 0.05
SNRPA	1228.8146314350727	0.6429913595630271	0.1191049129958977	5.3985292746502695	6.718940582600882e-8	7.752623749154863e-7	P-Adj < 0.05
HNRNPUL1	11848.206570311251	0.695447266270004	0.09523697853428509	7.302281917938467	2.8292766456452204e-13	1.0609787421169577e-11	P-Adj < 0.05
SNRNP70	7677.320583281729	-0.6955124458795358	0.22986530362150118	-3.025739139060214	0.002480261845123481	0.006837407123000818	P-Adj < 0.05
U2AF2	5779.700978223386	0.5151808365866224	0.1522351827390152	3.384111526110387	7.140899083703032e-4	0.0023285540490335975	P-Adj < 0.05
RALY	4136.3694138748115	1.0094884501407833	0.12648914267612354	7.9808308348297246	1.453515594109675e-15	2.1802733911645125e-13	P-Adj < 0.05
RBM39	7961.21681828886	-0.6730262587876463	0.12209465749986474	-5.512331764298466	3.54110617187167e-8	4.4263827148395876e-7	P-Adj < 0.05
SRSF6	5849.053693489231	-0.3172790564722569	0.10508411708888103	-3.0192865036292744	0.0025337080057635532	0.006837407123000818	P-Adj < 0.05
SF3A1	6340.628107610691	0.6130392595937482	0.12408603421102303	4.940437201427536	7.794759493590701e-7	6.153757494940027e-6	P-Adj < 0.05
RBM10	2864.480009857736	0.6302842044676804	0.16239452544701502	3.881191208464261	1.0394607374028646e-4	3.997925913087941e-4	P-Adj < 0.05
RBM41	910.1837775248578	-0.7353507202604224	0.15591754077039358	-4.716279622081203	2.4019627113686147e-6	1.441177626821169e-5	P-Adj < 0.05
FMR1	2828.7771295782136	-0.6527888523641959	0.13006921644005334	-5.01878054032143	5.200051297971514e-7	4.333376081642928e-6	P-Adj < 0.05
