Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	2165	25	32	57	0.0263279445727483	HGG
BS_00W5QB9S	1081	20	10	30	0.0277520814061055	EPN
BS_014EVM2D	1803	7	8	15	0.00831946755407654	LGG
BS_028YFYJ6	1865	27	34	61	0.0327077747989276	HGG
BS_02NZT8CE	2116	4	8	12	0.0056710775047259	LGG
BS_03FT4S8B	3284	15	36	51	0.0155298416565164	CPG
BS_044XZ8ST	2738	10	19	29	0.0105916727538349	LGG
BS_052PZFMK	1125	5	3	8	0.00711111111111111	HGG
BS_056Q8577	1843	23	82	105	0.0569723277265328	HGG
BS_063ERW0R	2281	5	8	13	0.00569925471284524	LGG
BS_06AMMCXR	2572	7	15	22	0.00855365474339036	LGG
BS_07ANYSYQ	1847	6	8	14	0.00757985923118571	EPN
BS_08B376A6	2038	21	20	41	0.0201177625122669	MB
BS_08TWG4K0	919	9	4	13	0.014145810663765	HGG
BS_09Z7TC35	2556	16	29	45	0.0176056338028169	MB
BS_0BTXD5M6	2015	9	15	24	0.0119106699751861	MB
BS_0BXY0F9N	1790	8	18	26	0.0145251396648045	EPN
BS_0C00AYTE	1738	18	19	37	0.0212888377445339	HGG
BS_0C7VZC0A	2553	10	13	23	0.00900900900900901	HGG
BS_0D5VRAKC	718	64	43	107	0.149025069637883	LGG
BS_0EB67GB4	1714	18	23	41	0.0239206534422404	MB
BS_0HKNEFQC	1399	18	21	39	0.0278770550393138	MB
BS_0J9SHHSC	3013	16	25	41	0.0136076999668105	LGG
BS_0JAKSXQP	434	14	6	20	0.0460829493087558	LGG
BS_0Q71ZPDX	852	70	166	236	0.276995305164319	ATRT
BS_0QYS36NR	1794	7	13	20	0.0111482720178372	EPN
BS_0S8E7590	2170	23	42	65	0.0299539170506912	HGG
BS_0SCXXM6N	1718	3	4	7	0.00407450523864959	LGG
BS_0T17SY47	2657	14	28	42	0.0158073014678209	LGG
BS_0TDWG2CV	1892	11	12	23	0.0121564482029598	LGG
BS_0VXZCRJS	1607	4	3	7	0.00435594275046671	HGG
BS_0WQJP6ZG	789	1	5	6	0.00760456273764259	EPN
BS_0WVJYM9R	2603	11	8	19	0.0072992700729927	LGG
BS_0WZKC4JH	1202	57	27	84	0.0698835274542429	LGG
BS_0X9EGHY2	1434	10	19	29	0.0202231520223152	LGG
BS_0XEG6SNV	2876	20	93	113	0.0392906815020862	EPN
BS_0XHT9W4Q	2100	16	13	29	0.0138095238095238	HGG
BS_0Y5J2AQ4	1229	19	4	23	0.0187144019528072	LGG
BS_0Y66ZBWE	2328	11	11	22	0.00945017182130584	LGG
BS_0ZA67BBC	1715	4	2	6	0.00349854227405248	HGG
BS_10Z9BMZ7	1493	16	14	30	0.0200937709310114	MB
BS_12G04QJM	730	41	17	58	0.0794520547945206	HGG
BS_130PVKA7	204	16	12	28	0.137254901960784	LGG
BS_13CGKADW	2079	9	15	24	0.0115440115440115	LGG
BS_15ETQ0E4	1881	9	10	19	0.0101010101010101	ATRT
BS_166N7SZQ	910	16	8	24	0.0263736263736264	LGG
BS_16KA9ZAW	417	7		7	0.0167865707434053	LGG
BS_17WYVEEC	1594	4	4	8	0.00501882057716437	LGG
BS_17ZSMXFH	1168	11	35	46	0.0393835616438356	HGG
BS_18M3RHYN	2354	36	28	64	0.0271877655055225	EPN
BS_196BBNEJ	1943	6	11	17	0.00874935666495111	EPN
BS_19Z0ERYF	1709	11	12	23	0.013458162668227	MB
BS_1A6MQ9ZA	1103	4	2	6	0.00543970988213962	HGG
BS_1AYRM596	1782	12	10	22	0.0123456790123457	MB
BS_1BJNPHMD	2118	14	12	26	0.012275731822474	HGG
BS_1BWP5MCT	2496	11	102	113	0.0452724358974359	MB
BS_1D93Z575	2506	55	56	111	0.044293695131684	HGG
BS_1DECYC4K	1745	15	14	29	0.0166189111747851	LGG
BS_1DMAMKFZ	2074	27	24	51	0.0245901639344262	MB
BS_1DNQ1R02	1688	15	56	71	0.0420616113744076	HGG
BS_1EBQ3T20	2029	16	11	27	0.0133070478068014	HGG
BS_1EN5V3XW	2207	6	19	25	0.0113275940190304	HGG
BS_1G3WYEN3	2112	6	15	21	0.00994318181818182	LGG
BS_1HFK0SXV	1953	10	6	16	0.00819252432155658	CPG
BS_1HYS8CSC	909	13		13	0.0143014301430143	LGG
BS_1J2WQ08M	2596	9	20	29	0.011171032357473	EPN
BS_1JDG6JV5	2565	13	15	28	0.010916179337232	LGG
BS_1JNJ0NJ6	1290	21	10	31	0.024031007751938	CPG
BS_1N76FQZY	1389	17	7	24	0.0172786177105832	LGG
BS_1NPD7PVG	2035	7	12	19	0.00933660933660934	GNG
BS_1QNTEZPS	2322	5	12	17	0.00732127476313523	ATRT
BS_1QXEC43H	2496	14	21	35	0.0140224358974359	MB
BS_1RXZ3BP7	2233	12	9	21	0.00940438871473354	LGG
BS_1TWCV047	1959	13	28	41	0.0209290454313425	MB
BS_1VNMJHMN	1301	14	6	20	0.0153727901614143	LGG
BS_1XFFNFY0	1227	28	11	39	0.0317848410757946	EPN
BS_1Z2CNQEC	786	12	6	18	0.0229007633587786	MB
BS_1Z9AX9JS	643	14	2	16	0.0248833592534992	LGG
BS_1ZVXF5FE	1810	8	4	12	0.00662983425414365	LGG
BS_1ZWSD3YQ	1207	33	14	47	0.0389395194697597	MB
