Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_30VC3R2Q	2135	22	9	31	0.014519906323185	H3 WT
BS_399RPKC9	2245	22	20	42	0.0187082405345212	H3 WT
BS_B1C6GZ84	2064	19	14	33	0.0159883720930233	H3 WT
BS_B1HF89ES	2516	51	26	77	0.03060413354531	H3.1 K28
BS_MFGZH8FK	2027	70	21	91	0.0448939319190923	H3 WT
BS_0S8E7590	2170	38	71	109	0.0502304147465438	H3.1 K28
BS_0VXZCRJS	1607	8	7	15	0.00933416303671437	H3.1 K28
BS_1D93Z575	2506	112	68	180	0.0718276137270551	H3.1 K28
BS_25KYGJ71	1186	56	38	94	0.0792580101180438	H3.1 K28
BS_2853394H	1733	37	39	76	0.0438545874206578	H3.1 K28
BS_297H8BT4	549	30	20	50	0.0910746812386157	H3.1 K28
BS_2A5R9MEJ	2434	14	4	18	0.00739523418241578	H3.1 K28
BS_2HNXVFAS	2211	43	212	255	0.115332428765265	H3.1 K28
BS_2JP7RBMB	2053	12	9	21	0.0102289332683877	H3.1 K28
BS_2K01T8K6	1513	23	10	33	0.0218109715796431	H3.1 K28
BS_30F3Z9FS	2205	23	193	216	0.0979591836734694	H3.1 K28
BS_333KCNDP	1462	19	111	130	0.0889192886456908	H3.1 K28
BS_3ZPJAK9A	1706	90	95	185	0.108440797186401	H3.1 K28
BS_49CJNZ06	2256	54	42	96	0.0425531914893617	H3.1 K28
BS_4B0BAVTX	2344	27	10	37	0.0157849829351536	H3.1 K28
BS_4C6B11E4	1222	18	100	118	0.0965630114566285	H3.1 K28
BS_4KNBXM3C	1794	62	49	111	0.0618729096989967	H3.1 K28
BS_4QW2S1Q8	2321	10	16	26	0.011202068074106	H3.1 K28
BS_51RA1PGE	2382	13	22	35	0.0146935348446683	H3.1 K28
BS_5965SFPZ	2046	15	5	20	0.00977517106549365	H3.1 K28
BS_5VPM0F36	1670	6	16	22	0.0131736526946108	H3.1 K28
BS_6H4Q24WA	1921	7	9	16	0.00832899531494014	H3.1 K28
BS_6M2053M0	880	12	18	30	0.0340909090909091	H3.1 K28
