Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	2165	37	58	95	0.0438799076212471	H3 wildtype
BS_0C00AYTE	1738	55	57	112	0.0644418872266974	H3 wildtype
BS_0C7VZC0A	2553	24	16	40	0.0156678417547983	H3 wildtype
BS_0S8E7590	2170	33	57	90	0.0414746543778802	H3 K28
BS_0VXZCRJS	1607	6	6	12	0.0074673304293715	H3 K28
BS_0XHT9W4Q	2100	49	31	80	0.0380952380952381	H3 wildtype
BS_0ZA67BBC	1715	11	4	15	0.0087463556851312	H3 K28
BS_17ZSMXFH	1168	17	76	93	0.0796232876712329	H3 wildtype
BS_1D93Z575	2506	107	56	163	0.0650438946528332	H3 K28
BS_25KYGJ71	1186	53	33	86	0.0725126475548061	H3 K28
BS_2853394H	1733	33	27	60	0.0346220427005193	H3 K28
BS_297H8BT4	549	24	13	37	0.0673952641165756	H3 K28
BS_29X4ZX6Q	2286	28	30	58	0.0253718285214348	H3 wildtype
BS_2A5R9MEJ	2434	10	4	14	0.0057518488085456	H3 K28
BS_2ARXK0TD	1784	16	77	93	0.0521300448430493	H3 K28
BS_2EN3X6HB	823	15	11	26	0.031591737545565	H3 wildtype
BS_2HNXVFAS	2211	40	121	161	0.0728177295341474	H3 K28
BS_2JP7RBMB	2053	11	7	18	0.00876765708718948	H3 K28
BS_2K01T8K6	1513	19	7	26	0.0171844018506279	H3 K28
BS_2T5PJAW8	733	57	27	84	0.114597544338336	H3 wildtype
BS_30F3Z9FS	2205	18	133	151	0.0684807256235828	H3 K28
BS_30VC3R2Q	2135	15	4	19	0.00889929742388759	H3 K28
BS_30YWQ3FY	1397	76	140	216	0.1546170365068	H3 K28
BS_31MBRWC4	1684	14	162	176	0.104513064133017	H3 wildtype
BS_333KCNDP	1462	19	90	109	0.0745554035567716	H3 K28
BS_399RPKC9	2245	11	13	24	0.0106904231625835	H3 K28
BS_3AC3SRWH	319	30	31	61	0.191222570532915	H3 wildtype
BS_3ZPJAK9A	1706	82	78	160	0.0937866354044549	H3 K28
BS_45J79YTF	1883	28	25	53	0.0281465746149761	H3 wildtype
BS_49CJNZ06	2256	43	34	77	0.0341312056737589	H3 K28
BS_4B0BAVTX	2344	15	6	21	0.00895904436860068	H3 K28
BS_4BM3F6XJ	944	44	23	67	0.0709745762711864	H3 wildtype
BS_4C6B11E4	1222	15	62	77	0.0630114566284779	H3 K28
BS_4GNN7J8E	1506	5	10	15	0.0099601593625498	H3 wildtype
BS_4KNBXM3C	1794	52	36	88	0.0490523968784838	H3 K28
BS_4QW2S1Q8	2321	6	8	14	0.00603188280913399	H3 K28
BS_51RA1PGE	2382	10	11	21	0.00881612090680101	H3 K28
BS_5965SFPZ	2046	14	2	16	0.00782013685239492	H3 K28
BS_5G5BD2MD	639	72	22	94	0.147104851330203	H3 wildtype
BS_5K95FX4C	1912	10	25	35	0.0183054393305439	H3 wildtype
BS_5VPM0F36	1670	4	11	15	0.00898203592814371	H3 K28
BS_65WPD3DA	1754	21	175	196	0.111744583808438	H3 wildtype
BS_6BGES4ZG	1364	101	28	129	0.094574780058651	H3 wildtype
BS_6H4Q24WA	1921	4	9	13	0.00676730869338886	H3 K28
BS_6M2053M0	880	10	12	22	0.025	H3 K28
BS_6VRG1XFB	1022	71	31	102	0.0998043052837573	H3 wildtype
BS_6WP1FHTE	1911	9	6	15	0.00784929356357928	H3 K28
BS_7327SDAQ	2367	10	4	14	0.00591465990705534	H3 wildtype
BS_75YRDXET	1909	19	50	69	0.036144578313253	H3 K28
BS_7PVJ6Q3D	1348	46	31	77	0.0571216617210683	H3 K28
BS_7WM3MNZ0	1491	21	15	36	0.0241448692152917	H3 K28
BS_84XCR9GG	2307	22	22	44	0.0190723883831816	H3 wildtype
BS_862NMAR7	3190	19	42	61	0.0191222570532915	H3 K28
BS_8YWYN7VH	711	106	47	153	0.215189873417722	H3 K28
BS_8ZY4GST0	1491	9	8	17	0.01140174379611	H3 K28
BS_9A1YTHFF	1844	7	49	56	0.0303687635574837	H3 K28
BS_9GJ3DB1H	2135	12	188	200	0.0936768149882904	H3 K28
BS_9TXEDSWB	2143	107	133	240	0.111992533831078	H3 wildtype
BS_9Y1K14Q5	743	26	12	38	0.0511440107671602	H3 wildtype
BS_9ZJT0CP0	1928	33	103	136	0.0705394190871369	H3 K28
BS_A6NXR7RC	949	4	98	102	0.107481559536354	H3 wildtype
BS_A7Y1Y314	1153	14	84	98	0.0849956634865568	H3 wildtype
BS_A8XW5S0W	1815	14	61	75	0.0413223140495868	H3 wildtype
BS_AWH9757B	2521	16	24	40	0.0158667195557319	H3 wildtype
BS_AZQM1JJH	1765	23	132	155	0.0878186968838527	H3 K28
BS_B1C6GZ84	2064	18	8	26	0.0125968992248062	H3 K28
BS_B1HF89ES	2516	42	22	64	0.0254372019077901	H3 K28
BS_B3MQFFYP	1279	49	12	61	0.0476935105551212	H3 K28
BS_B57327NA	598	68	78	146	0.244147157190635	H3 K28
BS_BBQ6BHGN	1190	101	42	143	0.120168067226891	H3 K28
BS_BMMY0H73	1746	9	11	20	0.011454753722795	H3 K28
BS_C83TK159	1185	4	3	7	0.00590717299578059	H3 K28
BS_CFD3WHAY	1058	45	25	70	0.0661625708884688	H3 wildtype
BS_CG1RG607	1783	88	166	254	0.142456533931576	H3 wildtype
BS_CVEDJGHZ	2064	11	88	99	0.0479651162790698	H3 K28
BS_CXAQDK7S	1405	64	28	92	0.0654804270462633	H3 wildtype
BS_CZPQ493E	2856	58	69	127	0.0444677871148459	H3 K28
BS_D6J2BGDJ	975	13	135	148	0.151794871794872	H3 wildtype
BS_D7XRFE0R	2507	16	30	46	0.018348623853211	H3 K28
BS_DNZVP92S	1096	22	29	51	0.0465328467153285	H3 wildtype
BS_DS438CXE	2348	35	27	62	0.0264054514480409	H3 wildtype
BS_DSPVSM7D	390	17	88	105	0.269230769230769	H3 K28
BS_DZNXFPH1	819	85	29	114	0.139194139194139	H3 K28
BS_E7NVYA6G	1914	79	57	136	0.071055381400209	H3 K28
BS_ENEYB4TG	1884	12	7	19	0.0100849256900212	H3 K28
BS_EZ3147MX	3291	7	13	20	0.00607718018839259	H3 K28
BS_F0JB4EAK	1281	11	18	29	0.0226385636221702	H3 wildtype
BS_F21R36MM	1682	50	34	84	0.0499405469678954	H3 wildtype
BS_F9Y4Z92G	2114	40	48	88	0.0416272469252602	H3 wildtype
BS_FCDAH728	2008	17	22	39	0.0194223107569721	H3 K28
BS_FEV5A0HN	2044	22	25	47	0.0229941291585127	H3 wildtype
BS_FX2P2WEG	1718	40	128	168	0.0977881257275902	H3 wildtype
BS_FXJY0MNH	2215	86	98	184	0.0830699774266366	H3 wildtype
BS_G19QZG4S	1414	71	29	100	0.0707213578500707	H3 K28
BS_G1E5DATJ	1762	9	11	20	0.0113507377979569	H3 wildtype
BS_G3NN392N	1147	32	31	63	0.0549258936355711	H3 K28
BS_G5NHSFD4	2298	6	57	63	0.0274151436031332	H3 wildtype
BS_G8TXTX0H	1032	34	8	42	0.0406976744186047	H3 K28
BS_GG9W3J9Y	2162	15	18	33	0.015263644773358	H3 wildtype
BS_GW0GKWMS	2108	13	7	20	0.0094876660341556	H3 K28
BS_GWHYM3R4	857	115	63	178	0.207701283547258	H3 K28
