Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_30VC3R2Q	14372	120	65	185	0.012872251600334	H3 WT
BS_399RPKC9	12923	122	124	246	0.0190358275942119	H3 WT
BS_B1C6GZ84	14464	274	105	379	0.0262029867256637	H3 WT
BS_B1HF89ES	19362	293	330	623	0.032176428054953	H3.1 K28
BS_MFGZH8FK	13069	197	402	599	0.0458336521539521	H3 WT
BS_0S8E7590	18307	1191	165	1356	0.0740700278581963	H3.1 K28
BS_0VXZCRJS	9828	132	47	179	0.0182132682132682	H3.1 K28
BS_1D93Z575	19492	881	520	1401	0.0718756412887338	H3.1 K28
BS_25KYGJ71	8113	650	284	934	0.115123875261925	H3.1 K28
BS_2853394H	10802	251	277	528	0.0488798370672098	H3.1 K28
BS_297H8BT4	3076	236	91	327	0.10630689206762	H3.1 K28
BS_2A5R9MEJ	15957	152	116	268	0.0167951369305007	H3.1 K28
BS_2HNXVFAS	10281	191	329	520	0.0505787374768991	H3.1 K28
BS_2JP7RBMB	13626	116	109	225	0.0165125495376486	H3.1 K28
BS_2K01T8K6	8826	204	92	296	0.0335372762293225	H3.1 K28
BS_30F3Z9FS	13287	346	167	513	0.0386091668548205	H3.1 K28
BS_333KCNDP	8184	248	187	435	0.0531524926686217	H3.1 K28
BS_3ZPJAK9A	11869	626	412	1038	0.0874547139607381	H3.1 K28
BS_49CJNZ06	17871	818	438	1256	0.0702814615858094	H3.1 K28
BS_4B0BAVTX	14504	216	190	406	0.027992277992278	H3.1 K28
BS_4C6B11E4	5089	168	246	414	0.0813519355472588	H3.1 K28
BS_4KNBXM3C	10768	294	259	553	0.0513558692421991	H3.1 K28
BS_4QW2S1Q8	15481	172	176	348	0.0224791680124023	H3.1 K28
BS_51RA1PGE	15893	101	295	396	0.0249166299628767	H3.1 K28
BS_5965SFPZ	13951	67	118	185	0.0132606981578381	H3.1 K28
BS_5VPM0F36	9883	109	353	462	0.0467469391885055	H3.1 K28
BS_6H4Q24WA	12209	86	77	163	0.0133508067818822	H3.1 K28
BS_6M2053M0	4900	72	62	134	0.0273469387755102	H3.1 K28
BS_6WP1FHTE	13400	249	138	387	0.0288805970149254	H3.1 K28
BS_75YRDXET	11829	263	361	624	0.0527517118944966	H3.1 K28
BS_7PVJ6Q3D	9088	556	784	1340	0.147447183098592	H3.1 K28
BS_7WM3MNZ0	8565	87	179	266	0.0310566258026853	H3.1 K28
BS_862NMAR7	21983	199	381	580	0.0263840240185598	H3.1 K28
BS_8YWYN7VH	4492	644	322	966	0.215048975957257	H3.1 K28
BS_8ZY4GST0	8023	40	83	123	0.0153309235946653	H3.1 K28
BS_9A1YTHFF	10727	193	101	294	0.027407476461266	H3.1 K28
BS_9GJ3DB1H	12871	305	304	609	0.0473156708880429	H3.1 K28
BS_9ZJT0CP0	11864	456	551	1007	0.0848786244099798	H3.1 K28
BS_AZQM1JJH	10664	303	86	389	0.0364778694673668	H3.1 K28
BS_B3MQFFYP	8948	179	184	363	0.0405677246312025	H3.1 K28
BS_B57327NA	3638	544	376	920	0.252886201209456	H3.1 K28
BS_BBQ6BHGN	7899	649	327	976	0.123559944296746	H3.1 K28
BS_BMMY0H73	10598	56	114	170	0.0160407624080015	H3.1 K28
BS_C83TK159	7389	56	70	126	0.0170523751522534	H3.1 K28
BS_CVEDJGHZ	11243	115	260	375	0.0333540869874589	H3.1 K28
BS_CZPQ493E	22031	443	399	842	0.0382188734056557	H3.1 K28
BS_D7XRFE0R	16289	191	299	490	0.030081650193382	H3.1 K28
BS_DSPVSM7D	1700	215	188	403	0.237058823529412	H3.1 K28
BS_DZNXFPH1	5040	605	292	897	0.17797619047619	H3.1 K28
BS_E7NVYA6G	14038	520	636	1156	0.0823479128080923	H3.1 K28
BS_EZ3147MX	25217	98	409	507	0.0201054843954475	H3.1 K28
BS_FCDAH728	12526	88	232	320	0.025546862525946	H3.1 K28
BS_G19QZG4S	8989	332	156	488	0.0542885749249082	H3.1 K28
BS_G3NN392N	7231	392	205	597	0.0825611948554833	H3.1 K28
BS_G8TXTX0H	6272	199	152	351	0.0559630102040816	H3.1 K28
BS_GW0GKWMS	13779	112	88	200	0.0145148414253574	H3.1 K28
BS_GWHYM3R4	6525	1435	575	2010	0.308045977011494	H3.1 K28
BS_GWSJ4Z9H	14910	78	97	175	0.0117370892018779	H3.1 K28
BS_H97S5SQN	12004	53	110	163	0.0135788070643119	H3.1 K28
BS_JB43XBCQ	9399	91	123	214	0.0227683796148526	H3.1 K28
BS_JP95KMRD	10271	39	29	68	0.0066205822217895	H3.1 K28
BS_JQGJQ2QZ	10514	306	160	466	0.0443218565721895	H3.1 K28
BS_JQVAWTTM	10380	139	187	326	0.0314065510597303	H3.1 K28
BS_K2PCC777	9945	155	97	252	0.0253393665158371	H3.1 K28
BS_K74N1BXQ	11225	39	36	75	0.0066815144766147	H3.1 K28
BS_K81PZXP2	16521	448	388	836	0.0506022637854851	H3.1 K28
BS_KBEX4RT2	10240	463	324	787	0.07685546875	H3.1 K28
BS_KVPWHDR4	13227	801	264	1065	0.0805171240644137	H3.1 K28
BS_M0FA190Y	10941	80	38	118	0.0107851201901106	H3.1 K28
BS_M7XB258E	5574	255	211	466	0.0836024398995335	H3.1 K28
BS_MB7WN0ZB	5942	172	197	369	0.062100302928307	H3.1 K28
BS_MDBT7S5Z	10928	363	327	690	0.0631405563689605	H3.1 K28
BS_MWWZBQ60	13910	249	162	411	0.0295470884255931	H3.1 K28
BS_NB9XXBW6	9032	54	80	134	0.0148361381753764	H3.1 K28
BS_NEFAASTR	9305	386	399	785	0.0843632455668995	H3.1 K28
BS_NEVYM2FP	10646	38	52	90	0.00845387939132068	H3.1 K28
BS_NGSG2KB6	15869	51	121	172	0.0108387422017771	H3.1 K28
BS_NQ54ST98	14054	284	240	524	0.0372847587875338	H3.1 K28
BS_NR3P3GN2	11183	341	191	532	0.0475722078154341	H3.1 K28
BS_P4PMWFMV	5674	235	148	383	0.0675008812125485	H3.1 K28
BS_PJC6FH4Y	6105	73	138	211	0.0345618345618346	H3.1 K28
BS_QGKEP3KB	9032	608	476	1084	0.120017714791851	H3.1 K28
BS_QY2G1JZJ	11054	26	31	57	0.00515650443278451	H3.1 K28
BS_R9B92M75	12373	54	144	198	0.01600258627657	H3.1 K28
BS_RHAWQJ48	9547	774	220	994	0.104116476380015	H3.1 K28
BS_RN0VAY51	9867	94	87	181	0.018343974865714	H3.1 K28
BS_RX1YTZ7F	9856	77	79	156	0.0158279220779221	H3.1 K28
BS_RXN5T5YT	11890	528	277	805	0.067703952901598	H3.1 K28
BS_S3MET0JZ	5030	192	351	543	0.107952286282306	H3.1 K28
BS_STAJHZDX	11541	308	198	506	0.0438436877220345	H3.1 K28
BS_SW9Z10F9	14416	884	444	1328	0.0921198668146504	H3.1 K28
BS_T3DGY9J9	7904	110	47	157	0.0198633603238866	H3.1 K28
BS_TGS109T3	12943	258	163	421	0.0325272347987329	H3.1 K28
BS_TR2P8KRF	4227	101	100	201	0.0475514549325763	H3.1 K28
BS_TTE04ZP8	11770	86	31	117	0.00994052676295667	H3.1 K28
BS_TXZ7KHTQ	6301	208	225	433	0.0687192509125536	H3.1 K28
BS_VBMRQK4F	11248	68	77	145	0.0128911806543385	H3.1 K28
BS_VF3NVT4G	10709	34	39	73	0.00681669623681016	H3.1 K28
BS_VF5XWFXD	14129	81	98	179	0.0126689786962984	H3.1 K28
BS_VKYEM67A	11832	259	508	767	0.0648242055442867	H3.1 K28
BS_X20JCR4H	16134	161	132	293	0.0181604065947688	H3.1 K28
