Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	14309	192	193	385	0.0269061429869313	Other high-grade glioma
BS_014EVM2D	11569	23	29	52	0.00449477050739044	Low-grade glioma
BS_03FT4S8B	22759	82	195	277	0.0121710092710576	Craniopharyngioma
BS_0448A413	8027	97	48	145	0.018064033885636	Mesenchymal tumor
BS_052PZFMK	7484	68	54	122	0.0163014430785676	Other high-grade glioma
BS_056Q8577	10933	126	166	292	0.0267081313454678	Other high-grade glioma
BS_063ERW0R	13475	25	27	52	0.00385899814471243	Low-grade glioma
BS_06D4QTM6	5222	52	50	102	0.019532746074301	Meningioma
BS_06XH7EVF	7167	64	69	133	0.0185572764057486	Non-neoplastic tumor
BS_07ANYSYQ	12797	81	72	153	0.0119559271704306	Ependymoma
BS_08B376A6	13894	125	328	453	0.0326040017273643	Medulloblastoma
BS_08TWG4K0	4876	32	30	62	0.0127153404429861	Other high-grade glioma
BS_0BTXD5M6	14230	114	105	219	0.0153900210822207	Medulloblastoma
BS_0BXY0F9N	10423	60	216	276	0.0264799002206658	Ependymoma
BS_0C00AYTE	11749	168	415	583	0.0496212443612222	Other high-grade glioma
BS_0C7VZC0A	16973	188	100	288	0.0169681258469334	Other high-grade glioma
BS_0D5VRAKC	4643	736	354	1090	0.234762007322852	Low-grade glioma
BS_0EB67GB4	11569	160	212	372	0.0321548967067162	Medulloblastoma
BS_0GDJQANN	11850	62	223	285	0.0240506329113924	Choroid plexus tumor
BS_0HKNEFQC	9170	243	212	455	0.049618320610687	Medulloblastoma
BS_0HW7W7SD	14126	241	106	347	0.0245646325923828	Other CNS embryonal tumor
BS_0J9SHHSC	20145	51	96	147	0.00729709605361132	Low-grade glioma
BS_0JAKSXQP	2689	118	55	173	0.0643361844551878	Low-grade glioma
BS_0K69QMK6	5878	71	78	149	0.0253487580809799	Neurofibroma plexiform
BS_0Q71ZPDX	3626	909	321	1230	0.339216767788196	Atypical Teratoid Rhabdoid Tumor
BS_0QNRXSFG	9255	186	109	295	0.0318746623446786	Schwannoma
BS_0QYS36NR	9497	52	84	136	0.0143203116773718	Ependymoma
BS_0RF0EZTV	7874	51	86	137	0.0173990347980696	Neurofibroma plexiform
BS_0S8E7590	18307	436	103	539	0.0294422898344895	DIPG or DMG
BS_0SCXXM6N	10961	26	34	60	0.00547395310646839	Low-grade glioma
BS_0SPCTBZY	9519	31	78	109	0.0114507826452358	Other tumor
BS_0T17SY47	16995	110	213	323	0.0190055898793763	Low-grade glioma
BS_0TDWG2CV	12981	97	91	188	0.0144827054926431	Mixed neuronal-glial tumor
BS_0VRSD9V3	11930	121	165	286	0.0239731768650461	Choroid plexus tumor
BS_0VXZCRJS	9828	52	33	85	0.00864875864875865	DIPG or DMG
BS_0WVJYM9R	15873	41	116	157	0.00989100989100989	Low-grade glioma
BS_0X9EGHY2	7654	82	155	237	0.0309642017245885	Low-grade glioma
BS_0XEBS3PG	9485	239	292	531	0.055983131259884	Non-neoplastic tumor
BS_0XEG6SNV	15438	83	268	351	0.0227361057131753	Ependymoma
