Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	14309	217	227	444	0.0310294220420714	Other high-grade glioma
BS_014EVM2D	11569	26	31	57	0.00492695997925491	Low-grade glioma
BS_03FT4S8B	22759	110	206	316	0.0138846170745639	Craniopharyngioma
BS_0448A413	8027	150	94	244	0.030397408745484	Mesenchymal tumor
BS_052PZFMK	7484	105	113	218	0.0291288081239979	Other high-grade glioma
BS_056Q8577	10933	171	221	392	0.0358547516692582	Other high-grade glioma
BS_063ERW0R	13475	31	34	65	0.00482374768089054	Low-grade glioma
BS_06D4QTM6	5222	84	73	157	0.030065109153581	Meningioma
BS_06XH7EVF	7167	84	113	197	0.0274870936235524	Non-neoplastic tumor
BS_07ANYSYQ	12797	97	81	178	0.013909510041416	Ependymoma
BS_08B376A6	13894	196	434	630	0.0453433136605729	Medulloblastoma
BS_08TWG4K0	4876	54	51	105	0.0215340442986054	Other high-grade glioma
BS_0BTXD5M6	14230	165	155	320	0.022487702037948	Medulloblastoma
BS_0BXY0F9N	10423	70	236	306	0.0293581502446513	Ependymoma
BS_0C00AYTE	11749	192	493	685	0.0583028342837688	Other high-grade glioma
BS_0C7VZC0A	16973	212	105	317	0.0186767218523537	Other high-grade glioma
BS_0D5VRAKC	4643	852	405	1257	0.270730131380573	Low-grade glioma
BS_0EB67GB4	11569	214	283	497	0.0429596335033279	Medulloblastoma
BS_0GDJQANN	11850	70	265	335	0.0282700421940928	Choroid plexus tumor
BS_0HKNEFQC	9170	358	294	652	0.0711014176663032	Medulloblastoma
BS_0HW7W7SD	14126	328	154	482	0.0341214781254424	Other CNS embryonal tumor
BS_0J9SHHSC	20145	54	100	154	0.007644576818069	Low-grade glioma
BS_0JAKSXQP	2689	145	74	219	0.0814429155820007	Low-grade glioma
BS_0K69QMK6	5878	124	109	233	0.0396393331064988	Neurofibroma plexiform
BS_0QYS36NR	9497	71	111	182	0.019163946509424	Ependymoma
BS_0R12SD1M	11489	238	127	365	0.0317695186700322	Other high-grade glioma
BS_0RF0EZTV	7874	80	112	192	0.0243840487680975	Neurofibroma plexiform
BS_0S8E7590	18307	611	142	753	0.0411318075053258	DIPG or DMG
BS_0SCXXM6N	10961	28	35	63	0.00574765076179181	Low-grade glioma
BS_0SPCTBZY	9519	80	148	228	0.0239520958083832	Other tumor
BS_0T17SY47	16995	140	238	378	0.0222418358340688	Low-grade glioma
BS_0TDWG2CV	12981	112	113	225	0.0173330251906633	Mixed neuronal-glial tumor
BS_0VRSD9V3	11930	186	222	408	0.0341994970662196	Choroid plexus tumor
BS_0VXZCRJS	9828	71	39	110	0.0111925111925112	DIPG or DMG
BS_0WVJYM9R	15873	35	113	148	0.00932400932400932	Low-grade glioma
BS_0X9EGHY2	7654	101	180	281	0.0367128298928665	Low-grade glioma
BS_0XEBS3PG	9485	299	345	644	0.0678966789667897	Non-neoplastic tumor
BS_0XEG6SNV	15438	105	317	422	0.027335147039772	Ependymoma
BS_0XHT9W4Q	13380	144	256	400	0.0298953662182362	Other high-grade glioma
BS_0Y1BP5A4	10385	106	179	285	0.0274434280211844	Other high-grade glioma
BS_0Y5J2AQ4	8014	151	73	224	0.0279510856001997	Low-grade glioma
BS_0Y66ZBWE	14440	81	98	179	0.0123961218836565	Low-grade glioma
BS_0ZA67BBC	9783	35	53	88	0.00899519574772565	DIPG or DMG
BS_10Z9BMZ7	9559	146	176	322	0.03368553195941	Medulloblastoma
BS_123NZXAQ	8277	240	307	547	0.0660867464057025	Choroid plexus tumor
BS_15ETQ0E4	9541	89	84	173	0.018132271250393	Atypical Teratoid Rhabdoid Tumor
BS_1607397Q	11421	205	415	620	0.0542859644514491	Other tumor
BS_166N7SZQ	5723	151	65	216	0.0377424427747685	Low-grade glioma
BS_17SAB1QN	12945	114	140	254	0.0196214754731557	Other high-grade glioma
BS_17WYVEEC	9710	32	48	80	0.0082389289392379	Low-grade glioma
BS_17ZSMXFH	5577	164	113	277	0.0496682804375112	Other high-grade glioma
BS_18M3RHYN	16537	163	238	401	0.024248654532261	Ependymoma
BS_196BBNEJ	12129	121	87	208	0.0171489817792069	Ependymoma
BS_19Z0ERYF	11626	181	148	329	0.0282986409771202	Medulloblastoma
