Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_30VC3R2Q	3687	11	7	18	0.0048820179007323	H3 WT
BS_399RPKC9	4040	6	19	25	0.00618811881188119	H3 WT
BS_B1C6GZ84	3272	15	6	21	0.00641809290953545	H3 WT
BS_B1HF89ES	3438	37	18	55	0.0159976730657359	H3.1 K28
BS_MFGZH8FK	2943	30	36	66	0.0224260958205912	H3 WT
BS_0S8E7590	3992	21	90	111	0.0278056112224449	H3.1 K28
BS_0VXZCRJS	2975	10	12	22	0.00739495798319328	H3.1 K28
BS_1D93Z575	3572	91	27	118	0.0330347144456887	H3.1 K28
BS_25KYGJ71	1457	60	11	71	0.0487302676733013	H3.1 K28
BS_2853394H	3157	26	165	191	0.0605004751346215	H3.1 K28
BS_297H8BT4	927	20	13	33	0.0355987055016181	H3.1 K28
BS_2A5R9MEJ	4179	2	17	19	0.00454654223498445	H3.1 K28
BS_2HNXVFAS	4405	13	952	965	0.219069239500568	H3.1 K28
BS_2JP7RBMB	3781	3	40	43	0.0113726527373711	H3.1 K28
BS_2K01T8K6	3308	8	56	64	0.0193470374848851	H3.1 K28
BS_30F3Z9FS	4327	2	818	820	0.189507742084585	H3.1 K28
BS_333KCNDP	3538	6	499	505	0.142736009044658	H3.1 K28
BS_3ZPJAK9A	3037	30	267	297	0.0977938755350675	H3.1 K28
BS_49CJNZ06	3759	52	19	71	0.0188880021282256	H3.1 K28
BS_4B0BAVTX	3910	34	1	35	0.00895140664961637	H3.1 K28
BS_4C6B11E4	3031	11	182	193	0.0636753546684263	H3.1 K28
BS_4KNBXM3C	3431	20	132	152	0.0443019527834451	H3.1 K28
BS_4QW2S1Q8	4026	14	15	29	0.00720317933432688	H3.1 K28
BS_51RA1PGE	3897	17	13	30	0.00769822940723634	H3.1 K28
BS_5965SFPZ	3035	37	3	40	0.0131795716639209	H3.1 K28
BS_5VPM0F36	3317	9	3	12	0.00361772686162195	H3.1 K28
BS_6H4Q24WA	3786	6	14	20	0.00528262017960909	H3.1 K28
BS_6M2053M0	1832	1	2	3	0.00163755458515284	H3.1 K28
BS_6WP1FHTE	3167	17	6	23	0.00726239343227029	H3.1 K28
BS_75YRDXET	3755	11	126	137	0.0364846870838881	H3.1 K28
BS_7PVJ6Q3D	1826	59	7	66	0.036144578313253	H3.1 K28
BS_7WM3MNZ0	3025	14	24	38	0.0125619834710744	H3.1 K28
BS_862NMAR7	4927	11	65	76	0.0154252080373452	H3.1 K28
BS_8YWYN7VH	739	74	20	94	0.127198917456022	H3.1 K28
BS_8ZY4GST0	2996	1	21	22	0.00734312416555407	H3.1 K28
BS_9A1YTHFF	3990	3	291	294	0.0736842105263158	H3.1 K28
BS_9GJ3DB1H	4207	5	1359	1364	0.324221535536011	H3.1 K28
BS_9ZJT0CP0	4056	21	317	338	0.0833333333333333	H3.1 K28
BS_AZQM1JJH	3932	3	983	986	0.250762970498474	H3.1 K28
BS_B3MQFFYP	1134	54	7	61	0.0537918871252205	H3.1 K28
BS_B57327NA	916	22	83	105	0.114628820960699	H3.1 K28
BS_BBQ6BHGN	1455	73	16	89	0.0611683848797251	H3.1 K28
BS_BMMY0H73	3134	6	10	16	0.00510529674537333	H3.1 K28
BS_C83TK159	2343		6	6	0.00256081946222791	H3.1 K28
BS_CVEDJGHZ	4273	2	495	497	0.116311724783524	H3.1 K28
BS_CZPQ493E	4575	43	298	341	0.0745355191256831	H3.1 K28
BS_D7XRFE0R	4439	7	106	113	0.0254561838251859	H3.1 K28
BS_DSPVSM7D	1083	6	446	452	0.41735918744229	H3.1 K28
BS_DZNXFPH1	1237	52	25	77	0.0622473726758286	H3.1 K28
BS_E7NVYA6G	3334	47	284	331	0.0992801439712058	H3.1 K28
BS_EZ3147MX	4877	5	28	33	0.00676645478777937	H3.1 K28
BS_FCDAH728	3536	4	21	25	0.00707013574660633	H3.1 K28
BS_G19QZG4S	2127	35	7	42	0.0197461212976023	H3.1 K28
