Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	3815	15	173	188	0.0492791612057667	H3 wildtype
BS_0C00AYTE	2906	60	27	87	0.0299380591878871	H3 wildtype
BS_0C7VZC0A	4128	10	8	18	0.00436046511627907	H3 wildtype
BS_0S8E7590	3992	25	62	87	0.0217935871743487	H3 K28
BS_0VXZCRJS	2975	10	11	21	0.00705882352941176	H3 K28
BS_0XHT9W4Q	3689	37	20	57	0.0154513418270534	H3 wildtype
BS_0ZA67BBC	3413	3	14	17	0.00498095517140346	H3 K28
BS_17ZSMXFH	2967	10	330	340	0.114593865857769	H3 wildtype
BS_1D93Z575	3572	87	26	113	0.0316349384098544	H3 K28
BS_25KYGJ71	1457	60	10	70	0.0480439258750858	H3 K28
BS_2853394H	3157	23	102	125	0.0395945517896737	H3 K28
BS_297H8BT4	927	19	9	28	0.0302049622437972	H3 K28
BS_29X4ZX6Q	4202	12	44	56	0.0133269871489767	H3 wildtype
BS_2A5R9MEJ	4179	3	10	13	0.00311079205551567	H3 K28
BS_2ARXK0TD	3785	7	226	233	0.061558784676354	H3 K28
BS_2EN3X6HB	1222	13	3	16	0.0130932896890344	H3 wildtype
BS_2HNXVFAS	4405	13	557	570	0.129398410896708	H3 K28
BS_2JP7RBMB	3781	3	24	27	0.00714096799788416	H3 K28
BS_2K01T8K6	3308	8	41	49	0.0148125755743652	H3 K28
BS_2T5PJAW8	1045	34	11	45	0.0430622009569378	H3 wildtype
BS_30F3Z9FS	4327	3	584	587	0.135659810492258	H3 K28
BS_30VC3R2Q	3687	6	4	10	0.0027122321670735	H3 K28
BS_30YWQ3FY	2912	25	499	524	0.179945054945055	H3 K28
BS_31MBRWC4	3832	5	937	942	0.245824634655532	H3 wildtype
BS_333KCNDP	3538	6	370	376	0.106274731486716	H3 K28
BS_399RPKC9	4040	4	9	13	0.00321782178217822	H3 K28
BS_3AC3SRWH	337	17	23	40	0.118694362017804	H3 wildtype
BS_3ZPJAK9A	3037	32	203	235	0.0773789924267369	H3 K28
BS_45J79YTF	3425	12	22	34	0.00992700729927007	H3 wildtype
BS_49CJNZ06	3759	44	14	58	0.0154296355413674	H3 K28
BS_4B0BAVTX	3910	26	1	27	0.00690537084398977	H3 K28
BS_4BM3F6XJ	1404	40	8	48	0.0341880341880342	H3 wildtype
BS_4C6B11E4	3031	5	85	90	0.0296931705707687	H3 K28
BS_4GNN7J8E	3324	8	12	20	0.00601684717208183	H3 wildtype
BS_4KNBXM3C	3431	19	94	113	0.0329350043719032	H3 K28
BS_4QW2S1Q8	4026	8	10	18	0.00447093889716841	H3 K28
BS_51RA1PGE	3897	8	9	17	0.00436232999743392	H3 K28
BS_5965SFPZ	3035	25	1	26	0.0085667215815486	H3 K28
BS_5G5BD2MD	711	49	9	58	0.0815752461322082	H3 wildtype
BS_5K95FX4C	3945	10	68	78	0.0197718631178707	H3 wildtype
BS_5VPM0F36	3317	8	3	11	0.00331624962315345	H3 K28
BS_65WPD3DA	3876	8	973	981	0.253095975232198	H3 wildtype
BS_6BGES4ZG	2110	53	33	86	0.0407582938388626	H3 wildtype
BS_6H4Q24WA	3786	4	15	19	0.00501848917062863	H3 K28
BS_6M2053M0	1832	1	2	3	0.00163755458515284	H3 K28
BS_6VRG1XFB	1684	48	15	63	0.0374109263657957	H3 wildtype
BS_6WP1FHTE	3167	15	3	18	0.00568361225134196	H3 K28
BS_7327SDAQ	3942	9	2	11	0.00279046169457128	H3 wildtype
BS_75YRDXET	3755	8	97	105	0.0279627163781625	H3 K28
BS_7PVJ6Q3D	1826	50	4	54	0.0295728368017525	H3 K28
BS_7WM3MNZ0	3025	12	11	23	0.00760330578512397	H3 K28
BS_84XCR9GG	3885	13	26	39	0.01003861003861	H3 wildtype
BS_862NMAR7	4927	9	43	52	0.0105540897097625	H3 K28
BS_8YWYN7VH	739	63	20	83	0.112313937753721	H3 K28
BS_8ZY4GST0	2996	1	17	18	0.00600801068090788	H3 K28
BS_9A1YTHFF	3990	4	223	227	0.0568922305764411	H3 K28
BS_9GJ3DB1H	4207	4	998	1002	0.238174471119563	H3 K28
BS_9TXEDSWB	3917	46	106	152	0.0388052080673985	H3 wildtype
BS_9Y1K14Q5	1289	11	11	22	0.0170674941815361	H3 wildtype
BS_9ZJT0CP0	4056	14	236	250	0.0616370808678501	H3 K28
BS_A6NXR7RC	2591	2	287	289	0.111539945966808	H3 wildtype
BS_A7Y1Y314	2701	7	211	218	0.0807108478341355	H3 wildtype
BS_A8XW5S0W	3895	2	262	264	0.0677792041078305	H3 wildtype
