Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	3815	12	143	155	0.0406290956749672	HGG
BS_00W5QB9S	1376	30	4	34	0.0247093023255814	EPN
BS_014EVM2D	2797	6		6	0.00214515552377547	LGG
BS_028YFYJ6	2365	65	3	68	0.0287526427061311	HGG
BS_02NZT8CE	4097	1	12	13	0.00317305345374664	LGG
BS_03FT4S8B	5086	2	6	8	0.00157294534014943	CPG
BS_044XZ8ST	4561	1	1	2	0.000438500328875247	LGG
BS_052PZFMK	1945	7	3	10	0.0051413881748072	HGG
BS_056Q8577	3679	5	616	621	0.168795868442512	HGG
BS_063ERW0R	4267	1	13	14	0.00328099367236935	LGG
BS_06AMMCXR	4372		6	6	0.00137236962488564	LGG
BS_07ANYSYQ	3009	10	4	14	0.00465270854104354	EPN
BS_08B376A6	3073	15	20	35	0.0113895216400911	MB
BS_08TWG4K0	1593	6	1	7	0.00439422473320778	HGG
BS_09Z7TC35	4184	4	44	48	0.011472275334608	MB
BS_0BTXD5M6	3019	12	5	17	0.00563100364359059	MB
BS_0BXY0F9N	2993	17	3	20	0.00668225860340795	EPN
BS_0C00AYTE	2906	33	18	51	0.0175498967653131	HGG
BS_0C7VZC0A	4128	4	4	8	0.00193798449612403	HGG
BS_0D5VRAKC	692	58	39	97	0.140173410404624	LGG
BS_0EB67GB4	2307	19	11	30	0.0130039011703511	MB
BS_0HKNEFQC	2322	26	8	34	0.0146425495262705	MB
BS_0J9SHHSC	4616	3	12	15	0.00324956672443674	LGG
BS_0JAKSXQP	518	26	6	32	0.0617760617760618	LGG
BS_0Q71ZPDX	2253	38	1158	1196	0.530847758544163	ATRT
BS_0QYS36NR	3221	5	4	9	0.00279416330332195	EPN
BS_0S8E7590	3992	19	68	87	0.0217935871743487	HGG
BS_0SCXXM6N	2757	5	2	7	0.00253899165759884	LGG
BS_0T17SY47	4443	10	10	20	0.00450146297546703	LGG
BS_0TDWG2CV	2460	27	3	30	0.0121951219512195	LGG
BS_0VXZCRJS	2975	7	11	18	0.00605042016806723	HGG
