Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	3448	70	69	139	0.0403132250580046	H3 wildtype
BS_0C00AYTE	2638	137	55	192	0.0727824109173616	H3 wildtype
BS_0C7VZC0A	3755	42	12	54	0.0143808255659121	H3 wildtype
BS_0S8E7590	3494	51	68	119	0.0340583858042358	H3 K28
BS_0VXZCRJS	2539	13	11	24	0.0094525403702245	H3 K28
BS_0XHT9W4Q	3226	57	38	95	0.0294482331060136	H3 wildtype
BS_0ZA67BBC	2638	14	9	23	0.00871872630780895	H3 K28
BS_17ZSMXFH	1788	30	87	117	0.0654362416107383	H3 wildtype
BS_1D93Z575	4026	292	103	395	0.0981122702434178	H3 K28
BS_25KYGJ71	1752	136	43	179	0.102168949771689	H3 K28
BS_2853394H	2823	83	37	120	0.0425079702444208	H3 K28
BS_297H8BT4	898	104	22	126	0.140311804008909	H3 K28
BS_29X4ZX6Q	3520	46	35	81	0.0230113636363636	H3 wildtype
BS_2A5R9MEJ	3683	19	15	34	0.00923160467010589	H3 K28
BS_2ARXK0TD	2824	14	80	94	0.03328611898017	H3 K28
BS_2EN3X6HB	1247	29	16	45	0.0360866078588613	H3 wildtype
BS_2HNXVFAS	3311	83	178	261	0.0788281485955905	H3 K28
BS_2JP7RBMB	3300	14	10	24	0.00727272727272727	H3 K28
BS_2K01T8K6	2401	37	12	49	0.0204081632653061	H3 K28
BS_2T5PJAW8	1090	137	48	185	0.169724770642202	H3 wildtype
BS_30F3Z9FS	3488	22	173	195	0.0559059633027523	H3 K28
BS_30VC3R2Q	3228	23	10	33	0.0102230483271375	H3 K28
BS_30YWQ3FY	2398	156	243	399	0.166388657214345	H3 K28
BS_31MBRWC4	2883	13	287	300	0.104058272632674	H3 wildtype
BS_333KCNDP	2311	42	120	162	0.0700995240155777	H3 K28
BS_399RPKC9	3329	22	15	37	0.0111144487834184	H3 K28
BS_3AC3SRWH	502	62	28	90	0.179282868525896	H3 wildtype
BS_3ZPJAK9A	2798	155	118	273	0.0975696926375983	H3 K28
BS_45J79YTF	2719	46	25	71	0.0261125413755057	H3 wildtype
BS_49CJNZ06	3454	72	23	95	0.027504342790967	H3 K28
BS_4B0BAVTX	3539	30	11	41	0.0115851935575021	H3 K28
BS_4BM3F6XJ	1508	105	29	134	0.0888594164456233	H3 wildtype
BS_4C6B11E4	1749	46	54	100	0.0571755288736421	H3 K28
BS_4GNN7J8E	2518	24	14	38	0.0150913423351867	H3 wildtype
BS_4KNBXM3C	2898	70	53	123	0.0424430641821946	H3 K28
BS_4QW2S1Q8	3662	14	19	33	0.00901146914254506	H3 K28
