Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
<<<<<<< HEAD
BS_0S8E7590	3494	53	79	132	0.0377790497996566	Diffuse midline glioma
BS_0VXZCRJS	2539	13	11	24	0.0094525403702245	Diffuse midline glioma
BS_0ZA67BBC	2638	15	8	23	0.00871872630780895	Diffuse midline glioma
BS_1D93Z575	4026	275	105	380	0.0943864878291108	Diffuse midline glioma
BS_25KYGJ71	1752	139	44	183	0.104452054794521	Diffuse midline glioma
BS_2853394H	2823	98	49	147	0.0520722635494155	Diffuse midline glioma
BS_297H8BT4	898	105	23	128	0.142538975501114	Diffuse midline glioma
BS_2A5R9MEJ	3683	16	20	36	0.00977464023893565	Diffuse midline glioma
BS_2ARXK0TD	2824	16	90	106	0.0375354107648725	Diffuse midline glioma
BS_2HNXVFAS	3311	89	245	334	0.100875868317729	Diffuse midline glioma
BS_2JP7RBMB	3300	18	17	35	0.0106060606060606	Diffuse midline glioma
BS_2K01T8K6	2401	49	20	69	0.0287380258225739	Diffuse midline glioma
BS_30F3Z9FS	3488	24	195	219	0.0627866972477064	Diffuse midline glioma
BS_30VC3R2Q	3228	30	14	44	0.0136307311028501	Diffuse midline glioma
BS_30YWQ3FY	2398	145	261	406	0.16930775646372	Diffuse midline glioma
BS_333KCNDP	2311	42	141	183	0.0791864993509303	Diffuse midline glioma
BS_399RPKC9	3329	31	22	53	0.0159206969059778	Diffuse midline glioma
BS_3ZPJAK9A	2798	153	125	278	0.0993566833452466	Diffuse midline glioma
BS_49CJNZ06	3454	70	27	97	0.0280833815865663	Diffuse midline glioma
BS_4B0BAVTX	3539	47	14	61	0.017236507487991	Diffuse midline glioma
BS_4C6B11E4	1749	47	76	123	0.0703259005145798	Diffuse midline glioma
BS_4KNBXM3C	2898	77	64	141	0.0486542443064182	Diffuse midline glioma
BS_4QW2S1Q8	3662	22	26	48	0.0131075914800655	Diffuse midline glioma
BS_51RA1PGE	3664	49	16	65	0.0177401746724891	Diffuse midline glioma
BS_5965SFPZ	3283	30	10	40	0.0121839780688395	Diffuse midline glioma
BS_5VPM0F36	2672	26	18	44	0.0164670658682635	Diffuse midline glioma
BS_6H4Q24WA	3134	18	9	27	0.00861518825781749	Diffuse midline glioma
BS_6M2053M0	1359	20	9	29	0.0213392200147167	Diffuse midline glioma
BS_6WP1FHTE	2860	32	14	46	0.0160839160839161	Diffuse midline glioma
BS_75YRDXET	2871	26	46	72	0.0250783699059561	Diffuse midline glioma
BS_7PVJ6Q3D	2168	111	56	167	0.0770295202952029	Diffuse midline glioma
BS_7WM3MNZ0	2335	22	22	44	0.0188436830835118	Diffuse midline glioma
BS_862NMAR7	4910	55	36	91	0.0185336048879837	Diffuse midline glioma
BS_8VD670NP	3101	162	25	187	0.0603031280232183	Diffuse intrinsic pontine glioma
BS_8YWYN7VH	1092	197	92	289	0.264652014652015	Diffuse midline glioma
BS_8ZY4GST0	2310	8	18	26	0.0112554112554113	Diffuse midline glioma
BS_9A1YTHFF	3000	14	100	114	0.038	Diffuse midline glioma
BS_9GJ3DB1H	3469	23	317	340	0.0980109541654656	Diffuse midline glioma
BS_9ZJT0CP0	2867	83	124	207	0.072200906871294	Diffuse midline glioma
BS_AZQM1JJH	2866	17	220	237	0.0826936496859735	Diffuse midline glioma
BS_B1C6GZ84	3031	28	15	43	0.0141867370504784	Diffuse midline glioma
BS_B1HF89ES	4008	75	47	122	0.030439121756487	Diffuse midline glioma
BS_B3MQFFYP	2049	109	15	124	0.0605173255246462	Diffuse midline glioma
BS_B57327NA	811	131	92	223	0.274969173859433	Diffuse midline glioma
BS_BBQ6BHGN	1878	201	74	275	0.14643237486688	Diffuse midline glioma
BS_BMMY0H73	2731	14	15	29	0.0106188209447089	Diffuse midline glioma
BS_C83TK159	1917	22	6	28	0.0146061554512259	Diffuse midline glioma
BS_CVEDJGHZ	3445	28	134	162	0.0470246734397678	Diffuse midline glioma
BS_CZPQ493E	4807	134	127	261	0.0542958185978781	Diffuse midline glioma
BS_D7XRFE0R	3768	29	70	99	0.0262738853503185	Diffuse midline glioma
