Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	3448	36	51	87	0.0252320185614849	HGG
BS_00W5QB9S	1709	57	28	85	0.0497366881217086	EPN
BS_014EVM2D	2787	12	12	24	0.00861141011840689	LGG
BS_028YFYJ6	2912	103	39	142	0.0487637362637363	HGG
BS_02NZT8CE	3116	4	5	9	0.00288831835686778	LGG
BS_03FT4S8B	5169	4	22	26	0.00502998645772877	CPG
BS_044XZ8ST	4145	9	2	11	0.00265379975874548	LGG
BS_052PZFMK	1723	19	20	39	0.0226349390597795	HGG
BS_056Q8577	3014	9	237	246	0.0816191108161911	HGG
BS_063ERW0R	3426	6	8	14	0.00408639813193228	LGG
BS_06AMMCXR	3924	7	9	16	0.00407747196738022	LGG
BS_07ANYSYQ	2882	29	21	50	0.0173490631505899	EPN
BS_08B376A6	3076	20	18	38	0.0123537061118336	MB
BS_08TWG4K0	1453	22	10	32	0.0220233998623537	HGG
BS_09Z7TC35	3857	62	18	80	0.0207415089447757	MB
BS_0BTXD5M6	3096	31	12	43	0.0138888888888889	MB
BS_0BXY0F9N	2806	18	17	35	0.0124732715609408	EPN
BS_0C00AYTE	2638	68	32	100	0.0379075056861259	HGG
BS_0C7VZC0A	3755	24	6	30	0.00798934753661784	HGG
BS_0D5VRAKC	1169	242	130	372	0.318220701454234	LGG
BS_0EB67GB4	2673	45	19	64	0.0239431350542462	MB
BS_0HKNEFQC	2191	72	21	93	0.0424463715198539	MB
BS_0J9SHHSC	4708	15	5	20	0.00424808836023789	LGG
BS_0JAKSXQP	688	57	21	78	0.113372093023256	LGG
BS_0Q71ZPDX	1425	203	460	663	0.465263157894737	ATRT
BS_0QYS36NR	2647	29	7	36	0.0136003022289384	EPN
BS_0S8E7590	3494	21	59	80	0.0228963938179737	HGG
BS_0SCXXM6N	2730	8	4	12	0.0043956043956044	LGG
BS_0T17SY47	4047	23	14	37	0.00914257474672597	LGG
BS_0TDWG2CV	3040	69	17	86	0.0282894736842105	LGG
BS_0VXZCRJS	2539	6	12	18	0.00708940527766837	HGG
BS_0WQJP6ZG	1287	11	9	20	0.0155400155400155	EPN
BS_0WVJYM9R	3875	11	10	21	0.00541935483870968	LGG
BS_0WZKC4JH	1973	211	104	315	0.159655347187025	LGG
BS_0X9EGHY2	2193	39	17	56	0.0255357957136343	LGG
BS_0XEG6SNV	4484	30	172	202	0.0450490633363069	EPN
BS_0XHT9W4Q	3226	35	30	65	0.0201487910725356	HGG
BS_0Y5J2AQ4	1958	38	7	45	0.0229826353421859	LGG
BS_0Y66ZBWE	3542	16	13	29	0.00818746470920384	LGG
BS_0ZA67BBC	2638	8	10	18	0.00682335102350265	HGG
BS_10Z9BMZ7	2339	52	30	82	0.0350577169730654	MB
BS_12G04QJM	1109	152	58	210	0.189359783588819	HGG
BS_130PVKA7	341	66	30	96	0.281524926686217	LGG
BS_13CGKADW	3187	11	2	13	0.00407907122685911	LGG
BS_15ETQ0E4	2888	13	13	26	0.00900277008310249	ATRT
BS_166N7SZQ	1428	72	22	94	0.0658263305322129	LGG
BS_16KA9ZAW	651	19	5	24	0.0368663594470046	LGG
BS_17WYVEEC	2519	16	6	22	0.00873362445414847	LGG
BS_17ZSMXFH	1788	14	78	92	0.0514541387024608	HGG
BS_18M3RHYN	3674	75	34	109	0.0296679368535656	EPN
BS_196BBNEJ	3077	18	11	29	0.00942476438089048	EPN
BS_19Z0ERYF	2779	19	14	33	0.0118747750989565	MB
BS_1A6MQ9ZA	1689	18	4	22	0.0130254588513914	HGG
BS_1AYRM596	2646	22	18	40	0.0151171579743008	MB
BS_1BJNPHMD	3251	33	17	50	0.0153798831128883	HGG
BS_1BWP5MCT	3924	24	222	246	0.0626911314984709	MB
BS_1D93Z575	4026	202	84	286	0.0710382513661202	HGG
BS_1DECYC4K	2794	27	12	39	0.0139584824624195	LGG
BS_1DMAMKFZ	3307	42	34	76	0.0229815542788025	MB
BS_1DNQ1R02	2777	19	125	144	0.0518545192653943	HGG
BS_1EBQ3T20	2950	9	13	22	0.00745762711864407	HGG
BS_1EN5V3XW	3486	13	12	25	0.00717154331612163	HGG
BS_1G3WYEN3	3326	8	9	17	0.00511124473842453	LGG
BS_1HFK0SXV	2933	19	26	45	0.0153426525741562	CPG
BS_1HYS8CSC	1456	26	14	40	0.0274725274725275	LGG
BS_1J2WQ08M	4029	10	14	24	0.00595681310498883	EPN
BS_1JDG6JV5	3810	12	6	18	0.0047244094488189	LGG
BS_1JNJ0NJ6	1897	50	19	69	0.0363732208750659	CPG
BS_1N76FQZY	2209	37	10	47	0.0212765957446809	LGG
BS_1NPD7PVG	3116	19	14	33	0.0105905006418485	GNG
BS_1QNTEZPS	3616	6	11	17	0.00470132743362832	ATRT
BS_1QXEC43H	3732	21	16	37	0.00991425509110396	MB
BS_1RXZ3BP7	3371	9	14	23	0.0068229012162563	LGG
BS_1TWCV047	2894	18	47	65	0.0224602626123013	MB
BS_1VNMJHMN	2086	40	21	61	0.0292425695110259	LGG
BS_1XFFNFY0	1883	74	16	90	0.0477960701009028	EPN
BS_1Z2CNQEC	1211	58	21	79	0.0652353426919901	MB
BS_1Z9AX9JS	1061	46	19	65	0.061262959472196	LGG
BS_1ZVXF5FE	2749	24	14	38	0.0138232084394325	LGG
BS_1ZWSD3YQ	1949	95	22	117	0.0600307850179579	MB
BS_21ET39G7	4217	13	14	27	0.00640265591652834	HGG
BS_21RE8W46	3835	42	82	124	0.0323337679269883	LGG
BS_21XGYWWV	3476	107	44	151	0.0434407364787112	LGG
BS_22078RXH	1302	54	33	87	0.0668202764976959	CPG
BS_22B80N9T	3179	26	231	257	0.0808430324001258	MB
BS_22QMSCFR	855	123	79	202	0.23625730994152	MB
BS_238MGRTM	1550	80	45	125	0.0806451612903226	EPN
BS_23QW0BBA	2935	12	9	21	0.00715502555366269	HGG
BS_23W9EPFE	2502	133	76	209	0.083533173461231	GNG
BS_24AHZ9ZW	3967	12	6	18	0.00453743382908999	LGG
BS_258RRGDM	2924	15	7	22	0.00752393980848153	GNG
BS_25KYGJ71	1752	63	26	89	0.0507990867579909	HGG
BS_26H7DZD4	1391	89	62	151	0.108554996405464	MB
BS_2720P44V	2628	6	5	11	0.00418569254185693	LGG
BS_27FYYPJG	1469	45	7	52	0.0353982300884956	GNG
BS_27QE6BV7	3123	26	7	33	0.010566762728146	GNG
BS_2853394H	2823	46	31	77	0.0272759475735034	HGG
BS_297H8BT4	898	69	14	83	0.0924276169265033	HGG
BS_29CPJ040	3166	16	7	23	0.00726468730259002	LGG
BS_29TRQXWM	2230	42	14	56	0.0251121076233184	LGG
BS_29X4ZX6Q	3520	30	17	47	0.0133522727272727	HGG
BS_29YQ60CP	2825	128	362	490	0.173451327433628	MB
BS_2A5R9MEJ	3683	8	12	20	0.00543035568829758	HGG
BS_2ADZNNV4	2880	6	4	10	0.00347222222222222	LGG
BS_2AR3AP0N	3308	14	13	27	0.00816203143893591	GNG
BS_2ARXK0TD	2824	6	78	84	0.0297450424929178	HGG
BS_2AV1H5TV	446	108	50	158	0.354260089686099	HGG
BS_2CW8AGZ2	3280	122	54	176	0.0536585365853659	CPG
BS_2D1R9SBY	1972	237	141	378	0.191683569979716	GNG
BS_2E9VDD00	540	33	12	45	0.0833333333333333	LGG
BS_2EDZ7F2G	398	43	34	77	0.193467336683417	HGG
BS_2EMW8ZG3	2714	26	10	36	0.0132645541635962	LGG
BS_2EN3X6HB	1247	15	7	22	0.0176423416198877	HGG
BS_2FEZWH1F	3016	53	38	91	0.0301724137931034	HGG
BS_2G4EH95X	3117	20	16	36	0.0115495668912416	MB
BS_2GSAPE1R	494	92	39	131	0.265182186234818	HGG
BS_2HNXVFAS	3311	36	61	97	0.0292962851102386	HGG
BS_2JP7RBMB	3300	12	12	24	0.00727272727272727	HGG
BS_2K01T8K6	2401	22	11	33	0.0137442732194919	HGG
BS_2KJ2YAZR	3414	3	8	11	0.00322202694786175	LGG
BS_2M4174KG	2060	35	9	44	0.0213592233009709	MB
BS_2QCQYY6M	1203	217	91	308	0.256026600166251	GNG
BS_2R9HK6YY	1786	33	19	52	0.0291153415453527	LGG
BS_2R9TCR03	2752	21	8	29	0.0105377906976744	LGG
BS_2SFTWNVE	4230	7	21	28	0.0066193853427896	MB
BS_2T5PJAW8	1090	81	27	108	0.0990825688073395	HGG
BS_2WANPFBJ	1727	225	181	406	0.235089751013318	HGG
BS_2WPQ8YCW	2276	17	9	26	0.0114235500878735	LGG
BS_2XM08BFY	2107	62	24	86	0.0408163265306122	LGG
BS_2YCJV2VV	3164	8	7	15	0.00474083438685209	LGG
BS_2Z1MKS84	4006	12	7	19	0.00474288567149276	MB
BS_304SPN6B	1993	29	9	38	0.0190667335674862	LGG
BS_30F3Z9FS	3488	18	129	147	0.042144495412844	HGG
BS_30VC3R2Q	3228	15	9	24	0.00743494423791822	HGG
BS_30YWQ3FY	2398	117	198	315	0.131359466221852	HGG
BS_31MBRWC4	2883	8	187	195	0.0676378772112383	HGG
BS_31TF0P1N	1916	40	10	50	0.0260960334029228	ATRT
BS_333KCNDP	2311	18	84	102	0.0441367373431415	HGG
BS_33AQSPRP	1139	229	65	294	0.258121158911326	LGG
