Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	3448	48	42	90	0.0261020881670534	HGG
BS_00W5QB9S	1709	32	14	46	0.0269163253364541	EPN
BS_014EVM2D	2787	14	17	31	0.0111230714029422	LGG
BS_028YFYJ6	2912	55	34	89	0.0305631868131868	HGG
BS_02NZT8CE	3116	16	6	22	0.00706033376123235	LGG
BS_03FT4S8B	5169	36	54	90	0.0174114915844457	CPG
BS_044XZ8ST	4145	20	25	45	0.0108564535585042	LGG
BS_052PZFMK	1723	9	11	20	0.0116076610562972	HGG
BS_056Q8577	3014	36	80	116	0.0384870603848706	HGG
BS_063ERW0R	3426	9	18	27	0.00788091068301226	LGG
BS_06AMMCXR	3924	23	16	39	0.0099388379204893	LGG
BS_07ANYSYQ	2882	21	16	37	0.0128383067314365	EPN
BS_08B376A6	3076	19	24	43	0.0139791937581274	MB
BS_08TWG4K0	1453	14	9	23	0.0158293186510668	HGG
BS_09Z7TC35	3857	42	39	81	0.0210007778065854	MB
BS_0BTXD5M6	3096	31	23	54	0.0174418604651163	MB
BS_0BXY0F9N	2806	17	22	39	0.0138987883107627	EPN
BS_0C00AYTE	2638	41	21	62	0.023502653525398	HGG
BS_0C7VZC0A	3755	25	25	50	0.0133155792276964	HGG
BS_0D5VRAKC	1169	119	61	180	0.153977758768178	LGG
BS_0EB67GB4	2673	32	22	54	0.0202020202020202	MB
BS_0HKNEFQC	2191	42	20	62	0.028297581013236	MB
BS_0J9SHHSC	4708	21	34	55	0.0116822429906542	LGG
BS_0JAKSXQP	688	24	9	33	0.0479651162790698	LGG
BS_0Q71ZPDX	1425	95	176	271	0.190175438596491	ATRT
BS_0QYS36NR	2647	22	10	32	0.0120891575368342	EPN
BS_0S8E7590	3494	29	38	67	0.0191757298225529	HGG
BS_0SCXXM6N	2730	12	8	20	0.00732600732600733	LGG
BS_0T17SY47	4047	19	27	46	0.0113664442797134	LGG
BS_0TDWG2CV	3040	33	26	59	0.0194078947368421	LGG
BS_0VXZCRJS	2539	9	8	17	0.00669554942890902	HGG
BS_0WQJP6ZG	1287	4	7	11	0.00854700854700855	EPN
BS_0WVJYM9R	3875	17	26	43	0.0110967741935484	LGG
BS_0WZKC4JH	1973	89	58	147	0.0745058286872783	LGG
