Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	14309	192	193	385	0.0269061429869313	HGG
BS_014EVM2D	11569	23	29	52	0.00449477050739044	LGG
BS_03FT4S8B	22759	82	195	277	0.0121710092710576	CPG
BS_052PZFMK	7484	68	54	122	0.0163014430785676	HGG
BS_056Q8577	10933	126	166	292	0.0267081313454678	HGG
BS_063ERW0R	13475	25	27	52	0.00385899814471243	LGG
BS_07ANYSYQ	12797	81	72	153	0.0119559271704306	EPN
BS_08B376A6	13894	125	328	453	0.0326040017273643	MB
BS_08TWG4K0	4876	32	30	62	0.0127153404429861	HGG
BS_0BTXD5M6	14230	114	105	219	0.0153900210822207	MB
BS_0BXY0F9N	10423	60	216	276	0.0264799002206658	EPN
BS_0C7VZC0A	16973	188	100	288	0.0169681258469334	HGG
BS_0D5VRAKC	4643	736	354	1090	0.234762007322852	LGG
BS_0EB67GB4	11569	160	212	372	0.0321548967067162	MB
BS_0HKNEFQC	9170	243	212	455	0.049618320610687	MB
BS_0J9SHHSC	20145	51	96	147	0.00729709605361132	LGG
BS_0JAKSXQP	2689	118	55	173	0.0643361844551878	LGG
BS_0Q71ZPDX	3626	909	321	1230	0.339216767788196	ATRT
BS_0QYS36NR	9497	52	84	136	0.0143203116773718	EPN
BS_0S8E7590	18307	436	103	539	0.0294422898344895	HGG
BS_0SCXXM6N	10961	26	34	60	0.00547395310646839	LGG
BS_0T17SY47	16995	110	213	323	0.0190055898793763	LGG
BS_0TDWG2CV	12981	97	91	188	0.0144827054926431	LGG
BS_0VXZCRJS	9828	52	33	85	0.00864875864875865	HGG
BS_0WVJYM9R	15873	41	116	157	0.00989100989100989	LGG
BS_0X9EGHY2	7654	82	155	237	0.0309642017245885	LGG
BS_0XEG6SNV	15438	83	268	351	0.0227361057131753	EPN
BS_0Y5J2AQ4	8014	98	65	163	0.020339406039431	LGG
BS_0Y66ZBWE	14440	60	83	143	0.00990304709141274	LGG
BS_0ZA67BBC	9783	25	32	57	0.00582643360932229	HGG
BS_10Z9BMZ7	9559	105	135	240	0.0251072287896223	MB
BS_130PVKA7	1124	149	79	228	0.202846975088968	LGG
BS_15ETQ0E4	9541	64	61	125	0.0131013520595325	ATRT
BS_166N7SZQ	5723	111	55	166	0.029005766206535	LGG
BS_17WYVEEC	9710	38	40	78	0.00803295571575695	LGG
BS_17ZSMXFH	5577	119	86	205	0.0367581136811906	HGG
BS_18M3RHYN	16537	152	212	364	0.0220112475055935	EPN
BS_196BBNEJ	12129	109	75	184	0.0151702531123753	EPN
BS_19Z0ERYF	11626	115	89	204	0.0175468776879408	MB
BS_1AYRM596	12588	134	174	308	0.0244677470606927	MB
BS_1BJNPHMD	13854	101	161	262	0.0189115057023242	HGG
BS_1BWP5MCT	14264	260	235	495	0.0347027481772294	MB
BS_1D93Z575	19492	597	340	937	0.0480710034886107	HGG
BS_1DECYC4K	12213	37	64	101	0.0082698763612544	LGG
BS_1DMAMKFZ	13771	199	180	379	0.0275216033693995	MB
BS_1DNQ1R02	10371	144	134	278	0.0268055153794234	HGG
BS_1G3WYEN3	15369	38	72	110	0.00715726462359295	LGG
BS_1HFK0SXV	10518	40	61	101	0.00960258604297395	CPG
BS_1HYS8CSC	5514	38	42	80	0.0145085237577077	LGG
BS_1J2WQ08M	15332	32	64	96	0.00626141403600313	EPN
BS_1JDG6JV5	17063	65	83	148	0.00867373849850554	LGG
BS_1N76FQZY	9621	98	60	158	0.0164224093129612	LGG
BS_1NPD7PVG	13576	59	40	99	0.00729228049499116	GNG
BS_1QNTEZPS	15236	70	81	151	0.00991073772643739	ATRT
BS_1TWCV047	10269	104	154	258	0.0251241600934852	MB
BS_1VNMJHMN	8267	58	70	128	0.0154832466432805	LGG
BS_1XFFNFY0	6689	106	108	214	0.0319928240394678	EPN
BS_1Z2CNQEC	4638	84	67	151	0.0325571366968521	MB
BS_1ZVXF5FE	9764	33	54	87	0.00891028267103646	LGG
BS_1ZWSD3YQ	8893	298	290	588	0.0661194197683571	MB
BS_21RE8W46	12442	66	172	238	0.0191287574344961	LGG
BS_21XGYWWV	16535	263	210	473	0.0286059872996674	LGG
