algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	minkowski	dip_test	2	41	0.5	1.98e-02	NA	NA	603, 812	0	1, 0.93	0.73, 0.64	0.73, 0.65	0.74	0.68	330	0.02, 0.14	0.08	0.37	1.02	0.68	0.91	NA	NA	2.76e-08
pam	minkowski	dip_test	3	14	0.27	8.96e-19	NA	NA	391, 743, 281	0	0.89, 0.93, 1	0.66, 0.63, 0.77	0.67, 0.64, 0.77	0.74	0.67	321.48	0.06, 0.11, -0.04	0.04	0.36	0.92	1.01	0.9	NA	NA	2.36e-54
pam	minkowski	dip_test	4	45	0.14	1.87e-08	NA	NA	459, 500, 272, 184	0	0.89, 0.87, 1, 0.85	0.68, 0.59, 0.76, 0.62	0.68, 0.59, 0.77, 0.63	0.73	0.65	309.78	0, 0.13, -0.03, 0.1	0.05	0.33	0.89	1.32	0.9	NA	NA	2.12e-41
pam	minkowski	dip_test	5	42	0.09	2.78e-11	NA	NA	219, 420, 311, 294, 171	0	0.88, 0.86, 0.88, 1, 0.85	0.64, 0.57, 0.64, 0.75, 0.61	0.65, 0.57, 0.64, 0.75, 0.62	0.73	0.64	295.69	0.02, 0.12, 0.04, -0.04, 0.11	0.05	0.36	0.88	1.56	0.88	NA	NA	8.91e-27
pam	minkowski	dip_test	6	44	0.04	5.1e-10	NA	NA	196, 375, 295, 291, 102, 156	0	0.87, 0.79, 0.88, 1, 0.86, 0.83	0.63, 0.56, 0.63, 0.75, 0.62, 0.6	0.64, 0.56, 0.64, 0.75, 0.63, 0.6	0.73	0.63	288.3	0.02, 0.13, 0.05, -0.04, 0.05, 0.11	0.05	0.36	0.87	1.71	0.87	NA	NA	1.83e-45
pam	minkowski	dip_test	7	42	0.03	3.21e-09	NA	NA	196, 303, 292, 291, 102, 79, 152	0	0.87, 0.79, 0.87, 1, 0.86, 0.81, 0.83	0.63, 0.54, 0.63, 0.75, 0.62, 0.51, 0.6	0.64, 0.55, 0.63, 0.75, 0.63, 0.51, 0.6	0.72	0.63	283.38	0.01, 0.08, 0.04, -0.05, 0.04, 0.14, 0.1	0.05	0.36	0.8	1.85	0.87	NA	NA	1.17e-54
pam	minkowski	dip_test	8	46	0.02	2.25e-07	NA	NA	162, 81, 285, 291, 98, 79, 152, 267	0	0.87, 0.8, 0.87, 1, 0.84, 0.81, 0.83, 0.76	0.62, 0.58, 0.63, 0.75, 0.62, 0.51, 0.6, 0.53	0.63, 0.58, 0.63, 0.75, 0.62, 0.51, 0.6, 0.53	0.72	0.62	278.22	0.02, 0.07, 0.03, -0.05, 0.05, 0.12, 0.1, 0.09	0.05	0.36	0.79	1.96	0.86	NA	NA	1.01e-67
pam	minkowski	dip_test	9	46	0.02	2.47e-04	NA	NA	162, 81, 252, 279, 98, 79, 76, 122, 266	0	0.87, 0.8, 0.87, 1, 0.84, 0.81, 0.79, 0.83, 0.76	0.62, 0.58, 0.61, 0.75, 0.62, 0.51, 0.6, 0.58, 0.53	0.63, 0.58, 0.61, 0.75, 0.62, 0.51, 0.61, 0.58, 0.53	0.72	0.61	272.88	0.01, 0.07, 0.04, -0.06, 0.04, 0.12, 0.09, 0.1, 0.09	0.06	0.36	0.79	2.07	0.85	NA	NA	4.37e-76
pam	minkowski	dip_test	10	47	0.02	1.55e-01	NA	NA	150, 74, 231, 278, 91, 76, 76, 121, 217, 101	0	0.87, 0.76, 0.82, 1, 0.84, 0.81, 0.79, 0.83, 0.76, 0.81	0.62, 0.57, 0.6, 0.75, 0.61, 0.51, 0.6, 0.58, 0.53, 0.56	0.63, 0.57, 0.6, 0.75, 0.62, 0.5, 0.61, 0.58, 0.53, 0.57	0.72	0.61	269.68	0.02, 0.09, 0.07, -0.07, 0.06, 0.13, 0.08, 0.1, 0.06, 0	0.05	0.35	0.76	2.18	0.85	NA	NA	6.81e-71
pam	minkowski	dip_test	11	47	0.01	2.81e-01	NA	NA	144, 70, 207, 236, 96, 87, 75, 73, 118, 206, 103	0	0.87, 0.76, 0.84, 1, 0.79, 0.84, 0.75, 0.79, 0.79, 0.76, 0.81	0.62, 0.57, 0.62, 0.76, 0.6, 0.6, 0.51, 0.6, 0.57, 0.52, 0.56	0.62, 0.57, 0.62, 0.76, 0.6, 0.61, 0.5, 0.6, 0.57, 0.52, 0.57	0.72	0.61	267.14	0.02, 0.08, 0.02, -0.08, 0.03, 0.06, 0.12, 0.08, 0.11, 0.07, -0.01	0.05	0.35	0.74	2.3	0.85	NA	NA	1.05e-55
