algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	minkowski	dip_test	2	34	0.5	1.98e-02	NA	NA	603, 812	0	1, 0.93	0.73, 0.64	0.73, 0.65	0.74	0.68	330	0.02, 0.14	0.08	0.37	1.02	0.68	0.91	NA	NA	2.76e-08
pam	minkowski	dip_test	3	30	0.28	1.65e-25	NA	NA	509, 623, 283	0	0.91, 0.93, 1	0.69, 0.62, 0.77	0.69, 0.63, 0.77	0.73	0.67	326.45	0.01, 0.11, -0.03	0.03	0.33	0.91	1.05	0.92	NA	NA	2.68e-28
pam	minkowski	dip_test	4	41	0.13	7.48e-11	NA	NA	459, 500, 272, 184	0	0.89, 0.87, 1, 0.85	0.68, 0.59, 0.76, 0.62	0.68, 0.59, 0.77, 0.63	0.73	0.65	309.78	0, 0.13, -0.03, 0.1	0.05	0.33	0.89	1.32	0.9	NA	NA	2.12e-41
pam	minkowski	dip_test	5	45	0.09	4.21e-21	NA	NA	219, 420, 311, 294, 171	0	0.88, 0.86, 0.88, 1, 0.85	0.64, 0.57, 0.64, 0.75, 0.61	0.65, 0.57, 0.64, 0.75, 0.62	0.73	0.64	295.69	0.02, 0.12, 0.04, -0.04, 0.11	0.05	0.36	0.88	1.56	0.88	NA	NA	8.91e-27
pam	minkowski	dip_test	6	39	0.03	4.04e-17	NA	NA	196, 375, 295, 291, 102, 156	0	0.87, 0.79, 0.88, 1, 0.86, 0.83	0.63, 0.56, 0.63, 0.75, 0.62, 0.6	0.64, 0.56, 0.64, 0.75, 0.63, 0.6	0.73	0.63	288.3	0.02, 0.13, 0.05, -0.04, 0.05, 0.11	0.05	0.36	0.87	1.71	0.87	NA	NA	1.83e-45
pam	minkowski	dip_test	7	45	0.03	1.46e-13	NA	NA	196, 303, 292, 291, 102, 79, 152	0	0.87, 0.79, 0.87, 1, 0.86, 0.81, 0.83	0.63, 0.54, 0.63, 0.75, 0.62, 0.51, 0.6	0.64, 0.55, 0.63, 0.75, 0.63, 0.51, 0.6	0.72	0.63	283.38	0.01, 0.08, 0.04, -0.05, 0.04, 0.14, 0.1	0.05	0.36	0.8	1.85	0.87	NA	NA	1.17e-54
pam	minkowski	dip_test	8	45	0.02	5.1e-10	NA	NA	162, 81, 286, 291, 98, 79, 152, 266	0	0.87, 0.8, 0.87, 1, 0.84, 0.81, 0.83, 0.76	0.62, 0.58, 0.63, 0.75, 0.62, 0.51, 0.6, 0.53	0.63, 0.58, 0.63, 0.75, 0.62, 0.51, 0.6, 0.53	0.72	0.62	278.33	0.02, 0.07, 0.03, -0.05, 0.05, 0.12, 0.1, 0.09	0.05	0.36	0.79	1.96	0.86	NA	NA	9.1e-68
pam	minkowski	dip_test	9	45	0.02	2.47e-04	NA	NA	162, 81, 252, 279, 98, 79, 76, 122, 266	0	0.87, 0.8, 0.87, 1, 0.84, 0.81, 0.79, 0.83, 0.76	0.62, 0.58, 0.61, 0.75, 0.62, 0.51, 0.6, 0.58, 0.53	0.63, 0.58, 0.61, 0.75, 0.62, 0.51, 0.61, 0.58, 0.53	0.72	0.61	272.88	0.01, 0.07, 0.04, -0.06, 0.04, 0.12, 0.09, 0.1, 0.09	0.06	0.36	0.79	2.07	0.85	NA	NA	4.37e-76
pam	minkowski	dip_test	10	47	0.02	5.41e-02	NA	NA	144, 77, 313, 197, 88, 76, 74, 121, 109, 216	0	0.87, 0.8, 0.83, 1, 0.84, 0.81, 0.79, 0.83, 0.81, 0.76	0.62, 0.58, 0.63, 0.77, 0.61, 0.51, 0.6, 0.58, 0.57, 0.53	0.62, 0.58, 0.63, 0.77, 0.61, 0.5, 0.6, 0.58, 0.58, 0.53	0.72	0.61	270.3	0.02, 0.08, 0.05, -0.07, 0.06, 0.13, 0.09, 0.1, -0.01, 0.06	0.05	0.35	0.74	2.18	0.85	NA	NA	9e-79
pam	minkowski	dip_test	11	47	0.02	2.11e-01	NA	NA	142, 76, 117, 236, 86, 77, 72, 162, 121, 108, 218	0	0.87, 0.8, 0.85, 1, 0.84, 0.81, 0.79, 0.78, 0.83, 0.81, 0.79	0.62, 0.58, 0.65, 0.76, 0.6, 0.51, 0.6, 0.58, 0.58, 0.57, 0.53	0.62, 0.58, 0.65, 0.76, 0.61, 0.51, 0.6, 0.58, 0.58, 0.58, 0.53	0.72	0.61	268.42	0.02, 0.08, -0.03, -0.07, 0.07, 0.12, 0.09, 0.07, 0.1, -0.01, 0.05	0.04	0.35	0.75	2.32	0.85	NA	NA	1.51e-47
