algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	euclidean	dip_test	2	51	0.02	1.39e-01	NA	NA	1410, 5	0	1, 0.7	0.71, 0.65	0.71, 0.66	0.78	0.71	357.87	0.1, 0.17	0.13	0.53	1.11	0.02	0.9	NA	NA	2.48e-305
hc	euclidean	dip_test	3	49	0.51	1.36e-03	NA	NA	1410, 3, 2	0	1, 0.67, 0.65	0.71, 0.6, 0.65	0.71, 0.59, 0.65	0.78	0.71	357.6	0.08, 0.1, 0.03	0.07	0.53	0.95	0.03	0.9	NA	NA	0e+00
hc	euclidean	dip_test	4	49	0.29	3.66e-02	NA	NA	1409, 3, 1, 2	0	1, 0.65, NA, 0.54	0.71, 0.63, NaN, 0.54	0.71, 0.64, NA, 0.54	0.78	0.71	357.23	0.05, 0.06, 0, 0.21	0.08	0.53	0.96	0.03	0.9	NA	NA	0e+00
hc	euclidean	dip_test	5	49	0.25	7.83e-02	NA	NA	1402, 7, 3, 1, 2	0	1, 0.68, 0.65, NA, 0.54	0.71, 0.59, 0.63, NaN, 0.54	0.71, 0.6, 0.64, NA, 0.54	0.76	0.7	356.08	0.02, 0.17, 0.06, 0, 0.21	0.09	0.43	0.96	0.06	0.92	NA	NA	0e+00
hc	euclidean	dip_test	6	49	0.2	2.81e-01	NA	NA	1391, 3, 7, 1, 11, 2	0	1, 0.65, 0.68, NA, 0.73, 0.54	0.71, 0.63, 0.55, NaN, 0.64, 0.54	0.71, 0.64, 0.57, NA, 0.66, 0.54	0.74	0.7	355.33	-0.03, 0.06, 0.16, 0, 0.05, 0.21	0.08	0.45	0.96	0.11	0.96	NA	NA	0e+00
hc	euclidean	dip_test	7	48	0.14	6.99e-01	NA	NA	1401, 3, 2, 1, 5, 2, 1	0	1, 0.65, 0.52, NA, 0.63, 0.54, NA	0.71, 0.63, 0.52, NaN, 0.58, 0.54, NaN	0.71, 0.64, 0.52, NA, 0.58, 0.54, NA	0.76	0.7	355.68	-0.02, 0.06, 0.23, 0, 0.15, 0.18, 0	0.09	0.49	0.96	0.07	0.93	NA	NA	0e+00
hc	euclidean	dip_test	8	46	0.13	8.13e-01	NA	NA	1393, 3, 2, 8, 1, 5, 2, 1	0	1, 0.65, 0.52, 0.68, NA, 0.63, 0.54, NA	0.71, 0.63, 0.52, 0.55, NaN, 0.58, 0.54, NaN	0.71, 0.64, 0.52, 0.55, NA, 0.58, 0.54, NA	0.74	0.7	354.83	-0.05, 0.06, 0.23, 0.15, 0, 0.13, 0.18, 0	0.09	0.45	0.95	0.11	0.96	NA	NA	0e+00
hc	euclidean	dip_test	9	46	0.11	9.67e-01	NA	NA	1393, 1, 2, 8, 1, 5, 2, 2, 1	0	1, NA, 0.52, 0.68, NA, 0.63, 0.65, 0.54, NA	0.71, NaN, 0.52, 0.55, NaN, 0.58, 0.65, 0.54, NaN	0.71, NA, 0.52, 0.55, NA, 0.58, 0.65, 0.54, NA	0.74	0.7	354.64	-0.05, 0, 0.21, 0.15, 0, 0.13, -0.04, 0.15, 0	0.06	0.45	0.88	0.11	0.96	NA	NA	0e+00
hc	euclidean	dip_test	10	38	0.39	2.11e-01	NA	NA	1389, 2, 2, 8, 1, 5, 1, 4, 2, 1	0	1, 0.61, 0.52, 0.68, NA, 0.63, NA, 0.55, 0.54, NA	0.71, 0.61, 0.52, 0.55, NaN, 0.58, NaN, 0.52, 0.54, NaN	0.71, 0.61, 0.52, 0.55, NA, 0.58, NA, 0.52, 0.54, NA	0.73	0.7	353.92	-0.06, 0.05, 0.23, 0.15, 0, 0.13, 0, 0.2, 0.18, 0	0.09	0.45	0.91	0.13	0.96	NA	NA	0e+00
hc	euclidean	dip_test	11	28	0.39	3.66e-02	NA	NA	1384, 3, 2, 2, 8, 1, 6, 5, 1, 2, 1	0	1, 0.65, 0.61, 0.52, 0.68, NA, 0.67, 0.63, NA, 0.54, NA	0.7, 0.59, 0.61, 0.52, 0.55, NaN, 0.58, 0.58, NaN, 0.54, NaN	0.71, 0.62, 0.61, 0.52, 0.55, NA, 0.59, 0.58, NA, 0.54, NA	0.74	0.7	352.98	-0.06, 0.06, 0.05, 0.23, 0.14, 0, 0.1, 0.13, 0, 0.13, 0	0.07	0.43	0.89	0.15	0.95	NA	NA	0e+00
hc	euclidean	dip_test	12	18	0.27	3.66e-02	NA	NA	1380, 3, 4, 1, 2, 8, 1, 6, 5, 2, 2, 1	0	1, 0.65, 0.64, NA, 0.52, 0.68, NA, 0.67, 0.63, 0.65, 0.54, NA	0.7, 0.59, 0.6, NaN, 0.52, 0.55, NaN, 0.58, 0.58, 0.65, 0.54, NaN	0.71, 0.62, 0.6, NA, 0.52, 0.55, NA, 0.59, 0.58, 0.65, 0.54, NA	0.74	0.7	352.42	-0.06, 0.06, 0.08, 0, 0.21, 0.14, 0, 0.1, 0.13, -0.04, 0.12, 0	0.06	0.43	0.88	0.17	0.95	NA	NA	0e+00
hc	euclidean	dip_test	13	30	0.21	5.41e-02	NA	NA	1246, 129, 8, 1, 4, 2, 8, 1, 5, 2, 6, 2, 1	0	1, 0.85, 0.68, NA, 0.64, 0.52, 0.68, NA, 0.63, 0.65, 0.68, 0.54, NA	0.7, 0.59, 0.58, NaN, 0.6, 0.52, 0.55, NaN, 0.58, 0.65, 0.58, 0.54, NaN	0.71, 0.59, 0.6, NA, 0.6, 0.52, 0.55, NA, 0.58, 0.65, 0.57, 0.54, NA	0.74	0.69	337.98	-0.06, 0.04, 0.08, 0, 0.03, 0.18, 0.13, 0, 0.09, -0.04, 0.11, 0.15, 0	0.06	0.41	0.89	0.49	0.93	NA	NA	0e+00
hc	euclidean	dip_test	14	37	0.14	2.81e-01	NA	NA	1239, 3, 137, 4, 1, 4, 2, 8, 1, 5, 2, 6, 2, 1	0	0.97, 0.65, 0.85, 0.64, NA, 0.64, 0.52, 0.68, NA, 0.63, 0.65, 0.68, 0.54, NA	0.7, 0.59, 0.6, 0.6, NaN, 0.6, 0.52, 0.55, NaN, 0.58, 0.65, 0.58, 0.54, NaN	0.71, 0.62, 0.6, 0.6, NA, 0.6, 0.52, 0.55, NA, 0.58, 0.65, 0.57, 0.54, NA	0.74	0.69	337.14	-0.06, 0.06, 0.07, 0.07, 0, 0.03, 0.18, 0.14, 0, 0.09, -0.04, 0.12, 0.12, 0	0.06	0.42	0.89	0.5	0.93	NA	NA	0e+00
hc	euclidean	dip_test	15	39	0.05	8.13e-01	NA	NA	1241, 3, 8, 4, 128, 1, 4, 2, 8, 1, 5, 2, 5, 2, 1	0	0.97, 0.65, 0.68, 0.64, 0.85, NA, 0.64, 0.52, 0.68, NA, 0.63, 0.65, 0.61, 0.54, NA	0.7, 0.59, 0.58, 0.6, 0.59, NaN, 0.6, 0.52, 0.55, NaN, 0.58, 0.65, 0.55, 0.54, NaN	0.71, 0.62, 0.6, 0.6, 0.59, NA, 0.6, 0.52, 0.55, NA, 0.58, 0.65, 0.55, 0.54, NA	0.74	0.69	336.63	-0.06, 0.06, 0.07, 0.07, 0.04, 0, 0.03, 0.18, 0.13, 0, 0.09, -0.04, 0.16, 0.12, 0	0.06	0.42	0.89	0.52	0.93	NA	NA	0e+00
hc	euclidean	dip_test	16	39	0.03	9.94e-01	NA	NA	1240, 127, 4, 4, 1, 4, 2, 7, 1, 4, 10, 2, 5, 2, 1, 1	0	0.97, 0.85, 0.61, 0.64, NA, 0.64, 0.52, 0.62, NA, 0.61, 0.67, 0.65, 0.61, 0.54, NA, NA	0.7, 0.59, 0.54, 0.6, NaN, 0.6, 0.52, 0.53, NaN, 0.54, 0.6, 0.65, 0.55, 0.54, NaN, NaN	0.71, 0.59, 0.55, 0.6, NA, 0.6, 0.52, 0.53, NA, 0.55, 0.6, 0.65, 0.55, 0.54, NA, NA	0.74	0.69	336.26	-0.06, 0.01, 0.11, 0.07, 0, 0.03, 0.18, 0.14, 0, 0.08, 0.05, -0.04, 0.14, 0.15, 0, 0	0.05	0.42	0.87	0.53	0.93	NA	NA	0e+00
hc	euclidean	dip_test	17	41	0.01	1e+00	NA	NA	1245, 127, 4, 4, 1, 4, 2, 7, 1, 4, 5, 1, 1, 5, 2, 1, 1	0	0.97, 0.85, 0.61, 0.64, NA, 0.64, 0.52, 0.62, NA, 0.61, 0.63, NA, NA, 0.61, 0.54, NA, NA	0.7, 0.59, 0.54, 0.6, NaN, 0.6, 0.52, 0.53, NaN, 0.54, 0.58, NaN, NaN, 0.55, 0.54, NaN, NaN	0.71, 0.59, 0.55, 0.6, NA, 0.6, 0.52, 0.53, NA, 0.55, 0.58, NA, NA, 0.55, 0.54, NA, NA	0.74	0.69	336.57	-0.06, 0, 0.11, 0.07, 0, 0.03, 0.18, 0.14, 0, 0.08, 0.09, 0, 0, 0.15, 0.15, 0, 0	0.06	0.42	0.87	0.51	0.93	NA	NA	0e+00
