algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	euclidean	dip_test	2	51	0.01	1.19e-01	NA	NA	1830, 1	0	1.02, NA	0.71, NaN	0.71, NA	0.88	0.71	473.49	0.19, 0	0.09	0.69	1.23	0	0.81	NA	NA	0e+00
hc	euclidean	dip_test	3	51	0.36	1.29e-09	NA	NA	1824, 6, 1	0	1.02, 0.8, NA	0.71, 0.63, NaN	0.71, 0.62, NA	0.78	0.71	472.5	0.06, 0.17, 0	0.08	0.41	1.07	0.03	0.91	NA	NA	0e+00
hc	euclidean	dip_test	4	49	0.23	4.96e-07	NA	NA	1824, 5, 1, 1	0	1.02, 0.64, NA, NA	0.71, 0.59, NaN, NaN	0.71, 0.59, NA, NA	0.78	0.71	472.17	0.05, 0.15, 0, 0	0.05	0.41	1.01	0.03	0.91	NA	NA	0e+00
hc	euclidean	dip_test	5	49	0.19	1.36e-03	NA	NA	1824, 4, 1, 1, 1	0	1.02, 0.69, NA, NA, NA	0.71, 0.64, NaN, NaN, NaN	0.71, 0.64, NA, NA, NA	0.8	0.71	471.97	0.05, 0.07, 0, 0, 0	0.02	0.52	0.99	0.03	0.89	NA	NA	0e+00
hc	euclidean	dip_test	6	49	0.17	2.11e-01	NA	NA	1819, 4, 1, 5, 1, 1	0	1.02, 0.69, NA, 0.64, NA, NA	0.71, 0.64, NaN, 0.59, NaN, NaN	0.71, 0.64, NA, 0.59, NA, NA	0.78	0.71	471.05	0.02, 0.07, 0, 0.15, 0, 0	0.04	0.41	0.99	0.05	0.91	NA	NA	0e+00
hc	euclidean	dip_test	7	49	0.26	6.3e-03	NA	NA	1818, 4, 1, 5, 1, 1, 1	0	1.02, 0.69, NA, 0.64, NA, NA, NA	0.71, 0.64, NaN, 0.59, NaN, NaN, NaN	0.71, 0.64, NA, 0.59, NA, NA, NA	0.77	0.71	470.78	-0.02, 0.07, 0, 0.12, 0, 0, 0	0.02	0.41	0.97	0.05	0.92	NA	NA	0e+00
hc	euclidean	dip_test	8	49	0.27	6.3e-03	NA	NA	1814, 4, 4, 1, 5, 1, 1, 1	0	1.02, 0.69, 0.74, NA, 0.64, NA, NA, NA	0.71, 0.64, 0.66, NaN, 0.59, NaN, NaN, NaN	0.71, 0.64, 0.66, NA, 0.59, NA, NA, NA	0.78	0.71	469.96	-0.03, 0.07, 0.15, 0, 0.12, 0, 0, 0	0.04	0.41	0.97	0.07	0.91	NA	NA	0e+00
hc	euclidean	dip_test	9	49	0.15	5.81e-01	NA	NA	1807, 4, 5, 6, 1, 5, 1, 1, 1	0	1.02, 0.69, 0.74, 0.68, NA, 0.64, NA, NA, NA	0.71, 0.64, 0.66, 0.6, NaN, 0.59, NaN, NaN, NaN	0.71, 0.64, 0.66, 0.6, NA, 0.59, NA, NA, NA	0.77	0.71	468.93	-0.04, 0.07, 0.13, 0.13, 0, 0.11, 0, 0, 0	0.04	0.41	0.97	0.09	0.92	NA	NA	0e+00
hc	euclidean	dip_test	10	48	0.2	7.83e-02	NA	NA	1808, 3, 5, 5, 1, 1, 5, 1, 1, 1	0	1.02, 0.67, 0.74, 0.68, NA, NA, 0.64, NA, NA, NA	0.71, 0.63, 0.66, 0.6, NaN, NaN, 0.59, NaN, NaN, NaN	0.71, 0.61, 0.66, 0.6, NA, NA, 0.59, NA, NA, NA	0.77	0.71	468.8	-0.04, 0.04, 0.13, 0.14, 0, 0, 0.11, 0, 0, 0	0.04	0.41	0.93	0.09	0.92	NA	NA	0e+00
hc	euclidean	dip_test	11	45	0.28	4.68e-01	NA	NA	1781, 3, 9, 23, 5, 1, 1, 5, 1, 1, 1	0	1.02, 0.67, 0.76, 0.8, 0.74, NA, NA, 0.64, NA, NA, NA	0.71, 0.63, 0.61, 0.63, 0.66, NaN, NaN, 0.59, NaN, NaN, NaN	0.71, 0.61, 0.6, 0.63, 0.66, NA, NA, 0.59, NA, NA, NA	0.76	0.71	465.57	-0.04, 0.04, 0.13, 0.02, 0.11, 0, 0, 0.11, 0, 0, 0	0.03	0.41	0.93	0.17	0.93	NA	NA	0e+00
hc	euclidean	dip_test	12	42	0.17	8.13e-01	NA	NA	1772, 3, 8, 10, 23, 4, 1, 1, 5, 1, 1, 2	0	1.02, 0.67, 0.7, 0.76, 0.8, 0.74, NA, NA, 0.64, NA, NA, 0.56	0.71, 0.63, 0.62, 0.62, 0.63, 0.66, NaN, NaN, 0.59, NaN, NaN, 0.56	0.71, 0.61, 0.63, 0.62, 0.63, 0.66, NA, NA, 0.59, NA, NA, 0.56	0.76	0.71	464.68	-0.06, 0.04, 0.09, 0.09, 0.01, 0.11, 0, 0, 0.12, 0, 0, 0.19	0.05	0.41	0.93	0.2	0.94	NA	NA	0e+00
hc	euclidean	dip_test	13	41	0.07	9.94e-01	NA	NA	1777, 2, 8, 23, 1, 4, 5, 1, 1, 5, 1, 1, 2	0	1.02, 0.61, 0.7, 0.8, NA, 0.74, 0.68, NA, NA, 0.64, NA, NA, 0.56	0.71, 0.61, 0.62, 0.63, NaN, 0.66, 0.6, NaN, NaN, 0.59, NaN, NaN, 0.56	0.71, 0.61, 0.63, 0.63, NA, 0.66, 0.6, NA, NA, 0.59, NA, NA, 0.56	0.76	0.71	465	-0.06, 0.04, 0.07, 0.01, 0, 0.12, 0.09, 0, 0, 0.11, 0, 0, 0.19	0.04	0.41	0.9	0.19	0.94	NA	NA	0e+00
hc	euclidean	dip_test	14	34	0.22	3.67e-01	NA	NA	1771, 2, 8, 11, 6, 17, 4, 1, 1, 1, 5, 1, 1, 2	0	1.02, 0.61, 0.7, 0.76, 0.67, 0.73, 0.74, NA, NA, NA, 0.64, NA, NA, 0.56	0.71, 0.61, 0.62, 0.61, 0.6, 0.61, 0.66, NaN, NaN, NaN, 0.59, NaN, NaN, 0.56	0.71, 0.61, 0.63, 0.61, 0.59, 0.61, 0.66, NA, NA, NA, 0.59, NA, NA, 0.56	0.75	0.71	463.79	-0.06, 0.04, 0.09, 0.09, 0.03, 0.04, 0.1, 0, 0, 0, 0.12, 0, 0, 0.15	0.04	0.41	0.9	0.21	0.94	NA	NA	0e+00
hc	euclidean	dip_test	15	25	0.23	1.11e-01	NA	NA	1775, 2, 10, 4, 6, 17, 4, 1, 1, 1, 5, 1, 1, 1, 2	0	1.02, 0.61, 0.76, 0.54, 0.67, 0.73, 0.74, NA, NA, NA, 0.64, NA, NA, NA, 0.56	0.71, 0.61, 0.61, 0.51, 0.6, 0.61, 0.66, NaN, NaN, NaN, 0.59, NaN, NaN, NaN, 0.56	0.71, 0.61, 0.6, 0.51, 0.59, 0.61, 0.66, NA, NA, NA, 0.59, NA, NA, NA, 0.56	0.76	0.71	463.81	-0.07, 0.04, 0.1, 0.2, 0.03, 0.04, 0.11, 0, 0, 0, 0.1, 0, 0, 0, 0.15	0.05	0.41	0.9	0.2	0.94	NA	NA	0e+00
hc	euclidean	dip_test	16	26	0.2	7.83e-02	NA	NA	1775, 1, 10, 4, 6, 1, 17, 4, 1, 1, 1, 5, 1, 1, 1, 2	0	1.02, NA, 0.76, 0.54, 0.67, NA, 0.73, 0.74, NA, NA, NA, 0.64, NA, NA, NA, 0.56	0.71, NaN, 0.61, 0.51, 0.6, NaN, 0.61, 0.66, NaN, NaN, NaN, 0.59, NaN, NaN, NaN, 0.56	0.71, NA, 0.6, 0.51, 0.59, NA, 0.61, 0.66, NA, NA, NA, 0.59, NA, NA, NA, 0.56	0.76	0.71	463.63	-0.07, 0, 0.1, 0.2, 0.02, 0, 0.04, 0.11, 0, 0, 0, 0.1, 0, 0, 0, 0.15	0.04	0.41	0.86	0.2	0.94	NA	NA	0e+00
