algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	euclidean	dip_test	2	51	0.02	2.18e-01	NA	NA	1434, 3	0	1, 0.67	0.71, 0.6	0.71, 0.59	0.77	0.71	363.14	0.08, 0.22	0.15	0.53	1.09	0.01	0.92	NA	NA	7.66e-312
hc	euclidean	dip_test	3	51	0.39	2.32e-03	NA	NA	6, 1428, 3	0	0.67, 1, 0.67	0.58, 0.71, 0.6	0.59, 0.71, 0.59	0.75	0.7	362.15	0.18, 0.03, 0.18	0.13	0.43	1.04	0.04	0.94	NA	NA	0e+00
hc	euclidean	dip_test	4	49	0.21	2.81e-01	NA	NA	6, 1427, 3, 1	0	0.67, 1, 0.67, NA	0.58, 0.71, 0.6, NaN	0.59, 0.71, 0.59, NA	0.75	0.7	361.82	0.18, 0.02, 0.18, 0	0.09	0.43	1.04	0.05	0.94	NA	NA	0e+00
hc	euclidean	dip_test	5	48	0.29	7.83e-02	NA	NA	1430, 3, 2, 1, 1	0	1, 0.65, 0.54, NA, NA	0.71, 0.63, 0.54, NaN, NaN	0.71, 0.64, 0.54, NA, NA	0.77	0.7	361.92	0, 0.07, 0.21, 0, 0	0.05	0.53	0.96	0.04	0.91	NA	NA	0e+00
hc	euclidean	dip_test	6	48	0.23	1.55e-01	NA	NA	1425, 5, 1, 3, 2, 1	0	1, 0.63, NA, 0.58, 0.54, NA	0.7, 0.58, NaN, 0.56, 0.54, NaN	0.71, 0.58, NA, 0.58, 0.54, NA	0.75	0.7	361.23	-0.01, 0.17, 0, 0.15, 0.15, 0	0.08	0.49	0.9	0.06	0.94	NA	NA	0e+00
hc	euclidean	dip_test	7	46	0.17	4.68e-01	NA	NA	1424, 5, 1, 3, 2, 1, 1	0	1, 0.63, NA, 0.58, 0.54, NA, NA	0.7, 0.58, NaN, 0.56, 0.54, NaN, NaN	0.71, 0.58, NA, 0.58, 0.54, NA, NA	0.75	0.7	360.93	-0.02, 0.14, 0, 0.15, 0.15, 0, 0	0.06	0.49	0.9	0.07	0.94	NA	NA	0e+00
hc	euclidean	dip_test	8	45	0.15	6.99e-01	NA	NA	1417, 5, 1, 7, 3, 2, 1, 1	0	1, 0.63, NA, 0.67, 0.58, 0.54, NA, NA	0.7, 0.58, NaN, 0.55, 0.56, 0.54, NaN, NaN	0.71, 0.58, NA, 0.57, 0.58, 0.54, NA, NA	0.73	0.7	360.16	-0.05, 0.12, 0, 0.15, 0.15, 0.15, 0, 0	0.07	0.45	0.9	0.1	0.96	NA	NA	0e+00
hc	euclidean	dip_test	9	40	0.53	1.55e-01	NA	NA	1416, 2, 5, 1, 7, 2, 2, 1, 1	0	1, 0.65, 0.63, NA, 0.67, 0.52, 0.54, NA, NA	0.7, 0.65, 0.58, NaN, 0.55, 0.52, 0.54, NaN, NaN	0.71, 0.65, 0.58, NA, 0.57, 0.52, 0.54, NA, NA	0.74	0.7	359.67	-0.05, -0.04, 0.13, 0, 0.15, 0.21, 0.15, 0, 0	0.06	0.45	0.88	0.1	0.95	NA	NA	0e+00
hc	euclidean	dip_test	10	32	0.31	2.81e-01	NA	NA	6, 1410, 2, 5, 1, 7, 2, 2, 1, 1	0	0.67, 1, 0.65, 0.63, NA, 0.67, 0.52, 0.54, NA, NA	0.58, 0.7, 0.65, 0.58, NaN, 0.55, 0.52, 0.54, NaN, NaN	0.59, 0.71, 0.65, 0.58, NA, 0.57, 0.52, 0.54, NA, NA	0.74	0.7	358.68	0.11, -0.06, -0.04, 0.13, 0, 0.14, 0.21, 0.15, 0, 0	0.06	0.43	0.88	0.13	0.95	NA	NA	0e+00
hc	euclidean	dip_test	11	23	0.29	5.41e-02	NA	NA	6, 1405, 5, 2, 5, 1, 7, 2, 2, 1, 1	0	0.67, 1, 0.61, 0.65, 0.63, NA, 0.67, 0.52, 0.54, NA, NA	0.58, 0.7, 0.55, 0.65, 0.58, NaN, 0.55, 0.52, 0.54, NaN, NaN	0.59, 0.71, 0.55, 0.65, 0.58, NA, 0.57, 0.52, 0.54, NA, NA	0.74	0.7	357.89	0.11, -0.06, 0.16, -0.04, 0.12, 0, 0.14, 0.21, 0.15, 0, 0	0.07	0.43	0.88	0.15	0.95	NA	NA	0e+00
hc	euclidean	dip_test	12	27	0.27	2.43e-02	NA	NA	145, 1260, 5, 4, 2, 5, 1, 9, 2, 2, 1, 1	0	0.85, 0.97, 0.61, 0.64, 0.65, 0.63, NA, 0.67, 0.52, 0.54, NA, NA	0.6, 0.7, 0.55, 0.6, 0.65, 0.58, NaN, 0.55, 0.52, 0.54, NaN, NaN	0.6, 0.71, 0.55, 0.6, 0.65, 0.58, NA, 0.54, 0.52, 0.54, NA, NA	0.74	0.69	343.18	0.06, -0.06, 0.16, 0.07, -0.04, 0.12, 0, 0.16, 0.21, 0.15, 0, 0	0.07	0.43	0.89	0.48	0.93	NA	NA	0e+00
hc	euclidean	dip_test	13	32	0.13	4.68e-01	NA	NA	142, 1265, 5, 4, 2, 5, 1, 6, 2, 2, 1, 1, 1	0	0.85, 0.97, 0.61, 0.64, 0.65, 0.63, NA, 0.62, 0.52, 0.54, NA, NA, NA	0.6, 0.7, 0.55, 0.6, 0.65, 0.58, NaN, 0.52, 0.52, 0.54, NaN, NaN, NaN	0.6, 0.71, 0.55, 0.6, 0.65, 0.58, NA, 0.53, 0.52, 0.54, NA, NA, NA	0.74	0.69	343.14	0.07, -0.06, 0.16, 0.08, -0.04, 0.11, 0, 0.16, 0.21, 0.15, 0, 0, 0	0.06	0.43	0.89	0.47	0.93	NA	NA	0e+00
hc	euclidean	dip_test	14	39	0.09	6.99e-01	NA	NA	6, 131, 1264, 5, 4, 2, 11, 1, 6, 2, 2, 1, 1, 1	0	0.67, 0.85, 0.97, 0.61, 0.64, 0.65, 0.67, NA, 0.62, 0.52, 0.54, NA, NA, NA	0.58, 0.59, 0.7, 0.55, 0.6, 0.65, 0.6, NaN, 0.52, 0.52, 0.54, NaN, NaN, NaN	0.59, 0.59, 0.71, 0.55, 0.6, 0.65, 0.61, NA, 0.53, 0.52, 0.54, NA, NA, NA	0.74	0.69	342.27	0.06, 0.02, -0.06, 0.14, 0.07, -0.04, 0.07, 0, 0.16, 0.21, 0.15, 0, 0, 0	0.06	0.43	0.89	0.5	0.93	NA	NA	0e+00
