algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	maximum	dip_test	2	51	0.01	1.98e-02	NA	NA	1414, 1	0	1, NA	0.71, NaN	0.71, NA	0.69	0.71	358.62	-0.02, 0	-0.01	0.37	0.98	0.01	1.02	NA	NA	8.54e-309
hc	maximum	dip_test	3	51	0.15	1.52e-32	NA	NA	1413, 1, 1	0	1, NA, NA	0.71, NaN, NaN	0.71, NA, NA	0.69	0.71	358.39	-0.03, 0, 0	-0.01	0.37	0.53	0.01	1.02	NA	NA	0e+00
hc	maximum	dip_test	4	51	0.13	2.42e-19	NA	NA	1412, 1, 1, 1	0	1, NA, NA, NA	0.71, NaN, NaN, NaN	0.71, NA, NA, NA	0.69	0.71	358.16	-0.04, 0, 0, 0	-0.01	0.37	0.53	0.02	1.02	NA	NA	0e+00
hc	maximum	dip_test	5	51	0.12	1.55e-14	NA	NA	1411, 1, 1, 1, 1	0	1, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA	0.68	0.71	357.97	-0.11, 0, 0, 0, 0	-0.02	0.37	0.53	0.02	1.03	NA	NA	0e+00
hc	maximum	dip_test	6	51	0.1	1.01e-11	NA	NA	1410, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA	0.69	0.71	357.73	-0.11, 0, 0, 0, 0, 0	-0.02	0.37	0.53	0.03	1.03	NA	NA	0e+00
hc	maximum	dip_test	7	51	0.09	1e-07	NA	NA	1409, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA	0.69	0.71	357.49	-0.11, 0, 0, 0, 0, 0, 0	-0.02	0.37	0.53	0.03	1.02	NA	NA	0e+00
hc	maximum	dip_test	8	51	0.08	9.57e-06	NA	NA	1408, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	357.23	-0.12, 0, 0, 0, 0, 0, 0, 0	-0.01	0.37	0.53	0.04	1.02	NA	NA	0e+00
hc	maximum	dip_test	9	51	0.08	3.73e-05	NA	NA	1407, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	357.03	-0.12, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.53	0.05	1.02	NA	NA	0e+00
hc	maximum	dip_test	10	51	0.07	2.47e-04	NA	NA	1406, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.81	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.53	0.05	1.02	NA	NA	0e+00
hc	maximum	dip_test	11	51	0.07	2.32e-03	NA	NA	1405, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.59	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.06	1.03	NA	NA	0e+00
