algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	maximum	dip_test	2	51	0.01	1.98e-02	NA	NA	1436, 1	0	1, NA	0.71, NaN	0.71, NA	0.65	0.71	363.62	-0.08, 0	-0.04	0.36	0.92	0.01	1.08	NA	NA	1.42e-313
hc	maximum	dip_test	3	51	0.14	0e+00	NA	NA	1435, 1, 1	0	1, NA, NA	0.71, NaN, NaN	0.71, NA, NA	0.69	0.71	363.33	-0.09, 0, 0	-0.03	0.36	0.92	0.01	1.02	NA	NA	0e+00
hc	maximum	dip_test	4	51	0.13	0e+00	NA	NA	1434, 1, 1, 1	0	1, NA, NA, NA	0.71, NaN, NaN, NaN	0.71, NA, NA, NA	0.7	0.71	363.07	-0.12, 0, 0, 0	-0.03	0.36	0.92	0.02	1.01	NA	NA	0e+00
hc	maximum	dip_test	5	51	0.12	1.11e-16	NA	NA	1433, 1, 1, 1, 1	0	1, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA	0.69	0.71	362.87	-0.13, 0, 0, 0, 0	-0.03	0.36	0.85	0.02	1.02	NA	NA	0e+00
hc	maximum	dip_test	6	51	0.11	1.55e-14	NA	NA	1432, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA	0.7	0.71	362.62	-0.14, 0, 0, 0, 0, 0	-0.02	0.36	0.56	0.03	1.01	NA	NA	0e+00
hc	maximum	dip_test	7	51	0.09	4.34e-13	NA	NA	1431, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA	0.69	0.71	362.38	-0.14, 0, 0, 0, 0, 0, 0	-0.02	0.36	0.56	0.03	1.02	NA	NA	0e+00
hc	maximum	dip_test	8	51	0.09	5.1e-10	NA	NA	1430, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	362.22	-0.15, 0, 0, 0, 0, 0, 0, 0	-0.02	0.35	0.56	0.04	1.03	NA	NA	0e+00
hc	maximum	dip_test	9	51	0.08	1.29e-09	NA	NA	1429, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA	0.7	0.71	361.9	-0.16, 0, 0, 0, 0, 0, 0, 0, 0	-0.02	0.35	0.56	0.05	1.02	NA	NA	0e+00
hc	maximum	dip_test	10	51	0.08	1.29e-09	NA	NA	1428, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.7	0.71	361.64	-0.17, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.02	0.35	0.56	0.05	1.01	NA	NA	0e+00
hc	maximum	dip_test	11	51	0.07	1.87e-08	NA	NA	1427, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.7	0.71	361.35	-0.18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.02	0.35	0.56	0.06	1.01	NA	NA	0e+00
hc	maximum	dip_test	12	51	0.06	1.07e-06	NA	NA	1426, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71	0.71	360.99	-0.18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.35	0.56	0.06	1	NA	NA	0e+00
hc	maximum	dip_test	13	51	0.06	1.34e-04	NA	NA	1425, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.7	0.71	360.8	-0.18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.35	0.56	0.07	1	NA	NA	0e+00
hc	maximum	dip_test	14	51	0.05	1.01e-02	NA	NA	1424, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.7	0.71	360.61	-0.18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.35	0.56	0.07	1.01	NA	NA	0e+00
hc	maximum	dip_test	15	51	0.05	6.3e-03	NA	NA	1423, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.7	0.71	360.36	-0.18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.35	0.56	0.08	1.01	NA	NA	0e+00
hc	maximum	dip_test	16	51	0.05	3.86e-03	NA	NA	1422, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.7	0.71	360.15	-0.19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.35	0.56	0.09	1.01	NA	NA	0e+00
hc	maximum	dip_test	17	51	0.05	3.86e-03	NA	NA	1421, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.7	0.71	359.87	-0.19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.35	0.56	0.09	1.01	NA	NA	0e+00
