algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	canberra	dip_test	2	44	0.44	1.98e-02	NA	NA	962, 453	0	0.93, 0.96	0.66, 0.7	0.67, 0.7	0.75	0.67	326.06	0.12, 0.08	0.1	0.39	1.08	0.63	0.89	NA	NA	1.02e-41
pam	canberra	dip_test	3	48	0.38	5.44e-43	NA	NA	738, 252, 425	0	0.92, 0.9, 0.96	0.63, 0.66, 0.69	0.64, 0.66, 0.69	0.74	0.66	308.79	0.11, 0.08, 0.06	0.09	0.37	1.04	1.01	0.88	NA	NA	1.34e-56
pam	canberra	dip_test	4	36	0.14	3.25e-18	NA	NA	616, 233, 424, 142	0	0.92, 0.88, 0.96, 0.84	0.63, 0.65, 0.69, 0.57	0.64, 0.66, 0.69, 0.57	0.73	0.65	301.49	0.03, 0.07, 0.05, 0.13	0.07	0.37	0.94	1.25	0.88	NA	NA	2.96e-81
pam	canberra	dip_test	5	31	0.11	4.34e-13	NA	NA	243, 423, 229, 141, 379	0	0.93, 0.96, 0.88, 0.88, 0.87	0.65, 0.69, 0.64, 0.57, 0.59	0.65, 0.69, 0.65, 0.57, 0.59	0.73	0.64	292.1	0.03, 0.04, 0.08, 0.08, 0.06	0.06	0.38	0.9	1.54	0.88	NA	NA	8.56e-40
pam	canberra	dip_test	6	41	0.05	6.3e-03	NA	NA	228, 413, 215, 102, 130, 327	0	0.93, 0.96, 0.88, 0.86, 0.88, 0.85	0.64, 0.69, 0.64, 0.63, 0.56, 0.57	0.64, 0.69, 0.64, 0.64, 0.56, 0.57	0.72	0.63	285.14	0.02, 0.04, 0.08, 0.06, 0.08, 0.07	0.06	0.38	0.89	1.69	0.87	NA	NA	2.07e-61
pam	canberra	dip_test	7	44	0.04	6.3e-03	NA	NA	216, 209, 201, 106, 255, 126, 302	0	0.92, 0.85, 0.88, 0.91, 0.96, 0.85, 0.85	0.64, 0.64, 0.63, 0.64, 0.69, 0.55, 0.56	0.64, 0.64, 0.63, 0.64, 0.69, 0.55, 0.56	0.72	0.62	278	0.02, 0.05, 0.07, 0.05, 0.01, 0.08, 0.08	0.05	0.38	0.87	1.89	0.86	NA	NA	1.84e-27
pam	canberra	dip_test	8	45	0.02	1.11e-01	NA	NA	214, 222, 159, 98, 236, 122, 79, 285	0	0.92, 0.87, 0.87, 0.86, 0.96, 0.83, 0.92, 0.82	0.64, 0.63, 0.62, 0.62, 0.69, 0.55, 0.65, 0.55	0.63, 0.63, 0.62, 0.63, 0.69, 0.54, 0.65, 0.55	0.72	0.62	273.08	0.01, 0.04, 0.07, 0.06, 0.01, 0.08, 0.06, 0.08	0.05	0.38	0.87	2	0.85	NA	NA	1.72e-42
pam	canberra	dip_test	9	44	0.02	1.11e-01	NA	NA	158, 118, 159, 95, 321, 122, 78, 265, 99	0	0.92, 0.81, 0.87, 0.85, 0.96, 0.83, 0.92, 0.81, 0.84	0.62, 0.6, 0.62, 0.62, 0.68, 0.55, 0.65, 0.54, 0.61	0.61, 0.6, 0.62, 0.62, 0.68, 0.54, 0.64, 0.54, 0.61	0.72	0.61	268.67	0.03, 0.07, 0.07, 0.06, 0, 0.07, 0.06, 0.09, 0.06	0.06	0.38	0.87	2.09	0.85	NA	NA	2.09e-70
pam	canberra	dip_test	10	46	0.02	5.41e-02	NA	NA	158, 138, 155, 95, 134, 117, 75, 190, 254, 99	0	0.92, 0.82, 0.87, 0.85, 0.96, 0.8, 0.92, 0.91, 0.81, 0.84	0.62, 0.61, 0.61, 0.62, 0.7, 0.54, 0.65, 0.64, 0.53, 0.61	0.61, 0.61, 0.61, 0.62, 0.7, 0.54, 0.64, 0.65, 0.53, 0.61	0.72	0.61	264.53	0.03, 0.04, 0.07, 0.06, 0, 0.08, 0.06, 0.01, 0.1, 0.06	0.05	0.38	0.84	2.24	0.84	NA	NA	1.26e-32
pam	canberra	dip_test	11	46	0.01	7.83e-02	NA	NA	144, 138, 71, 154, 90, 120, 116, 70, 171, 247, 94	0	0.84, 0.82, 0.95, 0.85, 0.8, 0.91, 0.8, 0.86, 0.82, 0.81, 0.83	0.6, 0.61, 0.71, 0.61, 0.6, 0.67, 0.54, 0.63, 0.62, 0.52, 0.6	0.6, 0.61, 0.72, 0.61, 0.61, 0.68, 0.54, 0.63, 0.63, 0.53, 0.61	0.72	0.6	258.64	0.03, 0.03, 0, 0.07, 0.07, 0.01, 0.07, 0.07, 0.03, 0.1, 0.06	0.05	0.38	0.82	2.33	0.83	NA	NA	1.05e-38
pam	canberra	dip_test	12	47	0.01	5.41e-02	NA	NA	143, 126, 71, 154, 69, 90, 116, 70, 247, 93, 102, 134	0	0.84, 0.78, 0.95, 0.85, 0.88, 0.8, 0.8, 0.86, 0.81, 0.83, 0.91, 0.78	0.6, 0.6, 0.71, 0.61, 0.67, 0.6, 0.54, 0.63, 0.52, 0.6, 0.66, 0.59	0.6, 0.61, 0.72, 0.61, 0.68, 0.61, 0.54, 0.63, 0.53, 0.61, 0.66, 0.59	0.72	0.6	255.64	0.03, 0.02, 0, 0.07, 0.01, 0.07, 0.07, 0.07, 0.1, 0.06, 0.01, 0.06	0.05	0.38	0.82	2.41	0.83	NA	NA	1.04e-43
