algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	canberra	dip_test	2	25	0.45	1.98e-02	NA	NA	1175, 656	0	1, 1	0.65, 0.71	0.66, 0.71	0.76	0.68	425.87	0.14, 0.06	0.1	0.38	1.07	0.65	0.88	NA	NA	7.42e-34
pam	canberra	dip_test	3	45	0.35	0e+00	NA	NA	316, 570, 945	0	0.96, 0.98, 1	0.67, 0.71, 0.63	0.67, 0.71, 0.63	0.75	0.66	408.1	0.06, 0.06, 0.11	0.08	0.35	1.01	1.01	0.88	NA	NA	5.63e-72
pam	canberra	dip_test	4	17	0.15	1.01e-11	NA	NA	279, 544, 1006, 2	0	0.96, 0.98, 0.97, 0.98	0.65, 0.71, 0.64, 0.98	0.65, 0.71, 0.64, 0.98	0.75	0.66	408.37	0.08, 0.06, 0.1, -0.07	0.04	0.21	0.73	0.98	0.88	NA	NA	4.31e-259
pam	canberra	dip_test	5	28	0.1	7.87e-04	NA	NA	267, 399, 650, 307, 208	0	0.93, 0.97, 0.93, 0.93, 0.99	0.65, 0.66, 0.59, 0.64, 0.73	0.65, 0.67, 0.59, 0.64, 0.73	0.74	0.64	383.52	0.07, 0.05, 0.1, 0.04, 0.02	0.06	0.34	0.92	1.53	0.87	NA	NA	1.16e-69
pam	canberra	dip_test	6	40	0.06	1.36e-03	NA	NA	197, 391, 476, 309, 250, 208	0	0.93, 0.94, 0.9, 0.93, 0.93, 0.99	0.58, 0.66, 0.58, 0.64, 0.64, 0.73	0.57, 0.66, 0.59, 0.65, 0.64, 0.73	0.73	0.63	376.62	0.07, 0.04, 0.06, 0.02, 0.07, 0.02	0.05	0.36	0.85	1.74	0.87	NA	NA	4.48e-41
pam	canberra	dip_test	7	40	0.03	9.57e-06	NA	NA	181, 386, 405, 280, 234, 137, 208	0	0.91, 0.92, 0.9, 0.93, 0.93, 0.92, 0.99	0.57, 0.66, 0.56, 0.63, 0.63, 0.63, 0.73	0.56, 0.66, 0.56, 0.63, 0.63, 0.64, 0.73	0.73	0.63	368.27	0.07, 0.04, 0.08, 0.02, 0.07, 0.05, 0.02	0.05	0.36	0.83	1.88	0.86	NA	NA	2.27e-48
pam	canberra	dip_test	8	47	0.02	1.36e-03	NA	NA	175, 231, 383, 239, 252, 224, 139, 188	0	0.91, 0.91, 0.88, 0.87, 0.91, 0.93, 0.92, 0.99	0.56, 0.65, 0.55, 0.65, 0.62, 0.63, 0.64, 0.74	0.55, 0.66, 0.56, 0.65, 0.62, 0.63, 0.64, 0.74	0.73	0.62	362.12	0.07, 0.03, 0.08, 0.02, 0.03, 0.06, 0.04, 0	0.04	0.36	0.82	2.04	0.85	NA	NA	1.23e-31
pam	canberra	dip_test	9	47	0.01	1.55e-01	NA	NA	174, 211, 382, 222, 252, 98, 131, 175, 186	0	0.91, 0.91, 0.88, 0.88, 0.91, 0.88, 0.92, 0.93, 0.99	0.56, 0.64, 0.55, 0.64, 0.62, 0.65, 0.62, 0.61, 0.74	0.55, 0.64, 0.56, 0.64, 0.62, 0.65, 0.63, 0.61, 0.74	0.73	0.62	356.64	0.07, 0.04, 0.08, 0.02, 0.03, 0.05, 0.05, 0.07, -0.01	0.04	0.36	0.82	2.13	0.85	NA	NA	1.04e-51
pam	canberra	dip_test	10	47	0.01	2.11e-01	NA	NA	174, 208, 377, 195, 173, 97, 122, 178, 122, 185	0	0.91, 0.91, 0.88, 0.85, 0.89, 0.88, 0.92, 0.93, 0.85, 0.99	0.56, 0.64, 0.55, 0.63, 0.61, 0.64, 0.62, 0.61, 0.6, 0.74	0.55, 0.64, 0.55, 0.63, 0.61, 0.64, 0.62, 0.61, 0.61, 0.74	0.73	0.61	350.61	0.07, 0.03, 0.08, 0.03, 0.05, 0.06, 0.06, 0.07, 0.06, -0.01	0.05	0.36	0.82	2.23	0.84	NA	NA	1.34e-57
pam	canberra	dip_test	11	47	0.01	3.67e-01	NA	NA	172, 192, 376, 203, 150, 93, 119, 177, 119, 169, 61	0	0.91, 0.82, 0.88, 0.85, 0.86, 0.9, 0.92, 0.93, 0.85, 0.99, 0.94	0.55, 0.62, 0.55, 0.63, 0.59, 0.63, 0.61, 0.61, 0.6, 0.72, 0.72	0.54, 0.63, 0.55, 0.63, 0.58, 0.63, 0.62, 0.61, 0.6, 0.72, 0.72	0.73	0.61	345	0.07, 0.04, 0.08, 0.02, 0.07, 0.06, 0.06, 0.06, 0.06, 0, 0.02	0.05	0.36	0.84	2.3	0.84	NA	NA	1.02e-80
