algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	canberra	dip_test	2	41	0.44	1.98e-02	NA	NA	962, 453	0	0.93, 0.96	0.66, 0.7	0.67, 0.7	0.75	0.67	326.06	0.12, 0.08	0.1	0.39	1.08	0.63	0.89	NA	NA	1.02e-41
pam	canberra	dip_test	3	48	0.38	5.44e-43	NA	NA	736, 254, 425	0	0.92, 0.89, 0.96	0.63, 0.66, 0.69	0.64, 0.66, 0.69	0.74	0.66	309.13	0.11, 0.08, 0.06	0.08	0.31	1.04	1.01	0.88	NA	NA	1.04e-55
pam	canberra	dip_test	4	38	0.14	2.42e-19	NA	NA	616, 233, 424, 142	0	0.92, 0.88, 0.96, 0.84	0.63, 0.65, 0.69, 0.57	0.64, 0.66, 0.69, 0.57	0.73	0.65	301.49	0.03, 0.07, 0.05, 0.13	0.07	0.37	0.94	1.25	0.88	NA	NA	2.96e-81
pam	canberra	dip_test	5	34	0.12	4.64e-16	NA	NA	243, 423, 227, 141, 381	0	0.93, 0.96, 0.88, 0.88, 0.87	0.65, 0.69, 0.64, 0.57, 0.59	0.65, 0.69, 0.65, 0.57, 0.59	0.73	0.64	292.11	0.03, 0.04, 0.08, 0.08, 0.06	0.06	0.38	0.91	1.54	0.88	NA	NA	2.96e-40
pam	canberra	dip_test	6	42	0.05	4.45e-04	NA	NA	228, 417, 213, 102, 130, 325	0	0.93, 0.96, 0.88, 0.86, 0.88, 0.85	0.64, 0.69, 0.63, 0.63, 0.56, 0.57	0.64, 0.69, 0.64, 0.64, 0.56, 0.57	0.72	0.63	285.21	0.02, 0.04, 0.08, 0.06, 0.08, 0.07	0.06	0.38	0.89	1.69	0.87	NA	NA	1.81e-62
pam	canberra	dip_test	7	42	0.04	3.86e-03	NA	NA	215, 187, 197, 108, 282, 122, 304	0	0.92, 0.84, 0.88, 0.91, 0.96, 0.83, 0.85	0.64, 0.63, 0.63, 0.64, 0.69, 0.55, 0.56	0.64, 0.64, 0.63, 0.65, 0.69, 0.54, 0.56	0.72	0.62	278.17	0.02, 0.05, 0.07, 0.04, 0.01, 0.09, 0.07	0.05	0.38	0.87	1.89	0.86	NA	NA	4.48e-32
pam	canberra	dip_test	8	46	0.02	7.83e-02	NA	NA	214, 189, 159, 98, 267, 122, 80, 286	0	0.92, 0.87, 0.87, 0.86, 0.96, 0.83, 0.92, 0.82	0.64, 0.63, 0.62, 0.62, 0.68, 0.55, 0.65, 0.55	0.63, 0.63, 0.62, 0.63, 0.68, 0.54, 0.65, 0.55	0.72	0.62	273.39	0.01, 0.04, 0.07, 0.06, 0.01, 0.08, 0.05, 0.08	0.05	0.38	0.88	2	0.85	NA	NA	8.36e-46
pam	canberra	dip_test	9	46	0.02	7.83e-02	NA	NA	164, 126, 159, 95, 317, 117, 74, 264, 99	0	0.92, 0.82, 0.87, 0.85, 0.96, 0.8, 0.92, 0.81, 0.84	0.62, 0.6, 0.62, 0.62, 0.68, 0.54, 0.65, 0.54, 0.61	0.62, 0.61, 0.62, 0.62, 0.68, 0.54, 0.64, 0.54, 0.61	0.72	0.61	268.4	0.03, 0.06, 0.07, 0.06, 0, 0.08, 0.06, 0.09, 0.06	0.06	0.38	0.87	2.09	0.85	NA	NA	4.77e-69
pam	canberra	dip_test	10	46	0.01	2.81e-01	NA	NA	158, 138, 155, 95, 131, 117, 75, 193, 254, 99	0	0.92, 0.82, 0.87, 0.85, 0.96, 0.8, 0.92, 0.91, 0.81, 0.84	0.62, 0.61, 0.61, 0.62, 0.7, 0.54, 0.65, 0.65, 0.53, 0.61	0.61, 0.61, 0.61, 0.62, 0.7, 0.54, 0.64, 0.65, 0.53, 0.61	0.72	0.61	264.52	0.03, 0.04, 0.07, 0.06, 0.01, 0.08, 0.06, 0, 0.1, 0.06	0.05	0.38	0.84	2.24	0.84	NA	NA	3.8e-33
pam	canberra	dip_test	11	47	0.01	3.67e-01	NA	NA	144, 138, 71, 154, 90, 120, 116, 70, 171, 247, 94	0	0.84, 0.82, 0.95, 0.85, 0.8, 0.91, 0.8, 0.86, 0.82, 0.81, 0.83	0.6, 0.61, 0.71, 0.61, 0.6, 0.67, 0.54, 0.63, 0.62, 0.52, 0.6	0.6, 0.61, 0.72, 0.61, 0.61, 0.68, 0.54, 0.63, 0.63, 0.53, 0.61	0.72	0.6	258.64	0.03, 0.03, 0, 0.07, 0.07, 0.01, 0.07, 0.07, 0.03, 0.1, 0.06	0.05	0.38	0.82	2.33	0.83	NA	NA	1.05e-38
pam	canberra	dip_test	12	47	0.01	7.83e-02	NA	NA	143, 126, 71, 154, 73, 90, 116, 247, 93, 103, 133, 66	0	0.84, 0.78, 0.95, 0.85, 0.88, 0.8, 0.8, 0.81, 0.83, 0.91, 0.78, 0.8	0.6, 0.6, 0.71, 0.61, 0.68, 0.6, 0.54, 0.52, 0.6, 0.66, 0.59, 0.62	0.6, 0.61, 0.72, 0.61, 0.68, 0.61, 0.54, 0.53, 0.61, 0.66, 0.59, 0.62	0.72	0.6	255.52	0.03, 0.02, 0, 0.07, 0.01, 0.07, 0.07, 0.1, 0.06, 0.01, 0.06, 0.08	0.05	0.38	0.82	2.41	0.83	NA	NA	1.22e-43
pam	canberra	dip_test	13	47	0.01	3.67e-01	NA	NA	145, 126, 70, 154, 69, 89, 116, 246, 93, 97, 137, 7, 66	0	0.84, 0.78, 0.95, 0.85, 0.88, 0.8, 0.8, 0.81, 0.83, 0.91, 0.78, 0.62, 0.8	0.6, 0.6, 0.71, 0.61, 0.68, 0.6, 0.54, 0.52, 0.6, 0.66, 0.59, 0.55, 0.62	0.6, 0.61, 0.72, 0.61, 0.68, 0.61, 0.54, 0.52, 0.61, 0.66, 0.59, 0.53, 0.62	0.72	0.6	254.82	0.03, 0.01, 0, 0.07, -0.03, 0.07, 0.07, 0.1, 0.06, 0, 0.04, 0.16, 0.08	0.05	0.38	0.82	2.43	0.83	NA	NA	4.43e-70
pam	canberra	dip_test	14	47	0.01	8.13e-01	NA	NA	53, 116, 124, 154, 72, 89, 116, 68, 246, 80, 32, 88, 132, 45	0	0.84, 0.82, 0.78, 0.85, 0.87, 0.8, 0.8, 0.8, 0.81, 0.8, 0.82, 0.91, 0.78, 0.92	0.63, 0.6, 0.6, 0.61, 0.67, 0.6, 0.54, 0.62, 0.52, 0.58, 0.63, 0.65, 0.59, 0.69	0.63, 0.6, 0.61, 0.61, 0.67, 0.61, 0.54, 0.62, 0.52, 0.59, 0.63, 0.65, 0.59, 0.68	0.72	0.59	251.11	0.03, 0.02, 0.02, 0.07, 0.01, 0.07, 0.07, 0.08, 0.1, 0.07, 0.07, 0.01, 0.06, 0.05	0.05	0.39	0.85	2.52	0.82	NA	NA	1.11e-73
pam	canberra	dip_test	15	47	0	8.13e-01	NA	NA	48, 81, 145, 153, 77, 89, 87, 116, 68, 193, 80, 32, 117, 87, 42	0	0.84, 0.8, 0.81, 0.85, 0.87, 0.8, 0.76, 0.8, 0.8, 0.78, 0.8, 0.82, 0.78, 0.89, 0.86	0.63, 0.6, 0.61, 0.61, 0.67, 0.6, 0.56, 0.54, 0.62, 0.51, 0.58, 0.63, 0.58, 0.65, 0.68	0.63, 0.61, 0.61, 0.61, 0.67, 0.61, 0.56, 0.54, 0.62, 0.5, 0.59, 0.63, 0.58, 0.65, 0.68	0.72	0.59	249.46	0.03, 0.02, 0, 0.07, 0.01, 0.07, 0.01, 0.06, 0.08, 0.09, 0.06, 0.07, 0.07, 0.01, 0.05	0.05	0.4	0.83	2.61	0.82	NA	NA	8.29e-53
pam	canberra	dip_test	16	47	0.01	8.13e-01	NA	NA	48, 80, 48, 152, 78, 90, 89, 114, 106, 193, 77, 32, 119, 87, 35, 67	0	0.84, 0.8, 0.79, 0.85, 0.87, 0.8, 0.8, 0.8, 0.78, 0.78, 0.8, 0.82, 0.86, 0.89, 0.85, 0.8	0.63, 0.6, 0.58, 0.61, 0.67, 0.61, 0.56, 0.53, 0.61, 0.51, 0.58, 0.63, 0.58, 0.65, 0.68, 0.62	0.63, 0.61, 0.58, 0.61, 0.67, 0.61, 0.56, 0.53, 0.61, 0.5, 0.58, 0.63, 0.58, 0.65, 0.68, 0.62	0.72	0.59	248.19	0.03, 0.02, 0.04, 0.07, 0.01, 0.06, 0.01, 0.07, 0.01, 0.1, 0.07, 0.07, 0.06, 0.01, 0.07, 0.08	0.05	0.4	0.83	2.67	0.82	NA	NA	5.61e-56
