algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	manhattan	dip_test	2	51	0.01	1.98e-02	NA	NA	1436, 1	0	1, NA	0.71, NaN	0.71, NA	0.8	0.71	363.41	0.12, 0	0.06	0.54	1.14	0.01	0.88	NA	NA	1.42e-313
hc	manhattan	dip_test	3	51	0.37	9.57e-06	NA	NA	1431, 2, 4	0	1, 0.67, 0.64	0.71, 0.67, 0.59	0.71, 0.67, 0.6	0.76	0.7	362.53	0.05, 0.1, 0.19	0.11	0.43	1.06	0.03	0.92	NA	NA	0e+00
hc	manhattan	dip_test	4	51	0.24	4.45e-04	NA	NA	1431, 1, 4, 1	0	1, NA, 0.64, NA	0.71, NaN, 0.59, NaN	0.71, NA, 0.6, NA	0.76	0.7	362.3	0.03, 0, 0.17, 0	0.05	0.43	0.96	0.03	0.92	NA	NA	0e+00
hc	manhattan	dip_test	5	49	0.25	1.11e-01	NA	NA	1433, 1, 1, 1, 1	0	1, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA	0.77	0.71	362.45	0.01, 0, 0, 0, 0	0	0.53	0.96	0.02	0.92	NA	NA	0e+00
hc	manhattan	dip_test	6	49	0.27	3.66e-02	NA	NA	1429, 1, 4, 1, 1, 1	0	1, NA, 0.64, NA, NA, NA	0.71, NaN, 0.59, NaN, NaN, NaN	0.71, NA, 0.6, NA, NA, NA	0.76	0.7	361.67	-0.01, 0, 0.17, 0, 0, 0	0.03	0.43	0.96	0.04	0.93	NA	NA	0e+00
hc	manhattan	dip_test	7	47	0.21	2.81e-01	NA	NA	1423, 6, 1, 4, 1, 1, 1	0	1, 0.66, NA, 0.64, NA, NA, NA	0.7, 0.6, NaN, 0.59, NaN, NaN, NaN	0.71, 0.61, NA, 0.6, NA, NA, NA	0.75	0.7	360.72	-0.02, 0.13, 0, 0.14, 0, 0, 0	0.04	0.43	0.96	0.07	0.93	NA	NA	0e+00
hc	manhattan	dip_test	8	46	0.15	4.68e-01	NA	NA	1421, 6, 1, 2, 4, 1, 1, 1	0	1, 0.66, NA, 0.52, 0.64, NA, NA, NA	0.7, 0.6, NaN, 0.52, 0.59, NaN, NaN, NaN	0.71, 0.61, NA, 0.52, 0.6, NA, NA, NA	0.75	0.7	360.3	-0.03, 0.12, 0, 0.21, 0.14, 0, 0, 0	0.06	0.43	0.94	0.08	0.94	NA	NA	0e+00
hc	manhattan	dip_test	9	45	0.1	8.13e-01	NA	NA	6, 1411, 6, 1, 8, 2, 1, 1, 1	0	0.67, 1, 0.66, NA, 0.67, 0.52, NA, NA, NA	0.58, 0.7, 0.6, NaN, 0.55, 0.52, NaN, NaN, NaN	0.59, 0.71, 0.61, NA, 0.55, 0.52, NA, NA, NA	0.73	0.7	359.24	0.11, -0.06, 0.11, 0, 0.15, 0.21, 0, 0, 0	0.06	0.43	0.94	0.12	0.96	NA	NA	0e+00
hc	manhattan	dip_test	10	45	0.1	9.67e-01	NA	NA	1410, 4, 6, 1, 8, 2, 3, 1, 1, 1	0	1, 0.55, 0.66, NA, 0.67, 0.52, 0.61, NA, NA, NA	0.7, 0.52, 0.6, NaN, 0.55, 0.52, 0.58, NaN, NaN, NaN	0.71, 0.52, 0.61, NA, 0.55, 0.52, 0.59, NA, NA, NA	0.73	0.7	358.9	-0.07, 0.19, 0.11, 0, 0.16, 0.21, 0.13, 0, 0, 0	0.07	0.43	0.92	0.13	0.96	NA	NA	0e+00
hc	manhattan	dip_test	11	46	0.1	9.06e-01	NA	NA	1408, 4, 2, 6, 1, 8, 2, 3, 1, 1, 1	0	1, 0.55, 0.65, 0.66, NA, 0.67, 0.52, 0.61, NA, NA, NA	0.7, 0.52, 0.65, 0.6, NaN, 0.55, 0.52, 0.58, NaN, NaN, NaN	0.71, 0.52, 0.65, 0.61, NA, 0.55, 0.52, 0.59, NA, NA, NA	0.73	0.7	358.58	-0.07, 0.19, 0.05, 0.11, 0, 0.15, 0.21, 0.13, 0, 0, 0	0.07	0.43	0.92	0.14	0.96	NA	NA	0e+00
