algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	manhattan	dip_test	2	51	0.01	1.98e-02	NA	NA	1830, 1	0	1.03, NA	0.71, NaN	0.71, NA	0.81	0.71	473.61	0.11, 0	0.06	0.52	1.13	0	0.88	NA	NA	0e+00
hc	manhattan	dip_test	3	51	0.25	5.1e-10	NA	NA	1829, 1, 1	0	1.02, NA, NA	0.71, NaN, NaN	0.71, NA, NA	0.84	0.71	473.09	0.11, 0, 0	0.04	0.52	1.08	0.01	0.85	NA	NA	0e+00
hc	manhattan	dip_test	4	49	0.24	4.71e-06	NA	NA	1824, 5, 1, 1	0	1.02, 0.64, NA, NA	0.71, 0.59, NaN, NaN	0.71, 0.59, NA, NA	0.78	0.71	472.17	0.05, 0.15, 0, 0	0.05	0.41	1.01	0.03	0.91	NA	NA	0e+00
hc	manhattan	dip_test	5	51	0.18	7.82e-09	NA	NA	1821, 3, 5, 1, 1	0	1.02, 0.69, 0.64, NA, NA	0.71, 0.65, 0.59, NaN, NaN	0.71, 0.63, 0.59, NA, NA	0.78	0.71	471.52	0.04, 0.08, 0.15, 0, 0	0.05	0.41	0.99	0.04	0.91	NA	NA	0e+00
hc	manhattan	dip_test	6	48	0.22	1.58e-02	NA	NA	1820, 3, 1, 5, 1, 1	0	1.02, 0.69, NA, 0.64, NA, NA	0.71, 0.65, NaN, 0.59, NaN, NaN	0.71, 0.63, NA, 0.59, NA, NA	0.78	0.71	471.19	0.02, 0.06, 0, 0.15, 0, 0	0.04	0.41	0.99	0.04	0.91	NA	NA	0e+00
hc	manhattan	dip_test	7	48	0.22	1.36e-03	NA	NA	1819, 3, 1, 5, 1, 1, 1	0	1.02, 0.69, NA, 0.64, NA, NA, NA	0.71, 0.65, NaN, 0.59, NaN, NaN, NaN	0.71, 0.63, NA, 0.59, NA, NA, NA	0.77	0.71	470.93	-0.02, 0.06, 0, 0.12, 0, 0, 0	0.02	0.41	0.97	0.05	0.92	NA	NA	0e+00
hc	manhattan	dip_test	8	49	0.17	2.11e-01	NA	NA	1809, 2, 11, 1, 5, 1, 1, 1	0	1.02, 0.61, 0.71, NA, 0.64, NA, NA, NA	0.71, 0.61, 0.63, NaN, 0.59, NaN, NaN, NaN	0.71, 0.61, 0.65, NA, 0.59, NA, NA, NA	0.75	0.71	469.97	-0.04, 0.11, 0.1, 0, 0.12, 0, 0, 0	0.04	0.41	0.97	0.08	0.94	NA	NA	0e+00
hc	manhattan	dip_test	9	49	0.13	1.11e-01	NA	NA	1813, 2, 6, 1, 5, 1, 1, 1, 1	0	1.02, 0.61, 0.68, NA, 0.64, NA, NA, NA, NA	0.71, 0.61, 0.6, NaN, 0.59, NaN, NaN, NaN, NaN	0.71, 0.61, 0.6, NA, 0.59, NA, NA, NA, NA	0.76	0.71	469.95	-0.04, 0.11, 0.1, 0, 0.11, 0, 0, 0, 0	0.03	0.41	0.95	0.07	0.94	NA	NA	0e+00
hc	manhattan	dip_test	10	49	0.12	4.68e-01	NA	NA	1809, 2, 4, 6, 1, 5, 1, 1, 1, 1	0	1.02, 0.61, 0.54, 0.68, NA, 0.64, NA, NA, NA, NA	0.71, 0.61, 0.51, 0.6, NaN, 0.59, NaN, NaN, NaN, NaN	0.71, 0.61, 0.51, 0.6, NA, 0.59, NA, NA, NA, NA	0.75	0.71	469.27	-0.06, 0.11, 0.19, 0.09, 0, 0.1, 0, 0, 0, 0	0.04	0.41	0.9	0.09	0.94	NA	NA	0e+00
hc	manhattan	dip_test	11	49	0.18	7.83e-02	NA	NA	1803, 2, 4, 6, 6, 1, 5, 1, 1, 1, 1	0	1.02, 0.61, 0.54, 0.74, 0.68, NA, 0.64, NA, NA, NA, NA	0.71, 0.61, 0.51, 0.66, 0.6, NaN, 0.59, NaN, NaN, NaN, NaN	0.71, 0.61, 0.51, 0.66, 0.6, NA, 0.59, NA, NA, NA, NA	0.76	0.71	468.17	-0.06, 0.11, 0.19, 0.13, 0.09, 0, 0.1, 0, 0, 0, 0	0.05	0.41	0.9	0.11	0.93	NA	NA	0e+00
