algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	pearson	dip_test	2	45	0.48	1.98e-02	NA	NA	1130, 701	0	1.01, 0.99	0.65, 0.71	0.66, 0.7	0.76	0.67	424.12	0.14, 0.07	0.11	0.38	1.08	0.67	0.88	NA	NA	1.18e-23
pam	pearson	dip_test	3	50	0.28	0e+00	NA	NA	290, 632, 909	0	0.96, 0.99, 1	0.66, 0.7, 0.63	0.66, 0.7, 0.63	0.75	0.66	406.25	0.07, 0.06, 0.12	0.08	0.4	1.02	1.01	0.88	NA	NA	3.87e-69
pam	pearson	dip_test	4	32	0.15	0e+00	NA	NA	277, 595, 676, 283	0	0.95, 0.98, 0.92, 1	0.66, 0.7, 0.6, 0.65	0.66, 0.7, 0.59, 0.65	0.74	0.65	393.13	0.06, 0.05, 0.12, 0.04	0.07	0.36	0.97	1.31	0.88	NA	NA	4.1e-61
pam	pearson	dip_test	5	27	0.08	9.57e-06	NA	NA	277, 379, 673, 282, 220	0	0.95, 0.97, 0.9, 1, 0.96	0.66, 0.64, 0.59, 0.65, 0.73	0.66, 0.65, 0.59, 0.65, 0.73	0.74	0.64	380.83	0.05, 0.07, 0.12, 0.03, 0.02	0.06	0.36	0.93	1.52	0.86	NA	NA	5.57e-76
pam	pearson	dip_test	6	42	0.06	4.45e-04	NA	NA	174, 393, 567, 248, 232, 217	0	0.97, 0.88, 1, 0.92, 0.9, 0.96	0.67, 0.64, 0.57, 0.63, 0.63, 0.73	0.67, 0.65, 0.57, 0.63, 0.64, 0.73	0.74	0.63	372.2	0.01, 0.07, 0.12, 0.04, 0.07, 0.02	0.06	0.35	0.92	1.7	0.86	NA	NA	1.21e-75
pam	pearson	dip_test	7	42	0.04	1.58e-02	NA	NA	175, 364, 411, 264, 235, 165, 217	0	1, 0.88, 0.88, 0.92, 0.9, 0.97, 0.96	0.59, 0.64, 0.55, 0.64, 0.63, 0.66, 0.73	0.58, 0.64, 0.55, 0.64, 0.64, 0.66, 0.73	0.73	0.63	366.35	0.05, 0.06, 0.1, 0.01, 0.07, 0.01, 0.02	0.05	0.35	0.85	1.89	0.86	NA	NA	1.81e-40
pam	pearson	dip_test	8	45	0.02	5.41e-02	NA	NA	172, 348, 411, 263, 209, 153, 60, 215	0	0.9, 0.86, 0.88, 1, 0.9, 0.92, 0.81, 0.96	0.58, 0.63, 0.55, 0.65, 0.63, 0.65, 0.64, 0.73	0.58, 0.64, 0.55, 0.64, 0.63, 0.65, 0.64, 0.72	0.73	0.62	362.64	0.05, 0.05, 0.1, 0.01, 0.05, 0.02, 0.06, 0.02	0.05	0.35	0.85	1.97	0.85	NA	NA	9.83e-78
pam	pearson	dip_test	9	45	0.02	3.66e-02	NA	NA	173, 317, 368, 213, 131, 148, 146, 130, 205	0	0.91, 0.84, 0.88, 1, 0.91, 0.92, 0.82, 0.88, 0.96	0.58, 0.62, 0.54, 0.64, 0.65, 0.65, 0.58, 0.61, 0.72	0.58, 0.63, 0.54, 0.63, 0.65, 0.65, 0.59, 0.61, 0.72	0.73	0.61	353.5	0.04, 0.06, 0.11, 0.02, 0.04, 0.02, 0.11, 0.05, 0.02	0.05	0.35	0.85	2.13	0.84	NA	NA	5.97e-57
pam	pearson	dip_test	10	45	0.01	6.3e-03	NA	NA	173, 256, 365, 192, 113, 147, 126, 146, 121, 192	0	0.91, 0.83, 0.85, 1, 0.91, 0.92, 0.85, 0.82, 0.88, 0.96	0.58, 0.6, 0.54, 0.63, 0.64, 0.65, 0.66, 0.58, 0.61, 0.72	0.58, 0.61, 0.54, 0.61, 0.64, 0.65, 0.66, 0.59, 0.61, 0.72	0.73	0.61	348.81	0.04, 0.08, 0.11, 0.03, 0.05, 0.02, 0.02, 0.11, 0.05, 0.01	0.05	0.35	0.85	2.23	0.84	NA	NA	1.66e-57
pam	pearson	dip_test	11	45	0.01	1.11e-01	NA	NA	156, 253, 360, 183, 107, 127, 123, 146, 119, 185, 72	0	0.88, 0.82, 0.84, 1, 0.84, 0.92, 0.85, 0.82, 0.88, 0.96, 0.94	0.56, 0.6, 0.53, 0.62, 0.63, 0.62, 0.65, 0.58, 0.6, 0.71, 0.7	0.55, 0.6, 0.54, 0.6, 0.63, 0.63, 0.66, 0.59, 0.6, 0.71, 0.7	0.73	0.61	342.02	0.06, 0.08, 0.1, 0.04, 0.06, 0.05, 0.02, 0.1, 0.05, 0.02, 0.02	0.05	0.35	0.84	2.3	0.83	NA	NA	9.03e-77
pam	pearson	dip_test	12	47	0.01	5.81e-01	NA	NA	154, 58, 357, 247, 164, 107, 129, 111, 145, 94, 173, 92	0	0.88, 0.82, 0.84, 0.82, 1, 0.84, 0.92, 0.85, 0.82, 0.75, 0.96, 0.94	0.56, 0.63, 0.53, 0.6, 0.59, 0.63, 0.62, 0.65, 0.58, 0.57, 0.71, 0.72	0.55, 0.63, 0.54, 0.6, 0.58, 0.63, 0.63, 0.65, 0.58, 0.58, 0.71, 0.72	0.73	0.6	338.01	0.07, 0.07, 0.1, 0.08, 0.06, 0.06, 0.04, 0.03, 0.1, 0.08, 0.02, -0.01	0.06	0.35	0.83	2.37	0.83	NA	NA	7.82e-94
pam	pearson	dip_test	13	47	0.01	5.41e-02	NA	NA	131, 58, 316, 242, 165, 99, 113, 126, 103, 144, 94, 173, 67	0	0.92, 0.82, 0.79, 0.82, 1, 0.94, 0.85, 0.87, 0.85, 0.82, 0.75, 0.96, 0.81	0.62, 0.63, 0.52, 0.6, 0.59, 0.72, 0.65, 0.54, 0.62, 0.58, 0.57, 0.71, 0.54	0.63, 0.63, 0.52, 0.6, 0.58, 0.72, 0.65, 0.53, 0.62, 0.58, 0.58, 0.71, 0.54	0.73	0.6	334.66	0.03, 0.07, 0.1, 0.08, 0.05, -0.02, 0.03, 0.08, 0.06, 0.1, 0.07, 0.02, 0.07	0.06	0.35	0.82	2.46	0.82	NA	NA	1.18e-85
pam	pearson	dip_test	14	47	0.01	3.67e-01	NA	NA	64, 54, 297, 172, 164, 104, 127, 101, 126, 103, 144, 89, 173, 113	0	0.78, 0.82, 0.79, 0.8, 1, 0.94, 0.92, 0.85, 0.87, 0.85, 0.82, 0.75, 0.96, 0.79	0.55, 0.63, 0.51, 0.59, 0.59, 0.72, 0.62, 0.65, 0.53, 0.62, 0.58, 0.57, 0.71, 0.59	0.55, 0.63, 0.51, 0.59, 0.58, 0.72, 0.62, 0.65, 0.53, 0.62, 0.58, 0.57, 0.71, 0.59	0.72	0.6	331.26	0.06, 0.07, 0.11, 0.05, 0.04, -0.02, 0.03, 0.02, 0.08, 0.06, 0.1, 0.07, 0, 0.04	0.05	0.35	0.82	2.55	0.82	NA	NA	3.69e-69
