algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	pearson	dip_test	2	49	0.47	1.98e-02	NA	NA	906, 509	0	0.96, 0.96	0.66, 0.69	0.67, 0.69	0.75	0.67	322.96	0.12, 0.09	0.1	0.4	1.1	0.65	0.89	NA	NA	4.87e-26
pam	pearson	dip_test	3	39	0.32	1.89e-40	NA	NA	725, 445, 245	0	0.95, 0.96, 0.95	0.63, 0.68, 0.66	0.64, 0.68, 0.66	0.74	0.65	306.63	0.12, 0.08, 0.08	0.09	0.38	1.06	1.01	0.88	NA	NA	2.97e-54
pam	pearson	dip_test	4	28	0.16	8.96e-19	NA	NA	217, 424, 242, 532	0	0.94, 0.96, 0.95, 0.93	0.65, 0.68, 0.66, 0.6	0.65, 0.68, 0.66, 0.6	0.73	0.64	296.11	0.04, 0.06, 0.07, 0.11	0.07	0.39	1.01	1.32	0.87	NA	NA	2.33e-41
pam	pearson	dip_test	5	40	0.06	4.45e-04	NA	NA	215, 431, 125, 216, 428	0	0.92, 0.96, 0.9, 0.95, 0.88	0.65, 0.68, 0.66, 0.64, 0.57	0.65, 0.68, 0.67, 0.64, 0.57	0.73	0.63	288.76	0.03, 0.06, 0.03, 0.08, 0.14	0.07	0.38	0.99	1.51	0.87	NA	NA	1.12e-57
pam	pearson	dip_test	6	40	0.04	1.58e-02	NA	NA	184, 392, 115, 114, 210, 400	0	0.93, 0.95, 0.92, 0.87, 0.95, 0.93	0.65, 0.67, 0.63, 0.65, 0.64, 0.56	0.65, 0.67, 0.63, 0.65, 0.64, 0.56	0.73	0.63	282.68	0.03, 0.06, 0.06, 0.04, 0.08, 0.15	0.07	0.4	1.01	1.67	0.86	NA	NA	6.12e-75
pam	pearson	dip_test	7	42	0.03	3.66e-02	NA	NA	180, 107, 115, 105, 365, 416, 127	0	0.92, 0.93, 0.92, 0.87, 0.92, 0.88, 0.86	0.64, 0.66, 0.63, 0.64, 0.66, 0.57, 0.59	0.64, 0.65, 0.63, 0.64, 0.66, 0.57, 0.59	0.73	0.62	277.46	0.04, 0.04, 0.06, 0.05, 0.06, 0.14, 0.13	0.07	0.4	1.02	1.78	0.85	NA	NA	1.97e-108
pam	pearson	dip_test	8	45	0.03	4.45e-04	NA	NA	180, 108, 116, 103, 364, 96, 125, 323	0	0.92, 0.93, 0.92, 0.87, 0.92, 0.83, 0.86, 0.87	0.64, 0.66, 0.63, 0.64, 0.66, 0.54, 0.59, 0.55	0.64, 0.65, 0.63, 0.64, 0.66, 0.54, 0.58, 0.55	0.72	0.61	272.42	0.02, 0.03, 0.05, 0.05, 0.05, 0.1, 0.12, 0.08	0.06	0.38	0.92	1.94	0.85	NA	NA	5.51e-93
pam	pearson	dip_test	9	47	0.03	7.14e-05	NA	NA	178, 100, 127, 94, 355, 104, 306, 114, 37	0	0.92, 0.86, 0.86, 0.83, 0.91, 0.84, 0.85, 0.92, 0.92	0.64, 0.64, 0.59, 0.61, 0.66, 0.54, 0.54, 0.63, 0.7	0.64, 0.64, 0.59, 0.62, 0.66, 0.54, 0.55, 0.63, 0.69	0.72	0.61	267.77	0.02, 0.06, 0.11, 0.07, 0.05, 0.09, 0.09, 0.05, 0.06	0.07	0.39	0.86	2.01	0.84	NA	NA	4.27e-117
pam	pearson	dip_test	10	47	0.02	1.55e-01	NA	NA	131, 151, 122, 94, 263, 100, 95, 276, 105, 78	0	0.84, 0.89, 0.83, 0.81, 0.91, 0.8, 0.86, 0.75, 0.9, 0.95	0.61, 0.63, 0.58, 0.61, 0.65, 0.54, 0.63, 0.53, 0.62, 0.71	0.61, 0.63, 0.58, 0.62, 0.66, 0.54, 0.63, 0.53, 0.62, 0.72	0.72	0.6	261.99	0.04, 0.03, 0.11, 0.07, 0.03, 0.09, 0.05, 0.1, 0.05, -0.01	0.06	0.38	0.83	2.2	0.84	NA	NA	4.83e-63
pam	pearson	dip_test	11	47	0.01	3.67e-01	NA	NA	128, 72, 124, 95, 100, 100, 127, 274, 228, 77, 90	0	0.82, 0.9, 0.83, 0.81, 0.8, 0.87, 0.83, 0.75, 0.89, 0.95, 0.86	0.61, 0.69, 0.58, 0.61, 0.54, 0.61, 0.61, 0.52, 0.64, 0.72, 0.63	0.61, 0.69, 0.58, 0.62, 0.54, 0.61, 0.61, 0.53, 0.64, 0.72, 0.63	0.72	0.6	258.92	0.04, 0, 0.11, 0.06, 0.09, 0.05, 0.04, 0.1, 0.04, -0.01, 0.06	0.05	0.38	0.82	2.3	0.83	NA	NA	9.02e-63
