algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	pearson	dip_test	2	51	0.46	1.98e-02	NA	NA	927, 510	0	0.95, 0.96	0.66, 0.69	0.67, 0.69	0.75	0.67	327.8	0.12, 0.09	0.1	0.4	1.09	0.65	0.89	NA	NA	3.81e-28
pam	pearson	dip_test	3	41	0.32	0e+00	NA	NA	258, 459, 720	0	0.95, 0.96, 0.94	0.66, 0.68, 0.63	0.67, 0.68, 0.63	0.74	0.65	311.23	0.07, 0.07, 0.12	0.09	0.4	1.06	1.02	0.88	NA	NA	2.22e-49
pam	pearson	dip_test	4	20	0.15	1.29e-09	NA	NA	233, 450, 619, 135	0	0.95, 0.96, 0.94, 0.94	0.65, 0.68, 0.63, 0.57	0.66, 0.68, 0.64, 0.56	0.73	0.64	304.49	0.07, 0.07, 0.03, 0.12	0.07	0.37	0.96	1.24	0.88	NA	NA	2.57e-85
pam	pearson	dip_test	5	37	0.08	1.36e-03	NA	NA	240, 424, 476, 205, 92	0	0.95, 0.96, 0.93, 0.93, 0.87	0.66, 0.68, 0.58, 0.65, 0.63	0.66, 0.68, 0.58, 0.65, 0.63	0.73	0.63	294.66	0.06, 0.06, 0.12, 0.04, 0.06	0.07	0.39	1	1.48	0.87	NA	NA	3.98e-75
pam	pearson	dip_test	6	35	0.04	1.58e-02	NA	NA	200, 438, 191, 390, 115, 103	0	0.95, 0.93, 0.93, 0.95, 0.92, 0.87	0.64, 0.57, 0.65, 0.67, 0.63, 0.64	0.64, 0.57, 0.65, 0.67, 0.63, 0.64	0.73	0.63	287.46	0.09, 0.14, 0.03, 0.06, 0.06, 0.06	0.07	0.4	1.02	1.65	0.86	NA	NA	4.02e-88
pam	pearson	dip_test	7	43	0.03	7.83e-02	NA	NA	200, 108, 330, 192, 390, 115, 102	0	0.95, 0.81, 0.92, 0.93, 0.95, 0.92, 0.87	0.64, 0.54, 0.56, 0.65, 0.67, 0.63, 0.64	0.64, 0.54, 0.56, 0.65, 0.67, 0.63, 0.64	0.72	0.62	282.1	0.08, 0.1, 0.08, 0.02, 0.05, 0.05, 0.05	0.06	0.38	0.91	1.82	0.86	NA	NA	3.85e-79
pam	pearson	dip_test	8	44	0.03	7.14e-05	NA	NA	123, 105, 110, 328, 183, 366, 114, 108	0	0.86, 0.87, 0.84, 0.87, 0.92, 0.92, 0.92, 0.93	0.59, 0.64, 0.55, 0.55, 0.65, 0.66, 0.63, 0.66	0.58, 0.64, 0.54, 0.55, 0.65, 0.66, 0.63, 0.65	0.72	0.61	276.7	0.12, 0.04, 0.1, 0.08, 0.02, 0.05, 0.05, 0.03	0.06	0.38	0.92	1.94	0.85	NA	NA	7.15e-92
pam	pearson	dip_test	9	47	0.02	4.45e-04	NA	NA	126, 94, 107, 310, 181, 356, 112, 52, 99	0	0.86, 0.81, 0.81, 0.78, 0.92, 0.91, 0.92, 0.92, 0.86	0.59, 0.61, 0.54, 0.54, 0.65, 0.66, 0.63, 0.7, 0.63	0.58, 0.62, 0.54, 0.54, 0.64, 0.66, 0.62, 0.69, 0.64	0.72	0.61	271.55	0.11, 0.07, 0.1, 0.09, 0.02, 0.05, 0.05, 0.02, 0.06	0.06	0.39	0.86	2.03	0.84	NA	NA	5.25e-113
pam	pearson	dip_test	10	47	0.02	1.01e-02	NA	NA	123, 94, 105, 290, 133, 150, 264, 103, 81, 94	0	0.83, 0.81, 0.8, 0.75, 0.84, 0.89, 0.9, 0.9, 0.95, 0.86	0.58, 0.61, 0.54, 0.53, 0.61, 0.63, 0.65, 0.62, 0.72, 0.63	0.58, 0.62, 0.54, 0.53, 0.61, 0.63, 0.66, 0.62, 0.73, 0.63	0.72	0.6	266.24	0.11, 0.06, 0.09, 0.1, 0.04, 0.03, 0.03, 0.05, -0.02, 0.06	0.06	0.38	0.82	2.2	0.84	NA	NA	2.97e-67
pam	pearson	dip_test	11	47	0.01	1.11e-01	NA	NA	123, 94, 105, 290, 133, 147, 229, 98, 80, 94, 44	0	0.83, 0.81, 0.8, 0.75, 0.84, 0.88, 0.89, 0.87, 0.95, 0.86, 0.9	0.58, 0.61, 0.54, 0.53, 0.61, 0.63, 0.64, 0.61, 0.72, 0.63, 0.7	0.58, 0.62, 0.54, 0.53, 0.61, 0.63, 0.64, 0.61, 0.72, 0.63, 0.69	0.72	0.6	263.73	0.11, 0.06, 0.09, 0.1, 0.04, 0.03, 0.04, 0.06, -0.02, 0.05, 0.01	0.05	0.38	0.83	2.28	0.83	NA	NA	6.91e-76
