algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	spearman	dip_test	2	51	0.48	1.98e-02	NA	NA	885, 530	0	0.96, 0.96	0.66, 0.69	0.67, 0.69	0.75	0.67	322.69	0.12, 0.08	0.1	0.4	1.09	0.66	0.89	NA	NA	3.82e-21
pam	spearman	dip_test	3	45	0.3	5.44e-43	NA	NA	701, 481, 233	0	0.95, 0.96, 0.91	0.63, 0.68, 0.65	0.63, 0.68, 0.66	0.74	0.65	306.13	0.12, 0.07, 0.09	0.09	0.4	1.05	1.01	0.88	NA	NA	3.33e-51
pam	spearman	dip_test	4	41	0.17	8.38e-32	NA	NA	230, 450, 234, 501	0	0.94, 0.96, 0.91, 0.93	0.65, 0.68, 0.65, 0.59	0.65, 0.68, 0.66, 0.59	0.73	0.64	295.96	0.03, 0.06, 0.08, 0.12	0.07	0.37	1	1.32	0.87	NA	NA	6.64e-37
pam	spearman	dip_test	5	41	0.05	4.37e-08	NA	NA	216, 444, 209, 125, 421	0	0.93, 0.96, 0.91, 0.9, 0.86	0.65, 0.68, 0.64, 0.66, 0.57	0.65, 0.68, 0.64, 0.67, 0.57	0.73	0.63	288.72	0.03, 0.05, 0.08, 0.03, 0.15	0.07	0.37	0.99	1.51	0.87	NA	NA	7.07e-60
pam	spearman	dip_test	6	40	0.04	1.34e-04	NA	NA	222, 117, 139, 407, 121, 409	0	0.92, 0.93, 0.84, 0.95, 0.87, 0.86	0.65, 0.66, 0.61, 0.67, 0.65, 0.56	0.64, 0.66, 0.6, 0.67, 0.66, 0.56	0.73	0.63	283.37	0.02, 0.04, 0.11, 0.05, 0.03, 0.14	0.07	0.37	0.99	1.65	0.86	NA	NA	6.34e-86
pam	spearman	dip_test	7	43	0.03	1.01e-02	NA	NA	172, 113, 107, 387, 123, 132, 381	0	0.92, 0.92, 0.92, 0.95, 0.9, 0.84, 0.86	0.63, 0.65, 0.62, 0.67, 0.66, 0.59, 0.55	0.63, 0.65, 0.62, 0.67, 0.67, 0.59, 0.56	0.73	0.62	277.12	0.04, 0.05, 0.06, 0.05, 0.02, 0.11, 0.15	0.07	0.37	1	1.79	0.85	NA	NA	1.33e-98
pam	spearman	dip_test	8	42	0.03	2.43e-02	NA	NA	172, 113, 106, 402, 104, 114, 123, 281	0	0.92, 0.92, 0.92, 0.96, 0.87, 0.89, 0.84, 0.8	0.63, 0.65, 0.62, 0.67, 0.63, 0.56, 0.58, 0.53	0.63, 0.65, 0.62, 0.67, 0.64, 0.55, 0.58, 0.54	0.72	0.62	273.16	0.02, 0.04, 0.06, 0.03, 0.04, 0.06, 0.12, 0.1	0.06	0.37	0.89	1.94	0.85	NA	NA	5.41e-97
pam	spearman	dip_test	9	47	0.02	2.11e-01	NA	NA	150, 108, 82, 101, 375, 95, 105, 121, 278	0	0.84, 0.87, 0.95, 0.92, 0.91, 0.85, 0.81, 0.8, 0.78	0.62, 0.64, 0.72, 0.61, 0.66, 0.61, 0.54, 0.58, 0.53	0.62, 0.64, 0.72, 0.61, 0.66, 0.62, 0.54, 0.58, 0.54	0.72	0.61	267.29	0.03, 0.05, -0.01, 0.06, 0.04, 0.06, 0.09, 0.12, 0.09	0.06	0.37	0.82	2.04	0.84	NA	NA	1.94e-106
pam	spearman	dip_test	10	45	0.02	7.87e-04	NA	NA	140, 131, 82, 101, 94, 281, 103, 121, 101, 261	0	0.84, 0.88, 0.95, 0.92, 0.83, 0.91, 0.8, 0.8, 0.87, 0.74	0.61, 0.63, 0.72, 0.61, 0.61, 0.66, 0.53, 0.58, 0.64, 0.52	0.61, 0.63, 0.72, 0.61, 0.62, 0.66, 0.53, 0.58, 0.64, 0.53	0.72	0.6	262.81	0.03, 0.03, -0.02, 0.05, 0.06, 0.03, 0.08, 0.12, 0.05, 0.1	0.05	0.37	0.81	2.21	0.84	NA	NA	6.97e-63
pam	spearman	dip_test	11	47	0.01	3.67e-01	NA	NA	122, 174, 80, 77, 97, 61, 103, 120, 259, 228, 94	0	0.79, 0.9, 0.95, 0.82, 0.83, 0.87, 0.8, 0.8, 0.74, 0.9, 0.87	0.59, 0.65, 0.72, 0.58, 0.61, 0.68, 0.53, 0.58, 0.52, 0.63, 0.63	0.6, 0.65, 0.72, 0.58, 0.62, 0.69, 0.53, 0.58, 0.53, 0.63, 0.63	0.72	0.6	259.38	0.05, 0, -0.02, 0.07, 0.05, 0.02, 0.08, 0.12, 0.1, 0.06, 0.06	0.05	0.37	0.81	2.29	0.83	NA	NA	2.47e-63
pam	spearman	dip_test	12	47	0.01	4.68e-01	NA	NA	123, 62, 78, 96, 103, 120, 257, 47, 121, 239, 79, 90	0	0.79, 0.85, 0.82, 0.83, 0.8, 0.8, 0.72, 0.86, 0.81, 0.91, 0.95, 0.87	0.6, 0.67, 0.58, 0.61, 0.53, 0.58, 0.52, 0.65, 0.61, 0.64, 0.71, 0.63	0.6, 0.67, 0.58, 0.62, 0.53, 0.58, 0.52, 0.66, 0.61, 0.64, 0.72, 0.63	0.72	0.6	256.51	0.04, 0.03, 0.07, 0.06, 0.08, 0.12, 0.1, 0.05, 0.04, 0.04, -0.02, 0.06	0.05	0.38	0.81	2.36	0.83	NA	NA	2.9e-78
pam	spearman	dip_test	13	47	0.01	9.06e-01	NA	NA	157, 63, 74, 95, 102, 122, 257, 46, 97, 164, 97, 51, 90	0	0.91, 0.85, 0.82, 0.83, 0.8, 0.84, 0.76, 0.86, 0.81, 0.79, 0.91, 0.91, 0.87	0.62, 0.67, 0.58, 0.61, 0.53, 0.58, 0.52, 0.65, 0.61, 0.59, 0.65, 0.69, 0.63	0.62, 0.67, 0.58, 0.62, 0.53, 0.58, 0.52, 0.66, 0.61, 0.59, 0.65, 0.69, 0.63	0.72	0.59	252.31	0.02, 0.02, 0.08, 0.06, 0.08, 0.11, 0.1, 0.04, 0.02, 0.05, 0.03, 0.03, 0.06	0.05	0.4	0.84	2.45	0.82	NA	NA	2.84e-69
