algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	spearman	dip_test	2	51	0.49	1.98e-02	NA	NA	1106, 725	0	1.01, 0.99	0.65, 0.71	0.66, 0.71	0.76	0.67	423.96	0.14, 0.07	0.11	0.38	1.07	0.67	0.89	NA	NA	5.39e-19
pam	spearman	dip_test	3	45	0.27	0e+00	NA	NA	275, 665, 891	0	0.96, 0.99, 1	0.66, 0.71, 0.63	0.66, 0.7, 0.63	0.75	0.66	406.57	0.07, 0.06, 0.12	0.08	0.38	1.01	1	0.88	NA	NA	8e-70
pam	spearman	dip_test	4	23	0.16	1.55e-14	NA	NA	282, 642, 652, 255	0	0.95, 0.99, 0.9, 1	0.66, 0.7, 0.59, 0.65	0.67, 0.7, 0.59, 0.64	0.74	0.65	393.84	0.06, 0.04, 0.12, 0.04	0.06	0.36	0.96	1.3	0.88	NA	NA	9.87e-68
pam	spearman	dip_test	5	19	0.08	1.01e-02	NA	NA	268, 418, 626, 246, 273	0	0.95, 0.98, 0.9, 0.93, 0.99	0.66, 0.65, 0.58, 0.64, 0.73	0.66, 0.65, 0.59, 0.64, 0.72	0.74	0.64	380.75	0.05, 0.05, 0.12, 0.04, 0.02	0.06	0.36	0.92	1.54	0.86	NA	NA	1.26e-59
pam	spearman	dip_test	6	32	0.05	1.11e-01	NA	NA	140, 413, 564, 228, 216, 270	0	0.97, 0.91, 0.95, 0.92, 0.9, 0.99	0.64, 0.65, 0.58, 0.63, 0.63, 0.73	0.64, 0.65, 0.57, 0.63, 0.63, 0.72	0.74	0.63	372.35	0.05, 0.05, 0.12, 0.04, 0.08, 0.02	0.06	0.36	0.91	1.69	0.86	NA	NA	1.56e-83
pam	spearman	dip_test	7	40	0.03	1.55e-01	NA	NA	178, 381, 386, 252, 213, 151, 270	0	0.9, 0.91, 0.88, 0.97, 0.9, 0.97, 0.99	0.58, 0.64, 0.54, 0.64, 0.63, 0.65, 0.73	0.57, 0.64, 0.55, 0.64, 0.63, 0.65, 0.72	0.73	0.63	366.29	0.05, 0.05, 0.1, 0.01, 0.07, 0.02, 0.02	0.05	0.36	0.84	1.89	0.86	NA	NA	9.1e-40
pam	spearman	dip_test	8	45	0.03	2.11e-01	NA	NA	177, 306, 385, 210, 188, 149, 204, 212	0	0.9, 0.91, 0.88, 0.94, 0.9, 0.96, 0.92, 0.99	0.57, 0.62, 0.54, 0.62, 0.62, 0.64, 0.68, 0.73	0.57, 0.62, 0.55, 0.62, 0.61, 0.65, 0.68, 0.73	0.73	0.62	360.31	0.05, 0.06, 0.1, 0.03, 0.08, 0.03, 0.01, 0.02	0.05	0.36	0.83	2.03	0.85	NA	NA	1.77e-36
pam	spearman	dip_test	9	47	0.02	2.81e-01	NA	NA	173, 371, 328, 193, 134, 141, 232, 139, 120	0	0.9, 0.89, 0.85, 1, 0.89, 0.96, 0.96, 0.82, 0.89	0.57, 0.64, 0.53, 0.62, 0.65, 0.65, 0.72, 0.58, 0.6	0.56, 0.64, 0.53, 0.61, 0.66, 0.65, 0.72, 0.58, 0.61	0.73	0.61	353.86	0.04, 0.03, 0.11, 0.03, 0.04, 0.02, 0.03, 0.11, 0.05	0.05	0.35	0.83	2.12	0.84	NA	NA	1.48e-64
pam	spearman	dip_test	10	44	0.01	6.99e-01	NA	NA	173, 246, 328, 191, 113, 127, 139, 254, 140, 120	0	0.9, 0.79, 0.85, 0.92, 0.89, 0.92, 0.89, 1, 0.82, 0.89	0.57, 0.59, 0.53, 0.61, 0.64, 0.62, 0.66, 0.73, 0.58, 0.6	0.56, 0.6, 0.53, 0.61, 0.64, 0.62, 0.66, 0.73, 0.58, 0.61	0.73	0.61	348.64	0.04, 0.08, 0.11, 0.03, 0.05, 0.04, 0.01, -0.01, 0.11, 0.05	0.05	0.35	0.82	2.24	0.84	NA	NA	5.65e-49
pam	spearman	dip_test	11	46	0.01	3.67e-01	NA	NA	158, 246, 322, 174, 104, 126, 137, 217, 138, 116, 93	0	0.86, 0.79, 0.84, 1, 0.83, 0.92, 0.89, 0.96, 0.81, 0.89, 0.94	0.55, 0.59, 0.52, 0.6, 0.62, 0.62, 0.66, 0.7, 0.58, 0.6, 0.71	0.54, 0.6, 0.53, 0.59, 0.63, 0.62, 0.66, 0.7, 0.58, 0.6, 0.72	0.73	0.6	341.12	0.06, 0.07, 0.1, 0.05, 0.06, 0.04, 0.01, 0.02, 0.11, 0.05, -0.01	0.05	0.35	0.82	2.33	0.83	NA	NA	1.56e-56
pam	spearman	dip_test	12	47	0.01	3.67e-01	NA	NA	158, 60, 322, 239, 167, 104, 127, 120, 204, 138, 95, 97	0	0.86, 0.82, 0.84, 0.79, 1, 0.83, 0.92, 0.89, 0.96, 0.81, 0.78, 0.94	0.55, 0.63, 0.52, 0.59, 0.59, 0.62, 0.62, 0.65, 0.7, 0.58, 0.57, 0.72	0.54, 0.63, 0.53, 0.59, 0.58, 0.63, 0.62, 0.65, 0.7, 0.58, 0.58, 0.72	0.73	0.6	337.3	0.06, 0.07, 0.1, 0.08, 0.05, 0.06, 0.04, 0.03, 0.02, 0.11, 0.07, -0.01	0.06	0.35	0.82	2.39	0.83	NA	NA	3.66e-75
