algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	spearman	dip_test	2	45	0.48	1.98e-02	NA	NA	904, 533	0	0.95, 0.96	0.66, 0.69	0.66, 0.69	0.75	0.67	327.51	0.13, 0.08	0.1	0.4	1.09	0.66	0.89	NA	NA	1.28e-22
pam	spearman	dip_test	3	50	0.3	0e+00	NA	NA	233, 484, 720	0	0.91, 0.96, 0.95	0.65, 0.68, 0.63	0.66, 0.69, 0.63	0.74	0.65	311.09	0.09, 0.07, 0.12	0.09	0.4	1.05	1.01	0.88	NA	NA	1.68e-54
pam	spearman	dip_test	4	36	0.17	0e+00	NA	NA	233, 451, 520, 233	0	0.91, 0.96, 0.93, 0.94	0.65, 0.68, 0.59, 0.66	0.66, 0.68, 0.59, 0.65	0.73	0.64	300.51	0.08, 0.06, 0.12, 0.03	0.07	0.37	1	1.32	0.87	NA	NA	1.15e-39
pam	spearman	dip_test	5	43	0.06	1.07e-06	NA	NA	209, 445, 439, 217, 127	0	0.91, 0.96, 0.86, 0.93, 0.9	0.64, 0.68, 0.57, 0.65, 0.66	0.64, 0.68, 0.57, 0.65, 0.67	0.73	0.63	293.34	0.08, 0.05, 0.14, 0.03, 0.03	0.07	0.37	0.99	1.51	0.87	NA	NA	1.63e-62
pam	spearman	dip_test	6	41	0.04	3.66e-02	NA	NA	208, 444, 429, 227, 127, 2	0	0.91, 0.96, 0.86, 0.93, 0.9, 0.73	0.64, 0.68, 0.57, 0.65, 0.66, 0.73	0.64, 0.68, 0.57, 0.65, 0.67, 0.73	0.73	0.63	292.99	0.08, 0.04, 0.12, 0.03, 0.02, -0.1	0.03	0.37	0.9	1.52	0.87	NA	NA	3.01e-131
pam	spearman	dip_test	7	38	0.03	3.66e-02	NA	NA	128, 406, 299, 257, 111, 119, 117	0	0.84, 0.95, 0.81, 0.94, 0.87, 0.89, 0.93	0.59, 0.67, 0.54, 0.65, 0.64, 0.56, 0.66	0.59, 0.67, 0.55, 0.65, 0.65, 0.55, 0.66	0.72	0.62	282.81	0.11, 0.04, 0.1, 0, 0.03, 0.07, 0.04	0.06	0.37	0.89	1.82	0.86	NA	NA	5.35e-83
pam	spearman	dip_test	8	47	0.03	1.55e-01	NA	NA	125, 386, 301, 169, 109, 115, 117, 115	0	0.83, 0.95, 0.81, 0.92, 0.92, 0.9, 0.86, 0.93	0.58, 0.67, 0.54, 0.64, 0.62, 0.65, 0.55, 0.66	0.58, 0.67, 0.55, 0.64, 0.62, 0.66, 0.55, 0.65	0.72	0.61	276.92	0.12, 0.04, 0.09, 0.03, 0.06, 0.02, 0.07, 0.04	0.06	0.38	0.9	1.95	0.85	NA	NA	2.58e-89
pam	spearman	dip_test	9	46	0.02	5.81e-01	NA	NA	120, 375, 297, 142, 104, 95, 110, 86, 108	0	0.8, 0.91, 0.78, 0.84, 0.92, 0.85, 0.81, 0.95, 0.87	0.58, 0.66, 0.54, 0.62, 0.61, 0.61, 0.54, 0.72, 0.64	0.58, 0.66, 0.54, 0.62, 0.61, 0.62, 0.53, 0.73, 0.64	0.72	0.61	271.5	0.12, 0.05, 0.08, 0.04, 0.06, 0.06, 0.09, -0.02, 0.05	0.06	0.38	0.82	2.04	0.84	NA	NA	9.09e-110
pam	spearman	dip_test	10	47	0.02	1.58e-02	NA	NA	120, 281, 271, 128, 149, 100, 112, 86, 90, 100	0	0.8, 0.91, 0.75, 0.83, 0.88, 0.92, 0.8, 0.95, 0.81, 0.87	0.58, 0.66, 0.53, 0.6, 0.63, 0.61, 0.54, 0.72, 0.6, 0.64	0.58, 0.66, 0.53, 0.61, 0.63, 0.61, 0.54, 0.73, 0.61, 0.64	0.72	0.6	266.3	0.12, 0.03, 0.1, 0.04, 0.03, 0.05, 0.08, -0.02, 0.07, 0.05	0.05	0.38	0.81	2.2	0.84	NA	NA	5.92e-65
pam	spearman	dip_test	11	46	0.01	4.68e-01	NA	NA	120, 228, 271, 129, 121, 86, 96, 111, 85, 90, 100	0	0.8, 0.9, 0.75, 0.83, 0.81, 0.9, 0.92, 0.8, 0.95, 0.81, 0.87	0.58, 0.63, 0.53, 0.6, 0.61, 0.69, 0.6, 0.53, 0.72, 0.6, 0.64	0.58, 0.63, 0.53, 0.61, 0.61, 0.69, 0.6, 0.53, 0.73, 0.61, 0.64	0.72	0.6	262.83	0.12, 0.05, 0.09, 0.04, 0.04, 0, 0.06, 0.08, -0.02, 0.07, 0.05	0.05	0.38	0.81	2.31	0.83	NA	NA	5e-56
