algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	binary	dip_test	2	51	0.45	1.98e-02	NA	NA	1251, 580	0	1, 1	0.66, 0.71	0.67, 0.71	0.77	0.68	427.58	0.14, 0.07	0.1	0.39	1.08	0.62	0.88	NA	NA	2.03e-55
pam	binary	dip_test	3	45	0.35	0e+00	NA	NA	972, 563, 296	0	0.97, 1, 0.93	0.64, 0.71, 0.66	0.64, 0.71, 0.66	0.75	0.66	409.31	0.1, 0.06, 0.07	0.08	0.37	1	0.99	0.88	NA	NA	3.25e-83
pam	binary	dip_test	4	22	0.14	1.46e-13	NA	NA	872, 434, 266, 259	0	0.97, 0.94, 0.93, 0.99	0.62, 0.66, 0.65, 0.73	0.62, 0.66, 0.65, 0.73	0.75	0.65	394.67	0.11, 0.06, 0.07, 0.03	0.07	0.37	0.97	1.25	0.87	NA	NA	2.61e-117
pam	binary	dip_test	5	35	0.12	4.71e-06	NA	NA	623, 447, 316, 232, 213	0	0.93, 0.94, 0.93, 0.93, 0.99	0.59, 0.66, 0.64, 0.63, 0.73	0.59, 0.67, 0.64, 0.64, 0.73	0.74	0.64	382.82	0.1, 0.04, 0.04, 0.08, 0.03	0.06	0.36	0.91	1.53	0.87	NA	NA	1.37e-67
pam	binary	dip_test	6	44	0.05	2.43e-02	NA	NA	597, 477, 289, 243, 211, 14	0	0.93, 0.94, 0.9, 0.93, 0.99, 0.84	0.59, 0.66, 0.63, 0.64, 0.74, 0.63	0.58, 0.67, 0.63, 0.64, 0.73, 0.62	0.74	0.64	380.57	0.09, 0.01, 0.04, 0.06, 0.03, 0.05	0.05	0.36	0.9	1.56	0.86	NA	NA	3.22e-148
pam	binary	dip_test	7	43	0.04	7.83e-02	NA	NA	146, 225, 399, 266, 370, 233, 192	0	0.92, 0.91, 0.89, 0.94, 0.93, 0.93, 0.99	0.64, 0.65, 0.6, 0.65, 0.57, 0.63, 0.74	0.65, 0.66, 0.6, 0.65, 0.56, 0.64, 0.74	0.73	0.63	369.27	0.04, 0.03, 0.05, 0.02, 0.09, 0.06, -0.01	0.04	0.33	0.85	1.89	0.86	NA	NA	2.17e-39
pam	binary	dip_test	8	47	0.02	4.68e-01	NA	NA	185, 227, 353, 253, 257, 218, 150, 188	0	0.91, 0.95, 0.88, 0.94, 0.89, 0.93, 0.94, 0.99	0.56, 0.65, 0.55, 0.65, 0.62, 0.63, 0.65, 0.74	0.55, 0.66, 0.55, 0.65, 0.62, 0.63, 0.65, 0.74	0.73	0.62	362.33	0.07, 0.03, 0.08, 0.01, 0.02, 0.06, 0.02, -0.01	0.04	0.36	0.81	2.05	0.86	NA	NA	3.65e-22
pam	binary	dip_test	9	42	0.02	3.66e-02	NA	NA	185, 207, 357, 227, 252, 95, 141, 179, 188	0	0.91, 0.89, 0.88, 0.94, 0.89, 0.88, 0.94, 0.93, 0.99	0.56, 0.64, 0.55, 0.64, 0.62, 0.65, 0.64, 0.61, 0.74	0.55, 0.64, 0.55, 0.64, 0.62, 0.65, 0.64, 0.61, 0.74	0.73	0.62	357.19	0.07, 0.04, 0.08, 0.02, 0.02, 0.05, 0.03, 0.07, -0.01	0.04	0.36	0.81	2.14	0.85	NA	NA	1.14e-41
pam	binary	dip_test	10	47	0.01	2.11e-01	NA	NA	184, 192, 334, 222, 182, 243, 85, 128, 185, 76	0	0.91, 0.85, 0.88, 0.85, 0.93, 0.85, 0.8, 0.92, 0.99, 0.96	0.55, 0.63, 0.54, 0.63, 0.61, 0.6, 0.62, 0.62, 0.74, 0.7	0.55, 0.63, 0.54, 0.64, 0.61, 0.61, 0.63, 0.62, 0.73, 0.7	0.73	0.61	351.27	0.06, 0.05, 0.08, 0.02, 0.06, 0.03, 0.08, 0.06, -0.02, 0	0.04	0.36	0.81	2.22	0.84	NA	NA	5.11e-56
pam	binary	dip_test	11	47	0.01	3.67e-01	NA	NA	183, 192, 356, 208, 181, 149, 85, 120, 114, 171, 72	0	0.91, 0.85, 0.88, 0.85, 0.92, 0.86, 0.8, 0.92, 0.88, 0.99, 0.97	0.55, 0.63, 0.55, 0.63, 0.61, 0.59, 0.62, 0.61, 0.6, 0.72, 0.71	0.55, 0.63, 0.55, 0.63, 0.61, 0.59, 0.63, 0.62, 0.6, 0.72, 0.71	0.73	0.61	345.13	0.07, 0.04, 0.08, 0.02, 0.06, 0.07, 0.08, 0.06, 0.06, 0, 0	0.05	0.36	0.83	2.31	0.84	NA	NA	8.17e-71
