algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	binary	dip_test	2	51	0.44	1.98e-02	NA	NA	967, 470	0	0.93, 0.96	0.66, 0.7	0.67, 0.7	0.75	0.67	330.76	0.12, 0.07	0.1	0.39	1.08	0.63	0.89	NA	NA	2.86e-39
pam	binary	dip_test	3	47	0.37	0e+00	NA	NA	257, 739, 441	0	0.9, 0.92, 0.96	0.66, 0.63, 0.7	0.67, 0.63, 0.7	0.74	0.66	313.73	0.07, 0.11, 0.06	0.08	0.39	1.03	1.01	0.88	NA	NA	2.28e-54
pam	binary	dip_test	4	45	0.16	1.26e-12	NA	NA	232, 169, 610, 426	0	0.9, 0.84, 0.91, 0.96	0.65, 0.57, 0.63, 0.69	0.66, 0.57, 0.64, 0.7	0.73	0.65	306.1	0.07, 0.12, 0.03, 0.05	0.07	0.37	0.94	1.27	0.88	NA	NA	6.33e-72
pam	binary	dip_test	5	35	0.1	4.45e-04	NA	NA	228, 161, 369, 260, 419	0	0.89, 0.88, 0.91, 0.93, 0.96	0.65, 0.57, 0.59, 0.65, 0.69	0.65, 0.57, 0.59, 0.65, 0.69	0.72	0.64	296.85	0.07, 0.07, 0.06, 0.02, 0.04	0.05	0.37	0.9	1.56	0.88	NA	NA	2.96e-32
pam	binary	dip_test	6	37	0.06	2.43e-02	NA	NA	208, 164, 343, 235, 225, 262	0	0.88, 0.85, 0.87, 0.9, 0.95, 0.96	0.64, 0.58, 0.58, 0.64, 0.65, 0.7	0.64, 0.58, 0.58, 0.64, 0.65, 0.7	0.72	0.63	290.06	0.07, 0.06, 0.06, 0.03, 0.04, 0.01	0.05	0.37	0.89	1.77	0.87	NA	NA	6.5e-15
pam	binary	dip_test	7	40	0.03	1.11e-01	NA	NA	194, 104, 140, 289, 219, 229, 262	0	0.88, 0.88, 0.85, 0.85, 0.9, 0.95, 0.96	0.63, 0.63, 0.55, 0.55, 0.63, 0.65, 0.7	0.63, 0.64, 0.55, 0.55, 0.63, 0.65, 0.7	0.72	0.62	282.79	0.07, 0.05, 0.07, 0.08, 0.02, 0.03, 0.01	0.05	0.37	0.86	1.9	0.86	NA	NA	1.58e-24
pam	binary	dip_test	8	44	0.02	2.11e-01	NA	NA	186, 99, 160, 266, 223, 224, 133, 146	0	0.88, 0.85, 0.82, 0.81, 0.9, 0.95, 0.8, 0.96	0.62, 0.62, 0.62, 0.54, 0.63, 0.67, 0.54, 0.71	0.63, 0.63, 0.63, 0.54, 0.63, 0.67, 0.54, 0.71	0.72	0.62	279.2	0.07, 0.06, 0.04, 0.09, 0.01, -0.01, 0.07, 0.01	0.04	0.37	0.83	2.04	0.86	NA	NA	7.93e-23
pam	binary	dip_test	9	46	0.02	3.67e-01	NA	NA	156, 98, 151, 259, 206, 294, 133, 67, 73	0	0.87, 0.85, 0.82, 0.81, 0.86, 0.92, 0.8, 0.94, 0.92	0.61, 0.62, 0.62, 0.53, 0.62, 0.66, 0.54, 0.71, 0.65	0.61, 0.63, 0.62, 0.53, 0.63, 0.67, 0.54, 0.72, 0.65	0.72	0.61	272.58	0.07, 0.06, 0.04, 0.09, 0.01, 0.03, 0.07, 0, 0.05	0.05	0.38	0.83	2.09	0.85	NA	NA	6.31e-64
pam	binary	dip_test	10	46	0.01	2.11e-01	NA	NA	155, 92, 142, 245, 243, 160, 132, 72, 127, 69	0	0.86, 0.8, 0.82, 0.81, 0.89, 0.8, 0.8, 0.95, 0.91, 0.86	0.61, 0.61, 0.61, 0.52, 0.64, 0.61, 0.54, 0.72, 0.68, 0.63	0.61, 0.62, 0.61, 0.52, 0.64, 0.62, 0.54, 0.73, 0.68, 0.63	0.72	0.61	268.32	0.07, 0.07, 0.02, 0.1, -0.01, 0.04, 0.07, 0.01, 0, 0.07	0.04	0.37	0.81	2.22	0.84	NA	NA	2.21e-46
pam	binary	dip_test	11	47	0.01	2.11e-01	NA	NA	154, 91, 143, 244, 152, 160, 131, 75, 127, 69, 91	0	0.86, 0.8, 0.82, 0.81, 0.84, 0.8, 0.8, 0.95, 0.91, 0.86, 0.82	0.61, 0.61, 0.61, 0.52, 0.61, 0.61, 0.54, 0.72, 0.68, 0.63, 0.6	0.61, 0.61, 0.62, 0.52, 0.61, 0.62, 0.54, 0.72, 0.68, 0.63, 0.6	0.72	0.6	262.85	0.07, 0.07, 0.02, 0.1, 0.02, 0.04, 0.07, -0.01, 0, 0.07, 0.07	0.05	0.37	0.81	2.33	0.83	NA	NA	1.37e-35
pam	binary	dip_test	12	47	0.01	1.58e-02	NA	NA	154, 91, 142, 244, 150, 138, 131, 75, 100, 56, 90, 66	0	0.86, 0.8, 0.82, 0.81, 0.84, 0.8, 0.8, 0.95, 0.91, 0.87, 0.82, 0.86	0.61, 0.61, 0.61, 0.52, 0.61, 0.59, 0.54, 0.72, 0.66, 0.67, 0.6, 0.62	0.61, 0.61, 0.61, 0.52, 0.61, 0.6, 0.54, 0.72, 0.67, 0.67, 0.6, 0.63	0.72	0.6	260.14	0.07, 0.07, 0.01, 0.1, 0.03, 0.06, 0.07, -0.01, 0, 0.02, 0.07, 0.08	0.05	0.37	0.81	2.4	0.83	NA	NA	1.39e-46
