algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	binary	dip_test	2	45	0.45	1.98e-02	NA	NA	949, 466	0	0.93, 0.96	0.66, 0.7	0.67, 0.7	0.75	0.67	326.04	0.12, 0.07	0.1	0.39	1.08	0.63	0.89	NA	NA	9.77e-38
pam	binary	dip_test	3	39	0.37	5.44e-43	NA	NA	727, 437, 251	0	0.92, 0.96, 0.9	0.63, 0.69, 0.66	0.64, 0.69, 0.66	0.74	0.66	308.93	0.11, 0.06, 0.08	0.08	0.37	1.03	1.01	0.88	NA	NA	1.03e-53
pam	binary	dip_test	4	24	0.15	1.52e-15	NA	NA	599, 233, 424, 159	0	0.92, 0.9, 0.96, 0.84	0.63, 0.65, 0.69, 0.58	0.64, 0.66, 0.69, 0.58	0.73	0.65	301.79	0.03, 0.07, 0.05, 0.11	0.07	0.37	0.94	1.27	0.88	NA	NA	9.59e-72
pam	binary	dip_test	5	28	0.1	4.96e-07	NA	NA	257, 418, 225, 154, 361	0	0.9, 0.96, 0.88, 0.88, 0.91	0.65, 0.69, 0.64, 0.58, 0.58	0.65, 0.69, 0.65, 0.58, 0.59	0.72	0.64	292.41	0.02, 0.04, 0.08, 0.07, 0.06	0.05	0.38	0.9	1.55	0.88	NA	NA	2.42e-33
pam	binary	dip_test	6	39	0.06	2.43e-02	NA	NA	252, 276, 204, 193, 145, 345	0	0.9, 0.95, 0.88, 0.96, 0.85, 0.87	0.65, 0.65, 0.63, 0.71, 0.57, 0.58	0.65, 0.65, 0.64, 0.71, 0.57, 0.58	0.72	0.63	286.32	0.02, 0.04, 0.08, 0, 0.07, 0.06	0.04	0.38	0.87	1.75	0.87	NA	NA	3.58e-21
pam	binary	dip_test	7	41	0.03	2.11e-01	NA	NA	215, 308, 186, 102, 192, 128, 284	0	0.9, 0.95, 0.87, 0.86, 0.96, 0.85, 0.85	0.63, 0.65, 0.62, 0.63, 0.71, 0.55, 0.55	0.63, 0.65, 0.63, 0.64, 0.71, 0.55, 0.55	0.72	0.62	278.31	0.02, 0.03, 0.08, 0.05, 0, 0.08, 0.08	0.05	0.38	0.84	1.89	0.86	NA	NA	1.19e-33
pam	binary	dip_test	8	43	0.02	2.11e-01	NA	NA	224, 147, 190, 100, 146, 128, 217, 263	0	0.9, 0.82, 0.88, 0.85, 0.96, 0.85, 0.95, 0.81	0.63, 0.62, 0.63, 0.62, 0.7, 0.55, 0.67, 0.54	0.63, 0.63, 0.63, 0.63, 0.7, 0.55, 0.67, 0.54	0.72	0.62	275.07	0, 0.04, 0.07, 0.06, 0.02, 0.07, -0.01, 0.09	0.04	0.38	0.84	2.04	0.86	NA	NA	3.05e-23
pam	binary	dip_test	9	47	0.02	4.68e-01	NA	NA	251, 142, 153, 98, 137, 120, 75, 195, 244	0	0.91, 0.82, 0.86, 0.85, 0.96, 0.8, 0.92, 0.93, 0.81	0.64, 0.61, 0.61, 0.62, 0.7, 0.54, 0.65, 0.65, 0.52	0.64, 0.62, 0.61, 0.63, 0.7, 0.54, 0.65, 0.65, 0.53	0.72	0.61	270.35	-0.01, 0.04, 0.08, 0.06, 0.01, 0.07, 0.05, 0, 0.1	0.05	0.38	0.83	2.13	0.85	NA	NA	4.52e-37
pam	binary	dip_test	10	47	0.01	2.81e-01	NA	NA	193, 146, 153, 92, 137, 120, 73, 167, 240, 94	0	0.94, 0.82, 0.86, 0.8, 0.96, 0.8, 0.92, 0.91, 0.81, 0.83	0.65, 0.61, 0.61, 0.61, 0.7, 0.54, 0.65, 0.62, 0.52, 0.6	0.64, 0.62, 0.61, 0.61, 0.7, 0.54, 0.64, 0.63, 0.52, 0.61	0.72	0.61	264.31	-0.01, 0.03, 0.07, 0.07, -0.01, 0.07, 0.06, 0.03, 0.1, 0.07	0.05	0.38	0.83	2.25	0.84	NA	NA	1.93e-30
pam	binary	dip_test	11	47	0.01	2.81e-01	NA	NA	151, 143, 71, 153, 92, 126, 119, 69, 160, 239, 92	0	0.84, 0.82, 0.95, 0.86, 0.8, 0.91, 0.8, 0.86, 0.8, 0.81, 0.83	0.61, 0.61, 0.71, 0.61, 0.61, 0.68, 0.54, 0.63, 0.61, 0.52, 0.6	0.61, 0.62, 0.72, 0.61, 0.61, 0.68, 0.53, 0.63, 0.62, 0.52, 0.61	0.72	0.6	258.57	0.02, 0.02, 0, 0.07, 0.07, 0, 0.07, 0.07, 0.04, 0.1, 0.07	0.05	0.38	0.81	2.33	0.83	NA	NA	6.3e-35
pam	binary	dip_test	12	47	0.01	3.66e-02	NA	NA	149, 135, 68, 153, 68, 92, 119, 96, 239, 95, 136, 65	0	0.84, 0.78, 0.95, 0.86, 0.88, 0.8, 0.8, 0.9, 0.81, 0.83, 0.8, 0.8	0.61, 0.61, 0.71, 0.61, 0.68, 0.61, 0.54, 0.66, 0.52, 0.61, 0.59, 0.62	0.61, 0.61, 0.71, 0.61, 0.68, 0.61, 0.53, 0.66, 0.52, 0.61, 0.59, 0.62	0.72	0.6	255.69	0.03, 0.02, 0, 0.07, 0.01, 0.07, 0.07, 0.01, 0.1, 0.06, 0.06, 0.08	0.05	0.38	0.82	2.41	0.83	NA	NA	8.9e-43
