algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	canberra	dip_test	2	51	0.01	1.98e-02	NA	NA	1830, 1	0	1.03, NA	0.71, NaN	0.71, NA	0.98	0.71	473.29	0.28, 0	0.14	0.85	1.38	0	0.72	NA	NA	0e+00
hc	canberra	dip_test	3	49	0.59	1.55e-15	NA	NA	1821, 9, 1	0	1.03, 0.93, NA	0.71, 0.77, NaN	0.71, 0.8, NA	0.93	0.71	470.3	0.23, 0.14, 0	0.12	0.55	1.17	0.04	0.76	NA	NA	0e+00
hc	canberra	dip_test	4	49	0.25	1.11e-01	NA	NA	1821, 2, 7, 1	0	1.03, 0.84, 0.9, NA	0.71, 0.84, 0.71, NaN	0.71, 0.84, 0.71, NA	0.93	0.71	469.74	0.22, 0.03, 0.18, 0	0.11	0.55	1.04	0.04	0.76	NA	NA	0e+00
hc	canberra	dip_test	5	49	0.35	1.01e-02	NA	NA	1821, 1, 7, 1, 1	0	1.03, NA, 0.9, NA, NA	0.71, NaN, 0.71, NaN, NaN	0.71, NA, 0.71, NA, NA	0.93	0.71	469.39	0.21, 0, 0.16, 0, 0	0.07	0.55	1.18	0.04	0.76	NA	NA	0e+00
hc	canberra	dip_test	6	51	0.34	6.3e-03	NA	NA	1820, 1, 1, 7, 1, 1	0	1.03, NA, NA, 0.9, NA, NA	0.71, NaN, NaN, 0.71, NaN, NaN	0.71, NA, NA, 0.71, NA, NA	0.93	0.71	468.87	0.19, 0, 0, 0.16, 0, 0	0.06	0.55	1.18	0.04	0.76	NA	NA	0e+00
hc	canberra	dip_test	7	51	0.15	5.41e-02	NA	NA	1785, 35, 1, 1, 7, 1, 1	0	1.03, 0.86, NA, NA, 0.9, NA, NA	0.7, 0.73, NaN, NaN, 0.71, NaN, NaN	0.71, 0.74, NA, NA, 0.71, NA, NA	0.88	0.7	460.86	0.17, 0.1, 0, 0, 0.12, 0, 0	0.06	0.5	1.12	0.14	0.8	NA	NA	0e+00
hc	canberra	dip_test	8	49	0.04	9.94e-01	NA	NA	1785, 35, 1, 1, 6, 1, 1, 1	0	1.03, 0.86, NA, NA, 0.84, NA, NA, NA	0.7, 0.73, NaN, NaN, 0.67, NaN, NaN, NaN	0.71, 0.74, NA, NA, 0.65, NA, NA, NA	0.88	0.7	460.47	0.17, 0.09, 0, 0, 0.13, 0, 0, 0	0.05	0.5	1.11	0.14	0.8	NA	NA	0e+00
hc	canberra	dip_test	9	48	0.22	1.11e-01	NA	NA	1767, 51, 1, 1, 2, 6, 1, 1, 1	0	1, 0.92, NA, NA, 0.76, 0.84, NA, NA, NA	0.7, 0.74, NaN, NaN, 0.76, 0.67, NaN, NaN, NaN	0.71, 0.74, NA, NA, 0.76, 0.65, NA, NA, NA	0.87	0.7	457.4	0.17, 0.07, 0, 0, 0.05, 0.13, 0, 0, 0	0.05	0.51	1.05	0.18	0.81	NA	NA	0e+00
hc	canberra	dip_test	10	48	0.05	9.67e-01	NA	NA	1766, 2, 50, 1, 1, 2, 6, 1, 1, 1	0	1, 0.2, 0.92, NA, NA, 0.76, 0.84, NA, NA, NA	0.7, 0.2, 0.74, NaN, NaN, 0.76, 0.67, NaN, NaN, NaN	0.71, 0.2, 0.74, NA, NA, 0.76, 0.65, NA, NA, NA	0.87	0.7	456.57	0.15, 0.77, 0.06, 0, 0, 0.05, 0.13, 0, 0, 0	0.12	0.51	1.05	0.19	0.81	NA	NA	0e+00
hc	canberra	dip_test	11	48	0.08	9.67e-01	NA	NA	1765, 2, 51, 1, 1, 2, 5, 1, 1, 1, 1	0	1, 0.2, 0.92, NA, NA, 0.76, 0.75, NA, NA, NA, NA	0.7, 0.2, 0.74, NaN, NaN, 0.76, 0.62, NaN, NaN, NaN, NaN	0.71, 0.2, 0.75, NA, NA, 0.76, 0.64, NA, NA, NA, NA	0.87	0.7	456.05	0.15, 0.77, 0.06, 0, 0, 0.05, 0.16, 0, 0, 0, 0	0.11	0.51	1.01	0.19	0.81	NA	NA	0e+00
hc	canberra	dip_test	12	48	0.02	9.67e-01	NA	NA	1761, 2, 51, 1, 1, 2, 5, 1, 4, 1, 1, 1	0	1, 0.2, 0.92, NA, NA, 0.76, 0.75, NA, 0.75, NA, NA, NA	0.7, 0.2, 0.74, NaN, NaN, 0.76, 0.62, NaN, 0.7, NaN, NaN, NaN	0.71, 0.2, 0.75, NA, NA, 0.76, 0.64, NA, 0.71, NA, NA, NA	0.87	0.7	454.9	0.15, 0.77, 0.06, 0, 0, 0.05, 0.16, 0, 0.13, 0, 0, 0	0.11	0.51	1.01	0.21	0.81	NA	NA	0e+00
hc	canberra	dip_test	13	48	0.07	6.99e-01	NA	NA	1773, 2, 38, 1, 1, 1, 2, 5, 1, 4, 1, 1, 1	0	1.03, 0.2, 0.84, NA, NA, NA, 0.76, 0.75, NA, 0.75, NA, NA, NA	0.7, 0.2, 0.72, NaN, NaN, NaN, 0.76, 0.62, NaN, 0.7, NaN, NaN, NaN	0.71, 0.2, 0.73, NA, NA, NA, 0.76, 0.64, NA, 0.71, NA, NA, NA	0.87	0.7	456.25	0.14, 0.77, 0.06, 0, 0, 0, 0.04, 0.16, 0, 0.13, 0, 0, 0	0.1	0.5	1.01	0.18	0.81	NA	NA	0e+00
hc	canberra	dip_test	14	48	0.03	1e+00	NA	NA	1762, 2, 42, 1, 11, 1, 1, 1, 5, 1, 1, 1, 1, 1	0	1.03, 0.2, 0.84, NA, 0.88, NA, NA, NA, 0.75, NA, NA, NA, NA, NA	0.7, 0.2, 0.72, NaN, 0.76, NaN, NaN, NaN, 0.62, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, 0.72, NA, 0.75, NA, NA, NA, 0.64, NA, NA, NA, NA, NA	0.86	0.7	454.38	0.13, 0.77, 0.06, 0, 0.06, 0, 0, 0, 0.16, 0, 0, 0, 0, 0	0.08	0.5	1	0.21	0.81	NA	NA	0e+00
hc	canberra	dip_test	15	48	0.02	1e+00	NA	NA	1762, 2, 41, 1, 11, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1	0	1.03, 0.2, 0.84, NA, 0.88, NA, NA, NA, 0.75, NA, NA, NA, NA, NA, NA	0.7, 0.2, 0.71, NaN, 0.76, NaN, NaN, NaN, 0.62, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, 0.72, NA, 0.75, NA, NA, NA, 0.64, NA, NA, NA, NA, NA, NA	0.86	0.7	454.04	0.13, 0.77, 0.05, 0, 0.06, 0, 0, 0, 0.16, 0, 0, 0, 0, 0, 0	0.08	0.5	1	0.22	0.81	NA	NA	0e+00
hc	canberra	dip_test	16	46	0.05	1e+00	NA	NA	1763, 2, 39, 1, 11, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.2, 0.84, NA, 0.88, NA, NA, NA, 0.75, NA, NA, NA, NA, NA, NA, NA	0.7, 0.2, 0.71, NaN, 0.76, NaN, NaN, NaN, 0.62, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, 0.71, NA, 0.75, NA, NA, NA, 0.64, NA, NA, NA, NA, NA, NA, NA	0.86	0.7	453.83	0.13, 0.77, 0.03, 0, 0.06, 0, 0, 0, 0.15, 0, 0, 0, 0, 0, 0, 0	0.07	0.5	1	0.22	0.81	NA	NA	0e+00
hc	canberra	dip_test	17	45	0.04	1e+00	NA	NA	1756, 2, 40, 1, 11, 1, 1, 1, 5, 1, 6, 1, 1, 1, 1, 1, 1	0	1.03, 0.2, 0.84, NA, 0.88, NA, NA, NA, 0.75, NA, 0.75, NA, NA, NA, NA, NA, NA	0.7, 0.2, 0.71, NaN, 0.76, NaN, NaN, NaN, 0.62, NaN, 0.69, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, 0.72, NA, 0.75, NA, NA, NA, 0.64, NA, 0.69, NA, NA, NA, NA, NA, NA	0.86	0.7	452.1	0.13, 0.77, 0.03, 0, 0.06, 0, 0, 0, 0.15, 0, 0.14, 0, 0, 0, 0, 0, 0	0.08	0.5	1	0.24	0.81	NA	NA	0e+00
