algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	canberra	dip_test	2	51	0.02	7.92e-02	NA	NA	1411, 4	0	1, 0.71	0.71, 0.67	0.71, 0.67	0.87	0.71	357.53	0.19, 0.23	0.21	0.59	1.23	0.02	0.81	NA	NA	3.39e-306
hc	canberra	dip_test	3	49	0.69	1.46e-13	NA	NA	1404, 8, 3	0	0.99, 0.8, 0.82	0.7, 0.72, 0.73	0.71, 0.72, 0.7	0.86	0.7	355.83	0.16, 0.14, 0.11	0.14	0.6	1.14	0.05	0.82	NA	NA	0e+00
hc	canberra	dip_test	4	48	0.23	5.41e-02	NA	NA	1402, 2, 8, 3	0	0.99, 0.71, 0.8, 0.82	0.7, 0.71, 0.72, 0.73	0.71, 0.71, 0.72, 0.7	0.86	0.7	355.02	0.16, 0.18, 0.14, 0.11	0.15	0.6	1.14	0.06	0.81	NA	NA	0e+00
hc	canberra	dip_test	5	49	0.12	1.55e-01	NA	NA	1398, 2, 4, 8, 3	0	0.98, 0.61, 0.71, 0.8, 0.82	0.7, 0.61, 0.67, 0.72, 0.73	0.71, 0.61, 0.67, 0.72, 0.7	0.86	0.7	353.71	0.14, 0.27, 0.21, 0.11, 0.1	0.17	0.6	1.14	0.08	0.82	NA	NA	0e+00
hc	canberra	dip_test	6	48	0.16	1.55e-01	NA	NA	1399, 4, 7, 3, 1, 1	0	0.99, 0.71, 0.8, 0.82, NA, NA	0.7, 0.67, 0.7, 0.73, NaN, NaN	0.71, 0.67, 0.69, 0.7, NA, NA	0.86	0.7	353.69	0.14, 0.16, 0.1, 0.11, 0, 0	0.09	0.6	1.06	0.08	0.82	NA	NA	0e+00
hc	canberra	dip_test	7	49	0.11	2.81e-01	NA	NA	1394, 5, 4, 7, 3, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.82, NA, NA	0.7, 0.69, 0.67, 0.7, 0.73, NaN, NaN	0.71, 0.71, 0.67, 0.69, 0.7, NA, NA	0.85	0.7	352.56	0.12, 0.14, 0.16, 0.1, 0.1, 0, 0	0.09	0.53	1.06	0.1	0.83	NA	NA	0e+00
hc	canberra	dip_test	8	46	0.15	5.81e-01	NA	NA	1392, 5, 2, 7, 4, 3, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.78, 0.82, NA, NA	0.7, 0.69, 0.71, 0.7, 0.72, 0.73, NaN, NaN	0.71, 0.71, 0.71, 0.69, 0.73, 0.7, NA, NA	0.85	0.7	352.07	0.11, 0.14, 0.12, 0.1, 0.11, 0.06, 0, 0	0.08	0.53	1.06	0.11	0.83	NA	NA	0e+00
hc	canberra	dip_test	9	42	0.3	2.11e-01	NA	NA	1392, 5, 2, 7, 4, 2, 1, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.78, 0.68, NA, NA, NA	0.7, 0.69, 0.71, 0.7, 0.72, 0.68, NaN, NaN, NaN	0.71, 0.71, 0.71, 0.69, 0.73, 0.68, NA, NA, NA	0.85	0.7	351.76	0.11, 0.14, 0.12, 0.09, 0.07, 0.07, 0, 0, 0	0.07	0.53	1.05	0.11	0.83	NA	NA	0e+00
hc	canberra	dip_test	10	48	0.2	5.81e-01	NA	NA	1390, 5, 2, 7, 2, 4, 2, 1, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.85, 0.78, 0.68, NA, NA, NA	0.7, 0.69, 0.71, 0.7, 0.85, 0.72, 0.68, NaN, NaN, NaN	0.71, 0.71, 0.71, 0.69, 0.85, 0.73, 0.68, NA, NA, NA	0.85	0.7	351.19	0.11, 0.13, 0.12, 0.09, -0.06, 0.07, 0.07, 0, 0, 0	0.05	0.53	0.9	0.12	0.83	NA	NA	0e+00
hc	canberra	dip_test	11	48	0.09	9.06e-01	NA	NA	1389, 5, 2, 5, 3, 4, 2, 1, 2, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.85, 0.78, 0.68, NA, 0.68, NA, NA	0.7, 0.69, 0.71, 0.68, 0.8, 0.72, 0.68, NaN, 0.68, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.8, 0.73, 0.68, NA, 0.68, NA, NA	0.85	0.7	350.71	0.1, 0.13, 0.12, 0.06, -0.01, 0.07, 0.07, 0, 0.05, 0, 0	0.06	0.53	0.9	0.13	0.83	NA	NA	0e+00
