algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	canberra	dip_test	2	49	0.02	1.19e-01	NA	NA	1435, 2	0	1, 0.71	0.71, 0.71	0.71, 0.71	0.88	0.71	363	0.2, 0.19	0.2	0.66	1.24	0.01	0.8	NA	NA	1.04e-312
hc	canberra	dip_test	3	51	0.52	2.78e-11	NA	NA	1425, 2, 10	0	0.99, 0.68, 0.85	0.7, 0.68, 0.74	0.71, 0.68, 0.75	0.86	0.7	360.65	0.16, 0.19, 0.11	0.15	0.6	1.14	0.05	0.82	NA	NA	0e+00
hc	canberra	dip_test	4	51	0.14	2.11e-01	NA	NA	1423, 3, 2, 9	0	0.99, 0.82, 0.71, 0.84	0.7, 0.73, 0.71, 0.73	0.71, 0.7, 0.71, 0.74	0.86	0.7	359.81	0.16, 0.11, 0.18, 0.12	0.14	0.6	1.14	0.06	0.81	NA	NA	0e+00
hc	canberra	dip_test	5	49	0.2	3.67e-01	NA	NA	1419, 3, 6, 8, 1	0	0.99, 0.82, 0.78, 0.8, NA	0.7, 0.73, 0.7, 0.72, NaN	0.71, 0.7, 0.71, 0.72, NA	0.86	0.7	358.59	0.15, 0.07, 0.17, 0.08, 0	0.1	0.6	1.06	0.08	0.82	NA	NA	0e+00
hc	canberra	dip_test	6	49	0.15	2.43e-02	NA	NA	1415, 4, 3, 6, 8, 1	0	0.98, 0.78, 0.82, 0.78, 0.8, NA	0.7, 0.7, 0.73, 0.7, 0.72, NaN	0.71, 0.72, 0.7, 0.71, 0.72, NA	0.86	0.7	357.51	0.14, 0.13, 0.07, 0.17, 0.07, 0	0.1	0.6	1.06	0.1	0.82	NA	NA	0e+00
hc	canberra	dip_test	7	48	0.15	2.11e-01	NA	NA	1413, 5, 3, 6, 8, 1, 1	0	0.98, 0.78, 0.82, 0.78, 0.8, NA, NA	0.7, 0.69, 0.73, 0.7, 0.72, NaN, NaN	0.71, 0.71, 0.7, 0.71, 0.72, NA, NA	0.85	0.7	356.99	0.12, 0.14, 0.07, 0.12, 0.07, 0, 0	0.08	0.53	1.06	0.11	0.82	NA	NA	0e+00
hc	canberra	dip_test	8	46	0.16	4.68e-01	NA	NA	1413, 5, 3, 6, 7, 1, 1, 1	0	0.98, 0.78, 0.82, 0.78, 0.79, NA, NA, NA	0.7, 0.69, 0.73, 0.7, 0.7, NaN, NaN, NaN	0.71, 0.71, 0.7, 0.71, 0.69, NA, NA, NA	0.85	0.7	356.64	0.12, 0.13, 0.07, 0.12, 0.09, 0, 0, 0	0.07	0.53	1.05	0.11	0.82	NA	NA	0e+00
hc	canberra	dip_test	9	45	0.15	2.81e-01	NA	NA	1413, 5, 3, 4, 2, 7, 1, 1, 1	0	0.98, 0.78, 0.82, 0.78, 0.71, 0.79, NA, NA, NA	0.7, 0.69, 0.73, 0.72, 0.71, 0.7, NaN, NaN, NaN	0.71, 0.71, 0.7, 0.73, 0.71, 0.69, NA, NA, NA	0.85	0.7	356.52	0.11, 0.14, 0.05, 0.09, 0.12, 0.09, 0, 0, 0	0.07	0.53	1.05	0.12	0.83	NA	NA	0e+00
hc	canberra	dip_test	10	46	0.12	2.11e-01	NA	NA	1410, 7, 5, 2, 2, 7, 1, 1, 1, 1	0	0.98, 0.88, 0.78, 0.68, 0.71, 0.79, NA, NA, NA, NA	0.7, 0.75, 0.69, 0.68, 0.71, 0.7, NaN, NaN, NaN, NaN	0.71, 0.75, 0.71, 0.68, 0.71, 0.69, NA, NA, NA, NA	0.84	0.7	355.96	0.11, 0.02, 0.14, 0.08, 0.12, 0.08, 0, 0, 0, 0	0.05	0.53	1.01	0.13	0.83	NA	NA	0e+00
hc	canberra	dip_test	11	49	0.24	1.55e-01	NA	NA	1409, 7, 5, 2, 2, 7, 1, 1, 1, 1, 1	0	0.98, 0.88, 0.78, 0.68, 0.71, 0.79, NA, NA, NA, NA, NA	0.7, 0.75, 0.69, 0.68, 0.71, 0.7, NaN, NaN, NaN, NaN, NaN	0.71, 0.75, 0.71, 0.68, 0.71, 0.69, NA, NA, NA, NA, NA	0.84	0.7	355.49	0.1, 0.02, 0.09, 0.08, 0.12, 0.07, 0, 0, 0, 0, 0	0.04	0.53	1.01	0.13	0.83	NA	NA	0e+00
