algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	manhattan	dip_test	2	24	0.5	1.98e-02	NA	NA	671, 744	0	1, 0.93	0.73, 0.63	0.73, 0.64	0.74	0.68	330.91	0.01, 0.15	0.08	0.33	1.01	0.69	0.92	NA	NA	5.23e-02
pam	manhattan	dip_test	3	20	0.25	1.26e-12	NA	NA	634, 605, 176	0	1, 0.87, 0.86	0.73, 0.6, 0.62	0.73, 0.61, 0.62	0.73	0.66	314.7	0, 0.13, 0.12	0.08	0.33	0.97	0.98	0.9	NA	NA	2.74e-61
pam	manhattan	dip_test	4	45	0.15	3.21e-09	NA	NA	458, 450, 331, 176	0	0.89, 0.86, 1, 0.85	0.67, 0.58, 0.76, 0.62	0.68, 0.58, 0.76, 0.62	0.73	0.66	311.35	-0.01, 0.14, -0.04, 0.1	0.05	0.36	0.88	1.33	0.9	NA	NA	8.31e-32
pam	manhattan	dip_test	5	44	0.08	4.71e-06	NA	NA	242, 298, 333, 378, 164	0	0.87, 0.87, 1, 0.86, 0.85	0.64, 0.64, 0.75, 0.56, 0.61	0.64, 0.64, 0.75, 0.56, 0.61	0.72	0.64	296.22	0.01, 0.04, -0.05, 0.13, 0.11	0.05	0.36	0.87	1.57	0.88	NA	NA	3.35e-20
pam	manhattan	dip_test	6	45	0.03	2.47e-04	NA	NA	217, 262, 330, 104, 352, 150	0	0.87, 0.84, 1, 0.86, 0.79, 0.83	0.63, 0.62, 0.75, 0.63, 0.55, 0.59	0.63, 0.62, 0.75, 0.63, 0.55, 0.6	0.72	0.63	287.81	0.02, 0.07, -0.06, 0.04, 0.14, 0.12	0.05	0.36	0.87	1.72	0.87	NA	NA	3.65e-42
pam	manhattan	dip_test	7	44	0.03	4.37e-08	NA	NA	216, 259, 328, 104, 290, 146, 72	0	0.87, 0.84, 1, 0.86, 0.76, 0.83, 0.74	0.63, 0.62, 0.75, 0.63, 0.53, 0.59, 0.5	0.63, 0.62, 0.75, 0.63, 0.54, 0.59, 0.5	0.72	0.62	283	0, 0.06, -0.06, 0.03, 0.08, 0.11, 0.14	0.05	0.36	0.79	1.84	0.87	NA	NA	1.22e-57
pam	manhattan	dip_test	8	46	0.02	7.87e-04	NA	NA	179, 68, 255, 328, 100, 146, 72, 267	0	0.87, 0.8, 0.84, 1, 0.84, 0.83, 0.74, 0.76	0.63, 0.57, 0.61, 0.75, 0.62, 0.59, 0.5, 0.52	0.63, 0.57, 0.62, 0.75, 0.63, 0.59, 0.5, 0.52	0.72	0.62	278.62	0, 0.09, 0.05, -0.06, 0.04, 0.11, 0.13, 0.09	0.06	0.33	0.78	1.94	0.86	NA	NA	1.52e-77
pam	manhattan	dip_test	9	45	0.02	3.86e-03	NA	NA	153, 68, 221, 307, 85, 117, 320, 77, 67	0	0.87, 0.8, 0.82, 1, 0.84, 0.83, 0.83, 0.8, 0.74	0.62, 0.57, 0.6, 0.75, 0.6, 0.57, 0.54, 0.6, 0.5	0.62, 0.57, 0.6, 0.75, 0.61, 0.57, 0.55, 0.61, 0.49	0.72	0.61	272.56	0.02, 0.09, 0.07, -0.07, 0.07, 0.11, 0.06, 0.08, 0.15	0.07	0.33	0.79	2.02	0.85	NA	NA	4.96e-108
pam	manhattan	dip_test	10	47	0.02	5.41e-02	NA	NA	153, 65, 221, 300, 85, 116, 131, 77, 67, 200	0	0.87, 0.8, 0.82, 1, 0.84, 0.83, 0.81, 0.8, 0.74, 0.75	0.62, 0.57, 0.6, 0.75, 0.6, 0.57, 0.58, 0.6, 0.5, 0.52	0.62, 0.57, 0.6, 0.75, 0.61, 0.57, 0.58, 0.61, 0.49, 0.52	0.72	0.61	270.61	0.02, 0.08, 0.07, -0.07, 0.07, 0.11, -0.03, 0.07, 0.14, 0.07	0.05	0.33	0.76	2.17	0.85	NA	NA	1.92e-77
pam	manhattan	dip_test	11	45	0.01	2.32e-03	NA	NA	150, 63, 197, 268, 81, 84, 115, 127, 74, 65, 191	0	0.87, 0.74, 0.82, 1, 0.79, 0.84, 0.79, 0.81, 0.8, 0.7, 0.75	0.62, 0.56, 0.6, 0.76, 0.6, 0.6, 0.57, 0.57, 0.6, 0.49, 0.51	0.62, 0.56, 0.6, 0.76, 0.6, 0.6, 0.57, 0.58, 0.6, 0.48, 0.51	0.72	0.61	267.91	0.02, 0.09, 0.04, -0.08, 0.03, 0.07, 0.11, -0.03, 0.08, 0.15, 0.08	0.05	0.33	0.74	2.28	0.85	NA	NA	7.95e-68
