algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	manhattan	dip_test	2	51	0.5	1.98e-02	NA	NA	957, 874	0	0.93, 1.03	0.62, 0.74	0.63, 0.74	0.75	0.68	432.3	0.17, 0.01	0.09	0.31	1.01	0.69	0.91	NA	NA	5.24e-02
pam	manhattan	dip_test	3	45	0.28	0e+00	NA	NA	832, 478, 521	0	0.92, 1.03, 0.92	0.61, 0.77, 0.67	0.62, 0.78, 0.68	0.74	0.67	422.08	0.12, -0.03, 0.03	0.04	0.31	0.9	1.07	0.9	NA	NA	2.81e-27
pam	manhattan	dip_test	4	34	0.11	0e+00	NA	NA	186, 469, 687, 489	0	0.89, 1.03, 0.9, 0.92	0.61, 0.77, 0.59, 0.67	0.61, 0.77, 0.59, 0.67	0.74	0.66	406.46	0.11, -0.04, 0.13, 0.01	0.05	0.31	0.89	1.3	0.89	NA	NA	4.36e-60
pam	manhattan	dip_test	5	41	0.09	0e+00	NA	NA	180, 426, 490, 465, 270	0	0.85, 1, 0.85, 0.92, 0.94	0.6, 0.77, 0.56, 0.66, 0.63	0.61, 0.77, 0.56, 0.66, 0.63	0.73	0.65	393.57	0.1, -0.03, 0.13, 0.01, 0.02	0.05	0.35	0.84	1.55	0.89	NA	NA	9.06e-42
pam	manhattan	dip_test	6	36	0.04	9.57e-06	NA	NA	134, 423, 444, 424, 243, 163	0	0.87, 1, 0.81, 0.92, 0.94, 0.84	0.62, 0.77, 0.54, 0.65, 0.62, 0.59	0.63, 0.77, 0.55, 0.65, 0.62, 0.59	0.73	0.64	384.68	0.03, -0.04, 0.14, 0.02, 0.03, 0.11	0.05	0.35	0.84	1.7	0.88	NA	NA	3.83e-69
pam	manhattan	dip_test	7	39	0.03	2.27e-06	NA	NA	134, 423, 345, 413, 241, 119, 156	0	0.87, 1, 0.8, 0.92, 0.94, 0.8, 0.84	0.62, 0.77, 0.53, 0.65, 0.62, 0.51, 0.58	0.63, 0.77, 0.54, 0.65, 0.62, 0.51, 0.58	0.73	0.63	377.85	0.02, -0.05, 0.08, 0.01, 0.02, 0.12, 0.11	0.04	0.35	0.76	1.83	0.87	NA	NA	7.32e-83
pam	manhattan	dip_test	8	43	0.02	3.73e-05	NA	NA	115, 423, 199, 363, 205, 280, 153, 93	0	0.87, 1, 0.86, 0.87, 0.94, 0.8, 0.82, 0.78	0.61, 0.77, 0.59, 0.63, 0.61, 0.53, 0.58, 0.51	0.61, 0.77, 0.59, 0.64, 0.62, 0.53, 0.58, 0.5	0.72	0.63	372.36	0.05, -0.06, -0.03, 0.05, 0.03, 0.07, 0.11, 0.14	0.05	0.34	0.75	1.97	0.87	NA	NA	2.13e-87
pam	manhattan	dip_test	9	47	0.02	1.58e-02	NA	NA	112, 409, 198, 293, 201, 275, 117, 128, 98	0	0.87, 1, 0.86, 0.86, 0.94, 0.78, 0.87, 0.79, 0.8	0.6, 0.77, 0.59, 0.61, 0.61, 0.53, 0.63, 0.56, 0.51	0.61, 0.77, 0.59, 0.61, 0.61, 0.53, 0.64, 0.56, 0.5	0.72	0.62	365.51	0.06, -0.06, -0.03, 0.07, 0.03, 0.07, 0.04, 0.12, 0.13	0.05	0.34	0.75	2.09	0.86	NA	NA	1.69e-88
pam	manhattan	dip_test	10	45	0.01	5.81e-01	NA	NA	110, 409, 237, 299, 68, 185, 186, 116, 127, 94	0	0.87, 1, 0.88, 0.87, 0.74, 0.93, 0.8, 0.85, 0.79, 0.8	0.6, 0.77, 0.56, 0.62, 0.54, 0.61, 0.51, 0.63, 0.56, 0.51	0.6, 0.77, 0.56, 0.62, 0.54, 0.61, 0.51, 0.63, 0.56, 0.5	0.72	0.62	361.95	0.06, -0.06, -0.01, 0.05, 0.11, 0.02, 0.07, 0.04, 0.12, 0.13	0.05	0.29	0.73	2.16	0.86	NA	NA	1.11e-113
pam	manhattan	dip_test	11	47	0.02	3.86e-03	NA	NA	107, 197, 251, 197, 185, 176, 110, 320, 127, 67, 94	0	0.87, 0.89, 0.92, 0.81, 0.8, 0.93, 0.85, 1, 0.79, 0.74, 0.8	0.59, 0.65, 0.57, 0.59, 0.51, 0.61, 0.63, 0.78, 0.56, 0.54, 0.51	0.6, 0.65, 0.57, 0.59, 0.51, 0.61, 0.63, 0.79, 0.56, 0.54, 0.5	0.72	0.62	356.83	0.06, -0.01, -0.02, 0.06, 0.08, 0.02, 0.04, -0.08, 0.12, 0.11, 0.13	0.05	0.29	0.72	2.31	0.85	NA	NA	8.18e-67
pam	manhattan	dip_test	12	47	0.01	3.67e-01	NA	NA	109, 199, 165, 190, 71, 181, 223, 110, 320, 127, 50, 86	0	0.87, 0.89, 0.85, 0.8, 0.74, 0.93, 0.75, 0.82, 1, 0.79, 0.74, 0.78	0.6, 0.66, 0.58, 0.58, 0.54, 0.61, 0.5, 0.63, 0.78, 0.56, 0.51, 0.5	0.6, 0.65, 0.58, 0.58, 0.54, 0.61, 0.5, 0.63, 0.79, 0.56, 0.49, 0.49	0.72	0.61	354.36	0.05, -0.02, -0.04, 0.06, 0.1, 0.02, 0.09, 0.03, -0.08, 0.12, 0.1, 0.12	0.05	0.34	0.72	2.37	0.85	NA	NA	2.38e-82
pam	manhattan	dip_test	13	47	0.01	8.13e-01	NA	NA	109, 199, 164, 190, 234, 178, 108, 321, 127, 63, 51, 85, 2	0	0.87, 0.89, 0.85, 0.8, 0.8, 0.93, 0.82, 1, 0.79, 0.74, 0.74, 0.78, 0.64	0.6, 0.66, 0.58, 0.58, 0.51, 0.6, 0.63, 0.78, 0.56, 0.54, 0.51, 0.5, 0.64	0.6, 0.66, 0.58, 0.58, 0.51, 0.61, 0.63, 0.79, 0.56, 0.53, 0.49, 0.49, 0.64	0.72	0.61	354.35	0.05, -0.02, -0.03, 0.06, 0.07, 0.02, 0.03, -0.08, 0.12, 0.12, 0.1, 0.13, 0.01	0.04	0.34	0.72	2.37	0.85	NA	NA	1.75e-125
pam	manhattan	dip_test	14	47	0.01	8.13e-01	NA	NA	108, 52, 163, 174, 195, 215, 105, 203, 295, 127, 56, 51, 85, 2	0	0.85, 0.8, 0.85, 0.78, 0.92, 0.75, 0.82, 0.89, 1, 0.79, 0.71, 0.74, 0.78, 0.64	0.6, 0.6, 0.58, 0.57, 0.6, 0.5, 0.63, 0.66, 0.79, 0.56, 0.52, 0.51, 0.5, 0.64	0.6, 0.61, 0.58, 0.57, 0.6, 0.5, 0.63, 0.66, 0.79, 0.56, 0.52, 0.49, 0.49, 0.64	0.72	0.61	349.69	0.05, 0.03, -0.04, 0.07, 0.02, 0.09, 0.03, -0.02, -0.08, 0.12, 0.12, 0.1, 0.12, 0.01	0.04	0.34	0.71	2.44	0.84	NA	NA	1.99e-129
pam	manhattan	dip_test	15	47	0.01	9.06e-01	NA	NA	106, 49, 158, 168, 182, 212, 82, 103, 282, 123, 152, 57, 50, 22, 85	0	0.79, 0.8, 0.85, 0.79, 0.92, 0.75, 0.81, 0.82, 1, 0.82, 0.89, 0.72, 0.74, 0.82, 0.78	0.59, 0.6, 0.57, 0.57, 0.59, 0.5, 0.6, 0.64, 0.79, 0.56, 0.64, 0.52, 0.51, 0.65, 0.5	0.6, 0.6, 0.57, 0.57, 0.59, 0.5, 0.6, 0.64, 0.79, 0.56, 0.63, 0.52, 0.49, 0.65, 0.49	0.72	0.6	344.19	0.05, 0.04, -0.04, 0.07, 0.03, 0.09, 0.07, 0.01, -0.09, 0.11, 0, 0.12, 0.1, -0.04, 0.12	0.04	0.34	0.71	2.55	0.84	NA	NA	3.03e-113
pam	manhattan	dip_test	16	47	0	9.94e-01	NA	NA	106, 53, 153, 173, 45, 136, 213, 107, 75, 282, 82, 153, 54, 64, 50, 85	0	0.79, 0.8, 0.85, 0.79, 0.73, 0.91, 0.75, 0.82, 0.8, 1, 0.75, 0.89, 0.71, 0.85, 0.74, 0.78	0.59, 0.6, 0.57, 0.57, 0.53, 0.6, 0.5, 0.65, 0.59, 0.79, 0.53, 0.64, 0.52, 0.6, 0.51, 0.5	0.6, 0.61, 0.57, 0.57, 0.53, 0.6, 0.5, 0.65, 0.59, 0.79, 0.53, 0.64, 0.52, 0.6, 0.49, 0.49	0.72	0.6	342.24	0.05, 0.03, -0.04, 0.07, 0.08, -0.02, 0.08, 0, 0.07, -0.09, 0.12, 0, 0.12, 0, 0.1, 0.12	0.04	0.32	0.71	2.63	0.84	NA	NA	1.79e-115
pam	manhattan	dip_test	17	47	0	9.67e-01	NA	NA	103, 51, 161, 177, 44, 132, 194, 109, 38, 74, 276, 82, 140, 55, 63, 50, 82	0	0.78, 0.78, 0.86, 0.79, 0.73, 0.91, 0.72, 0.82, 0.74, 0.8, 1, 0.75, 0.89, 0.71, 0.85, 0.74, 0.76	0.59, 0.6, 0.6, 0.57, 0.53, 0.6, 0.49, 0.65, 0.51, 0.59, 0.79, 0.53, 0.62, 0.52, 0.6, 0.5, 0.49	0.59, 0.6, 0.61, 0.57, 0.53, 0.6, 0.49, 0.65, 0.5, 0.59, 0.79, 0.53, 0.62, 0.52, 0.59, 0.49, 0.49	0.72	0.6	339.47	0.06, 0.04, -0.06, 0.06, 0.07, -0.02, 0.08, 0, 0.03, 0.07, -0.09, 0.11, 0.03, 0.11, 0, 0.11, 0.08	0.04	0.32	0.68	2.68	0.83	NA	NA	1.47e-123
