algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
pam	manhattan	dip_test	2	45	0.5	1.98e-02	NA	NA	761, 676	0	0.93, 1	0.63, 0.73	0.64, 0.73	0.74	0.68	335.49	0.15, 0.01	0.08	0.33	1.01	0.69	0.92	NA	NA	2.49e-02
pam	manhattan	dip_test	3	13	0.26	0e+00	NA	NA	661, 377, 399	0	0.9, 0.88, 1	0.62, 0.66, 0.76	0.62, 0.67, 0.76	0.73	0.67	326.94	0.11, 0.05, -0.04	0.04	0.33	0.92	1.06	0.91	NA	NA	2.32e-23
pam	manhattan	dip_test	4	47	0.14	1.87e-08	NA	NA	175, 454, 465, 343	0	0.85, 0.89, 0.86, 1	0.62, 0.67, 0.58, 0.76	0.62, 0.68, 0.58, 0.77	0.73	0.66	316.12	0.1, -0.01, 0.13, -0.04	0.05	0.33	0.88	1.33	0.9	NA	NA	1.35e-32
pam	manhattan	dip_test	5	41	0.08	4.96e-07	NA	NA	162, 309, 400, 228, 338	0	0.85, 0.88, 0.86, 0.87, 1	0.61, 0.64, 0.56, 0.63, 0.75	0.61, 0.65, 0.57, 0.64, 0.75	0.72	0.64	301.9	0.11, 0.02, 0.12, 0.03, -0.04	0.05	0.36	0.87	1.57	0.89	NA	NA	2.38e-25
pam	manhattan	dip_test	6	47	0.03	5.41e-02	NA	NA	149, 279, 357, 214, 335, 103	0	0.83, 0.85, 0.79, 0.87, 1, 0.86	0.59, 0.62, 0.55, 0.63, 0.75, 0.62	0.59, 0.62, 0.55, 0.63, 0.75, 0.63	0.72	0.63	293.18	0.12, 0.05, 0.14, 0.02, -0.05, 0.04	0.05	0.36	0.87	1.71	0.87	NA	NA	6.69e-45
pam	manhattan	dip_test	7	47	0.03	1.58e-02	NA	NA	144, 270, 294, 214, 333, 79, 103	0	0.83, 0.85, 0.76, 0.87, 1, 0.75, 0.86	0.59, 0.62, 0.54, 0.63, 0.75, 0.51, 0.62	0.59, 0.62, 0.54, 0.63, 0.75, 0.51, 0.63	0.72	0.63	288.11	0.11, 0.05, 0.08, 0.01, -0.06, 0.13, 0.03	0.05	0.36	0.79	1.84	0.87	NA	NA	1.04e-58
pam	manhattan	dip_test	8	47	0.02	7.83e-02	NA	NA	145, 275, 270, 176, 329, 78, 99, 65	0	0.83, 0.87, 0.76, 0.87, 1, 0.74, 0.84, 0.8	0.59, 0.62, 0.53, 0.62, 0.75, 0.51, 0.62, 0.56	0.59, 0.63, 0.53, 0.63, 0.75, 0.5, 0.63, 0.56	0.72	0.62	284.07	0.11, 0.03, 0.09, 0.01, -0.06, 0.13, 0.04, 0.09	0.05	0.33	0.78	1.94	0.86	NA	NA	4.83e-81
pam	manhattan	dip_test	9	43	0.02	1.11e-01	NA	NA	115, 221, 335, 154, 309, 73, 85, 77, 68	0	0.83, 0.82, 0.83, 0.87, 1, 0.74, 0.84, 0.79, 0.8	0.57, 0.6, 0.55, 0.62, 0.75, 0.5, 0.6, 0.6, 0.57	0.57, 0.6, 0.55, 0.62, 0.75, 0.5, 0.6, 0.61, 0.57	0.72	0.61	276.77	0.11, 0.08, 0.06, 0.02, -0.07, 0.15, 0.07, 0.07, 0.09	0.07	0.33	0.79	2.02	0.85	NA	NA	1.01e-112
pam	manhattan	dip_test	10	43	0.01	1.58e-02	NA	NA	115, 221, 206, 154, 306, 135, 73, 85, 77, 65	0	0.83, 0.82, 0.75, 0.87, 1, 0.81, 0.74, 0.84, 0.79, 0.8	0.57, 0.6, 0.52, 0.62, 0.75, 0.57, 0.5, 0.6, 0.6, 0.57	0.57, 0.6, 0.52, 0.62, 0.75, 0.58, 0.5, 0.6, 0.61, 0.57	0.72	0.61	274.94	0.11, 0.07, 0.07, 0.02, -0.07, -0.02, 0.14, 0.07, 0.07, 0.09	0.05	0.33	0.76	2.17	0.85	NA	NA	8e-79
pam	manhattan	dip_test	11	46	0.02	1.34e-04	NA	NA	114, 198, 197, 144, 81, 131, 281, 71, 84, 73, 63	0	0.79, 0.8, 0.75, 0.87, 0.79, 0.81, 1, 0.7, 0.84, 0.79, 0.74	0.57, 0.6, 0.51, 0.61, 0.6, 0.57, 0.76, 0.49, 0.6, 0.6, 0.56	0.57, 0.6, 0.51, 0.62, 0.6, 0.58, 0.76, 0.49, 0.6, 0.6, 0.56	0.71	0.61	272.72	0.11, 0.04, 0.07, 0.02, 0.03, -0.03, -0.08, 0.14, 0.07, 0.08, 0.09	0.05	0.33	0.74	2.28	0.85	NA	NA	5.48e-73
