algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	pearson	dip_test	2	51	0.02	1.98e-02	NA	NA	1821, 10	0	1.03, 0.94	0.71, 0.78	0.71, 0.8	0.93	0.71	470.69	0.24, 0.16	0.2	0.6	1.19	0.03	0.76	NA	NA	0e+00
hc	pearson	dip_test	3	51	0.22	1.36e-03	NA	NA	1818, 2, 11	0	1.03, 0.88, 0.93	0.71, 0.88, 0.78	0.71, 0.88, 0.8	0.92	0.71	469.67	0.23, 0.02, 0.13	0.13	0.6	1.02	0.05	0.77	NA	NA	0e+00
hc	pearson	dip_test	4	51	0.08	2.32e-03	NA	NA	1818, 2, 10, 1	0	1.03, 0.2, 0.93, NA	0.71, 0.2, 0.77, NaN	0.71, 0.2, 0.8, NA	0.92	0.71	469.01	0.19, 0.77, 0.14, 0	0.28	0.6	1.15	0.05	0.77	NA	NA	0e+00
hc	pearson	dip_test	5	49	0.12	1.55e-01	NA	NA	1818, 2, 2, 8, 1	0	1.03, 0.2, 0.84, 0.9, NA	0.71, 0.2, 0.84, 0.71, NaN	0.71, 0.2, 0.84, 0.71, NA	0.92	0.71	468.44	0.18, 0.77, 0.03, 0.18, 0	0.23	0.6	1.04	0.05	0.77	NA	NA	0e+00
hc	pearson	dip_test	6	44	0.45	2.43e-02	NA	NA	1815, 2, 1, 2, 10, 1	0	1.03, 0.2, NA, 0.84, 0.91, NA	0.71, 0.2, NaN, 0.84, 0.76, NaN	0.71, 0.2, NA, 0.84, 0.79, NA	0.92	0.71	467.65	0.17, 0.77, 0, 0.04, 0.13, 0	0.19	0.6	1.04	0.06	0.77	NA	NA	0e+00
hc	pearson	dip_test	7	46	0.27	7.87e-04	NA	NA	1813, 2, 1, 1, 10, 3, 1	0	1, 0.2, NA, NA, 0.91, 0.9, NA	0.71, 0.2, NaN, NaN, 0.76, 0.82, NaN	0.71, 0.2, NA, NA, 0.79, 0.78, NA	0.91	0.71	467.07	0.16, 0.77, 0, 0, 0.14, 0.04, 0	0.16	0.61	1.05	0.07	0.78	NA	NA	0e+00
hc	pearson	dip_test	8	46	0.31	2.11e-01	NA	NA	1808, 2, 1, 1, 10, 3, 5, 1	0	1, 0.2, NA, NA, 0.91, 0.9, 0.84, NA	0.71, 0.2, NaN, NaN, 0.76, 0.82, 0.75, NaN	0.71, 0.2, NA, NA, 0.79, 0.78, 0.74, NA	0.9	0.71	465.77	0.15, 0.77, 0, 0, 0.12, 0.03, 0.11, 0	0.15	0.61	1.04	0.09	0.79	NA	NA	0e+00
hc	pearson	dip_test	9	46	0.23	2.81e-01	NA	NA	1812, 2, 1, 1, 10, 2, 1, 1, 1	0	1, 0.2, NA, NA, 0.91, 0.77, NA, NA, NA	0.71, 0.2, NaN, NaN, 0.76, 0.77, NaN, NaN, NaN	0.71, 0.2, NA, NA, 0.79, 0.77, NA, NA, NA	0.91	0.71	466.13	0.15, 0.77, 0, 0, 0.11, 0.07, 0, 0, 0	0.12	0.61	1.09	0.07	0.78	NA	NA	0e+00
hc	pearson	dip_test	10	45	0.53	3.73e-05	NA	NA	1729, 2, 1, 85, 1, 8, 2, 1, 1, 1	0	0.97, 0.2, NA, 0.94, NA, 0.9, 0.77, NA, NA, NA	0.7, 0.2, NaN, 0.74, NaN, 0.71, 0.77, NaN, NaN, NaN	0.7, 0.2, NA, 0.75, NA, 0.71, 0.77, NA, NA, NA	0.85	0.7	451.72	0.14, 0.77, 0, 0.08, 0, 0.13, 0.07, 0, 0, 0	0.12	0.5	1.08	0.26	0.82	NA	NA	0e+00
hc	pearson	dip_test	11	42	0.06	9.94e-01	NA	NA	1732, 2, 1, 80, 1, 8, 2, 2, 1, 1, 1	0	0.97, 0.2, NA, 0.94, NA, 0.9, 0.77, 0.76, NA, NA, NA	0.7, 0.2, NaN, 0.74, NaN, 0.71, 0.77, 0.76, NaN, NaN, NaN	0.7, 0.2, NA, 0.74, NA, 0.71, 0.77, 0.76, NA, NA, NA	0.85	0.7	451.66	0.14, 0.77, 0, 0.07, 0, 0.12, 0.07, 0.06, 0, 0, 0	0.11	0.5	1.06	0.26	0.82	NA	NA	0e+00
