algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	pearson	dip_test	2	49	0.02	2.38e-01	NA	NA	1412, 3	0	1, 0.83	0.71, 0.78	0.71, 0.8	0.87	0.71	357.95	0.19, 0.1	0.15	0.66	1.11	0.02	0.81	NA	NA	4.62e-307
hc	pearson	dip_test	3	48	0.49	1.34e-04	NA	NA	1404, 3, 8	0	0.99, 0.83, 0.85	0.7, 0.78, 0.72	0.71, 0.8, 0.72	0.86	0.7	355.83	0.17, 0.1, 0.16	0.14	0.6	1.1	0.05	0.82	NA	NA	0e+00
hc	pearson	dip_test	4	45	0.58	2.43e-02	NA	NA	1401, 3, 9, 2	0	0.99, 0.83, 0.85, 0.68	0.7, 0.78, 0.73, 0.68	0.71, 0.8, 0.74, 0.68	0.86	0.7	354.96	0.15, 0.09, 0.13, 0.2	0.14	0.6	1.09	0.06	0.82	NA	NA	0e+00
hc	pearson	dip_test	5	45	0.32	2.43e-02	NA	NA	1392, 3, 8, 2, 10	0	0.99, 0.83, 0.85, 0.68, 0.87	0.7, 0.78, 0.72, 0.68, 0.73	0.71, 0.8, 0.72, 0.68, 0.75	0.84	0.7	353.43	0.12, 0.09, 0.11, 0.19, 0.09	0.12	0.55	1.04	0.1	0.84	NA	NA	0e+00
hc	pearson	dip_test	6	43	0.12	4.68e-01	NA	NA	1388, 4, 3, 7, 3, 10	0	0.98, 0.78, 0.83, 0.8, 0.82, 0.87	0.7, 0.7, 0.78, 0.7, 0.73, 0.73	0.71, 0.72, 0.8, 0.69, 0.7, 0.75	0.84	0.7	352.31	0.11, 0.12, 0.09, 0.11, 0.11, 0.09	0.11	0.55	1.04	0.12	0.84	NA	NA	0e+00
hc	pearson	dip_test	7	40	0.2	6.99e-01	NA	NA	1390, 2, 7, 3, 11, 1, 1	0	0.99, 0.71, 0.8, 0.82, 0.87, NA, NA	0.7, 0.71, 0.7, 0.73, 0.72, NaN, NaN	0.71, 0.71, 0.69, 0.7, 0.73, NA, NA	0.84	0.7	352.46	0.11, 0.12, 0.14, 0.05, 0.09, 0, 0	0.07	0.55	1.1	0.11	0.84	NA	NA	0e+00
hc	pearson	dip_test	8	43	0.14	8.13e-01	NA	NA	1387, 2, 7, 3, 9, 2, 4, 1	0	0.99, 0.71, 0.8, 0.82, 0.81, 0.75, 0.8, NA	0.7, 0.71, 0.7, 0.73, 0.69, 0.75, 0.67, NaN	0.71, 0.71, 0.69, 0.7, 0.68, 0.75, 0.66, NA	0.83	0.7	351.56	0.08, 0.12, 0.14, 0.09, 0.12, 0.05, 0.16, 0	0.1	0.55	1.06	0.13	0.84	NA	NA	0e+00
hc	pearson	dip_test	9	45	0.1	2.81e-01	NA	NA	1368, 16, 6, 7, 3, 9, 2, 3, 1	0	0.99, 0.81, 0.78, 0.8, 0.82, 0.81, 0.75, 0.59, NA	0.7, 0.67, 0.7, 0.7, 0.73, 0.69, 0.75, 0.58, NaN	0.71, 0.67, 0.71, 0.69, 0.7, 0.68, 0.75, 0.59, NA	0.82	0.7	348.39	0.06, 0.12, 0.1, 0.14, 0.06, 0.12, 0.05, 0.25, 0	0.1	0.49	1.03	0.21	0.86	NA	NA	0e+00
hc	pearson	dip_test	10	45	0.1	2.81e-01	NA	NA	1375, 15, 2, 7, 3, 1, 8, 2, 1, 1	0	0.99, 0.79, 0.71, 0.8, 0.82, NA, 0.75, 0.75, NA, NA	0.7, 0.66, 0.71, 0.7, 0.73, NaN, 0.66, 0.75, NaN, NaN	0.71, 0.65, 0.71, 0.69, 0.7, NA, 0.67, 0.75, NA, NA	0.82	0.7	349.33	0.06, 0.12, 0.12, 0.1, 0.05, 0, 0.12, 0.05, 0, 0	0.06	0.49	1.01	0.18	0.86	NA	NA	0e+00
hc	pearson	dip_test	11	46	0.04	9.67e-01	NA	NA	1367, 21, 2, 2, 7, 3, 1, 8, 2, 1, 1	0	0.99, 0.84, 0.73, 0.71, 0.8, 0.8, NA, 0.75, 0.75, NA, NA	0.7, 0.69, 0.73, 0.71, 0.7, 0.74, NaN, 0.66, 0.75, NaN, NaN	0.71, 0.7, 0.73, 0.71, 0.69, 0.74, NA, 0.67, 0.75, NA, NA	0.81	0.7	348.62	0.04, 0.09, 0.04, 0.12, 0.09, 0.02, 0, 0.12, 0.05, 0, 0	0.05	0.49	1.01	0.21	0.87	NA	NA	0e+00
