algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	pearson	dip_test	2	49	0.02	1.98e-01	NA	NA	1407, 8	0	0.99, 0.85	0.7, 0.72	0.71, 0.72	0.86	0.7	356.74	0.18, 0.17	0.17	0.6	1.2	0.03	0.82	NA	NA	9.49e-303
hc	pearson	dip_test	3	47	0.69	4.45e-04	NA	NA	1404, 9, 2	0	0.99, 0.85, 0.68	0.7, 0.73, 0.68	0.71, 0.74, 0.68	0.86	0.7	355.87	0.16, 0.13, 0.2	0.16	0.6	1.16	0.05	0.82	NA	NA	0e+00
hc	pearson	dip_test	4	45	0.34	3.66e-02	NA	NA	1400, 4, 9, 2	0	0.99, 0.83, 0.85, 0.68	0.7, 0.77, 0.73, 0.68	0.71, 0.77, 0.74, 0.68	0.86	0.7	354.82	0.15, 0.07, 0.12, 0.19	0.13	0.6	1.1	0.07	0.82	NA	NA	0e+00
hc	pearson	dip_test	5	45	0.29	7.83e-02	NA	NA	1391, 4, 8, 2, 10	0	0.99, 0.83, 0.85, 0.68, 0.87	0.7, 0.77, 0.72, 0.68, 0.73	0.71, 0.77, 0.72, 0.68, 0.75	0.84	0.7	353.29	0.12, 0.07, 0.11, 0.18, 0.09	0.11	0.55	1.06	0.11	0.84	NA	NA	0e+00
hc	pearson	dip_test	6	43	0.17	8.13e-01	NA	NA	1390, 4, 8, 2, 10, 1	0	0.99, 0.83, 0.85, 0.68, 0.87, NA	0.7, 0.77, 0.72, 0.68, 0.73, NaN	0.71, 0.77, 0.72, 0.68, 0.75, NA	0.84	0.7	352.83	0.11, 0.07, 0.11, 0.12, 0.09, 0	0.08	0.55	1.01	0.11	0.84	NA	NA	0e+00
hc	pearson	dip_test	7	43	0.21	4.68e-01	NA	NA	1390, 4, 8, 2, 8, 2, 1	0	0.99, 0.83, 0.85, 0.68, 0.81, 0.75, NA	0.7, 0.77, 0.72, 0.68, 0.69, 0.75, NaN	0.71, 0.77, 0.72, 0.68, 0.68, 0.75, NA	0.84	0.7	352.37	0.1, 0.07, 0.11, 0.12, 0.12, 0.05, 0	0.08	0.55	1.01	0.12	0.84	NA	NA	0e+00
hc	pearson	dip_test	8	45	0.12	1.11e-01	NA	NA	1375, 14, 5, 7, 3, 8, 2, 1	0	0.99, 0.81, 0.83, 0.8, 0.82, 0.81, 0.75, NA	0.7, 0.67, 0.72, 0.7, 0.73, 0.69, 0.75, NaN	0.71, 0.66, 0.77, 0.69, 0.7, 0.68, 0.75, NA	0.81	0.7	350.42	0.06, 0.13, 0.06, 0.14, 0.06, 0.12, 0.05, 0	0.08	0.49	1.04	0.18	0.86	NA	NA	0e+00
hc	pearson	dip_test	9	45	0.16	4.68e-01	NA	NA	1372, 14, 5, 3, 7, 3, 8, 2, 1	0	0.99, 0.81, 0.83, 0.73, 0.8, 0.82, 0.81, 0.75, NA	0.7, 0.67, 0.72, 0.72, 0.7, 0.73, 0.69, 0.75, NaN	0.71, 0.66, 0.77, 0.73, 0.69, 0.7, 0.68, 0.75, NA	0.81	0.7	349.46	0.06, 0.13, 0.06, 0.09, 0.14, 0.06, 0.12, 0.05, 0	0.08	0.49	1.04	0.19	0.86	NA	NA	0e+00
hc	pearson	dip_test	10	44	0.07	6.99e-01	NA	NA	1372, 14, 5, 3, 7, 3, 1, 7, 2, 1	0	0.99, 0.81, 0.83, 0.73, 0.8, 0.82, NA, 0.75, 0.75, NA	0.7, 0.67, 0.72, 0.72, 0.7, 0.73, NaN, 0.66, 0.75, NaN	0.71, 0.66, 0.77, 0.73, 0.69, 0.7, NA, 0.67, 0.75, NA	0.81	0.7	349.11	0.05, 0.13, 0.06, 0.09, 0.1, 0.06, 0, 0.12, 0.05, 0	0.07	0.49	1.01	0.19	0.86	NA	NA	0e+00
hc	pearson	dip_test	11	44	0.09	5.81e-01	NA	NA	1367, 21, 2, 7, 3, 1, 7, 2, 1, 3, 1	0	0.99, 0.84, 0.73, 0.8, 0.82, NA, 0.75, 0.75, NA, 0.59, NA	0.7, 0.69, 0.73, 0.7, 0.73, NaN, 0.66, 0.75, NaN, 0.58, NaN	0.71, 0.7, 0.73, 0.69, 0.7, NA, 0.67, 0.75, NA, 0.59, NA	0.8	0.7	348.72	0.04, 0.08, 0.04, 0.1, 0.05, 0, 0.12, 0.05, 0, 0.23, 0	0.07	0.49	1.01	0.21	0.87	NA	NA	0e+00
