algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	spearman	dip_test	2	51	0.02	1.98e-02	NA	NA	1434, 3	0	1, 0.83	0.71, 0.78	0.71, 0.8	0.87	0.71	362.9	0.19, 0.1	0.15	0.66	1.11	0.01	0.81	NA	NA	7.66e-312
hc	spearman	dip_test	3	49	0.45	1e-07	NA	NA	1421, 13, 3	0	0.99, 0.94, 0.83	0.7, 0.78, 0.78	0.71, 0.79, 0.8	0.86	0.7	360.29	0.17, 0.09, 0.1	0.12	0.6	1.1	0.07	0.82	NA	NA	0e+00
hc	spearman	dip_test	4	48	0.26	2.81e-01	NA	NA	1421, 12, 3, 1	0	0.99, 0.94, 0.83, NA	0.7, 0.77, 0.78, NaN	0.71, 0.78, 0.8, NA	0.86	0.7	359.88	0.14, 0.08, 0.1, 0	0.08	0.6	1.07	0.07	0.82	NA	NA	0e+00
hc	spearman	dip_test	5	49	0.16	3.67e-01	NA	NA	1418, 3, 6, 9, 1	0	0.99, 0.82, 0.83, 0.84, NA	0.7, 0.73, 0.74, 0.73, NaN	0.71, 0.7, 0.73, 0.74, NA	0.86	0.7	358.62	0.14, 0.11, 0.12, 0.11, 0	0.1	0.6	1.12	0.09	0.82	NA	NA	0e+00
hc	spearman	dip_test	6	49	0.23	1.55e-01	NA	NA	1418, 3, 5, 9, 1, 1	0	0.99, 0.82, 0.78, 0.84, NA, NA	0.7, 0.73, 0.71, 0.73, NaN, NaN	0.71, 0.7, 0.72, 0.74, NA, NA	0.86	0.7	358.26	0.13, 0.11, 0.1, 0.11, 0, 0	0.08	0.6	1.09	0.09	0.82	NA	NA	0e+00
hc	spearman	dip_test	7	47	0.32	3.66e-02	NA	NA	1393, 25, 3, 5, 9, 1, 1	0	0.99, 0.88, 0.82, 0.78, 0.84, NA, NA	0.7, 0.72, 0.73, 0.71, 0.73, NaN, NaN	0.71, 0.74, 0.7, 0.72, 0.74, NA, NA	0.82	0.7	355.33	0.09, 0.07, 0.09, 0.1, 0.11, 0, 0	0.07	0.49	1.07	0.18	0.86	NA	NA	0e+00
hc	spearman	dip_test	8	47	0.12	2.11e-01	NA	NA	1394, 24, 3, 5, 8, 1, 1, 1	0	0.99, 0.88, 0.82, 0.78, 0.81, NA, NA, NA	0.7, 0.72, 0.73, 0.71, 0.71, NaN, NaN, NaN	0.71, 0.74, 0.7, 0.72, 0.72, NA, NA, NA	0.82	0.7	355.14	0.09, 0.07, 0.08, 0.1, 0.09, 0, 0, 0	0.05	0.49	1.07	0.17	0.86	NA	NA	0e+00
hc	spearman	dip_test	9	35	1.01	1.01e-02	NA	NA	1395, 22, 3, 4, 2, 8, 1, 1, 1	0	0.99, 0.88, 0.82, 0.8, 0.71, 0.81, NA, NA, NA	0.7, 0.71, 0.73, 0.67, 0.71, 0.71, NaN, NaN, NaN	0.71, 0.72, 0.7, 0.66, 0.71, 0.72, NA, NA, NA	0.81	0.7	355.08	0.07, 0.07, 0.08, 0.14, 0.12, 0.09, 0, 0, 0	0.06	0.49	1.06	0.18	0.86	NA	NA	0e+00
hc	spearman	dip_test	10	24	0.56	1.01e-02	NA	NA	1391, 20, 3, 3, 4, 5, 8, 1, 1, 1	0	0.98, 0.88, 0.7, 0.82, 0.8, 0.78, 0.81, NA, NA, NA	0.7, 0.7, 0.65, 0.73, 0.67, 0.71, 0.71, NaN, NaN, NaN	0.7, 0.72, 0.64, 0.7, 0.66, 0.72, 0.72, NA, NA, NA	0.82	0.7	353.57	0.07, 0.08, 0.2, 0.08, 0.13, 0.1, 0.07, 0, 0, 0	0.07	0.49	1.06	0.2	0.85	NA	NA	0e+00
hc	spearman	dip_test	11	14	0.31	3.66e-02	NA	NA	1394, 20, 3, 1, 5, 7, 1, 3, 1, 1, 1	0	0.99, 0.88, 0.82, NA, 0.78, 0.79, NA, 0.59, NA, NA, NA	0.7, 0.7, 0.73, NaN, 0.71, 0.7, NaN, 0.58, NaN, NaN, NaN	0.71, 0.72, 0.7, NA, 0.72, 0.69, NA, 0.59, NA, NA, NA	0.82	0.7	353.81	0.07, 0.06, 0.05, 0, 0.1, 0.09, 0, 0.23, 0, 0, 0	0.05	0.49	1.04	0.19	0.85	NA	NA	0e+00
hc	spearman	dip_test	12	12	0.12	6.99e-01	NA	NA	933, 460, 21, 3, 1, 5, 7, 1, 3, 1, 1, 1	0	0.94, 0.96, 0.88, 0.82, NA, 0.78, 0.79, NA, 0.59, NA, NA, NA	0.67, 0.67, 0.7, 0.73, NaN, 0.71, 0.7, NaN, 0.58, NaN, NaN, NaN	0.67, 0.67, 0.71, 0.7, NA, 0.72, 0.69, NA, 0.59, NA, NA, NA	0.75	0.67	322.07	0.07, 0.07, 0.06, 0.05, 0, 0.1, 0.09, 0, 0.22, 0, 0, 0	0.06	0.47	1.01	0.8	0.89	NA	NA	0e+00
