algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	spearman	dip_test	2	51	0.02	5.94e-02	NA	NA	1404, 11	0	0.99, 0.94	0.7, 0.77	0.71, 0.78	0.86	0.7	356.47	0.18, 0.1	0.14	0.6	1.12	0.05	0.82	NA	NA	3.55e-300
hc	spearman	dip_test	3	51	0.36	7.14e-05	NA	NA	1401, 3, 11	0	0.99, 0.83, 0.94	0.7, 0.78, 0.77	0.71, 0.8, 0.78	0.86	0.7	355.57	0.17, 0.1, 0.1	0.12	0.6	1.1	0.06	0.82	NA	NA	0e+00
hc	spearman	dip_test	4	49	0.2	4.68e-01	NA	NA	1403, 8, 3, 1	0	0.99, 0.8, 0.82, NA	0.7, 0.72, 0.73, NaN	0.71, 0.72, 0.7, NA	0.86	0.7	355.38	0.14, 0.13, 0.11, 0	0.1	0.6	1.14	0.06	0.82	NA	NA	0e+00
hc	spearman	dip_test	5	46	0.19	4.68e-01	NA	NA	1402, 8, 3, 1, 1	0	0.99, 0.8, 0.82, NA, NA	0.7, 0.72, 0.73, NaN, NaN	0.71, 0.72, 0.7, NA, NA	0.86	0.7	354.92	0.13, 0.13, 0.11, 0, 0	0.07	0.6	1.14	0.06	0.82	NA	NA	0e+00
hc	spearman	dip_test	6	45	0.33	1.34e-04	NA	NA	1400, 2, 8, 3, 1, 1	0	0.99, 0.71, 0.8, 0.82, NA, NA	0.7, 0.71, 0.72, 0.73, NaN, NaN	0.71, 0.71, 0.72, 0.7, NA, NA	0.86	0.7	354.11	0.13, 0.12, 0.13, 0.11, 0, 0	0.08	0.6	1.11	0.07	0.82	NA	NA	0e+00
hc	spearman	dip_test	7	47	0.33	1.11e-01	NA	NA	1376, 23, 3, 8, 3, 1, 1	0	0.99, 0.87, 0.73, 0.8, 0.82, NA, NA	0.7, 0.71, 0.72, 0.72, 0.73, NaN, NaN	0.71, 0.72, 0.73, 0.72, 0.7, NA, NA	0.81	0.7	351.23	0.08, 0.08, 0.09, 0.13, 0.08, 0, 0	0.07	0.49	1.06	0.16	0.86	NA	NA	0e+00
hc	spearman	dip_test	8	47	0.2	5.81e-01	NA	NA	1378, 21, 3, 7, 3, 1, 1, 1	0	0.99, 0.87, 0.73, 0.8, 0.82, NA, NA, NA	0.7, 0.72, 0.72, 0.7, 0.73, NaN, NaN, NaN	0.71, 0.73, 0.73, 0.69, 0.7, NA, NA, NA	0.82	0.7	351.11	0.08, 0.08, 0.09, 0.1, 0.07, 0, 0, 0	0.05	0.49	1.06	0.16	0.86	NA	NA	0e+00
hc	spearman	dip_test	9	36	0.8	5.41e-02	NA	NA	1377, 19, 2, 7, 3, 1, 4, 1, 1	0	0.99, 0.84, 0.71, 0.8, 0.82, NA, 0.8, NA, NA	0.7, 0.68, 0.71, 0.7, 0.73, NaN, 0.67, NaN, NaN	0.71, 0.68, 0.71, 0.69, 0.7, NA, 0.66, NA, NA	0.81	0.7	350.37	0.07, 0.1, 0.12, 0.1, 0.08, 0, 0.13, 0, 0	0.07	0.49	1.05	0.16	0.86	NA	NA	0e+00
hc	spearman	dip_test	10	24	0.69	2.32e-03	NA	NA	1370, 19, 6, 3, 7, 3, 1, 4, 1, 1	0	0.98, 0.84, 0.72, 0.7, 0.8, 0.82, NA, 0.8, NA, NA	0.7, 0.68, 0.62, 0.65, 0.7, 0.73, NaN, 0.67, NaN, NaN	0.71, 0.68, 0.62, 0.64, 0.69, 0.7, NA, 0.66, NA, NA	0.8	0.7	349.19	0.04, 0.09, 0.17, 0.2, 0.09, 0.08, 0, 0.1, 0, 0	0.08	0.49	1.03	0.2	0.87	NA	NA	0e+00
hc	spearman	dip_test	11	12	0.44	1.36e-03	NA	NA	911, 465, 19, 3, 7, 3, 1, 1, 1, 3, 1	0	0.94, 0.96, 0.84, 0.73, 0.8, 0.82, NA, NA, NA, 0.59, NA	0.67, 0.67, 0.68, 0.72, 0.7, 0.73, NaN, NaN, NaN, 0.58, NaN	0.67, 0.67, 0.68, 0.73, 0.69, 0.7, NA, NA, NA, 0.59, NA	0.75	0.67	317.85	0.07, 0.07, 0.08, 0.09, 0.1, 0.05, 0, 0, 0, 0.22, 0	0.06	0.47	1.01	0.79	0.89	NA	NA	0e+00
hc	spearman	dip_test	12	28	0.24	1.01e-02	NA	NA	853, 464, 19, 6, 56, 7, 3, 1, 1, 1, 3, 1	0	0.94, 0.96, 0.84, 0.72, 0.87, 0.8, 0.82, NA, NA, NA, 0.59, NA	0.66, 0.67, 0.68, 0.62, 0.68, 0.7, 0.73, NaN, NaN, NaN, 0.58, NaN	0.66, 0.67, 0.68, 0.62, 0.68, 0.69, 0.7, NA, NA, NA, 0.59, NA	0.75	0.66	311.95	0.07, 0.07, 0.07, 0.15, 0.06, 0.1, 0.05, 0, 0, 0, 0.21, 0	0.07	0.47	1	0.95	0.88	NA	NA	0e+00
hc	spearman	dip_test	13	30	0.06	8.13e-01	NA	NA	852, 464, 19, 6, 56, 7, 3, 1, 1, 1, 3, 1, 1	0	0.94, 0.96, 0.84, 0.72, 0.87, 0.8, 0.82, NA, NA, NA, 0.59, NA, NA	0.66, 0.67, 0.68, 0.62, 0.68, 0.7, 0.73, NaN, NaN, NaN, 0.58, NaN, NaN	0.66, 0.67, 0.68, 0.62, 0.68, 0.69, 0.7, NA, NA, NA, 0.59, NA, NA	0.75	0.66	311.6	0.06, 0.05, 0.07, 0.15, 0.06, 0.1, 0.05, 0, 0, 0, 0.21, 0, 0	0.06	0.47	1	0.96	0.88	NA	NA	0e+00
hc	spearman	dip_test	14	26	0.04	8.13e-01	NA	NA	850, 459, 19, 6, 56, 7, 3, 1, 7, 1, 1, 3, 1, 1	0	0.94, 0.96, 0.84, 0.72, 0.87, 0.8, 0.82, NA, 0.75, NA, NA, 0.59, NA, NA	0.65, 0.67, 0.68, 0.62, 0.68, 0.7, 0.73, NaN, 0.66, NaN, NaN, 0.58, NaN, NaN	0.66, 0.67, 0.68, 0.62, 0.68, 0.69, 0.7, NA, 0.67, NA, NA, 0.59, NA, NA	0.75	0.66	310.55	0.06, 0.05, 0.07, 0.15, 0.06, 0.1, 0.05, 0, 0.11, 0, 0, 0.21, 0, 0	0.06	0.47	1	0.98	0.88	NA	NA	0e+00
hc	spearman	dip_test	15	19	0.04	2.11e-01	NA	NA	853, 457, 15, 6, 56, 7, 4, 2, 1, 7, 1, 1, 3, 1, 1	0	0.94, 0.96, 0.78, 0.72, 0.87, 0.8, 0.72, 0.68, NA, 0.75, NA, NA, 0.59, NA, NA	0.66, 0.67, 0.65, 0.62, 0.68, 0.7, 0.64, 0.68, NaN, 0.66, NaN, NaN, 0.58, NaN, NaN	0.66, 0.67, 0.64, 0.62, 0.68, 0.69, 0.64, 0.68, NA, 0.67, NA, NA, 0.59, NA, NA	0.75	0.66	309.9	0.06, 0.06, 0.1, 0.14, 0.06, 0.09, 0.11, 0.06, 0, 0.11, 0, 0, 0.21, 0, 0	0.07	0.47	1.05	0.99	0.88	NA	NA	0e+00
