algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	spearman	dip_test	2	51	0.02	7.92e-02	NA	NA	1404, 11	0	0.99, 0.94	0.7, 0.77	0.71, 0.78	0.86	0.7	356.47	0.18, 0.1	0.14	0.6	1.12	0.05	0.82	NA	NA	3.55e-300
hc	spearman	dip_test	3	51	0.49	4.71e-06	NA	NA	1401, 3, 11	0	0.99, 0.83, 0.94	0.7, 0.78, 0.77	0.71, 0.8, 0.78	0.86	0.7	355.57	0.17, 0.1, 0.1	0.12	0.6	1.1	0.06	0.82	NA	NA	0e+00
hc	spearman	dip_test	4	47	0.21	2.81e-01	NA	NA	1403, 8, 3, 1	0	0.99, 0.8, 0.82, NA	0.7, 0.72, 0.73, NaN	0.71, 0.72, 0.7, NA	0.86	0.7	355.38	0.14, 0.13, 0.11, 0	0.1	0.6	1.14	0.06	0.82	NA	NA	0e+00
hc	spearman	dip_test	5	42	0.27	3.67e-01	NA	NA	1400, 3, 8, 3, 1	0	0.99, 0.83, 0.8, 0.82, NA	0.7, 0.78, 0.72, 0.73, NaN	0.71, 0.8, 0.72, 0.7, NA	0.86	0.7	354.47	0.14, 0.09, 0.13, 0.11, 0	0.1	0.6	1.07	0.07	0.82	NA	NA	0e+00
hc	spearman	dip_test	6	49	0.31	6.3e-03	NA	NA	1400, 2, 8, 3, 1, 1	0	0.99, 0.71, 0.8, 0.82, NA, NA	0.7, 0.71, 0.72, 0.73, NaN, NaN	0.71, 0.71, 0.72, 0.7, NA, NA	0.86	0.7	354.11	0.13, 0.12, 0.13, 0.11, 0, 0	0.08	0.6	1.11	0.07	0.82	NA	NA	0e+00
hc	spearman	dip_test	7	49	0.2	2.43e-02	NA	NA	1379, 21, 2, 8, 3, 1, 1	0	0.99, 0.87, 0.71, 0.8, 0.82, NA, NA	0.7, 0.72, 0.71, 0.72, 0.73, NaN, NaN	0.71, 0.73, 0.71, 0.72, 0.7, NA, NA	0.82	0.7	351.6	0.08, 0.08, 0.12, 0.13, 0.08, 0, 0	0.07	0.49	1.07	0.15	0.86	NA	NA	0e+00
hc	spearman	dip_test	8	47	0.37	1.55e-01	NA	NA	1378, 22, 2, 7, 3, 1, 1, 1	0	0.99, 0.87, 0.71, 0.8, 0.82, NA, NA, NA	0.7, 0.71, 0.71, 0.7, 0.73, NaN, NaN, NaN	0.71, 0.73, 0.71, 0.69, 0.7, NA, NA, NA	0.81	0.7	351.08	0.08, 0.08, 0.12, 0.1, 0.08, 0, 0, 0	0.06	0.49	1.06	0.15	0.86	NA	NA	0e+00
hc	spearman	dip_test	9	41	0.41	3.67e-01	NA	NA	1378, 19, 2, 7, 3, 1, 1, 3, 1	0	0.99, 0.85, 0.71, 0.8, 0.82, NA, NA, 0.59, NA	0.7, 0.69, 0.71, 0.7, 0.73, NaN, NaN, 0.58, NaN	0.71, 0.7, 0.71, 0.69, 0.7, NA, NA, 0.59, NA	0.81	0.7	350.41	0.07, 0.09, 0.12, 0.1, 0.08, 0, 0, 0.25, 0	0.08	0.49	1.05	0.16	0.86	NA	NA	0e+00
hc	spearman	dip_test	10	31	0.54	7.83e-02	NA	NA	1371, 18, 6, 3, 7, 3, 1, 4, 1, 1	0	0.98, 0.84, 0.72, 0.7, 0.8, 0.82, NA, 0.8, NA, NA	0.7, 0.68, 0.62, 0.65, 0.7, 0.73, NaN, 0.67, NaN, NaN	0.71, 0.68, 0.62, 0.64, 0.69, 0.7, NA, 0.66, NA, NA	0.81	0.7	349.23	0.04, 0.1, 0.17, 0.2, 0.09, 0.08, 0, 0.1, 0, 0	0.08	0.49	1.03	0.19	0.87	NA	NA	0e+00
hc	spearman	dip_test	11	19	0.78	1.07e-06	NA	NA	908, 464, 18, 6, 2, 7, 3, 1, 4, 1, 1	0	0.94, 0.96, 0.84, 0.72, 0.71, 0.8, 0.82, NA, 0.8, NA, NA	0.67, 0.67, 0.68, 0.62, 0.71, 0.7, 0.73, NaN, 0.67, NaN, NaN	0.67, 0.67, 0.68, 0.62, 0.71, 0.69, 0.7, NA, 0.66, NA, NA	0.75	0.67	317.5	0.06, 0.07, 0.09, 0.15, 0.12, 0.1, 0.08, 0, 0.1, 0, 0	0.07	0.47	1	0.81	0.89	NA	NA	0e+00
