algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
km	euclidean	dip_test	2	51	0.48	1.98e-02	NA	NA	855, 560	0	0.93, 1	0.65, 0.72	0.66, 0.72	0.75	0.67	327.84	0.13, 0.04	0.09	0.39	1.04	0.67	0.9	NA	NA	4.42e-15
km	euclidean	dip_test	3	17	0.31	3.21e-28	NA	NA	627, 523, 265	0	0.88, 0.97, 0.9	0.61, 0.72, 0.66	0.61, 0.72, 0.67	0.74	0.66	311.53	0.14, 0.02, 0.06	0.07	0.38	0.99	1.04	0.89	NA	NA	1.04e-32
km	euclidean	dip_test	4	22	0.15	4.96e-07	NA	NA	601, 283, 332, 199	0	0.88, 0.85, 0.96, 0.88	0.6, 0.63, 0.73, 0.64	0.61, 0.64, 0.73, 0.65	0.74	0.65	300.45	0.12, 0.07, -0.03, 0.08	0.06	0.38	0.95	1.3	0.88	NA	NA	3.3e-55
km	euclidean	dip_test	5	34	0.08	4.45e-04	NA	NA	307, 266, 328, 174, 340	0	0.88, 0.81, 0.96, 0.86, 0.81	0.65, 0.63, 0.73, 0.62, 0.54	0.65, 0.63, 0.73, 0.62, 0.54	0.73	0.63	291.06	-0.01, 0.06, -0.03, 0.09, 0.16	0.05	0.34	0.89	1.58	0.87	NA	NA	4.89e-13
km	euclidean	dip_test	6	43	0.04	2.32e-03	NA	NA	240, 278, 320, 102, 152, 323	0	0.86, 0.83, 0.96, 0.81, 0.86, 0.81	0.62, 0.63, 0.73, 0.62, 0.6, 0.53	0.62, 0.64, 0.74, 0.63, 0.6, 0.53	0.72	0.63	282.86	0.02, 0.05, -0.04, 0.06, 0.1, 0.16	0.06	0.38	0.87	1.72	0.86	NA	NA	4.61e-36
km	euclidean	dip_test	7	45	0.02	6.3e-03	NA	NA	241, 274, 319, 102, 155, 316, 8	0	0.86, 0.81, 0.96, 0.81, 0.85, 0.81, 0.7	0.62, 0.63, 0.73, 0.62, 0.6, 0.53, 0.63	0.62, 0.63, 0.73, 0.63, 0.6, 0.53, 0.62	0.72	0.62	281.91	0.01, 0.04, -0.04, 0.06, 0.1, 0.16, 0.09	0.06	0.38	0.87	1.75	0.86	NA	NA	8.27e-86
km	euclidean	dip_test	8	46	0.02	3.66e-02	NA	NA	229, 250, 287, 125, 101, 310, 112, 1	0	0.86, 0.83, 0.96, 0.82, 0.81, 0.81, 0.78, NA	0.62, 0.63, 0.74, 0.58, 0.62, 0.52, 0.63, NaN	0.62, 0.63, 0.74, 0.58, 0.62, 0.53, 0.64, NA	0.72	0.62	279.76	0.01, 0.04, -0.05, 0.09, 0.06, 0.13, 0.01, 0	0.03	0.4	0.82	1.87	0.86	NA	NA	2.13e-95
km	euclidean	dip_test	9	47	0.02	2.81e-01	NA	NA	254, 79, 267, 125, 100, 111, 87, 190, 202	0	0.88, 0.81, 0.96, 0.84, 0.81, 0.72, 0.76, 0.82, 0.71	0.63, 0.61, 0.74, 0.59, 0.62, 0.52, 0.62, 0.6, 0.49	0.63, 0.61, 0.73, 0.58, 0.62, 0.52, 0.62, 0.6, 0.49	0.72	0.61	269.37	-0.02, 0.08, -0.05, 0.1, 0.05, 0.07, 0.01, 0.06, 0.12	0.05	0.37	0.76	2.1	0.85	NA	NA	4.04e-53
km	euclidean	dip_test	10	44	0.02	4.68e-01	NA	NA	172, 81, 83, 267, 125, 103, 111, 186, 82, 205	0	0.84, 0.76, 0.81, 0.96, 0.84, 0.81, 0.72, 0.82, 0.76, 0.71	0.62, 0.58, 0.61, 0.74, 0.58, 0.62, 0.52, 0.59, 0.61, 0.49	0.62, 0.58, 0.62, 0.73, 0.58, 0.63, 0.52, 0.59, 0.61, 0.49	0.72	0.6	264.68	0, 0.08, 0.07, -0.06, 0.1, 0.05, 0.08, 0.07, 0.01, 0.12	0.05	0.37	0.76	2.22	0.84	NA	NA	1.16e-49
km	euclidean	dip_test	11	44	0.01	8.13e-01	NA	NA	158, 57, 82, 266, 97, 109, 116, 72, 185, 82, 191	0	0.88, 0.83, 0.81, 0.96, 0.81, 0.79, 0.74, 0.83, 0.82, 0.76, 0.69	0.62, 0.62, 0.61, 0.74, 0.61, 0.56, 0.52, 0.57, 0.59, 0.61, 0.48	0.62, 0.62, 0.62, 0.73, 0.62, 0.56, 0.52, 0.57, 0.6, 0.61, 0.48	0.72	0.6	262.8	0, -0.02, 0.06, -0.06, 0.06, 0.13, 0.06, 0.09, 0.06, 0.01, 0.14	0.05	0.37	0.76	2.29	0.84	NA	NA	1.5e-62
