algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
km	euclidean	dip_test	2	51	0.48	1.98e-02	NA	NA	857, 558	0	0.93, 1	0.65, 0.72	0.66, 0.72	0.75	0.67	327.8	0.13, 0.04	0.09	0.39	1.05	0.67	0.9	NA	NA	1.89e-15
km	euclidean	dip_test	3	31	0.31	1.33e-35	NA	NA	625, 533, 257	0	0.88, 0.97, 0.9	0.61, 0.72, 0.66	0.61, 0.72, 0.67	0.74	0.66	311.65	0.14, 0.02, 0.06	0.07	0.38	0.99	1.04	0.89	NA	NA	1.69e-34
km	euclidean	dip_test	4	28	0.15	1.97e-10	NA	NA	292, 480, 227, 416	0	0.88, 0.96, 0.88, 0.84	0.65, 0.71, 0.65, 0.56	0.65, 0.71, 0.66, 0.57	0.73	0.64	299.71	0.02, 0.02, 0.07, 0.14	0.06	0.39	0.93	1.35	0.88	NA	NA	3.68e-24
km	euclidean	dip_test	5	39	0.08	4.71e-06	NA	NA	282, 270, 324, 199, 340	0	0.88, 0.81, 0.96, 0.88, 0.81	0.64, 0.63, 0.73, 0.64, 0.54	0.64, 0.63, 0.73, 0.64, 0.54	0.73	0.63	290.59	0, 0.06, -0.03, 0.06, 0.16	0.05	0.34	0.88	1.59	0.87	NA	NA	1.06e-08
km	euclidean	dip_test	6	38	0.04	1.34e-04	NA	NA	240, 275, 321, 104, 152, 323	0	0.86, 0.83, 0.96, 0.83, 0.86, 0.81	0.62, 0.63, 0.73, 0.62, 0.6, 0.53	0.62, 0.63, 0.74, 0.63, 0.6, 0.53	0.72	0.63	282.78	0.02, 0.05, -0.04, 0.06, 0.1, 0.16	0.06	0.38	0.87	1.72	0.86	NA	NA	1.63e-35
km	euclidean	dip_test	7	45	0.03	2.43e-02	NA	NA	243, 266, 326, 102, 156, 320, 2	0	0.86, 0.81, 0.96, 0.81, 0.86, 0.81, 0.69	0.62, 0.63, 0.73, 0.62, 0.6, 0.53, 0.69	0.62, 0.63, 0.73, 0.63, 0.6, 0.53, 0.69	0.72	0.63	282.93	0.02, 0.05, -0.04, 0.06, 0.1, 0.1, -0.14	0.02	0.38	0.81	1.73	0.86	NA	NA	5.08e-90
km	euclidean	dip_test	8	47	0.02	2.11e-01	NA	NA	234, 84, 314, 102, 125, 310, 245, 1	0	0.86, 0.81, 0.96, 0.81, 0.82, 0.81, 0.83, NA	0.62, 0.61, 0.74, 0.62, 0.58, 0.52, 0.61, NaN	0.62, 0.62, 0.74, 0.63, 0.58, 0.53, 0.61, NA	0.72	0.62	277.3	0.02, 0.07, -0.06, 0.06, 0.11, 0.11, 0.06, 0	0.05	0.41	0.82	1.84	0.86	NA	NA	1.69e-108
km	euclidean	dip_test	9	46	0.02	3.67e-01	NA	NA	163, 78, 78, 265, 125, 86, 100, 327, 193	0	0.84, 0.76, 0.81, 0.96, 0.84, 0.76, 0.81, 0.81, 0.82	0.62, 0.58, 0.61, 0.74, 0.59, 0.61, 0.62, 0.53, 0.6	0.62, 0.58, 0.61, 0.74, 0.58, 0.62, 0.62, 0.53, 0.6	0.72	0.61	269.16	0.03, 0.09, 0.08, -0.06, 0.11, 0.02, 0.06, 0.16, 0.07	0.06	0.37	0.87	2.06	0.85	NA	NA	1.51e-82
km	euclidean	dip_test	10	46	0.02	5.81e-01	NA	NA	168, 80, 81, 267, 125, 100, 113, 187, 83, 211	0	0.84, 0.76, 0.81, 0.96, 0.84, 0.81, 0.72, 0.82, 0.76, 0.71	0.62, 0.58, 0.61, 0.74, 0.58, 0.62, 0.52, 0.59, 0.61, 0.5	0.62, 0.58, 0.62, 0.73, 0.58, 0.62, 0.52, 0.6, 0.62, 0.5	0.72	0.6	264.69	0, 0.08, 0.07, -0.06, 0.1, 0.05, 0.07, 0.07, 0.01, 0.12	0.05	0.37	0.76	2.21	0.84	NA	NA	3.44e-51
km	euclidean	dip_test	11	46	0.01	6.99e-01	NA	NA	149, 75, 101, 123, 99, 215, 117, 193, 83, 68, 192	0	0.8, 0.78, 0.89, 0.84, 0.81, 0.96, 0.74, 0.83, 0.76, 0.74, 0.71	0.6, 0.6, 0.69, 0.58, 0.61, 0.72, 0.52, 0.6, 0.61, 0.56, 0.49	0.6, 0.61, 0.69, 0.58, 0.62, 0.71, 0.52, 0.6, 0.61, 0.56, 0.49	0.72	0.6	260.33	0.01, 0.08, -0.04, 0.1, 0.05, -0.04, 0.06, 0.05, 0.01, 0.1, 0.12	0.05	0.37	0.78	2.33	0.84	NA	NA	9.83e-39
km	euclidean	dip_test	12	46	0.01	9.06e-01	NA	NA	125, 59, 76, 81, 97, 189, 108, 116, 81, 217, 74, 192	0	0.81, 0.83, 0.78, 0.89, 0.81, 0.96, 0.78, 0.74, 0.76, 0.83, 0.75, 0.66	0.59, 0.62, 0.6, 0.7, 0.61, 0.72, 0.56, 0.52, 0.61, 0.61, 0.57, 0.48	0.59, 0.62, 0.61, 0.7, 0.62, 0.71, 0.56, 0.52, 0.62, 0.61, 0.57, 0.48	0.72	0.6	257.41	0.03, -0.02, 0.08, -0.04, 0.05, -0.03, 0.13, 0.06, 0.01, 0.05, 0.08, 0.13	0.04	0.37	0.78	2.4	0.83	NA	NA	1.11e-49
km	euclidean	dip_test	13	46	0.01	9.67e-01	NA	NA	149, 77, 77, 66, 97, 238, 108, 110, 74, 81, 180, 151, 7	0	0.82, 0.75, 0.78, 0.81, 0.81, 0.96, 0.78, 0.72, 0.77, 0.76, 0.66, 0.78, 0.63	0.61, 0.57, 0.61, 0.61, 0.61, 0.74, 0.56, 0.51, 0.63, 0.61, 0.48, 0.57, 0.54	0.61, 0.57, 0.61, 0.61, 0.62, 0.75, 0.56, 0.51, 0.63, 0.62, 0.48, 0.57, 0.54	0.72	0.6	258.83	0.01, 0.08, 0.07, -0.03, 0.05, -0.08, 0.13, 0.05, 0.02, 0, 0.13, 0.08, 0.05	0.04	0.37	0.74	2.42	0.84	NA	NA	3.45e-74
km	euclidean	dip_test	14	46	0.01	9.67e-01	NA	NA	143, 73, 66, 82, 91, 86, 96, 180, 79, 106, 82, 173, 147, 11	0	0.79, 0.75, 0.76, 0.88, 0.8, 0.8, 0.81, 0.96, 0.78, 0.72, 0.76, 0.63, 0.76, 0.69	0.59, 0.57, 0.59, 0.7, 0.62, 0.64, 0.61, 0.72, 0.54, 0.51, 0.61, 0.47, 0.57, 0.57	0.59, 0.57, 0.6, 0.7, 0.63, 0.64, 0.62, 0.71, 0.53, 0.52, 0.61, 0.47, 0.57, 0.57	0.72	0.59	253.04	0.02, 0.08, 0.08, -0.05, -0.03, 0.01, 0.05, -0.04, 0.15, 0.06, 0, 0.14, 0.09, -0.01	0.04	0.37	0.77	2.53	0.83	NA	NA	1.79e-49
km	euclidean	dip_test	15	47	0.01	8.13e-01	NA	NA	135, 45, 67, 83, 84, 97, 181, 108, 88, 82, 68, 173, 150, 38, 16	0	0.78, 0.83, 0.76, 0.89, 0.78, 0.81, 0.96, 0.79, 0.7, 0.79, 0.73, 0.66, 0.76, 0.69, 0.71	0.59, 0.62, 0.59, 0.7, 0.64, 0.61, 0.71, 0.56, 0.5, 0.61, 0.56, 0.47, 0.57, 0.55, 0.59	0.59, 0.62, 0.6, 0.7, 0.64, 0.62, 0.71, 0.56, 0.5, 0.61, 0.56, 0.47, 0.57, 0.55, 0.59	0.72	0.59	251.68	0.02, -0.01, 0.09, -0.05, 0.01, 0.05, -0.04, 0.12, 0.09, 0, 0.09, 0.13, 0.09, -0.02, -0.04	0.04	0.37	0.76	2.58	0.83	NA	NA	2e-64
