algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
km	euclidean	dip_test	2	51	0.48	1.98e-02	NA	NA	889, 548	0	0.93, 1	0.65, 0.72	0.66, 0.72	0.75	0.67	332.73	0.13, 0.04	0.09	0.37	1.04	0.66	0.9	NA	NA	2.35e-19
km	euclidean	dip_test	3	22	0.31	0e+00	NA	NA	262, 538, 637	0	0.9, 0.97, 0.88	0.66, 0.72, 0.6	0.67, 0.72, 0.61	0.74	0.66	316.43	0.06, 0.02, 0.14	0.07	0.38	0.98	1.04	0.89	NA	NA	5.73e-35
km	euclidean	dip_test	4	29	0.15	2.25e-07	NA	NA	227, 482, 418, 310	0	0.88, 0.96, 0.84, 0.88	0.65, 0.71, 0.56, 0.65	0.65, 0.71, 0.57, 0.65	0.73	0.64	304.4	0.07, 0.01, 0.14, 0.01	0.06	0.39	0.93	1.35	0.89	NA	NA	4.89e-23
km	euclidean	dip_test	5	36	0.08	7.14e-05	NA	NA	198, 269, 363, 279, 328	0	0.88, 0.8, 0.84, 0.88, 0.96	0.64, 0.63, 0.55, 0.64, 0.73	0.64, 0.63, 0.55, 0.64, 0.73	0.73	0.63	294.95	0.06, 0.06, 0.15, 0.01, -0.03	0.05	0.38	0.88	1.59	0.87	NA	NA	3.49e-11
km	euclidean	dip_test	6	42	0.04	1.58e-02	NA	NA	153, 106, 275, 336, 242, 325	0	0.85, 0.83, 0.83, 0.81, 0.86, 0.96	0.6, 0.62, 0.63, 0.53, 0.62, 0.74	0.6, 0.63, 0.63, 0.54, 0.62, 0.74	0.72	0.63	287.42	0.1, 0.05, 0.05, 0.15, 0.02, -0.04	0.06	0.38	0.87	1.72	0.86	NA	NA	4.51e-37
km	euclidean	dip_test	7	43	0.03	2.43e-02	NA	NA	154, 106, 272, 337, 244, 321, 3	0	0.85, 0.83, 0.83, 0.81, 0.86, 0.96, 0.64	0.6, 0.62, 0.63, 0.54, 0.62, 0.73, 0.61	0.6, 0.63, 0.63, 0.54, 0.62, 0.74, 0.6	0.72	0.63	287.13	0.1, 0.05, 0.05, 0.12, 0.02, -0.05, 0.03	0.05	0.38	0.85	1.74	0.86	NA	NA	1.21e-91
km	euclidean	dip_test	8	46	0.02	7.83e-02	NA	NA	118, 107, 220, 351, 234, 309, 90, 8	0	0.82, 0.83, 0.83, 0.81, 0.86, 0.96, 0.81, 0.68	0.58, 0.63, 0.6, 0.54, 0.62, 0.74, 0.61, 0.61	0.57, 0.64, 0.6, 0.54, 0.62, 0.74, 0.62, 0.62	0.72	0.62	281.43	0.13, 0.05, 0.07, 0.14, 0.02, -0.05, 0.06, 0.08	0.06	0.4	0.87	1.86	0.86	NA	NA	9.87e-113
km	euclidean	dip_test	9	47	0.02	6.99e-01	NA	NA	119, 103, 196, 333, 230, 84, 285, 82, 5	0	0.84, 0.81, 0.83, 0.81, 0.86, 0.76, 0.96, 0.8, 0.7	0.58, 0.62, 0.6, 0.53, 0.62, 0.61, 0.74, 0.61, 0.65	0.58, 0.63, 0.6, 0.54, 0.62, 0.62, 0.74, 0.62, 0.67	0.72	0.62	278.27	0.12, 0.06, 0.07, 0.15, 0.02, 0.02, -0.06, 0.07, 0.02	0.05	0.4	0.86	1.97	0.85	NA	NA	5.32e-120
km	euclidean	dip_test	10	47	0.01	3.67e-01	NA	NA	137, 100, 189, 216, 152, 81, 271, 130, 82, 79	0	0.84, 0.81, 0.82, 0.71, 0.88, 0.76, 0.96, 0.74, 0.8, 0.75	0.59, 0.62, 0.59, 0.5, 0.61, 0.61, 0.74, 0.53, 0.61, 0.58	0.6, 0.62, 0.6, 0.5, 0.61, 0.61, 0.74, 0.53, 0.62, 0.58	0.72	0.61	269.18	0.08, 0.05, 0.06, 0.12, 0.01, 0.01, -0.06, 0.07, 0.07, 0.08	0.05	0.37	0.77	2.22	0.84	NA	NA	3.21e-51
km	euclidean	dip_test	11	44	0.01	6.99e-01	NA	NA	108, 96, 184, 192, 169, 83, 271, 131, 89, 74, 40	0	0.79, 0.81, 0.82, 0.69, 0.84, 0.76, 0.96, 0.74, 0.9, 0.75, 0.81	0.56, 0.61, 0.59, 0.48, 0.62, 0.61, 0.74, 0.53, 0.63, 0.57, 0.63	0.56, 0.62, 0.59, 0.48, 0.62, 0.61, 0.74, 0.53, 0.63, 0.57, 0.62	0.72	0.6	267.66	0.13, 0.05, 0.07, 0.14, 0, 0.01, -0.06, 0.06, 0.04, 0.08, -0.04	0.04	0.37	0.76	2.28	0.84	NA	NA	7.88e-68
km	euclidean	dip_test	12	46	0.01	5.81e-01	NA	NA	109, 97, 220, 203, 128, 80, 90, 122, 47, 190, 75, 76	0	0.79, 0.81, 0.83, 0.66, 0.81, 0.76, 0.89, 0.73, 0.79, 0.96, 0.78, 0.77	0.56, 0.61, 0.61, 0.49, 0.59, 0.61, 0.69, 0.52, 0.62, 0.72, 0.6, 0.57	0.56, 0.62, 0.61, 0.49, 0.6, 0.61, 0.7, 0.52, 0.62, 0.72, 0.61, 0.57	0.72	0.6	262.11	0.13, 0.05, 0.04, 0.13, 0.03, 0.01, -0.05, 0.07, -0.01, -0.03, 0.08, 0.08	0.04	0.37	0.78	2.39	0.83	NA	NA	6.4e-55
km	euclidean	dip_test	13	47	0.01	9.67e-01	NA	NA	109, 97, 147, 198, 130, 82, 68, 95, 126, 48, 184, 77, 76	0	0.79, 0.81, 0.76, 0.66, 0.81, 0.79, 0.77, 0.88, 0.74, 0.83, 0.96, 0.78, 0.76	0.56, 0.61, 0.57, 0.49, 0.59, 0.61, 0.62, 0.69, 0.53, 0.63, 0.72, 0.61, 0.57	0.56, 0.62, 0.57, 0.49, 0.59, 0.61, 0.63, 0.7, 0.53, 0.62, 0.71, 0.61, 0.57	0.72	0.59	258.02	0.13, 0.05, 0.09, 0.13, 0.03, 0, 0.03, -0.05, 0.06, -0.01, -0.05, 0.07, 0.08	0.04	0.37	0.78	2.49	0.83	NA	NA	2.89e-40
km	euclidean	dip_test	14	46	0	1e+00	NA	NA	78, 96, 144, 190, 136, 83, 79, 84, 129, 74, 182, 77, 71, 14	0	0.78, 0.81, 0.76, 0.66, 0.77, 0.76, 0.77, 0.88, 0.78, 0.83, 0.96, 0.78, 0.73, 0.69	0.53, 0.61, 0.57, 0.48, 0.59, 0.61, 0.63, 0.7, 0.53, 0.62, 0.72, 0.61, 0.56, 0.58	0.53, 0.62, 0.57, 0.48, 0.59, 0.61, 0.63, 0.7, 0.53, 0.62, 0.71, 0.61, 0.56, 0.59	0.72	0.59	257.08	0.15, 0.05, 0.09, 0.14, 0.03, 0, 0.02, -0.05, 0.05, -0.01, -0.05, 0.06, 0.09, -0.01	0.04	0.37	0.78	2.53	0.83	NA	NA	3.57e-54
km	euclidean	dip_test	15	47	0.01	9.94e-01	NA	NA	106, 98, 150, 175, 132, 81, 81, 91, 101, 69, 183, 67, 68, 28, 7	0	0.79, 0.81, 0.76, 0.66, 0.81, 0.76, 0.76, 0.89, 0.7, 0.83, 0.96, 0.76, 0.73, 0.68, 0.76	0.56, 0.61, 0.57, 0.47, 0.59, 0.61, 0.63, 0.7, 0.5, 0.61, 0.72, 0.59, 0.56, 0.49, 0.62	0.56, 0.62, 0.57, 0.47, 0.59, 0.62, 0.63, 0.7, 0.5, 0.61, 0.71, 0.6, 0.56, 0.48, 0.62	0.72	0.59	255.48	0.13, 0.04, 0.09, 0.14, 0.02, -0.01, 0, -0.05, 0.08, -0.03, -0.05, 0.09, 0.09, 0.14, 0.04	0.05	0.37	0.77	2.57	0.83	NA	NA	4.23e-66
km	euclidean	dip_test	16	47	0	9.06e-01	NA	NA	107, 96, 150, 163, 145, 78, 77, 81, 98, 60, 195, 66, 73, 15, 27, 6	0	0.79, 0.81, 0.76, 0.63, 0.81, 0.76, 0.76, 0.88, 0.69, 0.81, 0.96, 0.76, 0.74, 0.68, 0.61, 0.6	0.56, 0.61, 0.57, 0.46, 0.59, 0.6, 0.63, 0.7, 0.5, 0.61, 0.72, 0.59, 0.57, 0.58, 0.48, 0.56	0.56, 0.62, 0.57, 0.46, 0.59, 0.61, 0.64, 0.7, 0.5, 0.61, 0.71, 0.59, 0.57, 0.58, 0.48, 0.56	0.72	0.59	254.82	0.11, 0.04, 0.08, 0.15, 0.02, -0.01, 0.02, -0.05, 0.07, -0.03, -0.05, 0.05, 0.08, -0.04, 0.14, 0.09	0.04	0.37	0.76	2.59	0.82	NA	NA	1.5e-90
km	euclidean	dip_test	17	47	0	1e+00	NA	NA	69, 101, 149, 158, 127, 85, 99, 33, 82, 96, 61, 182, 64, 39, 59, 25, 8	0	0.75, 0.81, 0.76, 0.63, 0.81, 0.76, 0.81, 0.76, 0.88, 0.69, 0.81, 0.96, 0.73, 0.72, 0.7, 0.59, 0.63	0.52, 0.62, 0.57, 0.46, 0.59, 0.61, 0.65, 0.54, 0.7, 0.5, 0.61, 0.72, 0.58, 0.57, 0.54, 0.47, 0.55	0.52, 0.62, 0.57, 0.46, 0.59, 0.62, 0.65, 0.54, 0.7, 0.5, 0.6, 0.71, 0.59, 0.57, 0.54, 0.47, 0.55	0.71	0.59	252.92	0.12, 0.03, 0.09, 0.13, 0.01, -0.01, 0, 0, -0.06, 0.07, -0.04, -0.04, 0.09, 0.04, 0.1, 0.16, 0	0.04	0.37	0.75	2.67	0.82	NA	NA	2.91e-84
