algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
km	euclidean	dip_test	2	51	0.48	1.98e-02	NA	NA	851, 564	0	0.93, 1	0.65, 0.72	0.66, 0.72	0.75	0.67	327.72	0.13, 0.04	0.09	0.39	1.04	0.67	0.9	NA	NA	2.35e-14
km	euclidean	dip_test	3	26	0.32	1.52e-32	NA	NA	626, 528, 261	0	0.88, 0.97, 0.9	0.61, 0.72, 0.66	0.61, 0.72, 0.67	0.74	0.66	311.39	0.14, 0.02, 0.06	0.07	0.38	0.99	1.04	0.89	NA	NA	1.38e-33
km	euclidean	dip_test	4	22	0.14	2.27e-06	NA	NA	611, 285, 331, 188	0	0.92, 0.84, 0.96, 0.88	0.61, 0.63, 0.73, 0.63	0.61, 0.64, 0.73, 0.64	0.74	0.65	300.33	0.12, 0.08, -0.03, 0.09	0.06	0.38	0.95	1.29	0.88	NA	NA	2.64e-60
km	euclidean	dip_test	5	34	0.07	4.45e-04	NA	NA	277, 263, 332, 198, 345	0	0.88, 0.81, 0.96, 0.88, 0.84	0.64, 0.63, 0.73, 0.64, 0.54	0.64, 0.63, 0.73, 0.65, 0.54	0.73	0.63	290.62	0, 0.06, -0.03, 0.06, 0.16	0.05	0.38	0.88	1.59	0.87	NA	NA	5.46e-10
km	euclidean	dip_test	6	42	0.04	1.01e-02	NA	NA	240, 269, 327, 102, 154, 323	0	0.86, 0.81, 0.96, 0.81, 0.86, 0.81	0.62, 0.63, 0.73, 0.62, 0.6, 0.53	0.62, 0.63, 0.73, 0.63, 0.6, 0.53	0.72	0.63	282.78	0.02, 0.05, -0.04, 0.06, 0.1, 0.16	0.06	0.38	0.87	1.72	0.86	NA	NA	2.93e-36
km	euclidean	dip_test	7	43	0.03	1.01e-02	NA	NA	246, 266, 325, 102, 156, 315, 5	0	0.86, 0.81, 0.96, 0.81, 0.86, 0.81, 0.55	0.62, 0.63, 0.73, 0.62, 0.6, 0.53, 0.51	0.63, 0.63, 0.73, 0.63, 0.6, 0.53, 0.51	0.72	0.62	282.21	0.02, 0.03, -0.04, 0.06, 0.09, 0.14, 0.21	0.07	0.38	0.87	1.74	0.86	NA	NA	1.56e-87
km	euclidean	dip_test	8	45	0.02	1.11e-01	NA	NA	241, 79, 288, 102, 126, 303, 194, 82	0	0.86, 0.77, 0.96, 0.81, 0.84, 0.81, 0.82, 0.76	0.62, 0.61, 0.74, 0.62, 0.58, 0.52, 0.6, 0.61	0.62, 0.62, 0.74, 0.63, 0.58, 0.53, 0.6, 0.61	0.72	0.62	274.62	0.02, 0.07, -0.06, 0.06, 0.11, 0.17, 0.06, 0.02	0.06	0.4	0.86	1.96	0.85	NA	NA	1.2e-68
km	euclidean	dip_test	9	44	0.02	3.67e-01	NA	NA	165, 80, 82, 265, 129, 100, 320, 86, 188	0	0.84, 0.76, 0.81, 0.96, 0.84, 0.81, 0.81, 0.76, 0.82	0.62, 0.58, 0.61, 0.74, 0.59, 0.62, 0.53, 0.61, 0.59	0.62, 0.58, 0.62, 0.74, 0.59, 0.62, 0.53, 0.62, 0.6	0.72	0.61	268.84	0.03, 0.09, 0.07, -0.06, 0.11, 0.06, 0.16, 0.02, 0.07	0.06	0.37	0.87	2.07	0.84	NA	NA	2.28e-77
km	euclidean	dip_test	10	46	0.02	2.81e-01	NA	NA	173, 81, 81, 266, 124, 101, 317, 192, 79, 1	0	0.84, 0.76, 0.81, 0.96, 0.84, 0.81, 0.81, 0.82, 0.76, NA	0.62, 0.58, 0.61, 0.74, 0.58, 0.62, 0.53, 0.6, 0.61, NaN	0.62, 0.58, 0.62, 0.74, 0.58, 0.62, 0.53, 0.6, 0.62, NA	0.72	0.61	268.75	0.03, 0.09, 0.07, -0.06, 0.11, 0.06, 0.16, 0.07, 0.02, 0	0.05	0.4	0.87	2.07	0.85	NA	NA	3.73e-120
km	euclidean	dip_test	11	44	0.01	6.99e-01	NA	NA	150, 77, 80, 266, 254, 98, 108, 103, 191, 81, 7	0	0.84, 0.76, 0.81, 0.96, 0.83, 0.81, 0.79, 0.7, 0.82, 0.76, 0.8	0.61, 0.57, 0.61, 0.74, 0.54, 0.61, 0.56, 0.51, 0.6, 0.61, 0.72	0.61, 0.58, 0.62, 0.73, 0.53, 0.62, 0.56, 0.5, 0.6, 0.61, 0.7	0.72	0.61	265.29	0.03, 0.09, 0.06, -0.06, 0.06, 0.06, 0.13, 0.12, 0.06, 0.02, -0.06	0.05	0.37	0.78	2.21	0.84	NA	NA	5.67e-99
