algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	binary	dip_test	2	51	0.02	1.19e-01	NA	NA	1413, 2	0	1, 0.71	0.71, 0.71	0.71, 0.71	0.88	0.71	358.05	0.2, 0.19	0.2	0.66	1.24	0.01	0.8	NA	NA	6.29e-308
hc	binary	dip_test	3	49	0.51	4.37e-08	NA	NA	1404, 8, 3	0	0.99, 0.8, 0.82	0.7, 0.72, 0.73	0.71, 0.72, 0.7	0.86	0.7	355.83	0.16, 0.14, 0.11	0.14	0.6	1.14	0.05	0.82	NA	NA	0e+00
hc	binary	dip_test	4	49	0.37	6.3e-03	NA	NA	1398, 6, 8, 3	0	0.99, 0.78, 0.8, 0.82	0.7, 0.7, 0.72, 0.73	0.71, 0.71, 0.72, 0.7	0.86	0.7	354.13	0.15, 0.17, 0.14, 0.11	0.14	0.6	1.14	0.08	0.82	NA	NA	0e+00
hc	binary	dip_test	5	49	0.18	4.68e-01	NA	NA	1398, 6, 8, 2, 1	0	0.99, 0.78, 0.8, 0.7, NA	0.7, 0.7, 0.72, 0.7, NaN	0.71, 0.71, 0.72, 0.7, NA	0.86	0.7	353.84	0.15, 0.16, 0.12, 0.04, 0	0.09	0.6	1.04	0.08	0.82	NA	NA	0e+00
hc	binary	dip_test	6	49	0.07	2.11e-01	NA	NA	1393, 5, 6, 7, 3, 1	0	0.98, 0.78, 0.78, 0.8, 0.82, NA	0.7, 0.69, 0.7, 0.7, 0.73, NaN	0.71, 0.71, 0.71, 0.69, 0.7, NA	0.85	0.7	352.65	0.12, 0.14, 0.16, 0.1, 0.1, 0	0.1	0.53	1.06	0.1	0.83	NA	NA	0e+00
hc	binary	dip_test	7	48	0.12	1.55e-01	NA	NA	1389, 5, 6, 7, 4, 3, 1	0	0.98, 0.78, 0.78, 0.8, 0.78, 0.82, NA	0.7, 0.69, 0.7, 0.7, 0.72, 0.73, NaN	0.71, 0.71, 0.71, 0.69, 0.73, 0.7, NA	0.85	0.7	351.63	0.12, 0.14, 0.16, 0.1, 0.11, 0.06, 0	0.1	0.53	1.06	0.12	0.83	NA	NA	0e+00
hc	binary	dip_test	8	45	0.18	3.67e-01	NA	NA	1392, 5, 2, 7, 4, 3, 1, 1	0	0.98, 0.78, 0.71, 0.8, 0.78, 0.82, NA, NA	0.7, 0.69, 0.71, 0.7, 0.72, 0.73, NaN, NaN	0.71, 0.71, 0.71, 0.69, 0.73, 0.7, NA, NA	0.85	0.7	352.07	0.11, 0.14, 0.12, 0.1, 0.11, 0.06, 0, 0	0.08	0.53	1.06	0.11	0.83	NA	NA	0e+00
hc	binary	dip_test	9	48	0.26	1.55e-01	NA	NA	1392, 5, 2, 5, 4, 3, 1, 2, 1	0	0.98, 0.78, 0.71, 0.77, 0.78, 0.82, NA, 0.68, NA	0.7, 0.69, 0.71, 0.68, 0.72, 0.73, NaN, 0.68, NaN	0.71, 0.71, 0.71, 0.66, 0.73, 0.7, NA, 0.68, NA	0.85	0.7	351.75	0.11, 0.14, 0.12, 0.06, 0.11, 0.05, 0, 0.05, 0	0.07	0.53	0.98	0.11	0.83	NA	NA	0e+00
hc	binary	dip_test	10	49	0.36	1.01e-02	NA	NA	1392, 5, 2, 5, 4, 2, 1, 2, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.78, 0.7, NA, 0.68, NA, NA	0.7, 0.69, 0.71, 0.68, 0.72, 0.7, NaN, 0.68, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.73, 0.7, NA, 0.68, NA, NA	0.85	0.7	351.46	0.11, 0.14, 0.12, 0.06, 0.03, 0.02, 0, 0.05, 0, 0	0.05	0.53	1	0.12	0.83	NA	NA	0e+00
hc	binary	dip_test	11	48	0.15	3.67e-01	NA	NA	1379, 5, 14, 2, 5, 4, 2, 1, 1, 1, 1	0	0.98, 0.78, 0.78, 0.71, 0.77, 0.78, 0.7, NA, NA, NA, NA	0.7, 0.69, 0.66, 0.71, 0.68, 0.72, 0.7, NaN, NaN, NaN, NaN	0.71, 0.71, 0.65, 0.71, 0.66, 0.73, 0.7, NA, NA, NA, NA	0.83	0.7	348.87	0.1, 0.12, 0.09, 0.01, 0.04, 0.03, 0.02, 0, 0, 0, 0	0.04	0.53	0.97	0.17	0.84	NA	NA	0e+00
hc	binary	dip_test	12	48	0.04	1e+00	NA	NA	1320, 59, 5, 14, 2, 5, 4, 2, 1, 1, 1, 1	0	0.98, 0.85, 0.78, 0.78, 0.71, 0.77, 0.78, 0.7, NA, NA, NA, NA	0.69, 0.69, 0.69, 0.66, 0.71, 0.68, 0.72, 0.7, NaN, NaN, NaN, NaN	0.7, 0.7, 0.71, 0.65, 0.71, 0.66, 0.73, 0.7, NA, NA, NA, NA	0.81	0.69	340.3	0.09, 0.06, 0.11, 0.09, 0.01, 0.04, 0.03, 0.02, 0, 0, 0, 0	0.04	0.46	0.97	0.34	0.86	NA	NA	0e+00
hc	binary	dip_test	13	46	0.09	9.67e-01	NA	NA	1320, 59, 5, 14, 2, 5, 3, 2, 1, 1, 1, 1, 1	0	0.98, 0.85, 0.78, 0.78, 0.71, 0.77, 0.74, 0.7, NA, NA, NA, NA, NA	0.69, 0.69, 0.69, 0.66, 0.71, 0.68, 0.7, 0.7, NaN, NaN, NaN, NaN, NaN	0.7, 0.7, 0.71, 0.65, 0.71, 0.66, 0.72, 0.7, NA, NA, NA, NA, NA	0.81	0.69	340	0.09, 0.06, 0.11, 0.09, 0.01, 0.04, 0.06, 0.02, 0, 0, 0, 0, 0	0.04	0.46	0.99	0.34	0.86	NA	NA	0e+00
hc	binary	dip_test	14	46	0.06	1e+00	NA	NA	1320, 59, 3, 14, 2, 5, 2, 3, 2, 1, 1, 1, 1, 1	0	0.98, 0.85, 0.7, 0.78, 0.71, 0.77, 0.55, 0.74, 0.7, NA, NA, NA, NA, NA	0.69, 0.69, 0.65, 0.66, 0.71, 0.68, 0.55, 0.7, 0.7, NaN, NaN, NaN, NaN, NaN	0.7, 0.7, 0.64, 0.65, 0.71, 0.66, 0.55, 0.72, 0.7, NA, NA, NA, NA, NA	0.81	0.69	339.61	0.08, 0.06, 0.11, 0.08, 0.01, 0.03, 0.26, 0.06, 0.02, 0, 0, 0, 0, 0	0.05	0.46	0.99	0.34	0.85	NA	NA	0e+00
hc	binary	dip_test	15	45	0.04	1e+00	NA	NA	1320, 58, 3, 14, 2, 5, 2, 3, 2, 1, 1, 1, 1, 1, 1	0	0.98, 0.84, 0.7, 0.78, 0.71, 0.77, 0.55, 0.74, 0.7, NA, NA, NA, NA, NA, NA	0.69, 0.69, 0.65, 0.66, 0.71, 0.68, 0.55, 0.7, 0.7, NaN, NaN, NaN, NaN, NaN, NaN	0.7, 0.7, 0.64, 0.65, 0.71, 0.66, 0.55, 0.72, 0.7, NA, NA, NA, NA, NA, NA	0.81	0.69	339.26	0.08, 0.05, 0.11, 0.08, 0.01, 0.03, 0.26, 0.06, 0.02, 0, 0, 0, 0, 0, 0	0.05	0.46	0.99	0.35	0.85	NA	NA	0e+00
hc	binary	dip_test	16	44	0.03	1e+00	NA	NA	1320, 56, 3, 14, 2, 5, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1	0	0.98, 0.83, 0.7, 0.78, 0.71, 0.77, 0.55, 0.74, 0.7, NA, 0.75, NA, NA, NA, NA, NA	0.69, 0.69, 0.65, 0.66, 0.71, 0.68, 0.55, 0.7, 0.7, NaN, 0.75, NaN, NaN, NaN, NaN, NaN	0.7, 0.7, 0.64, 0.65, 0.71, 0.66, 0.55, 0.72, 0.7, NA, 0.75, NA, NA, NA, NA, NA	0.81	0.69	338.92	0.08, 0.03, 0.11, 0.08, 0.01, 0.03, 0.26, 0.06, 0.01, 0, 0.01, 0, 0, 0, 0, 0	0.04	0.46	0.91	0.35	0.85	NA	NA	0e+00
hc	binary	dip_test	17	44	0.01	1e+00	NA	NA	1323, 56, 3, 13, 1, 5, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1	0	0.98, 0.83, 0.7, 0.75, NA, 0.77, 0.55, 0.7, NA, 0.75, NA, NA, NA, NA, NA, NA, NA	0.69, 0.69, 0.65, 0.65, NaN, 0.68, 0.55, 0.7, NaN, 0.75, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.7, 0.7, 0.64, 0.64, NA, 0.66, 0.55, 0.7, NA, 0.75, NA, NA, NA, NA, NA, NA, NA	0.81	0.69	339.25	0.08, 0.03, 0.11, 0.06, 0, 0.03, 0.26, 0.01, 0, 0.01, 0, 0, 0, 0, 0, 0, 0	0.03	0.46	0.91	0.34	0.86	NA	NA	0e+00
