algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	binary	dip_test	2	51	0.02	1.98e-02	NA	NA	1830, 1	0	1.03, NA	0.71, NaN	0.71, NA	0.98	0.71	473.29	0.28, 0	0.14	0.85	1.38	0	0.72	NA	NA	0e+00
hc	binary	dip_test	3	49	0.67	0e+00	NA	NA	1821, 9, 1	0	1.03, 0.93, NA	0.71, 0.77, NaN	0.71, 0.8, NA	0.93	0.71	470.3	0.23, 0.14, 0	0.12	0.55	1.17	0.04	0.76	NA	NA	0e+00
hc	binary	dip_test	4	49	0.16	6.99e-01	NA	NA	1821, 2, 7, 1	0	1.03, 0.84, 0.9, NA	0.71, 0.84, 0.71, NaN	0.71, 0.84, 0.71, NA	0.93	0.71	469.74	0.22, 0.03, 0.18, 0	0.11	0.55	1.04	0.04	0.76	NA	NA	0e+00
hc	binary	dip_test	5	51	0.4	4.45e-04	NA	NA	1813, 2, 8, 7, 1	0	1.03, 0.84, 0.84, 0.9, NA	0.71, 0.84, 0.77, 0.71, NaN	0.71, 0.84, 0.79, 0.71, NA	0.92	0.71	467.53	0.2, 0.03, 0.02, 0.11, 0	0.07	0.54	0.95	0.07	0.77	NA	NA	0e+00
hc	binary	dip_test	6	49	0.27	1.11e-01	NA	NA	1808, 1, 8, 6, 7, 1	0	1.03, NA, 0.84, 0.89, 0.9, NA	0.71, NaN, 0.77, 0.78, 0.71, NaN	0.71, NA, 0.79, 0.82, 0.71, NA	0.9	0.71	466.34	0.17, 0, 0.02, 0.07, 0.11, 0	0.06	0.54	1.01	0.08	0.79	NA	NA	0e+00
hc	binary	dip_test	7	49	0.12	6.99e-01	NA	NA	1813, 1, 7, 1, 7, 1, 1	0	1.03, NA, 0.83, NA, 0.9, NA, NA	0.71, NaN, 0.77, NaN, 0.71, NaN, NaN	0.71, NA, 0.79, NA, 0.71, NA, NA	0.91	0.71	466.88	0.18, 0, 0.03, 0, 0.1, 0, 0	0.04	0.54	1.03	0.07	0.78	NA	NA	0e+00
hc	binary	dip_test	8	48	0.12	8.13e-01	NA	NA	1816, 1, 1, 6, 4, 1, 1, 1	0	1.03, NA, NA, 0.84, 0.75, NA, NA, NA	0.71, NaN, NaN, 0.67, 0.7, NaN, NaN, NaN	0.71, NA, NA, 0.65, 0.71, NA, NA, NA	0.91	0.71	467.38	0.16, 0, 0, 0.14, 0.13, 0, 0, 0	0.05	0.55	1.12	0.06	0.78	NA	NA	0e+00
hc	binary	dip_test	9	49	0.04	1e+00	NA	NA	1817, 1, 1, 3, 5, 1, 1, 1, 1	0	1.03, NA, NA, 0.8, 0.75, NA, NA, NA, NA	0.71, NaN, NaN, 0.78, 0.62, NaN, NaN, NaN, NaN	0.71, NA, NA, 0.78, 0.64, NA, NA, NA, NA	0.92	0.71	467.07	0.18, 0, 0, 0.03, 0.16, 0, 0, 0, 0	0.04	0.55	0.99	0.06	0.77	NA	NA	0e+00
hc	binary	dip_test	10	48	0.12	8.13e-01	NA	NA	1774, 42, 1, 1, 4, 5, 1, 1, 1, 1	0	1.03, 0.87, NA, NA, 0.82, 0.75, NA, NA, NA, NA	0.7, 0.72, NaN, NaN, 0.79, 0.62, NaN, NaN, NaN, NaN	0.71, 0.72, NA, NA, 0.79, 0.64, NA, NA, NA, NA	0.87	0.7	457.92	0.16, 0.07, 0, 0, -0.01, 0.16, 0, 0, 0, 0	0.04	0.5	0.97	0.17	0.81	NA	NA	0e+00
hc	binary	dip_test	11	48	0.08	9.67e-01	NA	NA	1811, 2, 1, 9, 1, 2, 1, 1, 1, 1, 1	0	1.03, 0.2, NA, 0.85, NA, 0.76, NA, NA, NA, NA, NA	0.71, 0.2, NaN, 0.69, NaN, 0.76, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, NA, 0.68, NA, 0.76, NA, NA, NA, NA, NA	0.91	0.71	464.76	0.16, 0.77, 0, 0.1, 0, 0.03, 0, 0, 0, 0, 0	0.1	0.54	1.04	0.08	0.78	NA	NA	0e+00
