algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal
hc	binary	dip_test	2	51	0.02	1.98e-01	NA	NA	1432, 5	0	1, 0.75	0.7, 0.68	0.71, 0.67	0.87	0.7	362.24	0.19, 0.22	0.2	0.59	1.23	0.02	0.81	NA	NA	4.1e-310
hc	binary	dip_test	3	49	0.44	2.27e-06	NA	NA	1427, 3, 7	0	0.99, 0.82, 0.84	0.7, 0.73, 0.74	0.71, 0.7, 0.76	0.86	0.7	361.04	0.16, 0.12, 0.12	0.13	0.6	1.14	0.05	0.82	NA	NA	0e+00
hc	binary	dip_test	4	49	0.22	7.83e-02	NA	NA	1419, 3, 6, 9	0	0.99, 0.82, 0.78, 0.84	0.7, 0.73, 0.7, 0.73	0.71, 0.7, 0.71, 0.74	0.86	0.7	358.93	0.16, 0.11, 0.17, 0.12	0.14	0.6	1.14	0.08	0.82	NA	NA	0e+00
hc	binary	dip_test	5	49	0.23	2.11e-01	NA	NA	1419, 3, 6, 7, 2	0	0.99, 0.82, 0.78, 0.8, 0.75	0.7, 0.73, 0.7, 0.72, 0.75	0.71, 0.7, 0.71, 0.73, 0.75	0.86	0.7	358.62	0.15, 0.1, 0.17, 0.04, -0.01	0.09	0.6	0.99	0.08	0.82	NA	NA	0e+00
hc	binary	dip_test	6	49	0.17	1.11e-01	NA	NA	1419, 3, 6, 7, 1, 1	0	0.99, 0.82, 0.78, 0.8, NA, NA	0.7, 0.73, 0.7, 0.72, NaN, NaN	0.71, 0.7, 0.71, 0.73, NA, NA	0.86	0.7	358.34	0.15, 0.06, 0.16, -0.01, 0, 0	0.06	0.6	0.97	0.08	0.82	NA	NA	0e+00
hc	binary	dip_test	7	49	0.13	7.83e-02	NA	NA	1414, 5, 3, 6, 6, 2, 1	0	0.98, 0.78, 0.82, 0.78, 0.79, 0.75, NA	0.7, 0.69, 0.73, 0.7, 0.69, 0.75, NaN	0.71, 0.71, 0.7, 0.71, 0.7, 0.75, NA	0.85	0.7	357.14	0.12, 0.14, 0.09, 0.16, 0.05, -0.02, 0	0.08	0.53	0.98	0.11	0.82	NA	NA	0e+00
hc	binary	dip_test	8	48	0.16	4.68e-01	NA	NA	1410, 5, 3, 4, 6, 6, 2, 1	0	0.98, 0.78, 0.82, 0.78, 0.78, 0.79, 0.75, NA	0.7, 0.69, 0.73, 0.72, 0.7, 0.69, 0.75, NaN	0.71, 0.71, 0.7, 0.73, 0.71, 0.7, 0.75, NA	0.85	0.7	356.12	0.12, 0.14, 0.06, 0.11, 0.16, 0.05, -0.02, 0	0.08	0.53	0.98	0.13	0.83	NA	NA	0e+00
hc	binary	dip_test	9	49	0.15	3.67e-01	NA	NA	1409, 5, 3, 4, 6, 7, 1, 1, 1	0	0.98, 0.78, 0.82, 0.78, 0.78, 0.79, NA, NA, NA	0.7, 0.69, 0.73, 0.72, 0.7, 0.7, NaN, NaN, NaN	0.71, 0.71, 0.7, 0.73, 0.71, 0.69, NA, NA, NA	0.85	0.7	355.62	0.11, 0.13, 0.05, 0.09, 0.12, 0.09, 0, 0, 0	0.07	0.53	1.05	0.13	0.83	NA	NA	0e+00
hc	binary	dip_test	10	48	0.13	3.67e-01	NA	NA	1406, 7, 5, 3, 6, 6, 1, 1, 1, 1	0	0.98, 0.88, 0.78, 0.82, 0.78, 0.79, NA, NA, NA, NA	0.7, 0.75, 0.69, 0.73, 0.7, 0.69, NaN, NaN, NaN, NaN	0.71, 0.75, 0.71, 0.7, 0.71, 0.7, NA, NA, NA, NA	0.84	0.7	355.13	0.11, 0.04, 0.13, 0.05, 0.12, 0, 0, 0, 0, 0	0.05	0.53	0.93	0.15	0.83	NA	NA	0e+00
hc	binary	dip_test	11	48	0.14	5.81e-01	NA	NA	1407, 7, 5, 2, 6, 5, 1, 1, 1, 1, 1	0	0.98, 0.88, 0.78, 0.7, 0.78, 0.77, NA, NA, NA, NA, NA	0.7, 0.75, 0.69, 0.7, 0.7, 0.67, NaN, NaN, NaN, NaN, NaN	0.71, 0.75, 0.71, 0.7, 0.71, 0.65, NA, NA, NA, NA, NA	0.84	0.7	355.02	0.11, 0, 0.13, 0.02, 0.11, 0.04, 0, 0, 0, 0, 0	0.04	0.53	0.93	0.14	0.83	NA	NA	0e+00
