method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_spearman_8	pam	spearman	dip_test	8	47	0.04	7.14e-05	NA	NA	110, 257, 419, 112, 187, 133, 123, 74	0	0.96, 0.84, 0.9, 0.89, 0.97, 0.83, 0.92, 0.88	0.63, 0.62, 0.56, 0.64, 0.71, 0.59, 0.61, 0.68	0.63, 0.62, 0.56, 0.64, 0.71, 0.59, 0.62, 0.69	0.74	0.62	273.38	0.06, 0.08, 0.14, 0.05, 0.02, 0.12, 0.04, 0.02	0.07	0.4	0.92	1.93	0.83	NA	NA	8.51e-105	69.32	1
pam_binary_10	pam	binary	dip_test	10	47	0.01	2.43e-02	NA	NA	107, 151, 368, 153, 164, 105, 80, 92, 130, 65	0	0.9, 0.84, 0.92, 0.83, 0.93, 0.84, 0.81, 0.83, 0.97, 0.94	0.62, 0.62, 0.57, 0.62, 0.62, 0.55, 0.63, 0.59, 0.72, 0.7	0.62, 0.62, 0.57, 0.63, 0.62, 0.54, 0.63, 0.59, 0.72, 0.69	0.73	0.61	269	0.07, 0.04, 0.05, 0.03, 0.07, 0.08, 0.08, 0.07, 0, 0.03	0.05	0.33	0.83	2.17	0.83	NA	NA	6.01e-96	69.06	2
pam_euclidean_9	pam	euclidean	dip_test	9	47	0.02	2.47e-04	NA	NA	101, 184, 195, 172, 84, 278, 86, 121, 194	0	0.83, 0.89, 0.86, 0.79, 0.76, 0.81, 0.84, 0.85, 1	0.6, 0.67, 0.62, 0.59, 0.56, 0.54, 0.61, 0.58, 0.79	0.61, 0.67, 0.62, 0.59, 0.57, 0.54, 0.61, 0.57, 0.79	0.73	0.62	278.83	0.07, -0.02, -0.03, 0.08, 0.09, 0.09, 0.08, 0.12, -0.07	0.05	0.34	0.76	2.12	0.85	NA	NA	2.74e-41	66.66	3
pam_minkowski_9	pam	minkowski	dip_test	9	47	0.02	2.47e-04	NA	NA	101, 184, 195, 172, 84, 278, 86, 121, 194	0	0.83, 0.89, 0.86, 0.79, 0.76, 0.81, 0.84, 0.85, 1	0.6, 0.67, 0.62, 0.59, 0.56, 0.54, 0.61, 0.58, 0.79	0.61, 0.67, 0.62, 0.59, 0.57, 0.54, 0.61, 0.57, 0.79	0.73	0.62	278.83	0.07, -0.02, -0.03, 0.08, 0.09, 0.09, 0.08, 0.12, -0.07	0.05	0.34	0.76	2.12	0.85	NA	NA	2.74e-41	66.66	3
pam_pearson_9	pam	pearson	dip_test	9	45	0.02	3.66e-02	NA	NA	139, 254, 315, 101, 119, 98, 122, 110, 157	0	0.96, 0.85, 0.88, 0.83, 0.92, 0.91, 0.82, 0.89, 0.97	0.67, 0.62, 0.54, 0.61, 0.65, 0.59, 0.58, 0.61, 0.72	0.67, 0.62, 0.54, 0.61, 0.65, 0.6, 0.57, 0.62, 0.72	0.73	0.61	271.2	0.01, 0.07, 0.11, 0.03, 0.04, 0.03, 0.14, 0.05, 0.02	0.05	0.37	0.85	2.11	0.84	NA	NA	8.6e-59	66.51	5
pam_euclidean_10	pam	euclidean	dip_test	10	47	0.02	7.83e-02	NA	NA	101, 184, 170, 179, 38, 281, 80, 117, 71, 194	0	0.83, 0.89, 0.86, 0.8, 0.79, 0.9, 0.82, 0.8, 0.76, 1	0.6, 0.67, 0.61, 0.59, 0.57, 0.54, 0.6, 0.57, 0.55, 0.79	0.61, 0.67, 0.62, 0.59, 0.58, 0.54, 0.6, 0.57, 0.55, 0.79	0.73	0.62	277.01	0.07, -0.02, -0.04, 0.07, 0.06, 0.08, 0.08, 0.12, 0.1, -0.07	0.05	0.34	0.76	2.18	0.85	NA	NA	1.46e-67	66.23	6
pam_minkowski_10	pam	minkowski	dip_test	10	47	0.02	7.83e-02	NA	NA	101, 184, 170, 179, 38, 281, 80, 117, 71, 194	0	0.83, 0.89, 0.86, 0.8, 0.79, 0.9, 0.82, 0.8, 0.76, 1	0.6, 0.67, 0.61, 0.59, 0.57, 0.54, 0.6, 0.57, 0.55, 0.79	0.61, 0.67, 0.62, 0.59, 0.58, 0.54, 0.6, 0.57, 0.55, 0.79	0.73	0.62	277.01	0.07, -0.02, -0.04, 0.07, 0.06, 0.08, 0.08, 0.12, 0.1, -0.07	0.05	0.34	0.76	2.18	0.85	NA	NA	1.46e-67	66.23	6
pam_pearson_8	pam	pearson	dip_test	8	45	0.04	9.57e-06	NA	NA	141, 264, 474, 120, 126, 125, 157, 8	0	0.96, 0.85, 0.9, 0.92, 0.82, 0.92, 0.97, 0.8	0.67, 0.62, 0.58, 0.65, 0.58, 0.62, 0.72, 0.7	0.68, 0.63, 0.58, 0.65, 0.58, 0.62, 0.72, 0.71	0.74	0.62	278.64	0.02, 0.08, 0.11, 0.04, 0.14, 0.05, 0.02, 0.05	0.06	0.4	0.92	1.82	0.84	NA	NA	5e-160	65.66	8
pam_canberra_8	pam	canberra	dip_test	8	46	0.03	5.41e-02	NA	NA	115, 170, 455, 167, 93, 132, 138, 145	0	0.9, 0.91, 0.92, 0.89, 0.92, 0.9, 0.97, 0.85	0.63, 0.64, 0.58, 0.62, 0.65, 0.62, 0.73, 0.63	0.64, 0.64, 0.58, 0.62, 0.65, 0.62, 0.73, 0.63	0.74	0.62	279.46	0.07, 0.03, 0.11, 0.08, 0.06, 0.04, 0, 0.04	0.05	0.37	0.9	1.94	0.84	NA	NA	2.99e-109	65.43	9
pam_spearman_7	pam	spearman	dip_test	7	45	0.03	7.83e-02	NA	NA	130, 270, 430, 137, 116, 193, 139	0	0.96, 0.91, 0.9, 0.92, 0.89, 0.97, 0.83	0.66, 0.62, 0.57, 0.62, 0.65, 0.72, 0.6	0.67, 0.63, 0.56, 0.63, 0.65, 0.72, 0.6	0.74	0.62	279.59	0.03, 0.07, 0.13, 0.04, 0.05, 0.02, 0.11	0.07	0.38	0.92	1.83	0.84	NA	NA	1.14e-79	65.03	10
