method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_canberra_13	pam	canberra	dip_test	13	50	0.01	2.11e-01	NA	NA	148, 189, 289, 151, 185, 85, 118, 95, 171, 104, 165, 80, 51	0	0.91, 0.82, 0.88, 0.85, 0.83, 0.8, 0.92, 0.82, 0.93, 0.82, 0.99, 0.97, 0.78	0.54, 0.6, 0.52, 0.61, 0.59, 0.62, 0.61, 0.65, 0.61, 0.59, 0.72, 0.72, 0.52	0.53, 0.61, 0.52, 0.61, 0.59, 0.62, 0.62, 0.65, 0.61, 0.6, 0.72, 0.72, 0.5	0.73	0.6	336.18	0.07, 0.05, 0.1, 0.02, 0.04, 0.07, 0.05, 0.03, 0.06, 0.06, 0, -0.01, 0.11	0.05	0.36	0.81	2.48	0.83	NA	NA	9.41e-64	68.78	1
pam_pearson_13	pam	pearson	dip_test	13	47	0.01	5.41e-02	NA	NA	131, 58, 316, 242, 165, 99, 113, 126, 103, 144, 94, 173, 67	0	0.92, 0.82, 0.79, 0.82, 1, 0.94, 0.85, 0.87, 0.85, 0.82, 0.75, 0.96, 0.81	0.62, 0.63, 0.52, 0.6, 0.59, 0.72, 0.65, 0.54, 0.62, 0.58, 0.57, 0.71, 0.54	0.63, 0.63, 0.52, 0.6, 0.58, 0.72, 0.65, 0.53, 0.62, 0.58, 0.58, 0.71, 0.54	0.73	0.6	334.66	0.03, 0.07, 0.1, 0.08, 0.05, -0.02, 0.03, 0.08, 0.06, 0.1, 0.07, 0.02, 0.07	0.06	0.35	0.82	2.46	0.82	NA	NA	1.18e-85	68.76	2
pam_spearman_13	pam	spearman	dip_test	13	47	0.01	7.83e-02	NA	NA	144, 63, 299, 234, 167, 103, 124, 119, 205, 136, 91, 99, 47	0	0.86, 0.85, 0.79, 0.79, 0.92, 0.83, 0.92, 0.89, 0.99, 0.82, 0.78, 0.94, 0.78	0.54, 0.63, 0.52, 0.59, 0.59, 0.62, 0.62, 0.65, 0.7, 0.58, 0.57, 0.72, 0.54	0.53, 0.64, 0.52, 0.59, 0.58, 0.63, 0.62, 0.65, 0.7, 0.58, 0.57, 0.72, 0.53	0.73	0.6	334.34	0.07, 0.06, 0.11, 0.08, 0.05, 0.06, 0.04, 0.03, 0.02, 0.11, 0.07, -0.02, 0.09	0.06	0.35	0.82	2.45	0.82	NA	NA	2.19e-83	68.56	3
pam_canberra_17	pam	canberra	dip_test	17	47	0.01	2.81e-01	NA	NA	148, 41, 90, 149, 71, 86, 86, 118, 231, 88, 170, 176, 84, 91, 81, 51, 70	0	0.91, 0.8, 0.76, 0.85, 0.79, 0.77, 0.8, 0.92, 0.88, 0.82, 0.93, 0.81, 0.8, 0.93, 0.96, 0.78, 0.98	0.54, 0.61, 0.54, 0.61, 0.57, 0.57, 0.62, 0.61, 0.51, 0.64, 0.61, 0.59, 0.57, 0.66, 0.71, 0.52, 0.76	0.53, 0.61, 0.54, 0.6, 0.58, 0.57, 0.62, 0.62, 0.51, 0.64, 0.61, 0.6, 0.57, 0.67, 0.71, 0.5, 0.76	0.72	0.59	327.38	0.06, 0.09, 0.02, 0.02, 0.03, 0.04, 0.07, 0.04, 0.07, 0.04, 0.06, 0.05, 0.07, 0.01, -0.02, 0.1, -0.02	0.04	0.36	0.73	2.74	0.82	NA	NA	9.37e-71	67.31	4
pam_pearson_14	pam	pearson	dip_test	14	47	0.01	3.67e-01	NA	NA	64, 54, 297, 172, 164, 104, 127, 101, 126, 103, 144, 89, 173, 113	0	0.78, 0.82, 0.79, 0.8, 1, 0.94, 0.92, 0.85, 0.87, 0.85, 0.82, 0.75, 0.96, 0.79	0.55, 0.63, 0.51, 0.59, 0.59, 0.72, 0.62, 0.65, 0.53, 0.62, 0.58, 0.57, 0.71, 0.59	0.55, 0.63, 0.51, 0.59, 0.58, 0.72, 0.62, 0.65, 0.53, 0.62, 0.58, 0.57, 0.71, 0.59	0.72	0.6	331.26	0.06, 0.07, 0.11, 0.05, 0.04, -0.02, 0.03, 0.02, 0.08, 0.06, 0.1, 0.07, 0, 0.04	0.05	0.35	0.82	2.55	0.82	NA	NA	3.69e-69	65.46	5
pam_pearson_16	pam	pearson	dip_test	16	47	0.01	4.68e-01	NA	NA	60, 54, 223, 176, 150, 97, 114, 76, 120, 99, 128, 93, 77, 79, 172, 113	0	0.77, 0.82, 0.77, 0.83, 1, 0.85, 0.78, 0.94, 0.92, 0.85, 0.9, 0.85, 0.77, 0.75, 0.96, 0.79	0.53, 0.63, 0.49, 0.59, 0.62, 0.62, 0.55, 0.7, 0.61, 0.65, 0.53, 0.62, 0.54, 0.56, 0.71, 0.59	0.52, 0.63, 0.49, 0.6, 0.6, 0.62, 0.55, 0.7, 0.62, 0.65, 0.52, 0.62, 0.53, 0.56, 0.71, 0.59	0.72	0.59	328.32	0.07, 0.07, 0.1, 0.05, 0.01, -0.02, 0, 0, 0.04, 0.02, 0.06, 0.05, 0.14, 0.08, 0.01, 0.03	0.04	0.35	0.78	2.7	0.82	NA	NA	5.62e-51	65.32	6
pam_spearman_12	pam	spearman	dip_test	12	47	0.01	3.67e-01	NA	NA	158, 60, 322, 239, 167, 104, 127, 120, 204, 138, 95, 97	0	0.86, 0.82, 0.84, 0.79, 1, 0.83, 0.92, 0.89, 0.96, 0.81, 0.78, 0.94	0.55, 0.63, 0.52, 0.59, 0.59, 0.62, 0.62, 0.65, 0.7, 0.58, 0.57, 0.72	0.54, 0.63, 0.53, 0.59, 0.58, 0.63, 0.62, 0.65, 0.7, 0.58, 0.58, 0.72	0.73	0.6	337.3	0.06, 0.07, 0.1, 0.08, 0.05, 0.06, 0.04, 0.03, 0.02, 0.11, 0.07, -0.01	0.06	0.35	0.82	2.39	0.83	NA	NA	3.66e-75	65.31	7
pam_binary_13	pam	binary	dip_test	13	47	0.01	3.67e-01	NA	NA	152, 42, 345, 142, 125, 133, 82, 120, 84, 170, 196, 160, 80	0	0.91, 0.81, 0.88, 0.85, 0.85, 0.81, 0.8, 0.92, 0.81, 0.92, 0.86, 0.99, 0.97	0.53, 0.61, 0.54, 0.62, 0.6, 0.58, 0.62, 0.61, 0.63, 0.61, 0.6, 0.72, 0.72	0.53, 0.61, 0.54, 0.61, 0.6, 0.57, 0.62, 0.62, 0.64, 0.6, 0.6, 0.72, 0.72	0.73	0.6	337.32	0.08, 0.1, 0.07, 0.02, 0.03, 0.08, 0.08, 0.06, 0.04, 0.07, 0.06, 0, -0.01	0.05	0.36	0.81	2.45	0.83	NA	NA	3.54e-94	64.97	8
pam_pearson_10	pam	pearson	dip_test	10	45	0.01	6.3e-03	NA	NA	173, 256, 365, 192, 113, 147, 126, 146, 121, 192	0	0.91, 0.83, 0.85, 1, 0.91, 0.92, 0.85, 0.82, 0.88, 0.96	0.58, 0.6, 0.54, 0.63, 0.64, 0.65, 0.66, 0.58, 0.61, 0.72	0.58, 0.61, 0.54, 0.61, 0.64, 0.65, 0.66, 0.59, 0.61, 0.72	0.73	0.61	348.81	0.04, 0.08, 0.11, 0.03, 0.05, 0.02, 0.02, 0.11, 0.05, 0.01	0.05	0.35	0.85	2.23	0.84	NA	NA	1.66e-57	64.74	9
pam_pearson_11	pam	pearson	dip_test	11	45	0.01	1.11e-01	NA	NA	156, 253, 360, 183, 107, 127, 123, 146, 119, 185, 72	0	0.88, 0.82, 0.84, 1, 0.84, 0.92, 0.85, 0.82, 0.88, 0.96, 0.94	0.56, 0.6, 0.53, 0.62, 0.63, 0.62, 0.65, 0.58, 0.6, 0.71, 0.7	0.55, 0.6, 0.54, 0.6, 0.63, 0.63, 0.66, 0.59, 0.6, 0.71, 0.7	0.73	0.61	342.02	0.06, 0.08, 0.1, 0.04, 0.06, 0.05, 0.02, 0.1, 0.05, 0.02, 0.02	0.05	0.35	0.84	2.3	0.83	NA	NA	9.03e-77	64.62	10
