method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_canberra_15	pam	canberra	dip_test	15	47	0.01	1.11e-01	NA	NA	38, 81, 139, 152, 77, 88, 90, 114, 71, 200, 77, 33, 116, 85, 54	0	0.77, 0.8, 0.86, 0.85, 0.82, 0.8, 0.81, 0.8, 0.86, 0.81, 0.8, 0.86, 0.78, 0.89, 0.95	0.59, 0.6, 0.61, 0.61, 0.66, 0.6, 0.56, 0.53, 0.63, 0.51, 0.58, 0.64, 0.58, 0.64, 0.71	0.59, 0.61, 0.61, 0.61, 0.67, 0.61, 0.56, 0.53, 0.63, 0.51, 0.58, 0.64, 0.58, 0.64, 0.71	0.72	0.59	249.54	0.07, 0.01, 0, 0.07, 0.02, 0.07, 0.01, 0.07, 0.07, 0.09, 0.07, 0.06, 0.07, 0.01, 0.01	0.05	0.38	0.81	2.61	0.82	NA	NA	1.32e-53	69.16	1
pam_binary_16	pam	binary	dip_test	16	47	0.01	2.11e-01	NA	NA	48, 80, 17, 151, 72, 90, 89, 118, 87, 195, 77, 35, 124, 125, 42, 65	0	0.84, 0.8, 0.75, 0.86, 0.87, 0.8, 0.76, 0.8, 0.89, 0.81, 0.8, 0.86, 0.8, 0.84, 0.89, 0.8	0.63, 0.6, 0.6, 0.61, 0.67, 0.61, 0.56, 0.53, 0.65, 0.51, 0.58, 0.65, 0.58, 0.6, 0.68, 0.62	0.63, 0.61, 0.6, 0.61, 0.67, 0.61, 0.56, 0.53, 0.65, 0.51, 0.58, 0.65, 0.59, 0.6, 0.68, 0.62	0.72	0.59	248.52	0.03, 0.01, 0.06, 0.07, -0.01, 0.07, 0.01, 0.07, 0.01, 0.09, 0.07, 0.05, 0.06, 0.01, 0.05, 0.07	0.04	0.4	0.84	2.65	0.82	NA	NA	9.48e-67	67.91	2
pam_canberra_12	pam	canberra	dip_test	12	47	0.01	5.41e-02	NA	NA	143, 126, 71, 154, 69, 90, 116, 70, 247, 93, 102, 134	0	0.84, 0.78, 0.95, 0.85, 0.88, 0.8, 0.8, 0.86, 0.81, 0.83, 0.91, 0.78	0.6, 0.6, 0.71, 0.61, 0.67, 0.6, 0.54, 0.63, 0.52, 0.6, 0.66, 0.59	0.6, 0.61, 0.72, 0.61, 0.68, 0.61, 0.54, 0.63, 0.53, 0.61, 0.66, 0.59	0.72	0.6	255.64	0.03, 0.02, 0, 0.07, 0.01, 0.07, 0.07, 0.07, 0.1, 0.06, 0.01, 0.06	0.05	0.38	0.82	2.41	0.83	NA	NA	1.04e-43	67.84	3
pam_binary_12	pam	binary	dip_test	12	47	0.01	3.66e-02	NA	NA	150, 142, 70, 153, 91, 29, 119, 99, 69, 163, 239, 91	0	0.84, 0.82, 0.95, 0.86, 0.8, 0.83, 0.8, 0.91, 0.86, 0.83, 0.81, 0.83	0.61, 0.61, 0.71, 0.61, 0.61, 0.65, 0.54, 0.67, 0.63, 0.62, 0.52, 0.6	0.61, 0.62, 0.71, 0.61, 0.61, 0.66, 0.53, 0.67, 0.63, 0.62, 0.52, 0.6	0.72	0.6	257.01	0.03, 0.02, 0, 0.07, 0.07, 0.05, 0.07, 0.01, 0.07, 0.03, 0.1, 0.06	0.05	0.38	0.82	2.38	0.83	NA	NA	3.24e-55	67.77	4
pam_pearson_9	pam	pearson	dip_test	9	47	0.03	7.14e-05	NA	NA	178, 100, 127, 94, 355, 104, 306, 114, 37	0	0.92, 0.86, 0.86, 0.83, 0.91, 0.84, 0.85, 0.92, 0.92	0.64, 0.64, 0.59, 0.61, 0.66, 0.54, 0.54, 0.63, 0.7	0.64, 0.64, 0.59, 0.62, 0.66, 0.54, 0.55, 0.63, 0.69	0.72	0.61	267.77	0.02, 0.06, 0.11, 0.07, 0.05, 0.09, 0.09, 0.05, 0.06	0.07	0.39	0.86	2.01	0.84	NA	NA	4.27e-117	66.7	5
pam_pearson_10	pam	pearson	dip_test	10	47	0.02	1.55e-01	NA	NA	131, 151, 122, 94, 263, 100, 95, 276, 105, 78	0	0.84, 0.89, 0.83, 0.81, 0.91, 0.8, 0.86, 0.75, 0.9, 0.95	0.61, 0.63, 0.58, 0.61, 0.65, 0.54, 0.63, 0.53, 0.62, 0.71	0.61, 0.63, 0.58, 0.62, 0.66, 0.54, 0.63, 0.53, 0.62, 0.72	0.72	0.6	261.99	0.04, 0.03, 0.11, 0.07, 0.03, 0.09, 0.05, 0.1, 0.05, -0.01	0.06	0.38	0.83	2.2	0.84	NA	NA	4.83e-63	66.35	6
pam_canberra_11	pam	canberra	dip_test	11	46	0.01	7.83e-02	NA	NA	144, 138, 71, 154, 90, 120, 116, 70, 171, 247, 94	0	0.84, 0.82, 0.95, 0.85, 0.8, 0.91, 0.8, 0.86, 0.82, 0.81, 0.83	0.6, 0.61, 0.71, 0.61, 0.6, 0.67, 0.54, 0.63, 0.62, 0.52, 0.6	0.6, 0.61, 0.72, 0.61, 0.61, 0.68, 0.54, 0.63, 0.63, 0.53, 0.61	0.72	0.6	258.64	0.03, 0.03, 0, 0.07, 0.07, 0.01, 0.07, 0.07, 0.03, 0.1, 0.06	0.05	0.38	0.82	2.33	0.83	NA	NA	1.05e-38	66.31	7
pam_binary_11	pam	binary	dip_test	11	47	0.01	2.11e-01	NA	NA	152, 143, 71, 153, 91, 126, 119, 69, 160, 239, 92	0	0.84, 0.82, 0.95, 0.86, 0.8, 0.91, 0.8, 0.86, 0.8, 0.81, 0.83	0.61, 0.61, 0.71, 0.61, 0.61, 0.68, 0.54, 0.63, 0.61, 0.52, 0.6	0.61, 0.62, 0.72, 0.61, 0.61, 0.68, 0.53, 0.63, 0.62, 0.52, 0.61	0.72	0.6	258.63	0.02, 0.02, 0, 0.07, 0.07, 0, 0.07, 0.07, 0.04, 0.1, 0.07	0.05	0.38	0.81	2.33	0.83	NA	NA	4.03e-35	65.76	8
pam_spearman_10	pam	spearman	dip_test	10	45	0.02	7.87e-04	NA	NA	140, 131, 82, 101, 94, 281, 103, 121, 101, 261	0	0.84, 0.88, 0.95, 0.92, 0.83, 0.91, 0.8, 0.8, 0.87, 0.74	0.61, 0.63, 0.72, 0.61, 0.61, 0.66, 0.53, 0.58, 0.64, 0.52	0.61, 0.63, 0.72, 0.61, 0.62, 0.66, 0.53, 0.58, 0.64, 0.53	0.72	0.6	262.81	0.03, 0.03, -0.02, 0.05, 0.06, 0.03, 0.08, 0.12, 0.05, 0.1	0.05	0.37	0.81	2.21	0.84	NA	NA	6.97e-63	65.69	9
pam_binary_13	pam	binary	dip_test	13	47	0.01	2.81e-01	NA	NA	100, 121, 135, 153, 45, 91, 45, 119, 87, 67, 239, 79, 134	0	0.95, 0.83, 0.78, 0.86, 0.81, 0.8, 0.86, 0.8, 0.89, 0.86, 0.81, 0.8, 0.8	0.7, 0.6, 0.61, 0.61, 0.66, 0.61, 0.67, 0.54, 0.65, 0.62, 0.52, 0.58, 0.59	0.7, 0.6, 0.61, 0.61, 0.66, 0.61, 0.68, 0.53, 0.65, 0.63, 0.52, 0.59, 0.59	0.72	0.6	255.2	-0.03, 0.02, 0.02, 0.07, 0.03, 0.07, 0.02, 0.07, 0.02, 0.07, 0.1, 0.07, 0.05	0.05	0.38	0.83	2.47	0.83	NA	NA	4.9e-56	65.67	10
hc_canberra_3	hc	canberra	dip_test	3	49	0.64	4.91e-15	NA	NA	1402, 2, 11	0	0.99, 0.71, 0.94	0.7, 0.71, 0.77	0.71, 0.71, 0.78	0.86	0.7	355.67	0.17, 0.19, 0.1	0.16	0.6	1.12	0.06	0.81	NA	NA	0e+00	65.02	11
pam_canberra_10	pam	canberra	dip_test	10	46	0.02	5.41e-02	NA	NA	158, 138, 155, 95, 134, 117, 75, 190, 254, 99	0	0.92, 0.82, 0.87, 0.85, 0.96, 0.8, 0.92, 0.91, 0.81, 0.84	0.62, 0.61, 0.61, 0.62, 0.7, 0.54, 0.65, 0.64, 0.53, 0.61	0.61, 0.61, 0.61, 0.62, 0.7, 0.54, 0.64, 0.65, 0.53, 0.61	0.72	0.61	264.53	0.03, 0.04, 0.07, 0.06, 0, 0.08, 0.06, 0.01, 0.1, 0.06	0.05	0.38	0.84	2.24	0.84	NA	NA	1.26e-32	64.82	12
pam_euclidean_10	pam	euclidean	dip_test	10	47	0.02	5.41e-02	NA	NA	144, 77, 313, 197, 88, 76, 74, 121, 109, 216	0	0.87, 0.8, 0.83, 1, 0.84, 0.81, 0.79, 0.83, 0.81, 0.76	0.62, 0.58, 0.63, 0.77, 0.61, 0.51, 0.6, 0.58, 0.57, 0.53	0.62, 0.58, 0.63, 0.77, 0.61, 0.5, 0.6, 0.58, 0.58, 0.53	0.72	0.61	270.3	0.02, 0.08, 0.05, -0.07, 0.06, 0.13, 0.09, 0.1, -0.01, 0.06	0.05	0.35	0.74	2.18	0.85	NA	NA	9e-79	64.48	13
pam_minkowski_10	pam	minkowski	dip_test	10	47	0.02	5.41e-02	NA	NA	144, 77, 313, 197, 88, 76, 74, 121, 109, 216	0	0.87, 0.8, 0.83, 1, 0.84, 0.81, 0.79, 0.83, 0.81, 0.76	0.62, 0.58, 0.63, 0.77, 0.61, 0.51, 0.6, 0.58, 0.57, 0.53	0.62, 0.58, 0.63, 0.77, 0.61, 0.5, 0.6, 0.58, 0.58, 0.53	0.72	0.61	270.3	0.02, 0.08, 0.05, -0.07, 0.06, 0.13, 0.09, 0.1, -0.01, 0.06	0.05	0.35	0.74	2.18	0.85	NA	NA	9e-79	64.48	13
pam_binary_15	pam	binary	dip_test	15	47	0.01	5.81e-01	NA	NA	42, 119, 128, 153, 77, 90, 119, 87, 240, 78, 35, 127, 52, 66, 2	0	0.77, 0.82, 0.78, 0.86, 0.82, 0.8, 0.8, 0.89, 0.81, 0.8, 0.86, 0.8, 0.95, 0.86, 0.5	0.59, 0.6, 0.6, 0.61, 0.66, 0.61, 0.54, 0.65, 0.52, 0.58, 0.65, 0.58, 0.7, 0.62, 0.5	0.59, 0.6, 0.61, 0.61, 0.66, 0.61, 0.53, 0.65, 0.52, 0.58, 0.65, 0.59, 0.7, 0.63, 0.5	0.72	0.59	250.51	0.06, 0.01, -0.02, 0.07, 0.01, 0.07, 0.07, 0.01, 0.09, 0.07, 0.05, 0.01, 0.02, 0.08, 0.15	0.05	0.38	0.83	2.53	0.82	NA	NA	2.34e-95	64.34	15
pam_pearson_11	pam	pearson	dip_test	11	47	0.01	3.67e-01	NA	NA	128, 72, 124, 95, 100, 100, 127, 274, 228, 77, 90	0	0.82, 0.9, 0.83, 0.81, 0.8, 0.87, 0.83, 0.75, 0.89, 0.95, 0.86	0.61, 0.69, 0.58, 0.61, 0.54, 0.61, 0.61, 0.52, 0.64, 0.72, 0.63	0.61, 0.69, 0.58, 0.62, 0.54, 0.61, 0.61, 0.53, 0.64, 0.72, 0.63	0.72	0.6	258.92	0.04, 0, 0.11, 0.06, 0.09, 0.05, 0.04, 0.1, 0.04, -0.01, 0.06	0.05	0.38	0.82	2.3	0.83	NA	NA	9.02e-63	64.17	16
pam_pearson_12	pam	pearson	dip_test	12	47	0.01	4.68e-01	NA	NA	134, 55, 125, 94, 43, 95, 93, 77, 127, 278, 218, 76	0	0.84, 0.9, 0.83, 0.81, 0.86, 0.8, 0.86, 0.8, 0.83, 0.75, 0.89, 0.95	0.61, 0.67, 0.58, 0.61, 0.65, 0.53, 0.63, 0.57, 0.61, 0.52, 0.63, 0.71	0.61, 0.67, 0.58, 0.62, 0.65, 0.53, 0.63, 0.58, 0.61, 0.53, 0.63, 0.72	0.72	0.6	256.26	0.03, 0.02, 0.11, 0.07, 0.05, 0.09, 0.06, 0.08, 0.04, 0.1, 0.04, -0.01	0.06	0.38	0.83	2.35	0.83	NA	NA	2.1e-85	64.13	17
pam_spearman_11	pam	spearman	dip_test	11	47	0.01	3.67e-01	NA	NA	122, 174, 80, 77, 97, 61, 103, 120, 259, 228, 94	0	0.79, 0.9, 0.95, 0.82, 0.83, 0.87, 0.8, 0.8, 0.74, 0.9, 0.87	0.59, 0.65, 0.72, 0.58, 0.61, 0.68, 0.53, 0.58, 0.52, 0.63, 0.63	0.6, 0.65, 0.72, 0.58, 0.62, 0.69, 0.53, 0.58, 0.53, 0.63, 0.63	0.72	0.6	259.38	0.05, 0, -0.02, 0.07, 0.05, 0.02, 0.08, 0.12, 0.1, 0.06, 0.06	0.05	0.37	0.81	2.29	0.83	NA	NA	2.47e-63	64.06	18
pam_spearman_9	pam	spearman	dip_test	9	47	0.02	2.11e-01	NA	NA	150, 108, 82, 101, 375, 95, 105, 121, 278	0	0.84, 0.87, 0.95, 0.92, 0.91, 0.85, 0.81, 0.8, 0.78	0.62, 0.64, 0.72, 0.61, 0.66, 0.61, 0.54, 0.58, 0.53	0.62, 0.64, 0.72, 0.61, 0.66, 0.62, 0.54, 0.58, 0.54	0.72	0.61	267.29	0.03, 0.05, -0.01, 0.06, 0.04, 0.06, 0.09, 0.12, 0.09	0.06	0.37	0.82	2.04	0.84	NA	NA	1.94e-106	64.02	19
hc_binary_3	hc	binary	dip_test	3	49	0.63	1.29e-09	NA	NA	1404, 8, 3	0	0.99, 0.8, 0.82	0.7, 0.72, 0.73	0.71, 0.72, 0.7	0.86	0.7	355.83	0.16, 0.14, 0.11	0.14	0.6	1.14	0.05	0.82	NA	NA	0e+00	63.88	20
pam_manhattan_11	pam	manhattan	dip_test	11	45	0.02	1.91e-05	NA	NA	150, 65, 197, 268, 79, 83, 115, 128, 74, 65, 191	0	0.87, 0.74, 0.82, 1, 0.76, 0.84, 0.79, 0.81, 0.8, 0.7, 0.75	0.62, 0.57, 0.6, 0.76, 0.6, 0.6, 0.57, 0.58, 0.6, 0.49, 0.51	0.62, 0.57, 0.6, 0.76, 0.6, 0.6, 0.57, 0.58, 0.6, 0.48, 0.51	0.72	0.61	267.81	0.02, 0.08, 0.03, -0.08, 0.03, 0.07, 0.11, -0.03, 0.08, 0.15, 0.08	0.05	0.33	0.75	2.28	0.85	NA	NA	7.26e-68	63.87	21
